,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.33,"6km SW of Salton City, CA",459114740650,1454459198200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45916&format=geojson,,,,,reviewed,0,84,ci,45916,",ci45916,",",ci,",",origin,phase-data,",0,0.06461,0.15,82.8,mc,earthquake,"M 2.3 - 6km SW of Salton City, CA",3016,Point,"[-116, 33.253, -0.16]",3016
0,2.04,"San Francisco Bay area, California",459113444130,1480645687725,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23378&format=geojson,,,,,reviewed,0,64,nc,23378,",nc23378,",",nc,",",nearby-cities,origin,phase-data,",8,0.01351,0.13,100,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",3017,Point,"[-122.1073333, 37.327, -0.28]",3017
0,2.02,"9km N of Victorville, CA",459098740660,1454459202290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45998&format=geojson,,,,,reviewed,0,63,ci,45998,",ci45998,",",ci,",",origin,phase-data,",0,,0.315,0,mc,quarry blast,"M 2.0 Quarry Blast - 9km N of Victorville, CA",3018,Point,"[-117.3, 34.62, -0.992]",3018
0,2.22,Central California,459096667340,1480645673634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23349&format=geojson,,,,,reviewed,0,76,nc,23349,",nc23349,ci45910,",",nc,ci,",",nearby-cities,origin,phase-data,",20,0.02973,0.08,93,md,earthquake,M 2.2 - Central California,3019,Point,"[-120.3743333, 36.265, 10.894]",3019
0,2.82,"Long Valley area, California",459077164210,1480645643212,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23328&format=geojson,,,,,reviewed,0,122,nc,23328,",nc23328,ci45903,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.008108,0.04,48,md,earthquake,"M 2.8 - Long Valley area, California",3020,Point,"[-118.9456667, 37.6393333, 5.731]",3020
0,2.57,"Long Valley area, California",459072903300,1480645628197,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23475&format=geojson,,,,,reviewed,0,102,nc,23475,",nc23475,ci45898,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0,0.06,59,md,earthquake,"M 2.6 - Long Valley area, California",3021,Point,"[-118.9361667, 37.6405, 6.117]",3021
0,2.55,Central California,459062973580,1480645615122,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23474&format=geojson,,,,,reviewed,0,100,nc,23474,",nc23474,ci45808,",",nc,ci,",",nearby-cities,origin,phase-data,",10,0.05766,0.04,143,md,earthquake,M 2.6 - Central California,3022,Point,"[-120.416, 36.2921667, 9.371]",3022
0,2.87,Central California,459062909080,1480645614174,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23312,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23312&format=geojson,,,,,reviewed,0,127,nc,23312,",nc23312,ci45885,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.05946,0.08,75,md,earthquake,M 2.9 - Central California,3023,Point,"[-120.4225, 36.2941667, 8.978]",3023
0,2.21,offshore Central California,459043368730,1480645596332,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23289&format=geojson,,,,,reviewed,0,75,nc,23289,",nc23289,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.1036,0.16,225,md,earthquake,M 2.2 - offshore Central California,3024,Point,"[-121.4851667, 35.858, 6.158]",3024
0,2.51,Northern California,459040642570,1480645592608,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1117875,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1117875&format=geojson,,,,,reviewed,0,97,nc,1117875,",nc1117875,",",nc,",",nearby-cities,origin,phase-data,",8,0.06216,0.19,101,md,quarry blast,M 2.5 Quarry Blast - Northern California,3025,Point,"[-122.3778333, 38.8345, -0.683]",3025
0,2.1,"2km ESE of Grand Terrace, CA",459038420400,1454464127630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45797&format=geojson,,,,,reviewed,0,68,ci,45797,",ci45797,",",ci,",",origin,phase-data,",0,,0.15,0,mc,earthquake,"M 2.1 - 2km ESE of Grand Terrace, CA",3026,Point,"[-117.293, 34.027, 17.247]",3026
0,2.58,"4km S of Santa Ynez, CA",459030907460,1454440237790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45795&format=geojson,,,,,reviewed,0,102,ci,45795,",ci45795,",",ci,",",origin,phase-data,",0,,0.294,0,mc,earthquake,"M 2.6 - 4km S of Santa Ynez, CA",3027,Point,"[-120.081, 34.583, 13.469]",3027
0,4,Northern California,459028077130,1480645572854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23267,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23267&format=geojson,,,,,reviewed,0,246,nc,23267,",nc23267,usp00025u6,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",79,0.2865,0.23,146,ml,earthquake,M 4.0 - Northern California,3028,Point,"[-123.548, 41.4241667, 39.08]",3028
0,2.09,"9km N of Victorville, CA",459015801920,1454464123220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45531&format=geojson,,,,,reviewed,0,67,ci,45531,",ci45531,",",ci,",",origin,phase-data,",0,,0.227,0,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Victorville, CA",3029,Point,"[-117.3, 34.62, -1.366]",3029
0,2.52,Northern California,459005880080,1480645531402,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23230&format=geojson,,,,,reviewed,0,98,nc,23230,",nc23230,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.008108,0.06,63,md,earthquake,M 2.5 - Northern California,3030,Point,"[-122.8033333, 38.804, 0.214]",3030
0,2.68,Northern California,459005587760,1480645530467,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1117834,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1117834&format=geojson,,,,,reviewed,0,110,nc,1117834,",nc1117834,",",nc,",",nearby-cities,origin,phase-data,",10,0.07748,0.09,93,md,earthquake,M 2.7 - Northern California,3031,Point,"[-122.9206667, 39.0416667, 20.618]",3031
0,2.02,Northern California,459004999900,1480645529527,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1117833,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1117833&format=geojson,,,,,reviewed,0,63,nc,1117833,",nc1117833,",",nc,",",nearby-cities,origin,phase-data,",6,0.5036,0.03,184,md,earthquake,M 2.0 - Northern California,3032,Point,"[-119.827, 38.8176667, 2.169]",3032
0,2.55,Northern California,459003842150,1480645526726,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23227&format=geojson,,,,,reviewed,0,100,nc,23227,",nc23227,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.03784,0.07,61,md,earthquake,M 2.6 - Northern California,3033,Point,"[-121.583, 37.1811667, 2.141]",3033
0,2.82,Central California,458996815340,1480645511670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23217&format=geojson,,,,,reviewed,0,122,nc,23217,",nc23217,ci45498,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04775,0.05,108,md,earthquake,M 2.8 - Central California,3034,Point,"[-118.8011667, 37.547, 9.951]",3034
0,2.13,Northern California,458993557700,1480645507760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1117822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1117822&format=geojson,,,,,reviewed,0,70,nc,1117822,",nc1117822,",",nc,",",nearby-cities,origin,phase-data,",4,0.0955,0.06,127,md,earthquake,M 2.1 - Northern California,3035,Point,"[-122.9413333, 38.9671667, 4.444]",3035
0,2.01,Central California,458991091920,1480645503102,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23214&format=geojson,,,,,reviewed,0,62,nc,23214,",nc23214,ci45529,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.03784,0.03,104,md,earthquake,M 2.0 - Central California,3036,Point,"[-118.7555, 37.5138333, 5.119]",3036
0,2.2,Central California,458988532840,1480645498500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23211&format=geojson,,,,,reviewed,0,74,nc,23211,",nc23211,ci45526,",",nc,ci,",",nearby-cities,origin,phase-data,",12,0.04595,0.09,122,md,earthquake,M 2.2 - Central California,3037,Point,"[-120.2868333, 36.2411667, 4.167]",3037
0,2.15,"41km SSW of San Clemente, CA",458987256930,1454464121510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45481&format=geojson,,,,,reviewed,0,71,ci,45481,",ci45481,",",ci,",",origin,phase-data,",0,,0.159,0,mc,earthquake,"M 2.2 - 41km SSW of San Clemente, CA",3038,Point,"[-117.807, 33.099, 5.524]",3038
0,2.53,"45km SSW of San Clemente, CA",458986217360,1454459181600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45480&format=geojson,,,,,reviewed,0,98,ci,45480,",ci45480,",",ci,",",origin,phase-data,",0,,0.33,184.4,mc,earthquake,"M 2.5 - 45km SSW of San Clemente, CA",3039,Point,"[-117.846, 33.069, 5.622]",3039
0,2.38,"20km NW of Grapevine, CA",458984329630,1454449725190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45475&format=geojson,,,,,reviewed,0,87,ci,45475,",ci45475,",",ci,",",origin,phase-data,",0,,0.114,155.3,mc,earthquake,"M 2.4 - 20km NW of Grapevine, CA",3040,Point,"[-119.083, 35.074, 16.366]",3040
0,2.21,"18km NW of Grapevine, CA",458984328750,1454464122080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45525&format=geojson,,,,,reviewed,0,75,ci,45525,",ci45525,",",ci,",",origin,phase-data,",0,,0.083,0,mc,earthquake,"M 2.2 - 18km NW of Grapevine, CA",3041,Point,"[-119.081, 35.053, 19.526]",3041
0,2.29,"San Francisco Bay area, California",458983264730,1480645486245,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23204&format=geojson,,,,,reviewed,0,81,nc,23204,",nc23204,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.04414,0.05,35,md,earthquake,"M 2.3 - San Francisco Bay area, California",3042,Point,"[-122.1203333, 37.7391667, 6.538]",3042
0,2.49,"20km NW of Grapevine, CA",458982496290,1454459181090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45472&format=geojson,,,,,reviewed,0,95,ci,45472,",ci45472,",",ci,",",origin,phase-data,",0,,0.215,104.6,mc,earthquake,"M 2.5 - 20km NW of Grapevine, CA",3043,Point,"[-119.076, 35.073, 13.826]",3043
0,2.3,Central California,458974544520,1480645474013,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23042&format=geojson,,,,,reviewed,0,81,nc,23042,",nc23042,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.01261,0.07,32,md,earthquake,M 2.3 - Central California,3044,Point,"[-121.183, 36.5861667, 2.83]",3044
0,2.04,"3km W of Devore, CA",458969410180,1454449724160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45458&format=geojson,,,,,reviewed,0,64,ci,45458,",ci45458,",",ci,",",origin,phase-data,",0,,0.314,56.7,mc,earthquake,"M 2.0 - 3km W of Devore, CA",3045,Point,"[-117.437, 34.224, 10.794]",3045
0,2.01,"21km NW of Grapevine, CA",458965257120,1454454453020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45441&format=geojson,,,,,reviewed,0,62,ci,45441,",ci45441,",",ci,",",origin,phase-data,",0,0.1205,0.237,0,mc,earthquake,"M 2.0 - 21km NW of Grapevine, CA",3046,Point,"[-119.08, 35.089, 13.036]",3046
0,3.19,"20km NW of Grapevine, CA",458964834940,1454464120430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45440&format=geojson,,,,,reviewed,0,157,ci,45440,",ci45440,",",ci,",",origin,phase-data,",0,,0.182,119,ml,earthquake,"M 3.2 - 20km NW of Grapevine, CA",3047,Point,"[-119.078, 35.077, 13.566]",3047
0,2.09,"Long Valley area, California",458964481150,1480645459083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23253,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23253&format=geojson,,,,,reviewed,0,67,nc,23253,",nc23253,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.004505,0.05,39,md,earthquake,"M 2.1 - Long Valley area, California",3048,Point,"[-118.9358333, 37.6363333, 5.177]",3048
0,2.32,"San Francisco Bay area, California",458954524840,1480645443023,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23018&format=geojson,,,,,reviewed,0,83,nc,23018,",nc23018,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.04414,0.08,33,md,earthquake,"M 2.3 - San Francisco Bay area, California",3049,Point,"[-122.1201667, 37.7375, 5.998]",3049
0,2.32,"Long Valley area, California",458951286640,1480645436407,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23246,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23246&format=geojson,,,,,reviewed,0,83,nc,23246,",nc23246,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.006306,0.05,53,md,earthquake,"M 2.3 - Long Valley area, California",3050,Point,"[-118.9405, 37.6358333, 5.167]",3050
0,2.45,"Long Valley area, California",458951204130,1480645435475,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23245&format=geojson,,,,,reviewed,0,92,nc,23245,",nc23245,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.004505,0.05,47,md,earthquake,"M 2.5 - Long Valley area, California",3051,Point,"[-118.9398333, 37.6376667, 5.317]",3051
0,2.05,"20km NNW of Tehachapi, CA",458949160240,1454449722400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45428&format=geojson,,,,,reviewed,0,65,ci,45428,",ci45428,",",ci,",",origin,phase-data,",0,,0.124,110.2,mc,earthquake,"M 2.1 - 20km NNW of Tehachapi, CA",3052,Point,"[-118.496, 35.311, 4.509]",3052
0,2.23,Northern California,458949092960,1480645431660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22991&format=geojson,,,,,reviewed,0,77,nc,22991,",nc22991,",",nc,",",nearby-cities,origin,phase-data,",11,0.04505,0.04,103,md,quarry blast,M 2.2 Quarry Blast - Northern California,3053,Point,"[-122.3113333, 40.7495, -0.783]",3053
0,2.48,Northern California,458934784190,1480645416500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23195&format=geojson,,,,,reviewed,0,95,nc,23195,",nc23195,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.03063,0.05,44,md,earthquake,M 2.5 - Northern California,3054,Point,"[-121.6646667, 37.2873333, 5.223]",3054
0,3.11,"16km S of Borrego Springs, CA",458933245230,1454459177620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45415&format=geojson,,,,,reviewed,0,149,ci,45415,",usp00025th,ci45415,",",us,ci,",",origin,phase-data,",0,,0.252,38.4,ml,earthquake,"M 3.1 - 16km S of Borrego Springs, CA",3055,Point,"[-116.405, 33.116, 7.161]",3055
0,2.09,"4km S of Loma Linda, CA",458923852450,1454440226510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45407&format=geojson,,,,,reviewed,0,67,ci,45407,",ci45407,",",ci,",",origin,phase-data,",0,,0.189,0,mc,earthquake,"M 2.1 - 4km S of Loma Linda, CA",3056,Point,"[-117.256, 34.017, 18.388]",3056
0,2.63,"59km WSW of Alberto Oviedo Mota, B.C., MX",458908165910,1454464119420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45400&format=geojson,,,,,reviewed,0,106,ci,45400,",ci45400,",",ci,",",origin,phase-data,",0,,0.213,0,mc,earthquake,"M 2.6 - 59km WSW of Alberto Oviedo Mota, B.C., MX",3057,Point,"[-115.75, 32.022, 5.9]",3057
0,2,Northern California,458891367250,1480645349824,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23141&format=geojson,,,,,reviewed,0,62,nc,23141,",nc23141,",",nc,",",nearby-cities,origin,phase-data,",20,0.01081,0.07,54,md,earthquake,M 2.0 - Northern California,3058,Point,"[-122.8073333, 38.812, 1.104]",3058
0,2.35,"10km N of Big Bear City, CA",458859431770,1454435422200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci45334,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci45334&format=geojson,,,,,reviewed,0,85,ci,45334,",ci45334,",",ci,",",origin,phase-data,",0,,0.135,0,mc,quarry blast,"M 2.4 Quarry Blast - 10km N of Big Bear City, CA",3059,Point,"[-116.85, 34.35, -1.708]",3059
0,2.79,Northern California,458851829980,1480645280522,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23066&format=geojson,,,,,reviewed,0,120,nc,23066,",nc23066,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",88,0.02973,0.06,58,md,earthquake,M 2.8 - Northern California,3060,Point,"[-121.6376667, 37.2521667, 4.963]",3060
0,2.33,"Long Valley area, California",458847464250,1480645271064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23056&format=geojson,,,,,reviewed,0,84,nc,23056,",nc23056,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.004505,0.04,69,md,earthquake,"M 2.3 - Long Valley area, California",3061,Point,"[-118.94, 37.6381667, 5.784]",3061
0,2.15,"Long Valley area, California",458844718290,1480645264517,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22948&format=geojson,,,,,reviewed,0,71,nc,22948,",nc22948,",",nc,",",nearby-cities,origin,phase-data,",22,0.001802,0.04,68,md,earthquake,"M 2.2 - Long Valley area, California",3062,Point,"[-118.934, 37.6391667, 4.987]",3062
0,3.24,Northern California,458844242180,1480645263585,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1117678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1117678&format=geojson,,,,,reviewed,0,162,nc,1117678,",nc1117678,",",nc,",",nearby-cities,origin,phase-data,",4,0.2072,0.09,149,md,earthquake,M 3.2 - Northern California,3063,Point,"[-122.5128333, 40.8563333, 3.797]",3063
0,2.64,Central California,458833880760,1480645234593,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22906&format=geojson,,,,,reviewed,0,107,nc,22906,",nc22906,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.02252,0.1,38,md,earthquake,M 2.6 - Central California,3064,Point,"[-121.5258333, 36.8126667, 4.098]",3064
0,2.02,"Long Valley area, California",458823293790,1480645189342,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23052&format=geojson,,,,,reviewed,0,63,nc,23052,",nc23052,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.01081,0.05,63,md,earthquake,"M 2.0 - Long Valley area, California",3065,Point,"[-118.9185, 37.637, 4.527]",3065
0,2.33,"Long Valley area, California",458821700080,1480645165075,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23012&format=geojson,,,,,reviewed,0,84,nc,23012,",nc23012,ci512651,",",nc,ci,",",nearby-cities,origin,phase-data,",21,0.0009009,0.05,62,md,earthquake,"M 2.3 - Long Valley area, California",3066,Point,"[-118.9361667, 37.6413333, 4.267]",3066
0,2.16,"Long Valley area, California",458821623030,1480645163229,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23010&format=geojson,,,,,reviewed,0,72,nc,23010,",nc23010,",",nc,",",nearby-cities,origin,phase-data,",22,0.005405,0.04,70,md,earthquake,"M 2.2 - Long Valley area, California",3067,Point,"[-118.9295, 37.6378333, 4.577]",3067
0,2.55,"Long Valley area, California",458821355210,1480645160433,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23071&format=geojson,,,,,reviewed,0,100,nc,23071,",nc23071,",",nc,",",nearby-cities,origin,phase-data,",10,0.004505,0.03,65,md,earthquake,"M 2.6 - Long Valley area, California",3068,Point,"[-118.9293333, 37.6398333, 4.707]",3068
0,3.07,"Long Valley area, California",458821320460,1480645159489,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22886&format=geojson,,,,,reviewed,0,145,nc,22886,",nc22886,usp00025se,ci45317,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.004505,0.06,61,md,earthquake,"M 3.1 - Long Valley area, California",3069,Point,"[-118.9241667, 37.6411667, 6.507]",3069
0,2.32,"34km N of Dixon Lane-Meadow Creek, CA",458821218570,1454449756820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci512650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci512650&format=geojson,,,,,reviewed,0,83,ci,512650,",ci512650,",",ci,",",origin,phase-data,",0,0.6582,0.249,343.9,ml,earthquake,"M 2.3 - 34km N of Dixon Lane-Meadow Creek, CA",3070,Point,"[-118.449, 37.69, 4.803]",3070
0,2.36,"Long Valley area, California",458821141790,1480645157639,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23008&format=geojson,,,,,reviewed,0,86,nc,23008,",nc23008,",",nc,",",nearby-cities,origin,phase-data,",14,0.005405,0.03,60,md,earthquake,"M 2.4 - Long Valley area, California",3071,Point,"[-118.923, 37.641, 5.517]",3071
0,2.01,"Long Valley area, California",458821121910,1480645156711,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23007&format=geojson,,,,,reviewed,0,62,nc,23007,",nc23007,",",nc,",",nearby-cities,origin,phase-data,",23,0.002703,0.06,58,md,earthquake,"M 2.0 - Long Valley area, California",3072,Point,"[-118.9255, 37.6433333, 4.557]",3072
0,2.33,"Long Valley area, California",458821060920,1480645155743,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22862&format=geojson,,,,,reviewed,0,84,nc,22862,",nc22862,",",nc,",",nearby-cities,origin,phase-data,",14,0.002703,0.04,108,md,earthquake,"M 2.3 - Long Valley area, California",3073,Point,"[-118.9395, 37.6398333, 5.676]",3073
0,3.7,"Long Valley area, California",458820862000,1480645152947,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23004&format=geojson,,,,,reviewed,0,211,nc,23004,",nc23004,usp00025sd,ci45418,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",28,0.005405,0.04,78,ml,earthquake,"M 3.7 - Long Valley area, California",3074,Point,"[-118.9358333, 37.635, 5.625]",3074
0,2.57,"Long Valley area, California",458820812130,1480645152010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc23003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc23003&format=geojson,,,,,reviewed,0,102,nc,23003,",nc23003,ci45315,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.004505,0.04,71,md,earthquake,"M 2.6 - Long Valley area, California",3075,Point,"[-118.9393333, 37.6375, 6.394]",3075
0,2.22,"San Francisco Bay area, California",458814348610,1480645139860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22846&format=geojson,,,,,reviewed,0,76,nc,22846,",nc22846,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.05946,0.17,44,md,earthquake,"M 2.2 - San Francisco Bay area, California",3076,Point,"[-122.0391667, 37.9783333, 14.785]",3076
0,3.01,"Long Valley area, California",458804920860,1480645110760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22967&format=geojson,,,,,reviewed,0,139,nc,22967,",nc22967,",",nc,",",nearby-cities,origin,phase-data,",14,0.0009009,0.06,102,md,earthquake,"M 3.0 - Long Valley area, California",3077,Point,"[-118.9348333, 37.6398333, 6.169]",3077
0,2,"Long Valley area, California",458800342280,1480645093886,,https://earthquake.usgs.gov/earthquakes/eventpage/nc22807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc22807&format=geojson,,,,,reviewed,0,62,nc,22807,",nc22807,",",nc,",",nearby-cities,origin,phase-data,",22,0.006306,0.06,79,md,earthquake,"M 2.0 - Long Valley area, California",3078,Point,"[-118.9328333, 37.6346667, 4.925]",3078
