,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,1.62,Central California,1095931154460,1524604922078,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506227&format=geojson,,,,,automatic,0,40,nc,30506227,",nc30506227,nn00124279,",",nc,nn,",",nearby-cities,origin,phase-data,",7,0.06937,0.04,124,md,earthquake,M 1.6 - Central California,1445,Point,"[-118.6411667, 38.018, 8.295]",1445
0,2.76,Northern California,1095931152550,1483912519230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397987&format=geojson,,,,,reviewed,0,117,nc,21397987,",nc21397987,usp000d4wr,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",95,0.06396,0.06,39,md,earthquake,M 2.8 - Northern California,1446,Point,"[-121.7026667, 37.3365, 8.347]",1446
0,1.7,Nevada,1095931125666,1524604921955,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124276,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124276&format=geojson,,,,,reviewed,0,44,nn,00124276,",nn00124276,",",nn,",",origin,phase-data,",12,0.028,0.1115,76.36,ml,earthquake,M 1.7 - Nevada,1447,Point,"[-118.5622, 38.0602, 0]",1447
0,1.48,Central California,1095931034030,1483912512581,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011488,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011488&format=geojson,,,,,reviewed,0,34,nc,68011488,",nc68011488,",",nc,",",nearby-cities,origin,phase-data,",6,0.04234,0.05,192,md,earthquake,M 1.5 - Central California,1448,Point,"[-120.8808333, 35.5706667, 6.485]",1448
0,1.73,Central California,1095931025420,1524604906979,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397986&format=geojson,,,,,reviewed,0,46,nc,21397986,",nc21397986,nn00121809,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.07387,0.11,80,md,earthquake,M 1.7 - Central California,1449,Point,"[-118.685, 38.0386667, -1.975]",1449
0,1.57,Central California,1095930998570,1483912502627,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011487&format=geojson,,,,,reviewed,0,38,nc,68011487,",nc68011487,",",nc,",",nearby-cities,origin,phase-data,",6,0.06937,0.15,227,md,earthquake,M 1.6 - Central California,1450,Point,"[-120.8255, 35.5145, 15.337]",1450
0,1.8,Nevada,1095930541394,1524604906562,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114402&format=geojson,,,,,reviewed,0,50,nn,00114402,",nn00114402,",",nn,",",origin,phase-data,",7,0.053,0.1231,284.98,mb,earthquake,M 1.8 - Nevada,1451,Point,"[-118.5307, 38.0965, 0]",1451
0,1.03,Utah,1095930533470,1535489884250,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50291565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50291565&format=geojson,,,,,reviewed,0,16,uu,50291565,",uu50291565,",",uu,",",origin,phase-data,",6,0.218,0.23,121,md,earthquake,M 1.0 - Utah,1452,Point,"[-111.9775, 39.1643333, 18.95]",1452
0,1.1,Central California,1095930139361,1524604906453,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114401&format=geojson,,,,,reviewed,0,19,nn,00114401,",nn00114401,",",nn,",",origin,phase-data,",12,0.036,0.108,82.17,ml,earthquake,M 1.1 - Central California,1453,Point,"[-118.6788, 37.9903, 6.6]",1453
0,1.5,Central California,1095929577986,1524604921846,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124271,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124271&format=geojson,,,,,reviewed,0,35,nn,00124271,",nn00124271,",",nn,",",origin,phase-data,",5,0.025,0.1095,116.24,mb,earthquake,M 1.5 - Central California,1454,Point,"[-118.702, 37.9909, 2.1]",1454
0,1.78,Central California,1095928259330,1483912492288,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397979&format=geojson,,,,,reviewed,0,49,nc,21397979,",nc21397979,",",nc,",",nearby-cities,origin,phase-data,",33,0.08378,0.16,76,md,earthquake,M 1.8 - Central California,1455,Point,"[-120.7963333, 35.5051667, 3.618]",1455
0,1.87,Central California,1095928142970,1524604906305,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397977&format=geojson,,,,,reviewed,0,54,nc,21397977,",nc21397977,nn00114398,",",nc,nn,",",nearby-cities,origin,phase-data,",21,0.07027,0.08,96,md,earthquake,M 1.9 - Central California,1456,Point,"[-118.6621667, 38.0245, 5.465]",1456
0,1.2,Nevada,1095927807496,1524604906013,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114396&format=geojson,,,,,reviewed,0,22,nn,00114396,",nn00114396,",",nn,",",origin,phase-data,",11,0.031,0.1272,75.89,ml,earthquake,M 1.2 - Nevada,1457,Point,"[-118.5531, 38.0792, 0]",1457
0,1.4,Nevada,1095926098944,1524604921746,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124266&format=geojson,,,,,reviewed,0,30,nn,00124266,",nn00124266,",",nn,",",origin,phase-data,",5,0.037,0.114,125.15,mb,earthquake,M 1.4 - Nevada,1458,Point,"[-118.6232, 38.0483, 9.3]",1458
0,1.27,Central California,1095925426400,1524604905668,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397960&format=geojson,,,,,reviewed,0,25,nc,21397960,",nc21397960,nn00121768,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.05946,0.06,75,md,earthquake,M 1.3 - Central California,1459,Point,"[-118.6425, 38.031, 3.815]",1459
0,1.4,Nevada,1095924823028,1524604905559,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114708&format=geojson,,,,,reviewed,0,30,nn,00114708,",nn00114708,",",nn,",",origin,phase-data,",5,0.043,0.0694,122.61,mb,earthquake,M 1.4 - Nevada,1460,Point,"[-118.6282, 38.0438, 8.1]",1460
0,1.8,Central California,1095923352300,1524604925317,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397952&format=geojson,,,,,reviewed,0,50,nc,21397952,",nc21397952,nn00114387,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.04054,0.45,136,md,earthquake,M 1.8 - Central California,1461,Point,"[-118.7291667, 38.042, 14.685]",1461
0,2.29,Central California,1095923058740,1483912451960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397951&format=geojson,,,,,reviewed,0,81,nc,21397951,",nc21397951,ci10047797,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.2739,0.17,229,md,earthquake,M 2.3 - Central California,1462,Point,"[-119.6725, 36.0103333, 18.53]",1462
0,1.16,Central California,1095922027520,1483912442436,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011485&format=geojson,,,,,reviewed,0,21,nc,68011485,",nc68011485,",",nc,",",nearby-cities,origin,phase-data,",4,0.05315,0.02,168,md,earthquake,M 1.2 - Central California,1463,Point,"[-120.9431667, 35.5778333, 4.535]",1463
0,1.5,Central California,1095921449424,1524604921649,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124214,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124214&format=geojson,,,,,reviewed,0,35,nn,00124214,",nn00124214,",",nn,",",origin,phase-data,",6,0.072,0.0666,108.56,mb,earthquake,M 1.5 - Central California,1464,Point,"[-118.6484, 38.019, 6.3]",1464
0,1.23,Northern California,1095921423930,1483912437840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397938&format=geojson,,,,,reviewed,0,23,nc,21397938,",nc21397938,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.01532,0.06,54,md,earthquake,M 1.2 - Northern California,1465,Point,"[-121.6686667, 36.9456667, 6.326]",1465
0,1.1,Central California,1095921316216,1524604918551,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114383&format=geojson,,,,,reviewed,0,19,nn,00114383,",nn00114383,",",nn,",",origin,phase-data,",6,0.021,0.133,115.19,ml,earthquake,M 1.1 - Central California,1466,Point,"[-118.7128, 37.9886, 3.5]",1466
0,1.94,Central California,1095921000660,1483912431380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30228242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30228242&format=geojson,,,,,reviewed,0,58,nc,30228242,",nc30228242,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.1027,0.09,40,md,earthquake,M 1.9 - Central California,1467,Point,"[-120.7436667, 35.6205, 5.374]",1467
0,1.72,Central California,1095920973280,1524604905113,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397935&format=geojson,,,,,reviewed,0,46,nc,21397935,",nc21397935,nn00114381,",",nc,nn,",",nearby-cities,origin,phase-data,",22,0.03333,0.07,92,md,earthquake,M 1.7 - Central California,1468,Point,"[-118.7, 37.9991667, 3.465]",1468
0,1.22,Northern California,1095920565740,1483912422426,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397931&format=geojson,,,,,reviewed,0,23,nc,21397931,",nc21397931,",",nc,",",nearby-cities,origin,phase-data,",6,0,0.01,120,md,earthquake,M 1.2 - Northern California,1469,Point,"[-122.7946667, 38.8081667, 3.153]",1469
0,1.03,Central California,1095920421440,1524604918445,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397929&format=geojson,,,,,reviewed,0,16,nc,21397929,",nc21397929,nn00114380,",",nc,nn,",",nearby-cities,origin,phase-data,",7,0.06036,0.04,113,md,earthquake,M 1.0 - Central California,1470,Point,"[-118.6771667, 38.0201667, 8.905]",1470
0,1.99,Central California,1095919940590,1483912415305,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011483&format=geojson,,,,,reviewed,0,61,nc,68011483,",nc68011483,",",nc,",",nearby-cities,origin,phase-data,",11,0.06036,0.1,189,md,earthquake,M 2.0 - Central California,1471,Point,"[-120.8121667, 35.4803333, 6.507]",1471
0,2.72,Central California,1095919889690,1483912410550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397927&format=geojson,,,,,reviewed,0,114,nc,21397927,",nc21397927,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.08829,0.09,60,md,earthquake,M 2.7 - Central California,1472,Point,"[-120.774, 35.4658333, 4.185]",1472
0,1.3,Central California,1095919567470,1524604904972,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397925&format=geojson,,,,,reviewed,0,26,nc,21397925,",nc21397925,nn00114378,",",nc,nn,",",nearby-cities,origin,phase-data,",9,0.03423,0.06,142,md,earthquake,M 1.3 - Central California,1473,Point,"[-118.7158333, 38.0026667, 5.415]",1473
0,1.5,Central California,1095919487242,1524604904855,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114377&format=geojson,,,,,reviewed,0,35,nn,00114377,",nn00114377,",",nn,",",origin,phase-data,",5,0.025,0.0936,121.36,mb,earthquake,M 1.5 - Central California,1474,Point,"[-118.7043, 37.9916, 2.9]",1474
0,1.37,Utah,1095919229840,1535489883540,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50291560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50291560&format=geojson,,,,,reviewed,0,29,uu,50291560,",uu50291560,",",uu,",",origin,phase-data,",20,0.03897,0.11,40,md,earthquake,M 1.4 - Utah,1475,Point,"[-112.0548333, 41.6538333, 13.89]",1475
0,1.04,Central California,1095919013320,1524604904745,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397926,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397926&format=geojson,,,,,reviewed,0,17,nc,21397926,",nc21397926,nn00114376,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.03153,0.06,147,md,earthquake,M 1.0 - Central California,1476,Point,"[-118.718, 37.9998333, 4.915]",1476
0,1.6,Central California,1095918877686,1524604921547,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124213&format=geojson,,,,,reviewed,0,39,nn,00124213,",nn00124213,",",nn,",",origin,phase-data,",6,0.035,0.1052,141.99,mb,earthquake,M 1.6 - Central California,1477,Point,"[-118.7156, 38.0032, 2.6]",1477
0,1.81,Central California,1095918793800,1483912397581,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397924&format=geojson,,,,,reviewed,0,50,nc,21397924,",nc21397924,",",nc,",",nearby-cities,origin,phase-data,",17,0.01261,0.06,81,md,earthquake,M 1.8 - Central California,1478,Point,"[-121.149, 35.6943333, 6.043]",1478
0,1.89,Central California,1095918714650,1483912393884,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397923&format=geojson,,,,,reviewed,0,55,nc,21397923,",nc21397923,",",nc,",",nearby-cities,origin,phase-data,",35,0.01622,0.08,76,md,earthquake,M 1.9 - Central California,1479,Point,"[-121.1466667, 35.6978333, 6.043]",1479
0,2.2,Central California,1095918247218,1524604904598,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114700&format=geojson,,,,,reviewed,0,74,nn,00114700,",nn00114700,",",nn,",",origin,phase-data,",28,0.05,0.1288,71.75,ml,earthquake,M 2.2 - Central California,1480,Point,"[-118.6156, 38.0287, 3.1]",1480
0,1.6,Central California,1095918183330,1483912390201,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011479&format=geojson,,,,,reviewed,0,39,nc,68011479,",nc68011479,",",nc,",",nearby-cities,origin,phase-data,",8,0.06396,0.17,177,md,earthquake,M 1.6 - Central California,1481,Point,"[-120.8298333, 35.5216667, 5.845]",1481
0,2.3,Central California,1095918122824,1524604918242,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114373&format=geojson,,,,,reviewed,0,81,nn,00114373,",nn00114373,",",nn,",",origin,phase-data,",6,0.053,0.143,131.86,ml,earthquake,M 2.3 - Central California,1482,Point,"[-118.646, 38.0432, 7.7]",1482
0,1.42,offshore Central California,1095917610940,1483912386719,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011478&format=geojson,,,,,reviewed,0,31,nc,68011478,",nc68011478,",",nc,",",nearby-cities,origin,phase-data,",5,0.05946,0.01,216,md,earthquake,M 1.4 - offshore Central California,1483,Point,"[-120.8948333, 35.3631667, 7.719]",1483
0,1.83,offshore Central California,1095917509330,1483912383367,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011477&format=geojson,,,,,reviewed,0,52,nc,68011477,",nc68011477,",",nc,",",nearby-cities,origin,phase-data,",10,0.04505,0.11,151,md,earthquake,M 1.8 - offshore Central California,1484,Point,"[-120.8765, 35.3653333, 6.169]",1484
0,1.69,Central California,1095917099270,1524604904312,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397918&format=geojson,,,,,reviewed,0,44,nc,21397918,",nc21397918,nn00114372,",",nc,nn,",",nearby-cities,origin,phase-data,",21,0.03423,0.08,90,md,earthquake,M 1.7 - Central California,1485,Point,"[-118.698, 38, 3.415]",1485
0,1.53,Central California,1095916750210,1483912375518,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397917&format=geojson,,,,,reviewed,0,36,nc,21397917,",nc21397917,",",nc,",",nearby-cities,origin,phase-data,",30,0.05495,0.06,57,md,earthquake,M 1.5 - Central California,1486,Point,"[-121.0996667, 35.7153333, 7.123]",1486
0,1.67,offshore Central California,1095915976100,1483912371892,,https://earthquake.usgs.gov/earthquakes/eventpage/nc68011475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc68011475&format=geojson,,,,,reviewed,0,43,nc,68011475,",nc68011475,",",nc,",",nearby-cities,origin,phase-data,",7,0.06757,0.1,182,md,earthquake,M 1.7 - offshore Central California,1487,Point,"[-120.8988333, 35.35, 5.579]",1487
0,1.39,Central California,1095915772100,1483912364932,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397916&format=geojson,,,,,reviewed,0,30,nc,21397916,",nc21397916,",",nc,",",nearby-cities,origin,phase-data,",18,0.02973,0.08,72,md,earthquake,M 1.4 - Central California,1488,Point,"[-118.6995, 37.9951667, 2.825]",1488
0,1.3,Central California,1095915686232,1524604921129,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124208&format=geojson,,,,,reviewed,0,26,nn,00124208,",nn00124208,",",nn,",",origin,phase-data,",5,0.05,0.0381,132.34,mb,earthquake,M 1.3 - Central California,1489,Point,"[-118.6201, 38.0311, 12.9]",1489
0,1.1,Central California,1095915618310,1524604921028,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124205&format=geojson,,,,,reviewed,0,19,nn,00124205,",nn00124205,",",nn,",",origin,phase-data,",6,0.032,0.1599,168.74,mb,earthquake,M 1.1 - Central California,1490,Point,"[-118.7399, 37.9942, 3.1]",1490
0,3.05,Central California,1095915336860,1524604897749,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397915&format=geojson,,,,,reviewed,0,143,nc,21397915,",nc21397915,usp000d4wc,ci10047769,nn00114369,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",49,0.03333,0.07,73,md,earthquake,M 3.1 - Central California,1491,Point,"[-118.7116667, 38.0011667, 5.025]",1491
0,2.31,Central California,1095915239480,1524604903875,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397912&format=geojson,,,,,reviewed,0,82,nc,21397912,",nc21397912,nn00114368,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.07027,0.08,74,md,earthquake,M 2.3 - Central California,1492,Point,"[-118.6523333, 38.0231667, 2.005]",1492
0,1.1,Central California,1095915084414,1524604903735,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114367&format=geojson,,,,,reviewed,0,19,nn,00114367,",nn00114367,",",nn,",",origin,phase-data,",12,0.05,0.1235,73.82,ml,earthquake,M 1.1 - Central California,1493,Point,"[-118.6755, 38.007, 8.4]",1493
0,1.71,Central California,1095914374320,1524604903432,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397906&format=geojson,,,,,reviewed,0,45,nc,21397906,",nc21397906,nn00114364,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03784,0.08,75,md,earthquake,M 1.7 - Central California,1494,Point,"[-118.7151667, 38.0063333, 2.355]",1494
0,1.4,Central California,1095914236736,1524604903258,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114363&format=geojson,,,,,reviewed,0,30,nn,00114363,",nn00114363,",",nn,",",origin,phase-data,",5,0.029,0.1152,115.04,mb,earthquake,M 1.4 - Central California,1495,Point,"[-118.7004, 37.9947, 1.4]",1495
0,1.3,"7km ESE of Coso Junction, CA",1095913990190,1459580802654,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10047757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10047757&format=geojson,,,,,reviewed,0,26,ci,10047757,",ci10047757,",",ci,",",nearby-cities,origin,phase-data,",15,0.01326,0.13,78,mh,earthquake,"M 1.3 - 7km ESE of Coso Junction, CA",1496,Point,"[-117.8775, 36.0158333, 4.022]",1496
0,1.59,Central California,1095913888280,1483912334307,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397908,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397908&format=geojson,,,,,reviewed,0,39,nc,21397908,",nc21397908,",",nc,",",nearby-cities,origin,phase-data,",10,0.04234,0.09,82,md,earthquake,M 1.6 - Central California,1497,Point,"[-118.6743333, 37.9951667, 5.215]",1497
0,1.2,Central California,1095913094207,1524604902771,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114699&format=geojson,,,,,reviewed,0,22,nn,00114699,",nn00114699,",",nn,",",origin,phase-data,",8,0.06,0.1441,120.36,mb,earthquake,M 1.2 - Central California,1498,Point,"[-118.6331, 38.0255, 9.1]",1498
0,1.1,Central California,1095913040322,1524604902659,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114698&format=geojson,,,,,reviewed,0,19,nn,00114698,",nn00114698,",",nn,",",origin,phase-data,",7,0.031,0.098,89.72,mb,earthquake,M 1.1 - Central California,1499,Point,"[-118.7316, 37.9967, 5.6]",1499
0,2,Central California,1095912992298,1524604918054,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114697&format=geojson,,,,,reviewed,0,62,nn,00114697,",nn00114697,",",nn,",",origin,phase-data,",4,0.049,0.0795,117.73,ml,earthquake,M 2.0 - Central California,1500,Point,"[-118.6318, 38.0382, 7.4]",1500
0,1.76,Central California,1095912873930,1483912323908,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397893,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397893&format=geojson,,,,,reviewed,0,48,nc,21397893,",nc21397893,",",nc,",",nearby-cities,origin,phase-data,",20,0.1108,0.07,138,md,earthquake,M 1.8 - Central California,1501,Point,"[-120.7861667, 35.5855, 0.955]",1501
0,1.54,"16km NW of Grapevine, California",1095912629530,1455681821618,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10047753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10047753&format=geojson,,,,,reviewed,0,36,ci,10047753,",ci10047753,",",ci,",",nearby-cities,origin,phase-data,",17,0.0901,0.23,129,ml,earthquake,"M 1.5 - 16km NW of Grapevine, California",1502,Point,"[-119.0371667, 35.055, 11.812]",1502
0,1.1,Central California,1095912484895,1524604902400,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114359&format=geojson,,,,,reviewed,0,19,nn,00114359,",nn00114359,",",nn,",",origin,phase-data,",10,0.031,0.1061,89.74,ml,earthquake,M 1.1 - Central California,1503,Point,"[-118.7038, 37.9981, 4.5]",1503
0,1.1,Central California,1095911571938,1524604920720,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00124201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00124201&format=geojson,,,,,reviewed,0,19,nn,00124201,",nn00124201,",",nn,",",origin,phase-data,",5,0.047,0.0422,98.01,mb,earthquake,M 1.1 - Central California,1504,Point,"[-118.6797, 38.0062, 0.3]",1504
0,1.94,Central California,1095911443140,1524604902237,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397884&format=geojson,,,,,reviewed,0,58,nc,21397884,",nc21397884,nn00114356,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.04234,0.09,74,md,earthquake,M 1.9 - Central California,1505,Point,"[-118.6873333, 38.0048333, 5.145]",1505
0,1.15,Central California,1095910776040,1524604902086,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397883&format=geojson,,,,,reviewed,0,20,nc,21397883,",nc21397883,nn00114355,",",nc,nn,",",nearby-cities,origin,phase-data,",10,0.03874,0.06,122,md,earthquake,M 1.2 - Central California,1506,Point,"[-118.7056667, 38.0063333, 6.285]",1506
0,1.3,Central California,1095910709274,1524604901942,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114354&format=geojson,,,,,reviewed,0,26,nn,00114354,",nn00114354,",",nn,",",origin,phase-data,",6,0.032,0.0872,114.01,mb,earthquake,M 1.3 - Central California,1507,Point,"[-118.6992, 37.9981, 3.4]",1507
0,1.1,"3km SE of Mentone, CA",1095910533890,1459580793209,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10047741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10047741&format=geojson,,,,,reviewed,0,19,ci,10047741,",ci10047741,",",ci,",",nearby-cities,origin,phase-data,",23,0.01334,0.13,54,ml,earthquake,"M 1.1 - 3km SE of Mentone, CA",1508,Point,"[-117.113, 34.0488333, 10.176]",1508
0,1.2,Central California,1095909951001,1524604901672,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00114352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00114352&format=geojson,,,,,reviewed,0,22,nn,00114352,",nn00114352,",",nn,",",origin,phase-data,",11,0.03,0.1007,87.97,ml,earthquake,M 1.2 - Central California,1509,Point,"[-118.7283, 37.996, 6]",1509
0,1.09,Central California,1095909757760,1524604901555,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21397877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21397877&format=geojson,,,,,reviewed,0,18,nc,21397877,",nc21397877,nn00114351,",",nc,nn,",",nearby-cities,origin,phase-data,",8,0.03694,0.05,136,md,earthquake,M 1.1 - Central California,1510,Point,"[-118.7145, 38.0051667, 1.595]",1510
