,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,4.58,"102km WNW of Eureka, California",1501348106240,1507940385040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852946&format=geojson,56,2.2,1.8,green,reviewed,0,335,nc,72852946,",nc72852946,us2000a2je,",",nc,us,",",dyfi,geoserve,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",48,0.9164,0.2,242,mw,earthquake,"M 4.6 - 102km WNW of Eureka, California",1245,Point,"[-125.3303333, 41.0753333, 24.34]",1245
0,2.1,"29km WSW of San Joaquin, California",1501347431830,1502334482843,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852936&format=geojson,,,,,reviewed,0,68,nc,72852936,",nc72852936,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.155,0.1,216,md,earthquake,"M 2.1 - 29km WSW of San Joaquin, California",1246,Point,"[-120.47, 36.4683333, 15.54]",1246
0,2.34,"21km SE of Mammoth Lakes, California",1501343363460,1502333582810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852876&format=geojson,,,,,reviewed,0,84,nc,72852876,",nc72852876,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.07207,0.06,148,md,earthquake,"M 2.3 - 21km SE of Mammoth Lakes, California",1247,Point,"[-118.8068333, 37.5123333, 1.03]",1247
0,2.23,"3km E of The Geysers, California",1501327889530,1502328723625,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852656&format=geojson,,,,,reviewed,0,77,nc,72852656,",nc72852656,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.005064,0.07,27,md,earthquake,"M 2.2 - 3km E of The Geysers, California",1248,Point,"[-122.7175, 38.7783333, 2.06]",1248
0,2.04,"11km SE of Mammoth Lakes, California",1501299271630,1502307063609,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852381&format=geojson,,,,,reviewed,0,64,nc,72852381,",nc72852381,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.04706,0.03,102,md,earthquake,"M 2.0 - 11km SE of Mammoth Lakes, California",1249,Point,"[-118.8878333, 37.5703333, 1.78]",1249
0,2.66,"24km SE of Mammoth Lakes, California",1501289308790,1502304002472,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852196&format=geojson,2,2.2,,,reviewed,0,109,nc,72852196,",nc72852196,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1183,0.04,114,md,earthquake,"M 2.7 - 24km SE of Mammoth Lakes, California",1250,Point,"[-118.8138333, 37.4721667, 0.75]",1250
0,5.08,"80km WNW of Ferndale, California",1501286560910,1507940385040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72852151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72852151&format=geojson,510,4.6,3.11,green,reviewed,1,632,nc,72852151,",nc72852151,at00otts4f,us2000a2es,",",nc,at,us,",",dyfi,focal-mechanism,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",101,0.7111,0.18,230,mw,earthquake,"M 5.1 - 80km WNW of Ferndale, California",1251,Point,"[-125.1806667, 40.7821667, 26.54]",1251
0,2.28,"16km SE of Mammoth Lakes, California",1501262433510,1502279464097,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72851871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72851871&format=geojson,1,2,,,reviewed,0,80,nc,72851871,",nc72851871,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.03351,0.06,57,md,earthquake,"M 2.3 - 16km SE of Mammoth Lakes, California",1252,Point,"[-118.8311667, 37.5565, 2.74]",1252
0,2.28,"13km ENE of Borrego Springs, CA",1501262282580,1509059097547,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37715823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37715823&format=geojson,,,,,reviewed,0,80,ci,37715823,",ci37715823,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",84,0.1029,0.18,23,ml,earthquake,"M 2.3 - 13km ENE of Borrego Springs, CA",1253,Point,"[-116.2473333, 33.2956667, 9.8]",1253
0,2.84,"67km WSW of Ferndale, California",1501252283750,1501903803917,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72851681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72851681&format=geojson,,,,,reviewed,0,124,nc,72851681,",nc72851681,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.5217,0.15,254,md,earthquake,"M 2.8 - 67km WSW of Ferndale, California",1254,Point,"[-125.001, 40.3508333, 24.75]",1254
0,2.25,"14km SE of Mammoth Lakes, California",1501231495860,1502259004037,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72851466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72851466&format=geojson,,,,,reviewed,0,78,nc,72851466,",nc72851466,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.02076,0.05,86,md,earthquake,"M 2.3 - 14km SE of Mammoth Lakes, California",1255,Point,"[-118.8396667, 37.571, 0.16]",1255
0,2.25,"6km W of Shasta Lake, California",1501229633130,1502258103017,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72851451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72851451&format=geojson,,,,,reviewed,0,78,nc,72851451,",nc72851451,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.06538,0.08,62,md,earthquake,"M 2.3 - 6km W of Shasta Lake, California",1256,Point,"[-122.4455, 40.6853333, 22.51]",1256
0,2.4,"6km NW of Highland, CA",1501227632760,1509054568621,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37715447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37715447&format=geojson,19,3.4,,,reviewed,0,95,ci,37715447,",ci37715447,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",125,0.04236,0.18,23,ml,earthquake,"M 2.4 - 6km NW of Highland, CA",1257,Point,"[-117.2488333, 34.167, 3.31]",1257
0,2.67,"17km SSE of Bodfish, CA",1501213217880,1509059914144,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37715111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37715111&format=geojson,7,2.2,,,reviewed,0,111,ci,37715111,",ci37715111,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.1583,0.17,50,ml,earthquake,"M 2.7 - 17km SSE of Bodfish, CA",1258,Point,"[-118.4123333, 35.4498333, 2.02]",1258
0,2.64,"4km NNW of Fontana, CA",1501207249420,1509060339401,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37714991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37714991&format=geojson,57,3.1,,,reviewed,0,125,ci,37714991,",ci37714991,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",139,0.04371,0.19,17,ml,earthquake,"M 2.6 - 4km NNW of Fontana, CA",1259,Point,"[-117.4783333, 34.1285, 11.75]",1259
0,2.48,"16km SE of Mammoth Lakes, California",1501205298260,1502227503646,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72851016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72851016&format=geojson,,,,,reviewed,0,95,nc,72851016,",nc72851016,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",40,0.05351,0.05,96,md,earthquake,"M 2.5 - 16km SE of Mammoth Lakes, California",1260,Point,"[-118.8461667, 37.5381667, -1.4]",1260
0,3.47,"29km ESE of Kernville, CA",1501202928690,1509058038721,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37714887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37714887&format=geojson,24,3.4,5.36,,reviewed,0,193,ci,37714887,",ci37714887,nc72850976,us2000a20y,",",ci,nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",57,0.1051,0.14,43,ml,earthquake,"M 3.5 - 29km ESE of Kernville, CA",1261,Point,"[-118.1495, 35.6225, 9.06]",1261
0,2.6,"38km SW of Ferndale, California",1501174662480,1501735022110,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72850606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72850606&format=geojson,,,,,reviewed,0,104,nc,72850606,",nc72850606,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.2107,0.19,256,md,earthquake,"M 2.6 - 38km SW of Ferndale, California",1262,Point,"[-124.5596667, 40.3128333, 19.51]",1262
0,2.21,"32km SW of Rio Dell, California",1501161897630,1502163722170,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72850501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72850501&format=geojson,1,2.2,,,reviewed,0,75,nc,72850501,",nc72850501,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.09155,0.1,247,md,earthquake,"M 2.2 - 32km SW of Rio Dell, California",1263,Point,"[-124.4026667, 40.3081667, 7.88]",1263
0,2.05,"0km SW of Colton, CA",1501159966510,1509061023993,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37714279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37714279&format=geojson,2,2,,,reviewed,0,65,ci,37714279,",ci37714279,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",120,0.02229,0.16,15,ml,earthquake,"M 2.1 - 0km SW of Colton, CA",1264,Point,"[-117.3173333, 34.0705, 17.79]",1264
0,2.76,"15km WSW of Esparto, California",1501158015460,1502161924093,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72850456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72850456&format=geojson,0,0,,,reviewed,0,117,nc,72850456,",nc72850456,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.02162,0.15,159,md,earthquake,"M 2.8 - 15km WSW of Esparto, California",1265,Point,"[-122.1898333, 38.6468333, 12.71]",1265
0,2.32,"3km W of Cobb, California",1501153352890,1502244421493,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72850356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72850356&format=geojson,,,,,reviewed,0,83,nc,72850356,",nc72850356,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.01046,0.05,33,md,earthquake,"M 2.3 - 3km W of Cobb, California",1266,Point,"[-122.7626667, 38.8216667, 1.91]",1266
0,2.12,"4km W of Aguanga, CA",1501152965880,1509061038606,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37714159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37714159&format=geojson,2,2,,,reviewed,0,70,ci,37714159,",ci37714159,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",103,0.09866,0.21,24,ml,earthquake,"M 2.1 - 4km W of Aguanga, CA",1267,Point,"[-116.9063333, 33.4455, 14.11]",1267
0,2.08,"17km SE of Mammoth Lakes, California",1501122213800,1502165522234,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72849916,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72849916&format=geojson,0,0,,,reviewed,0,67,nc,72849916,",nc72849916,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.04845,0.06,109,md,earthquake,"M 2.1 - 17km SE of Mammoth Lakes, California",1268,Point,"[-118.83, 37.5415, 1.45]",1268
0,3.27,"2km ENE of Angwin, California",1501119382400,1507940382040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72849876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72849876&format=geojson,133,3.4,,,reviewed,0,210,nc,72849876,",nc72849876,us2000a1kl,",",nc,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,scitech-link,",134,0.0874,0.19,39,mw,earthquake,"M 3.3 - 2km ENE of Angwin, California",1269,Point,"[-122.4186667, 38.584, 6.14]",1269
0,2.2,"17km SE of Mammoth Lakes, California",1501117316400,1502157064915,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72849831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72849831&format=geojson,1,2,,,reviewed,0,75,nc,72849831,",nc72849831,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.04847,0.06,94,md,earthquake,"M 2.2 - 17km SE of Mammoth Lakes, California",1270,Point,"[-118.831, 37.5415, 1.56]",1270
0,2.12,"16km E of Coso Junction, CA",1501112795480,1509053796382,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713711&format=geojson,,,,,reviewed,0,69,ci,37713711,",ci37713711,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.05552,0.13,41,ml,earthquake,"M 2.1 - 16km E of Coso Junction, CA",1271,Point,"[-117.7768333, 36.0316667, 0.94]",1271
0,2.17,"13km WNW of Calipatria, CA",1501099932170,1509055829696,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713551&format=geojson,,,,,reviewed,0,72,ci,37713551,",ci37713551,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.01457,0.2,42,ml,earthquake,"M 2.2 - 13km WNW of Calipatria, CA",1272,Point,"[-115.6375, 33.1756667, 2.08]",1272
0,2.21,"13km WNW of Calipatria, CA",1501099413860,1509057247562,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713527&format=geojson,,,,,reviewed,0,75,ci,37713527,",ci37713527,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",36,0.01945,0.2,48,ml,earthquake,"M 2.2 - 13km WNW of Calipatria, CA",1273,Point,"[-115.6438333, 33.1753333, 2.55]",1273
0,2.06,"13km WNW of Calipatria, CA",1501098994170,1509060255825,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713511&format=geojson,,,,,reviewed,0,65,ci,37713511,",ci37713511,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.02539,0.2,37,ml,earthquake,"M 2.1 - 13km WNW of Calipatria, CA",1274,Point,"[-115.6456667, 33.1666667, 3.38]",1274
0,2.1,"13km WNW of Calipatria, CA",1501098800140,1509060970494,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713503&format=geojson,,,,,reviewed,0,68,ci,37713503,",ci37713503,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.02422,0.19,58,ml,earthquake,"M 2.1 - 13km WNW of Calipatria, CA",1275,Point,"[-115.6428333, 33.1658333, 2.81]",1275
0,3.6,"13km WNW of Calipatria, CA",1501098237700,1528481475910,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713463&format=geojson,11,2.5,4.75,,reviewed,0,202,ci,37713463,",ci37713463,us2000a1h7,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",102,,0.24,36,mw,earthquake,"M 3.6 - 13km WNW of Calipatria, CA",1276,Point,"[-115.6463333, 33.1646667, 3.28]",1276
0,2.13,"13km WNW of Calipatria, CA",1501096334310,1509056336281,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713431&format=geojson,,,,,reviewed,0,70,ci,37713431,",ci37713431,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",44,0.0203,0.19,38,ml,earthquake,"M 2.1 - 13km WNW of Calipatria, CA",1277,Point,"[-115.6428333, 33.172, 2.77]",1277
0,3.32,"13km WNW of Calipatria, CA",1501096122550,1509059268743,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713415&format=geojson,,,,,reviewed,0,170,ci,37713415,",ci37713415,us2000a1g8,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",81,0.02476,0.24,33,ml,earthquake,"M 3.3 - 13km WNW of Calipatria, CA",1278,Point,"[-115.6446667, 33.1666667, 3.21]",1278
0,2.7,"13km WNW of Calipatria, CA",1501095816350,1509059718878,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713399&format=geojson,,,,,reviewed,0,112,ci,37713399,",ci37713399,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.02454,0.21,32,ml,earthquake,"M 2.7 - 13km WNW of Calipatria, CA",1279,Point,"[-115.6448333, 33.1671667, 2.98]",1279
0,2.23,"8km NNW of Delta, B.C., MX",1501089326000,1509059436775,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713335&format=geojson,,,,,reviewed,0,77,ci,37713335,",ci37713335,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.05909,0.25,96,ml,earthquake,"M 2.2 - 8km NNW of Delta, B.C., MX",1280,Point,"[-115.2353333, 32.415, 5.76]",1280
0,3.03,"24km SSE of Mammoth Lakes, California",1501083062780,1530556788782,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72849261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72849261&format=geojson,1,2.7,,,reviewed,0,142,nc,72849261,",nc72849261,nn00597791,us2000a1ab,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.08508,0.05,120,ml,earthquake,"M 3.0 - 24km SSE of Mammoth Lakes, California",1281,Point,"[-118.8243333, 37.4638333, 0.42]",1281
0,2.36,"18km SE of Mammoth Lakes, California",1501079229160,1501906563124,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71107144&format=geojson,,,,,reviewed,0,86,nc,71107144,",nc71107144,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.0652,0.08,178,md,earthquake,"M 2.4 - 18km SE of Mammoth Lakes, California",1282,Point,"[-118.8241667, 37.5248333, 0.53]",1282
0,2.77,"18km SE of Mammoth Lakes, California",1501079208680,1501902904102,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72849161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72849161&format=geojson,1,2,,,reviewed,0,118,nc,72849161,",nc72849161,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.06211,0.05,98,md,earthquake,"M 2.8 - 18km SE of Mammoth Lakes, California",1283,Point,"[-118.827, 37.5278333, 1.17]",1283
0,2.7,"8km NE of Aguanga, CA",1501071193150,1509058852472,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713111&format=geojson,3,3.1,,,reviewed,0,113,ci,37713111,",ci37713111,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",127,0.02421,0.22,28,ml,earthquake,"M 2.7 - 8km NE of Aguanga, CA",1284,Point,"[-116.7996667, 33.4818333, 2.99]",1284
0,2.07,"7km W of Progreso, B.C., MX",1501068626120,1509057477983,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37713103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37713103&format=geojson,,,,,reviewed,0,66,ci,37713103,",ci37713103,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.08647,0.23,129,ml,earthquake,"M 2.1 - 7km W of Progreso, B.C., MX",1285,Point,"[-115.6576667, 32.585, 11.39]",1285
0,2.87,"8km NE of Aguanga, CA",1501051103570,1509061340070,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37712911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37712911&format=geojson,19,3.1,,,reviewed,0,133,ci,37712911,",ci37712911,us2000a17b,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",155,0.01984,0.23,13,ml,earthquake,"M 2.9 - 8km NE of Aguanga, CA",1286,Point,"[-116.8001667, 33.4863333, 3.44]",1286
0,2.64,"11km NNE of Ocotillo Wells, CA",1501034032310,1509054219416,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37712679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37712679&format=geojson,3,2.9,,,reviewed,0,108,ci,37712679,",ci37712679,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",91,0.099,0.21,31,ml,earthquake,"M 2.6 - 11km NNE of Ocotillo Wells, CA",1287,Point,"[-116.091, 33.2348333, 10.72]",1287
0,2.11,"29km W of Hayfork, California",1501021967050,1501838102809,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72848256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72848256&format=geojson,1,2,,,reviewed,0,69,nc,72848256,",nc72848256,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.09123,0.31,41,md,earthquake,"M 2.1 - 29km W of Hayfork, California",1288,Point,"[-123.5293333, 40.5636667, 3.57]",1288
0,2.2,"44km SW of Gerlach-Empire, Nevada",1501006147838,1530556782604,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00597621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00597621&format=geojson,,,,,reviewed,0,74,nn,00597621,",nn00597621,",",nn,",",geoserve,origin,phase-data,",13,0.445,0.2143,56.15,ml,earthquake,"M 2.2 - 44km SW of Gerlach-Empire, Nevada",1289,Point,"[-119.7845, 40.3333, 12.7]",1289
0,2.01,"19km SE of Mammoth Lakes, California",1501004142160,1501806664517,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72848081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72848081&format=geojson,,,,,reviewed,0,62,nc,72848081,",nc72848081,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07529,0.03,152,md,earthquake,"M 2.0 - 19km SE of Mammoth Lakes, California",1290,Point,"[-118.8251667, 37.5146667, 2.13]",1290
0,2.14,"15km SSE of Mammoth Lakes, California",1500973286140,1501750082013,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72847816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72847816&format=geojson,,,,,reviewed,0,70,nc,72847816,",nc72847816,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.0887,0.04,179,md,earthquake,"M 2.1 - 15km SSE of Mammoth Lakes, California",1291,Point,"[-118.9045, 37.5236667, -0.61]",1291
0,2.01,"8km NNE of Borrego Springs, CA",1500956617550,1509053210266,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37712031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37712031&format=geojson,,,,,reviewed,0,62,ci,37712031,",ci37712031,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.01377,0.18,25,ml,earthquake,"M 2.0 - 8km NNE of Borrego Springs, CA",1292,Point,"[-116.3518333, 33.3216667, 11.76]",1292
0,2.8,"15km NW of Hayfork, California",1500942151650,1501725902961,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72847541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72847541&format=geojson,0,1,,,reviewed,0,121,nc,72847541,",nc72847541,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",48,0.05053,0.14,35,ml,earthquake,"M 2.8 - 15km NW of Hayfork, California",1293,Point,"[-123.2848333, 40.6696667, 27.98]",1293
0,2.1,"69km ENE of Alturas, California",1500924830088,1530556777987,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00597449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00597449&format=geojson,,,,,reviewed,0,68,nn,00597449,",nn00597449,",",nn,",",geoserve,origin,phase-data,",7,0.24,0.2057,117.94,ml,earthquake,"M 2.1 - 69km ENE of Alturas, California",1294,Point,"[-119.7705, 41.7191, 3]",1294
0,2.2,"43km ESE of Beatty, Nevada",1500924610754,1530556777807,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00597447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00597447&format=geojson,,,,,reviewed,0,74,nn,00597447,",nn00597447,",",nn,",",geoserve,origin,phase-data,",39,0.073,0.1642,25.8,ml,earthquake,"M 2.2 - 43km ESE of Beatty, Nevada",1295,Point,"[-116.3318, 36.7178, 8.5]",1295
0,3,"26km ENE of Pine Valley, CA",1500920618510,1509058262098,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37711607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37711607&format=geojson,6,3.4,,,reviewed,0,141,ci,37711607,",ci37711607,us2000a0g3,",",ci,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",87,0.1295,0.22,55,ml,earthquake,"M 3.0 - 26km ENE of Pine Valley, CA",1296,Point,"[-116.2683333, 32.8936667, 10.05]",1296
0,2.22,"22km SSE of Mammoth Lakes, California",1500920521970,1501713662827,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72847311,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72847311&format=geojson,,,,,reviewed,0,76,nc,72847311,",nc72847311,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.09183,0.04,117,md,earthquake,"M 2.2 - 22km SSE of Mammoth Lakes, California",1297,Point,"[-118.8361667, 37.476, 3.13]",1297
