,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.49,"4km ENE of Borrego Springs, CA",1421685404910,1457757307676,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306976&format=geojson,0,1,,,reviewed,0,95,ci,37306976,",ci37306976,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.06164,0.19,29,ml,earthquake,"M 2.5 - 4km ENE of Borrego Springs, CA",1249,Point,"[-116.3333333, 33.2718333, 12.479]",1249
0,2.71,"7km WNW of Cobb, California",1421664311340,1486433420640,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72383111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72383111&format=geojson,3,3.1,,,reviewed,0,114,nc,72383111,",nc72383111,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.02342,0.04,106,md,earthquake,"M 2.7 - 7km WNW of Cobb, California",1250,Point,"[-122.8051667, 38.8358333, 2.645]",1250
0,2.16,"32km WNW of Westhaven-Moonstone, California",1421662756260,1486433405540,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72383101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72383101&format=geojson,,,,,reviewed,0,72,nc,72383101,",nc72383101,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.3468,0.08,219,md,earthquake,"M 2.2 - 32km WNW of Westhaven-Moonstone, California",1251,Point,"[-124.4808333, 41.124, 6.783]",1251
0,2.98,"12km SSE of Chester, California",1421655592250,1486433352020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72383056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72383056&format=geojson,15,2.8,,,reviewed,0,141,nc,72383056,",nc72383056,usc000th2z,ususc000th2z,nn00477953,",",nc,us,us,nn,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",57,0.06486,0.22,80,ml,earthquake,"M 3.0 - 12km SSE of Chester, California",1252,Point,"[-121.1565, 40.2051667, 2.935]",1252
0,2,"20km NW of Pioche, Nevada",1421646557673,1530315845093,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477944&format=geojson,,,,,reviewed,0,62,nn,00477944,",nn00477944,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.734,0.1766,122.11,ml,earthquake,"M 2.0 - 20km NW of Pioche, Nevada",1253,Point,"[-114.5886, 38.0786, 8]",1253
0,2.46,"22km WSW of Ferndale, California",1421636109870,1486433256420,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382986&format=geojson,,,,,reviewed,0,93,nc,72382986,",nc72382986,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.1243,0.15,227,md,earthquake,"M 2.5 - 22km WSW of Ferndale, California",1254,Point,"[-124.4998333, 40.4823333, 25.129]",1254
0,2.12,"13km W of Lakeport, California",1421623002040,1486433195130,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382931&format=geojson,1,2,,,reviewed,0,69,nc,72382931,",nc72382931,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",35,0.04144,0.05,58,md,earthquake,"M 2.1 - 13km W of Lakeport, California",1255,Point,"[-123.0716667, 39.0348333, 3.056]",1255
0,2.2,"67km ESE of Lakeview, Oregon",1421610169008,1530315842484,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477894,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477894&format=geojson,,,,,reviewed,0,74,nn,00477894,",nn00477894,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.134,0.0747,121.54,ml,earthquake,"M 2.2 - 67km ESE of Lakeview, Oregon",1256,Point,"[-119.6604, 41.8659, 6]",1256
0,2.69,"10km NNE of Borrego Springs, CA",1421587477890,1457763954027,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306544&format=geojson,20,3.4,,,reviewed,0,118,ci,37306544,",ci37306544,usc000tgya,ususc000tgya,",",ci,us,us,",",cap,dyfi,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",78,0.03081,0.19,26,ml,earthquake,"M 2.7 - 10km NNE of Borrego Springs, CA",1257,Point,"[-116.3325, 33.3371667, 12.359]",1257
0,3.68,"10km NNE of Borrego Springs, CA",1421587423010,1457730493874,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306536&format=geojson,80,3.1,4.59,,reviewed,0,233,ci,37306536,",ci37306536,usc000tgy9,ususc000tgy9,",",ci,us,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,",86,0.03187,0.17,26,ml,earthquake,"M 3.7 - 10km NNE of Borrego Springs, CA",1258,Point,"[-116.3316667, 33.3383333, 12.289]",1258
0,2.06,"5km SE of Redding, California",1421529202140,1486432849733,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382601&format=geojson,,,,,reviewed,0,65,nc,72382601,",nc72382601,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1477,0.07,56,md,earthquake,"M 2.1 - 5km SE of Redding, California",1259,Point,"[-122.3345, 40.557, 17.867]",1259
0,2.63,"1km SW of La Habra, CA",1421524796050,1457757289785,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306296&format=geojson,81,3.1,,,reviewed,0,132,ci,37306296,",ci37306296,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.03505,0.21,98,ml,earthquake,"M 2.6 - 1km SW of La Habra, CA",1260,Point,"[-117.9571667, 33.924, 7.235]",1260
0,2.03,"0km SE of La Habra, CA",1421507088530,1457677107639,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306224&format=geojson,2,2,,,reviewed,0,64,ci,37306224,",ci37306224,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",60,0.02273,0.31,63,ml,earthquake,"M 2.0 - 0km SE of La Habra, CA",1261,Point,"[-117.9425, 33.9288333, 3.679]",1261
0,2.29,"1km SW of La Habra, CA",1421506923420,1457763947782,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306208&format=geojson,24,3.1,,,reviewed,0,88,ci,37306208,",ci37306208,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",74,0.02988,0.28,38,ml,earthquake,"M 2.3 - 1km SW of La Habra, CA",1262,Point,"[-117.9528333, 33.9278333, 8.685]",1262
0,2.09,"11km WSW of Progreso, B.C., MX",1421506502840,1457737066100,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306200&format=geojson,,,,,reviewed,0,67,ci,37306200,",ci37306200,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1107,0.45,93,ml,earthquake,"M 2.1 - 11km WSW of Progreso, B.C., MX",1263,Point,"[-115.6898333, 32.5426667, 3.035]",1263
0,2.1,"69km NNE of Pahrump, Nevada",1421501909299,1530315839309,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477693&format=geojson,1,2.7,,,reviewed,0,68,nn,00477693,",nn00477693,",",nn,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",20,0.314,0.1281,113.34,ml,earthquake,"M 2.1 - 69km NNE of Pahrump, Nevada",1264,Point,"[-115.5832, 36.7415, 5.7]",1264
0,2,"8km E of Henderson, Nevada",1421500288230,1530315837144,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477690&format=geojson,4,2.6,,,reviewed,0,63,nn,00477690,",nn00477690,usc000tgrn,",",nn,us,",",cap,dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,",9,0.221,0.2061,240.15,ml,earthquake,"M 2.0 - 8km E of Henderson, Nevada",1265,Point,"[-114.8851, 36.0411, 0]",1265
0,2.26,"11km SW of Westwood, California",1421488856820,1486432719707,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382471,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382471&format=geojson,,,,,reviewed,0,79,nc,72382471,",nc72382471,nn00477685,",",nc,nn,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",37,0.01351,0.12,84,md,earthquake,"M 2.3 - 11km SW of Westwood, California",1266,Point,"[-121.093, 40.2225, 6.275]",1266
0,2.4,"37km NW of Battle Mountain, Nevada",1421480877394,1530315837805,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477664&format=geojson,,,,,reviewed,0,89,nn,00477664,",nn00477664,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.721,0.3664,109.92,ml,earthquake,"M 2.4 - 37km NW of Battle Mountain, Nevada",1267,Point,"[-117.2764, 40.853, 0.8]",1267
0,2.37,"13km WSW of Ludlow, CA",1421440189800,1457722999112,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37306000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37306000&format=geojson,2,2.7,,,reviewed,0,87,ci,37306000,",ci37306000,",",ci,",",dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",31,0.1148,0.13,56,ml,earthquake,"M 2.4 - 13km WSW of Ludlow, CA",1268,Point,"[-116.2896667, 34.669, 1.523]",1268
0,2.4,"8km NW of Broadmoor, California",1421436362950,1486432574020,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382341&format=geojson,32,3.8,,,reviewed,0,101,nc,72382341,",nc72382341,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.05135,0.06,102,md,earthquake,"M 2.4 - 8km NW of Broadmoor, California",1269,Point,"[-122.562, 37.7356667, 9.105]",1269
0,3,"66km ESE of Lakeview, Oregon",1421436271824,1530315833642,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477529&format=geojson,0,1,,,reviewed,0,138,nn,00477529,",nn00477529,usc000tgjr,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",7,0.128,0.2119,120.94,ml,earthquake,"M 3.0 - 66km ESE of Lakeview, Oregon",1270,Point,"[-119.6358, 41.9032, 7.5]",1270
0,2.18,"4km SSE of Port Hueneme, CA",1421425029300,1457750462491,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305920&format=geojson,0,1,,,reviewed,0,73,ci,37305920,",ci37305920,",",ci,",",dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.06136,0.22,144,ml,earthquake,"M 2.2 - 4km SSE of Port Hueneme, CA",1271,Point,"[-119.1801667, 34.1158333, 18.993]",1271
0,2.35,"7km NE of Rohnert Park, California",1421421370090,1486432471550,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382241,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382241&format=geojson,5,2.2,,,reviewed,0,86,nc,72382241,",nc72382241,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",78,0.007207,0.08,46,md,earthquake,"M 2.4 - 7km NE of Rohnert Park, California",1272,Point,"[-122.6541667, 38.3923333, 9.888]",1272
0,2.56,"6km NW of The Geysers, California",1421404795610,1486432354230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72382136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72382136&format=geojson,1,2.2,,,reviewed,0,101,nc,72382136,",nc72382136,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.008108,0.06,22,md,earthquake,"M 2.6 - 6km NW of The Geysers, California",1273,Point,"[-122.8196667, 38.8123333, 1.96]",1273
0,2.24,"3km W of Cobb, California",1421365667430,1486432113780,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381876&format=geojson,,,,,reviewed,0,77,nc,72381876,",nc72381876,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.00991,0.06,35,md,earthquake,"M 2.2 - 3km W of Cobb, California",1274,Point,"[-122.7631667, 38.8223333, 2.075]",1274
0,2,"70km ESE of Lakeview, Oregon",1421351922778,1530315830902,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477431&format=geojson,,,,,reviewed,0,62,nn,00477431,",uw60947892,nn00477431,",",uw,nn,",",cap,geoserve,nearby-cities,origin,phase-data,",4,0.161,0.1535,225.67,ml,earthquake,"M 2.0 - 70km ESE of Lakeview, Oregon",1275,Point,"[-119.637, 41.8447, 5.2]",1275
0,2,"68km ESE of Lakeview, Oregon",1421344599299,1530315830351,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477395&format=geojson,,,,,reviewed,0,62,nn,00477395,",uw60947887,nn00477395,",",uw,nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.145,0.1683,131.93,ml,earthquake,"M 2.0 - 68km ESE of Lakeview, Oregon",1276,Point,"[-119.629, 41.8767, 9.4]",1276
0,2.4,"8km ENE of Hidden Valley Lake, California",1421337610630,1486431986460,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381726&format=geojson,0,0,,,reviewed,0,89,nc,72381726,",nc72381726,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.03784,0.16,76,md,earthquake,"M 2.4 - 8km ENE of Hidden Valley Lake, California",1277,Point,"[-122.4735, 38.85, 7.277]",1277
0,2.31,"29km E of Hydesville, California",1421327361290,1486431930340,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381676&format=geojson,1,2,,,reviewed,0,82,nc,72381676,",nc72381676,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1595,0.07,77,md,earthquake,"M 2.3 - 29km E of Hydesville, California",1278,Point,"[-123.7471667, 40.5758333, 26.292]",1278
0,2.2,"8km NE of Hidden Valley Lake, California",1421287463810,1486431691290,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381406&format=geojson,,,,,reviewed,0,74,nc,72381406,",nc72381406,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.03784,0.18,105,md,earthquake,"M 2.2 - 8km NE of Hidden Valley Lake, California",1279,Point,"[-122.4775, 38.8525, 7.686]",1279
0,2.45,"9km NE of Hidden Valley Lake, California",1421286637450,1486431679450,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381401&format=geojson,1,3.3,,,reviewed,0,93,nc,72381401,",nc72381401,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.02523,0.18,61,md,earthquake,"M 2.5 - 9km NE of Hidden Valley Lake, California",1280,Point,"[-122.4641667, 38.8596667, 9.146]",1280
0,2,"2km S of Tarzana, CA",1421277638750,1457750453834,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305384&format=geojson,1,2,,,reviewed,0,62,ci,37305384,",ci37305384,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.07532,0.2,90,ml,earthquake,"M 2.0 - 2km S of Tarzana, CA",1281,Point,"[-118.55, 34.1535, 8.879]",1281
0,2.5,Nevada,1421275340840,1428692193040,,https://earthquake.usgs.gov/earthquakes/eventpage/usc000tfw9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usc000tfw9&format=geojson,,,,,reviewed,0,96,us,c000tfw9,",usc000tfw9,",",us,",",origin,phase-data,",,1.573,0.75,46,ml,mining explosion,M 2.5 Mining Explosion - Nevada,1282,Point,"[-117.2275, 41.2019, 0]",1282
0,2.05,"10km WNW of The Geysers, California",1421274120820,1486431566390,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381291&format=geojson,0,1,,,reviewed,0,65,nc,72381291,",nc72381291,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.002703,0.05,39,md,earthquake,"M 2.1 - 10km WNW of The Geysers, California",1283,Point,"[-122.8548333, 38.8258333, 2.005]",1283
0,2.4,"12km NW of Coso Junction, CA",1421262160050,1457757272606,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305328&format=geojson,1,2.2,,,reviewed,0,89,ci,37305328,",ci37305328,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.1598,0.15,113,ml,earthquake,"M 2.4 - 12km NW of Coso Junction, CA",1284,Point,"[-118.0521667, 36.1198333, -1.007]",1284
0,2.16,"26km WNW of Ocotillo, CA",1421257497710,1457709479177,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305296&format=geojson,,,,,reviewed,0,72,ci,37305296,",ci37305296,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",45,0.1606,0.29,65,ml,earthquake,"M 2.2 - 26km WNW of Ocotillo, CA",1285,Point,"[-116.2356667, 32.8585, 7.117]",1285
0,2.65,"9km NNE of Cayucos, California",1421241793280,1486431377390,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381101&format=geojson,6,3.5,,,reviewed,0,110,nc,72381101,",nc72381101,ci37305240,",",nc,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",78,0.03874,0.07,42,md,earthquake,"M 2.7 - 9km NNE of Cayucos, California",1286,Point,"[-120.8598333, 35.5275, 3.147]",1286
0,2.49,"22km ENE of Oildale, CA",1421236984700,1457743839268,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305208&format=geojson,2,2,,,reviewed,0,96,ci,37305208,",ci37305208,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.08368,0.2,67,ml,earthquake,"M 2.5 - 22km ENE of Oildale, CA",1287,Point,"[-118.7876667, 35.4775, 6.624]",1287
0,2.3,"30km ESE of Warm Springs, Nevada",1421234604047,1530315824821,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477216&format=geojson,,,,,reviewed,0,81,nn,00477216,",nn00477216,",",nn,",",geoserve,nearby-cities,origin,phase-data,",10,0.424,0.2927,148.01,ml,earthquake,"M 2.3 - 30km ESE of Warm Springs, Nevada",1288,Point,"[-116.0841, 38.1862, 0]",1288
0,4.28,"41km SW of Ferndale, California",1421232275040,1588390225207,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381011&format=geojson,12,2.4,2.56,green,reviewed,0,285,nc,72381011,",nc72381011,ususc000tflb,usc000tflb,ci37305184,",",nc,us,us,ci,",",cap,dyfi,focal-mechanism,geoserve,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",47,0.2505,0.12,233,mw,earthquake,"M 4.3 - 41km SW of Ferndale, California",1289,Point,"[-124.6121667, 40.3195, 16.159]",1289
0,2.98,"41km SW of Ferndale, California",1421231928200,1486431270780,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381006&format=geojson,0,1,,,reviewed,0,137,nc,72381006,",nc72381006,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",47,0.2604,0.15,234,md,earthquake,"M 3.0 - 41km SW of Ferndale, California",1290,Point,"[-124.6253333, 40.3251667, 15.909]",1290
0,2.08,"17km NW of Dixon Lane-Meadow Creek, California",1421231498380,1530315824271,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72381001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72381001&format=geojson,1,2,,,reviewed,0,67,nc,72381001,",nc72381001,nn00477212,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",32,0.09009,0.05,68,md,earthquake,"M 2.1 - 17km NW of Dixon Lane-Meadow Creek, California",1291,Point,"[-118.542, 37.5045, 5.44]",1291
0,2.4,"67km ESE of Lakeview, Oregon",1421226384923,1530315822229,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477211&format=geojson,,,,,reviewed,0,89,nn,00477211,",nn00477211,uw60947612,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.152,0.0899,122.94,ml,earthquake,"M 2.4 - 67km ESE of Lakeview, Oregon",1292,Point,"[-119.641, 41.8554, 8.1]",1292
0,2,"14km WNW of Anza, CA",1421222212930,1457763933128,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37305144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37305144&format=geojson,5,2.2,,,reviewed,0,63,ci,37305144,",ci37305144,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",83,0.04422,0.2,22,ml,earthquake,"M 2.0 - 14km WNW of Anza, CA",1293,Point,"[-116.8205, 33.592, 8.591]",1293
0,2.1,"68km ESE of Lakeview, Oregon",1421215360694,1530315821965,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477202&format=geojson,,,,,reviewed,0,68,nn,00477202,",nn00477202,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.148,0.115,221.96,ml,earthquake,"M 2.1 - 68km ESE of Lakeview, Oregon",1294,Point,"[-119.6327, 41.8681, 6.4]",1294
0,2.2,"73km ESE of Lakeview, Oregon",1421198998687,1530315821116,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477103&format=geojson,,,,,reviewed,0,74,nn,00477103,",nn00477103,uw60947582,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.162,0.1491,132.53,ml,earthquake,"M 2.2 - 73km ESE of Lakeview, Oregon",1295,Point,"[-119.5836, 41.9082, 1]",1295
0,2.3,"70km ESE of Lakeview, Oregon",1421188583344,1530315808643,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477073&format=geojson,,,,,reviewed,0,81,nn,00477073,",nn00477073,uw60947542,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.144,0.1379,219.83,ml,earthquake,"M 2.3 - 70km ESE of Lakeview, Oregon",1296,Point,"[-119.6274, 41.8819, 8.2]",1296
0,2.4,"69km ESE of Lakeview, Oregon",1421180311030,1530315808173,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477024&format=geojson,,,,,reviewed,0,89,nn,00477024,",nn00477024,uw60947507,",",nn,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.144,0.1204,131.77,ml,earthquake,"M 2.4 - 69km ESE of Lakeview, Oregon",1297,Point,"[-119.6429, 41.8661, 8.9]",1297
0,2.24,"38km W of Petrolia, CA",1421180195580,1512182958830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc71089284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71089284&format=geojson,,,,,reviewed,0,77,nc,71089284,",nc71089284,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.3333,0.16,270,md,earthquake,"M 2.2 - 38km W of Petrolia, CA",1298,Point,"[-124.73, 40.3296667, 19.07]",1298
0,2.5,"68km ESE of Lakeview, Oregon",1421180188278,1530315809925,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00477023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00477023&format=geojson,1,2,,,reviewed,0,96,nn,00477023,",nn00477023,usc000tfcu,ususc000tfcu,uw60947502,",",nn,us,us,uw,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",5,0.148,0.1942,122.66,ml,earthquake,"M 2.5 - 68km ESE of Lakeview, Oregon",1299,Point,"[-119.6443, 41.8581, 6.8]",1299
0,2.7,"69km ESE of Lakeview, Oregon",1421170639449,1530315806552,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00476960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00476960&format=geojson,,,,,reviewed,0,112,nn,00476960,",nn00476960,usc000tfa0,ususc000tfa0,uw60947452,",",nn,us,us,uw,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.152,0.1705,123.01,ml,earthquake,"M 2.7 - 69km ESE of Lakeview, Oregon",1300,Point,"[-119.6357, 41.8594, 10.7]",1300
0,2.13,"21km SE of Kettleman City, California",1421169563490,1486430737810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72380566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72380566&format=geojson,,,,,reviewed,0,70,nc,72380566,",nc72380566,ci37304960,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.2333,0.17,100,md,earthquake,"M 2.1 - 21km SE of Kettleman City, California",1301,Point,"[-119.8061667, 35.8561667, 1.761]",1301
