,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.11,Northern California,257469194870,1481822839422,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039112,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039112&format=geojson,,,,,reviewed,0,68,nc,1039112,",nc1039112,",",nc,",",nearby-cities,origin,phase-data,",32,0.07658,0.16,198,md,quarry blast,M 2.1 Quarry Blast - Northern California,1245,Point,"[-122.1371667, 37.0313333, -0.405]",1245
0,2.9,"22km NNW of Desert Center, CA",257468831900,1454364338910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337627&format=geojson,,,,,reviewed,0,129,ci,3337627,",ci3337627,",",ci,",",origin,phase-data,",29,,0.17,42,mh,quarry blast,"M 2.9 Quarry Blast - 22km NNW of Desert Center, CA",1246,Point,"[-115.518, 33.8831667, 0]",1246
0,2.37,Northern California,257462280670,1481822831744,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039110,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039110&format=geojson,,,,,reviewed,0,86,nc,1039110,",nc1039110,",",nc,",",nearby-cities,origin,phase-data,",16,0.3901,0.23,286,md,earthquake,M 2.4 - Northern California,1247,Point,"[-123.1756667, 39.4116667, 0.725]",1247
0,2.3,"6km NW of Boron, CA",257457693300,1454366423600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337626&format=geojson,,,,,reviewed,0,81,ci,3337626,",ci3337626,",",ci,",",origin,phase-data,",13,,0.14,87,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",1248,Point,"[-117.687, 35.0403333, 6.4]",1248
0,2.2,"10km N of Big Bear City, CA",257455498870,1454368534110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337625&format=geojson,,,,,reviewed,0,74,ci,3337625,",ci3337625,",",ci,",",origin,phase-data,",9,0.017,0.14,108,mh,quarry blast,"M 2.2 Quarry Blast - 10km N of Big Bear City, CA",1249,Point,"[-116.8471667, 34.3528333, 0]",1249
0,2.18,"8km W of Calipatria, CA",257453118120,1454366423090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337624&format=geojson,,,,,reviewed,0,73,ci,3337624,",ci3337624,",",ci,",",origin,phase-data,",19,0.04937,0.26,65,mc,earthquake,"M 2.2 - 8km W of Calipatria, CA",1250,Point,"[-115.604, 33.1266667, 10]",1250
0,2.6,"6km WSW of Brawley, CA",257428428580,1454362339690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337621&format=geojson,,,,,reviewed,0,104,ci,3337621,",ci3337621,",",ci,",",origin,phase-data,",27,0.06034,0.3,75,mh,earthquake,"M 2.6 - 6km WSW of Brawley, CA",1251,Point,"[-115.5953333, 32.9595, 10]",1251
0,2.17,offshore Northern California,257414785590,1481822812442,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039105&format=geojson,,,,,reviewed,0,72,nc,1039105,",nc1039105,",",nc,",",nearby-cities,origin,phase-data,",13,0.4928,0.05,299,md,earthquake,M 2.2 - offshore Northern California,1252,Point,"[-124.9101667, 40.6993333, 14.506]",1252
0,2.45,offshore Northern California,257414757420,1481822808872,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039104&format=geojson,,,,,reviewed,0,92,nc,1039104,",nc1039104,",",nc,",",nearby-cities,origin,phase-data,",11,0.5333,0.04,300,md,earthquake,M 2.5 - offshore Northern California,1253,Point,"[-124.9276667, 40.7051667, 25.043]",1253
0,2.3,"6km SSW of Idyllwild, CA",257409005080,1454366424590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337618&format=geojson,,,,,reviewed,0,81,ci,3337618,",ci3337618,",",ci,",",origin,phase-data,",28,,0.27,68.9,ml,earthquake,"M 2.3 - 6km SSW of Idyllwild, CA",1254,Point,"[-116.7335, 33.6888333, 15.97]",1254
0,2.05,"32km SW of Lompoc, CA",257354248210,1454367478050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337609&format=geojson,,,,,reviewed,0,65,ci,3337609,",ci3337609,",",ci,",",origin,phase-data,",6,0.5442,0.35,254,mc,earthquake,"M 2.1 - 32km SW of Lompoc, CA",1255,Point,"[-120.7446667, 34.4741667, 10]",1255
0,2.06,Northern California,257349744450,1481822797593,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039101&format=geojson,,,,,reviewed,0,65,nc,1039101,",nc1039101,",",nc,",",nearby-cities,origin,phase-data,",19,0.291,0.11,227,md,earthquake,M 2.1 - Northern California,1256,Point,"[-121.9786667, 39.5865, 20.716]",1256
0,2.05,"19km E of Coso Junction, CA",257339708380,1454363349680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337607&format=geojson,,,,,reviewed,0,65,ci,3337607,",ci3337607,",",ci,",",origin,phase-data,",6,0.2668,0.36,170,mh,earthquake,"M 2.1 - 19km E of Coso Junction, CA",1257,Point,"[-117.7361667, 36.0581667, 6]",1257
0,2.48,Central California,257328511680,1481822777760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039097&format=geojson,,,,,reviewed,0,95,nc,1039097,",nc1039097,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",58,0.01622,0.06,52,md,earthquake,M 2.5 - Central California,1258,Point,"[-121.3876667, 36.8613333, 8.481]",1258
0,2.14,Northern California,257325454210,1481822763230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039095&format=geojson,,,,,reviewed,0,70,nc,1039095,",nc1039095,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.03964,0.05,49,md,earthquake,M 2.1 - Northern California,1259,Point,"[-122.7698333, 38.6721667, 4.821]",1259
0,2.44,Northern California,257297880430,1481822751531,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039093&format=geojson,,,,,reviewed,0,92,nc,1039093,",nc1039093,",",nc,",",nearby-cities,origin,phase-data,",11,0.4054,0.04,283,md,earthquake,M 2.4 - Northern California,1260,Point,"[-123.2858333, 39.3893333, 6.185]",1260
0,2.9,"24km NW of Desert Center, CA",257290536760,1454365366100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337601&format=geojson,,,,,reviewed,0,129,ci,3337601,",ci3337601,",",ci,",",origin,phase-data,",27,,0.18,42,mh,quarry blast,"M 2.9 Quarry Blast - 24km NW of Desert Center, CA",1261,Point,"[-115.5488333, 33.8976667, 0.02]",1261
0,2.07,"16km SSW of San Pedro, CA",257278544310,1454363348820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337600&format=geojson,,,,,reviewed,0,66,ci,3337600,",ci3337600,",",ci,",",origin,phase-data,",13,0.1247,0.36,123,mh,earthquake,"M 2.1 - 16km SSW of San Pedro, CA",1262,Point,"[-118.3451667, 33.6038333, 0]",1262
0,2.25,"4km NNW of Lake Arrowhead, CA",257252426210,1454367477530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337599&format=geojson,,,,,reviewed,0,78,ci,3337599,",ci3337599,",",ci,",",origin,phase-data,",32,,0.17,49,mh,earthquake,"M 2.3 - 4km NNW of Lake Arrowhead, CA",1263,Point,"[-117.2076667, 34.2755, 5.05]",1263
0,2.09,"21km W of Alberto Oviedo Mota, B.C., MX",257246636990,1454368532280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337597&format=geojson,,,,,reviewed,0,67,ci,3337597,",ci3337597,",",ci,",",origin,phase-data,",6,0.4556,0.35,259,mc,earthquake,"M 2.1 - 21km W of Alberto Oviedo Mota, B.C., MX",1264,Point,"[-115.3878333, 32.2516667, 10]",1264
0,2.43,Northern California,257234582710,1481822727978,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039087&format=geojson,,,,,reviewed,0,91,nc,1039087,",nc1039087,",",nc,",",nearby-cities,origin,phase-data,",10,0.1342,0.04,296,md,earthquake,M 2.4 - Northern California,1265,Point,"[-122.7116667, 39.2298333, 7.286]",1265
0,2.1,"11km NNW of Big Bear City, CA",257202145130,1454366421650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337590&format=geojson,,,,,reviewed,0,68,ci,3337590,",ci3337590,",",ci,",",origin,phase-data,",8,0.06167,0.06,145,mh,quarry blast,"M 2.1 Quarry Blast - 11km NNW of Big Bear City, CA",1266,Point,"[-116.902, 34.3483333, 0.08]",1266
0,2.66,Central California,257188241170,1481822698370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039080&format=geojson,,,,,reviewed,0,109,nc,1039080,",nc1039080,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.02613,0.1,43,md,earthquake,M 2.7 - Central California,1267,Point,"[-121.4931667, 36.78, 6.579]",1267
0,2.09,"12km W of Malibu, CA",257185482710,1454361246540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337585&format=geojson,,,,,reviewed,0,67,ci,3337585,",ci3337585,",",ci,",",origin,phase-data,",15,,0.2,225,mc,earthquake,"M 2.1 - 12km W of Malibu, CA",1268,Point,"[-118.9348333, 33.9936667, 13.62]",1268
0,2.71,Northern California,257173848690,1481822687905,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039078&format=geojson,,,,,reviewed,0,113,nc,1039078,",nc1039078,",",nc,",",nearby-cities,origin,phase-data,",15,0.06667,0.06,177,md,earthquake,M 2.7 - Northern California,1269,Point,"[-124.2803333, 40.48, 18.351]",1269
0,2.35,Central California,257155457250,1481822684286,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039077&format=geojson,,,,,reviewed,0,85,nc,1039077,",nc1039077,",",nc,",",nearby-cities,origin,phase-data,",17,0.03784,0.06,81,md,earthquake,M 2.4 - Central California,1270,Point,"[-120.8855, 36.3083333, 4.842]",1270
0,3.25,offshore Northern California,257133139190,1481822676698,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039075&format=geojson,,,,,reviewed,0,162,nc,1039075,",nc1039075,",",nc,",",nearby-cities,origin,phase-data,",15,0.5252,0.09,302,md,earthquake,M 3.3 - offshore Northern California,1271,Point,"[-124.9538333, 40.6981667, 25.28]",1271
0,2.52,Central California,257130047360,1481822668776,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039073&format=geojson,,,,,reviewed,0,98,nc,1039073,",nc1039073,",",nc,",",nearby-cities,origin,phase-data,",59,0.05225,0.14,64,md,quarry blast,M 2.5 Quarry Blast - Central California,1272,Point,"[-121.5976667, 36.7495, -0.309]",1272
0,2.19,Central California,257122682830,1481822661090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039071&format=geojson,,,,,reviewed,0,74,nc,1039071,",nc1039071,",",nc,",",nearby-cities,origin,phase-data,",15,0.03694,0.12,119,md,quarry blast,M 2.2 Quarry Blast - Central California,1273,Point,"[-121.6318333, 36.9035, -0.128]",1273
0,2.2,"6km NW of Boron, CA",257112138300,1454368530680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337572&format=geojson,,,,,reviewed,0,74,ci,3337572,",ci3337572,",",ci,",",origin,phase-data,",30,,0.15,87,mh,quarry blast,"M 2.2 Quarry Blast - 6km NW of Boron, CA",1274,Point,"[-117.6883333, 35.0391667, 1.97]",1274
0,5.17,"66km ENE of Beatty, NV",257101200320,1459627907812,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337568&format=geojson,,,,,reviewed,0,411,ci,3337568,",ci3337568,usp0000t41,",",ci,us,",",nearby-cities,origin,phase-data,",100,,0.39,243,ml,nuclear explosion,"M 5.2 Nuclear Explosion - 66km ENE of Beatty, NV",1275,Point,"[-116.0638333, 37.1236667, 0.7]",1275
0,3.44,"4km SW of Imperial, CA",257100183830,1454365365170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337566&format=geojson,,,,,reviewed,0,182,ci,3337566,",usp0000t40,ci3337566,",",us,ci,",",origin,phase-data,",24,0.1137,0.53,116,ml,earthquake,"M 3.4 - 4km SW of Imperial, CA",1276,Point,"[-115.596, 32.825, 10]",1276
0,2.09,"26km WNW of Desert Center, CA",257099672900,1454368531100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337565&format=geojson,,,,,reviewed,0,67,ci,3337565,",ci3337565,",",ci,",",origin,phase-data,",24,0.07319,0.24,57,mh,earthquake,"M 2.1 - 26km WNW of Desert Center, CA",1277,Point,"[-115.6705, 33.7758333, 0.21]",1277
0,2.19,Northern California,257090256030,1481822637030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039065&format=geojson,,,,,reviewed,0,74,nc,1039065,",nc1039065,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",44,0.03153,0.06,75,md,earthquake,M 2.2 - Northern California,1278,Point,"[-121.6476667, 37.2813333, 5.563]",1278
0,3.3,Central California,257076846640,1481822627643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039064&format=geojson,,,,,reviewed,0,168,nc,1039064,",nc1039064,usp0000t3v,",",nc,us,",",nearby-cities,origin,phase-data,",9,0.3099,0.06,131,ml,earthquake,M 3.3 - Central California,1279,Point,"[-119.1091667, 38.3275, 10.462]",1279
0,2.28,"18km SW of Little Lake, CA",257067346350,1454365364720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337558&format=geojson,,,,,reviewed,0,80,ci,3337558,",ci3337558,",",ci,",",origin,phase-data,",7,0.3602,0.2,143,mh,earthquake,"M 2.3 - 18km SW of Little Lake, CA",1280,Point,"[-118.0406667, 35.8121667, 6]",1280
0,2.38,"18km SW of Little Lake, CA",257058371110,1454363347120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337557&format=geojson,,,,,reviewed,0,87,ci,3337557,",ci3337557,",",ci,",",origin,phase-data,",8,0.3605,0.14,143,mh,earthquake,"M 2.4 - 18km SW of Little Lake, CA",1281,Point,"[-118.041, 35.8111667, 6]",1281
0,2.75,Central California,257054159260,1481822619630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039063&format=geojson,,,,,reviewed,0,116,nc,1039063,",nc1039063,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.1604,0.07,160,md,earthquake,M 2.8 - Central California,1282,Point,"[-120.7006667, 36.5203333, 8.094]",1282
0,2.58,offshore Northern California,257047801620,1481822611613,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039062&format=geojson,,,,,reviewed,0,102,nc,1039062,",nc1039062,",",nc,",",nearby-cities,origin,phase-data,",12,0.2063,0.06,319,md,earthquake,M 2.6 - offshore Northern California,1283,Point,"[-124.5221667, 40.2925, 22.211]",1283
0,2,"6km NE of Westmorland, CA",257047138480,1459547355670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337555&format=geojson,,,,,reviewed,0,62,ci,3337555,",ci3337555,",",ci,",",nearby-cities,origin,phase-data,",20,0.07289,0.23,52,mh,earthquake,"M 2.0 - 6km NE of Westmorland, CA",1284,Point,"[-115.5753333, 33.0761667, 10]",1284
0,2.8,"22km NNW of Desert Center, CA",257035822960,1454366418800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337551&format=geojson,,,,,reviewed,0,121,ci,3337551,",ci3337551,",",ci,",",origin,phase-data,",28,0.04974,0.16,42,mh,quarry blast,"M 2.8 Quarry Blast - 22km NNW of Desert Center, CA",1285,Point,"[-115.5171667, 33.8835, 0.04]",1285
0,2,"12km W of Mojave, CA",257035500710,1454365364290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337550&format=geojson,,,,,reviewed,0,62,ci,3337550,",ci3337550,",",ci,",",origin,phase-data,",8,,0.1,206,mh,quarry blast,"M 2.0 Quarry Blast - 12km W of Mojave, CA",1286,Point,"[-118.3048333, 35.0641667, 0.98]",1286
0,2.4,"10km N of Victorville, CA",257033238480,1454363345790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337549,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337549&format=geojson,,,,,reviewed,0,89,ci,3337549,",ci3337549,",",ci,",",origin,phase-data,",23,,0.2,101,mh,quarry blast,"M 2.4 Quarry Blast - 10km N of Victorville, CA",1287,Point,"[-117.3026667, 34.621, 2.12]",1287
0,2.3,"5km NW of Boron, CA",257025623520,1454368530270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337548,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337548&format=geojson,,,,,reviewed,0,81,ci,3337548,",ci3337548,",",ci,",",origin,phase-data,",21,,0.18,198,mh,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",1288,Point,"[-117.6873333, 35.028, 0]",1288
0,3.1,"24km NW of Desert Center, CA",257024081720,1454364336140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337546&format=geojson,,,,,reviewed,0,148,ci,3337546,",ci3337546,",",ci,",",origin,phase-data,",30,0.07726,0.17,42,mh,quarry blast,"M 3.1 Quarry Blast - 24km NW of Desert Center, CA",1289,Point,"[-115.5473333, 33.8965, 0.1]",1289
0,2.41,Northern California,257019928070,1481822607615,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039061&format=geojson,,,,,reviewed,0,89,nc,1039061,",nc1039061,",",nc,",",nearby-cities,origin,phase-data,",23,0.04775,0.04,180,md,earthquake,M 2.4 - Northern California,1290,Point,"[-123.0801667, 39.0466667, 3.154]",1290
0,2.19,"9km NNE of Grapevine, CA",257006601860,1454363345330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337540&format=geojson,,,,,reviewed,0,74,ci,3337540,",ci3337540,",",ci,",",origin,phase-data,",10,,0.1,160,mc,earthquake,"M 2.2 - 9km NNE of Grapevine, CA",1291,Point,"[-118.886, 35.014, 11.61]",1291
0,2.16,"14km ENE of Little Lake, CA",257003459490,1454366419300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337538&format=geojson,,,,,reviewed,0,72,ci,3337538,",ci3337538,",",ci,",",origin,phase-data,",8,0.22,0.33,159,mh,earthquake,"M 2.2 - 14km ENE of Little Lake, CA",1292,Point,"[-117.7651667, 35.989, 0.19]",1292
0,2.18,"San Francisco Bay area, California",256971609430,1481822561079,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039052&format=geojson,,,,,reviewed,0,73,nc,1039052,",nc1039052,",",nc,",",nearby-cities,origin,phase-data,",21,0.1072,0.06,73,md,earthquake,"M 2.2 - San Francisco Bay area, California",1293,Point,"[-121.7715, 37.6126667, 8.262]",1293
0,2.3,"10km NNW of Big Bear City, CA",256956932670,1454368529800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337531&format=geojson,,,,,reviewed,0,81,ci,3337531,",ci3337531,",",ci,",",origin,phase-data,",23,,0.21,68,mh,quarry blast,"M 2.3 Quarry Blast - 10km NNW of Big Bear City, CA",1294,Point,"[-116.8801667, 34.3418333, 0.02]",1294
0,2.3,"5km NW of Boron, CA",256939320550,1454361243190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337529&format=geojson,,,,,reviewed,0,81,ci,3337529,",ci3337529,",",ci,",",origin,phase-data,",9,0.3643,0.1,114,mh,quarry blast,"M 2.3 Quarry Blast - 5km NW of Boron, CA",1295,Point,"[-117.6865, 35.035, 1.91]",1295
0,2.03,"16km ENE of Little Lake, CA",256936719140,1454361243660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9669970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9669970&format=geojson,,,,,reviewed,0,63,ci,9669970,",ci9669970,",",ci,",",origin,phase-data,",4,0.2251,0.21,162,mh,earthquake,"M 2.0 - 16km ENE of Little Lake, CA",1296,Point,"[-117.7523333, 36.0028333, 5.58]",1296
0,2.4,"18km NNW of Desert Center, CA",256933611880,1454368529420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337527&format=geojson,,,,,reviewed,0,89,ci,3337527,",ci3337527,",",ci,",",origin,phase-data,",19,0.0191,0.14,43,mh,quarry blast,"M 2.4 Quarry Blast - 18km NNW of Desert Center, CA",1297,Point,"[-115.4695, 33.8678333, 0.03]",1297
0,2.29,Northern California,256930235450,1481822534083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039045&format=geojson,,,,,reviewed,0,81,nc,1039045,",nc1039045,",",nc,",",nearby-cities,origin,phase-data,",11,0.1622,0.03,220,md,earthquake,M 2.3 - Northern California,1298,Point,"[-122.7195, 39.2685, 9.026]",1298
0,2.62,"19km W of Alberto Oviedo Mota, B.C., MX",256920545420,1454364334730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337524&format=geojson,,,,,reviewed,0,106,ci,3337524,",ci3337524,",",ci,",",origin,phase-data,",10,0.4827,0.38,229,mh,earthquake,"M 2.6 - 19km W of Alberto Oviedo Mota, B.C., MX",1299,Point,"[-115.3741667, 32.2215, 6]",1299
0,2.55,"38km NE of Ensenada, B.C., MX",256914387180,1454366417810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337523,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337523&format=geojson,,,,,reviewed,0,100,ci,3337523,",ci3337523,",",ci,",",origin,phase-data,",7,0.5814,0.15,279,ml,earthquake,"M 2.6 - 38km NE of Ensenada, B.C., MX",1300,Point,"[-116.322, 32.0956667, 6]",1300
0,2,"1km WNW of Maywood, CA",256911917750,1454367474670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337522&format=geojson,,,,,reviewed,0,62,ci,3337522,",ci3337522,",",ci,",",origin,phase-data,",24,,0.26,91,mh,earthquake,"M 2.0 - 1km WNW of Maywood, CA",1301,Point,"[-118.1981667, 33.9915, 14.34]",1301
0,2.42,Northern California,256907188520,1481822516010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039041&format=geojson,,,,,reviewed,0,90,nc,1039041,",nc1039041,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.02072,0.11,85,md,earthquake,M 2.4 - Northern California,1302,Point,"[-121.648, 37.1711667, 5.621]",1302
0,2.12,Northern California,256895352280,1481822508273,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039040&format=geojson,,,,,reviewed,0,69,nc,1039040,",nc1039040,",",nc,",",nearby-cities,origin,phase-data,",14,0.06396,0.06,177,md,earthquake,M 2.1 - Northern California,1303,Point,"[-124.2805, 40.4831667, 18.901]",1303
0,2.04,"5km NNE of Westmorland, CA",256883122650,1454364334210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337513&format=geojson,,,,,reviewed,0,64,ci,3337513,",ci3337513,",",ci,",",origin,phase-data,",20,0.06183,0.29,81,mh,earthquake,"M 2.0 - 5km NNE of Westmorland, CA",1304,Point,"[-115.5965, 33.073, 10]",1304
0,3.1,Central California,256865934150,1481822484329,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1039034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1039034&format=geojson,,,,,reviewed,0,148,nc,1039034,",nc1039034,usp0000t2n,ci3337510,",",nc,us,ci,",",nearby-cities,origin,phase-data,",18,0.09099,0.05,239,ml,earthquake,M 3.1 - Central California,1305,Point,"[-121.0475, 35.6543333, 12.297]",1305
0,2.53,"7km WNW of Twentynine Palms, CA",256856027480,1454365363360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3337506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3337506&format=geojson,,,,,reviewed,0,98,ci,3337506,",ci3337506,",",ci,",",origin,phase-data,",34,,0.27,55,ml,earthquake,"M 2.5 - 7km WNW of Twentynine Palms, CA",1306,Point,"[-116.1466667, 34.1611667, 2.94]",1306
