,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.51,"7km ENE of Mammoth Lakes, CA",331485405920,1459559418464,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306416&format=geojson,,,,,reviewed,0,97,ci,3306416,",ci3306416,",",ci,",",nearby-cities,origin,phase-data,",4,,0.29,245,mh,earthquake,"M 2.5 - 7km ENE of Mammoth Lakes, CA",2421,Point,"[-118.909, 37.6593333, 6]",2421
0,2.09,"4km N of Guadalupe Victoria, B.C., MX",331481436110,1454458563430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306414,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306414&format=geojson,,,,,reviewed,0,67,ci,3306414,",ci3306414,",",ci,",",origin,phase-data,",8,0.5186,0.35,223,mh,earthquake,"M 2.1 - 4km N of Guadalupe Victoria, B.C., MX",2422,Point,"[-115.1045, 32.319, 6]",2422
0,2.14,"6km SSE of Mammoth Lakes, CA",331472503530,1459628293421,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306407&format=geojson,,,,,reviewed,0,70,ci,3306407,",ci3306407,",",ci,",",nearby-cities,origin,phase-data,",5,,0.46,240,mh,earthquake,"M 2.1 - 6km SSE of Mammoth Lakes, CA",2423,Point,"[-118.9546667, 37.5836667, 6]",2423
0,2.26,Central California,331468447010,1481674234560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054190&format=geojson,,,,,reviewed,0,79,nc,1054190,",nc1054190,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.02072,0.08,32,md,earthquake,M 2.3 - Central California,2424,Point,"[-121.4155, 36.8825, 7.785]",2424
0,2.87,"9km NE of Calexico, CA",331465777090,1454449115520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732630&format=geojson,,,,,reviewed,0,127,ci,9732630,",ci9732630,",",ci,",",origin,phase-data,",21,0.1294,0.27,151,ml,earthquake,"M 2.9 - 9km NE of Calexico, CA",2425,Point,"[-115.4181667, 32.7278333, 15]",2425
0,2.46,"10km ESE of Mammoth Lakes, CA",331456959650,1454439641920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345895&format=geojson,,,,,reviewed,0,93,ci,12345895,",ci12345895,",",ci,",",origin,phase-data,",4,,0.43,243,mh,earthquake,"M 2.5 - 10km ESE of Mammoth Lakes, CA",2426,Point,"[-118.8856667, 37.5933333, 6]",2426
0,3.38,"Long Valley area, California",331455937940,1481674224483,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054188&format=geojson,,,,,reviewed,0,176,nc,1054188,",nc1054188,usp00018mm,ci9732626,",",nc,us,ci,",",nearby-cities,origin,phase-data,",11,0.03153,0.06,227,md,earthquake,"M 3.4 - Long Valley area, California",2427,Point,"[-118.9391667, 37.6343333, 4.3]",2427
0,2.12,"3km S of Guadalupe Victoria, B.C., MX",331454932120,1454463483440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732622&format=geojson,,,,,reviewed,0,69,ci,9732622,",ci9732622,",",ci,",",origin,phase-data,",2,0.8204,0.02,279,mh,earthquake,"M 2.1 - 3km S of Guadalupe Victoria, B.C., MX",2428,Point,"[-115.1035, 32.2626667, 6]",2428
0,2.51,"13km NNE of Mammoth Lakes, CA",331453616680,1454453855780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345891&format=geojson,,,,,reviewed,0,97,ci,12345891,",ci12345891,",",ci,",",origin,phase-data,",2,,0.13,249,mh,earthquake,"M 2.5 - 13km NNE of Mammoth Lakes, CA",2429,Point,"[-118.9323333, 37.7506667, 6]",2429
0,2.92,"12km W of Mammoth Lakes, CA",331452510630,1454449115050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345887&format=geojson,,,,,reviewed,0,131,ci,12345887,",ci12345887,",",ci,",",origin,phase-data,",3,,0.31,237,mh,earthquake,"M 2.9 - 12km W of Mammoth Lakes, CA",2430,Point,"[-119.1081667, 37.6216667, 6]",2430
0,2.61,"9km W of Mammoth Lakes, CA",331452424880,1454449114600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732618&format=geojson,,,,,reviewed,0,105,ci,9732618,",ci9732618,",",ci,",",origin,phase-data,",3,,0.37,238,mh,earthquake,"M 2.6 - 9km W of Mammoth Lakes, CA",2431,Point,"[-119.0791667, 37.6326667, 6]",2431
0,3.6,"Long Valley area, California",331452021570,1481674220603,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054187&format=geojson,,,,,reviewed,0,199,nc,1054187,",nc1054187,usp00018mj,ci9732614,",",nc,us,ci,",",nearby-cities,origin,phase-data,",11,0.03604,0.03,231,ml,earthquake,"M 3.6 - Long Valley area, California",2432,Point,"[-118.9475, 37.6333333, 2.36]",2432
0,3.1,"Long Valley area, California",331451721960,1481674216676,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054186&format=geojson,,,,,reviewed,0,148,nc,1054186,",nc1054186,ci9732610,",",nc,ci,",",nearby-cities,origin,phase-data,",12,0.02523,0.06,219,md,earthquake,"M 3.1 - Long Valley area, California",2433,Point,"[-118.93, 37.6333333, 2.64]",2433
0,2.55,"29km NNE of Kernville, CA",331451379950,1454439640970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732606&format=geojson,,,,,reviewed,0,100,ci,9732606,",ci9732606,",",ci,",",origin,phase-data,",4,0.3586,0.28,268,mh,earthquake,"M 2.6 - 29km NNE of Kernville, CA",2434,Point,"[-118.3331667, 36.0033333, 6]",2434
0,2.04,"6km WSW of Holtville, CA",331448222260,1454458561990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732602&format=geojson,,,,,reviewed,0,64,ci,9732602,",ci9732602,",",ci,",",origin,phase-data,",10,0.1726,0.23,120,mh,earthquake,"M 2.0 - 6km WSW of Holtville, CA",2435,Point,"[-115.4438333, 32.7875, 6]",2435
0,2.68,"10km WSW of Mammoth Lakes, CA",331443205430,1454468440710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345879,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345879&format=geojson,,,,,reviewed,0,110,ci,12345879,",ci12345879,",",ci,",",origin,phase-data,",3,,0.32,237,ml,earthquake,"M 2.7 - 10km WSW of Mammoth Lakes, CA",2436,Point,"[-119.0961667, 37.618, 6]",2436
0,2.87,"10km W of Mammoth Lakes, CA",331443148460,1454463482980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732594&format=geojson,,,,,reviewed,0,127,ci,9732594,",ci9732594,",",ci,",",origin,phase-data,",3,,0.28,237,mh,earthquake,"M 2.9 - 10km W of Mammoth Lakes, CA",2437,Point,"[-119.0891667, 37.6226667, 6]",2437
0,3.24,Central California,331443076810,1481674209097,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054184&format=geojson,,,,,reviewed,0,162,nc,1054184,",ci3306400,nc1054184,",",ci,nc,",",nearby-cities,origin,phase-data,",12,0.06667,0.04,234,md,earthquake,M 3.2 - Central California,2438,Point,"[-118.8051667, 37.4906667, 10.523]",2438
0,3.14,"Long Valley area, California",331441865520,1481674205022,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054183&format=geojson,,,,,reviewed,0,152,nc,1054183,",ci3306397,nc1054183,",",ci,nc,",",nearby-cities,origin,phase-data,",10,0.1,0.02,99,md,earthquake,"M 3.1 - Long Valley area, California",2439,Point,"[-118.9275, 37.648, 2.666]",2439
0,3.56,Central California,331441691890,1481674201191,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054182&format=geojson,,,,,reviewed,0,195,nc,1054182,",ci3306396,nc1054182,usp00018mg,",",ci,nc,us,",",nearby-cities,origin,phase-data,",10,0.0955,0.08,250,md,earthquake,M 3.6 - Central California,2440,Point,"[-118.8893333, 37.5083333, -0.197]",2440
0,2.25,"Long Valley area, California",331440316070,1481674197472,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054181&format=geojson,,,,,reviewed,0,78,nc,1054181,",ci3306395,nc1054181,",",ci,nc,",",nearby-cities,origin,phase-data,",5,0.08018,0.02,225,md,earthquake,"M 2.3 - Long Valley area, California",2441,Point,"[-118.9291667, 37.6488333, 3.721]",2441
0,4.2,"Long Valley area, California",331439995690,1481674186400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054178&format=geojson,,,,,reviewed,0,271,nc,1054178,",ci3306393,nc1054178,usp00018me,",",ci,nc,us,",",nearby-cities,origin,phase-data,",11,0.03063,0.04,219,ml,earthquake,"M 4.2 - Long Valley area, California",2442,Point,"[-118.9345, 37.6383333, 5.96]",2442
0,2.68,"9km W of Mammoth Lakes, CA",331439851770,1454449113670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732566&format=geojson,,,,,reviewed,0,110,ci,9732566,",ci9732566,",",ci,",",origin,phase-data,",3,,0.27,239,mh,earthquake,"M 2.7 - 9km W of Mammoth Lakes, CA",2443,Point,"[-119.078, 37.6423333, 6]",2443
0,3.5,"Long Valley area, California",331438909960,1481674182417,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054177,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054177&format=geojson,,,,,reviewed,0,188,nc,1054177,",nc1054177,usp00018md,ci12345875,",",nc,us,ci,",",nearby-cities,origin,phase-data,",4,0.05315,0.15,186,ml,earthquake,"M 3.5 - Long Valley area, California",2444,Point,"[-118.8505, 37.6393333, 1.592]",2444
0,4,"Long Valley area, California",331438771370,1531512719972,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054176,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054176&format=geojson,,,,,reviewed,0,246,nc,1054176,",ci12345871,nc1054176,ci3306390,usp00018mc,",",ci,nc,ci,us,",",associate,nearby-cities,origin,phase-data,",11,0.02252,0.06,185,ml,earthquake,"M 4.0 - Long Valley area, California",2445,Point,"[-118.9163333, 37.6371667, 5.01]",2445
0,2.55,"6km NNW of Guadalupe Victoria, B.C., MX",331433801720,1459547959188,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306387&format=geojson,,,,,reviewed,0,100,ci,3306387,",ci3306387,",",ci,",",nearby-cities,origin,phase-data,",11,0.3813,0.25,227,mh,earthquake,"M 2.6 - 6km NNW of Guadalupe Victoria, B.C., MX",2446,Point,"[-115.13, 32.3335, 15]",2446
0,2.4,"San Francisco Bay area, California",331424985090,1481674158580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054171&format=geojson,,,,,reviewed,0,89,nc,1054171,",nc1054171,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.06216,0.15,46,md,earthquake,"M 2.4 - San Francisco Bay area, California",2447,Point,"[-122.0593333, 37.9871667, 10.849]",2447
0,2,"16km NNE of Apple Valley, CA",331423344480,1459583019397,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306383&format=geojson,,,,,reviewed,0,62,ci,3306383,",ci3306383,",",ci,",",nearby-cities,origin,phase-data,",24,0.04028,0.22,103,mh,quarry blast,"M 2.0 Quarry Blast - 16km NNE of Apple Valley, CA",2448,Point,"[-117.1188333, 34.6288333, 0]",2448
0,2.61,"16km N of Mammoth Lakes, CA",331419509310,1454453854330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345867&format=geojson,,,,,reviewed,0,105,ci,12345867,",ci12345867,",",ci,",",origin,phase-data,",2,,0.04,250,mh,earthquake,"M 2.6 - 16km N of Mammoth Lakes, CA",2449,Point,"[-118.957, 37.7755, 6]",2449
0,2.81,"20km SSE of Mammoth Lakes, CA",331413825690,1454473160800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345859&format=geojson,,,,,reviewed,0,121,ci,12345859,",ci12345859,",",ci,",",origin,phase-data,",2,,0.13,239,ml,earthquake,"M 2.8 - 20km SSE of Mammoth Lakes, CA",2450,Point,"[-118.8661667, 37.4843333, 6]",2450
0,2.74,"8km ESE of Mammoth Lakes, CA",331406029890,1454444381640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345851&format=geojson,,,,,reviewed,0,116,ci,12345851,",ci12345851,",",ci,",",origin,phase-data,",3,,0.42,242,mh,earthquake,"M 2.7 - 8km ESE of Mammoth Lakes, CA",2451,Point,"[-118.9015, 37.6016667, 6]",2451
0,2.98,"7km SSW of Mariposa, CA",331396757650,1454449112730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345847&format=geojson,,,,,reviewed,0,137,ci,12345847,",ci12345847,",",ci,",",origin,phase-data,",2,,0.35,183,ml,earthquake,"M 3.0 - 7km SSW of Mariposa, CA",2452,Point,"[-120.0018333, 37.4313333, 6]",2452
0,2.51,"4km NNW of Guadalupe Victoria, B.C., MX",331389234390,1454473160270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732550&format=geojson,,,,,reviewed,0,97,ci,9732550,",ci9732550,",",ci,",",origin,phase-data,",11,0.3914,0.55,222,mh,earthquake,"M 2.5 - 4km NNW of Guadalupe Victoria, B.C., MX",2453,Point,"[-115.119, 32.326, 6]",2453
0,3.16,Central California,331372872430,1481674132282,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054164&format=geojson,,,,,reviewed,0,154,nc,1054164,",ci3306364,nc1054164,usp00018kz,",",ci,nc,us,",",nearby-cities,origin,phase-data,",14,0.1,0.04,184,md,earthquake,M 3.2 - Central California,2454,Point,"[-118.8683333, 37.4961667, -0.559]",2454
0,2.3,"5km ESE of Carson, CA",331361611110,1459547957888,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306361&format=geojson,,,,,reviewed,0,81,ci,3306361,",ci3306361,usp00018ky,",",ci,us,",",nearby-cities,origin,phase-data,",23,0.2601,0.24,111,ml,earthquake,"M 2.3 - 5km ESE of Carson, CA",2455,Point,"[-118.235, 33.8101667, 19.32]",2455
0,3.8,Central California,331359232330,1481674120504,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054161&format=geojson,,,,,reviewed,0,222,nc,1054161,",ci3306360,nc1054161,usp00018kx,",",ci,nc,us,",",nearby-cities,origin,phase-data,",11,0.06036,0.03,224,ml,earthquake,M 3.8 - Central California,2456,Point,"[-118.8446667, 37.52, 6.253]",2456
0,2.86,"13km W of Mammoth Lakes, CA",331356784670,1454453853880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732534&format=geojson,,,,,reviewed,0,126,ci,9732534,",ci9732534,",",ci,",",origin,phase-data,",3,,0.35,237,mh,earthquake,"M 2.9 - 13km W of Mammoth Lakes, CA",2457,Point,"[-119.1291667, 37.6398333, 6]",2457
0,3.01,"Long Valley area, California",331356657540,1481674103240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054158&format=geojson,,,,,reviewed,0,139,nc,1054158,",nc1054158,ci9732530,",",nc,ci,",",nearby-cities,origin,phase-data,",11,0.02973,0.04,216,md,earthquake,"M 3.0 - Long Valley area, California",2458,Point,"[-118.9325, 37.6381667, 3.75]",2458
0,3,"Long Valley area, California",331356461970,1481674099145,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054157&format=geojson,,,,,reviewed,0,138,nc,1054157,",nc1054157,ci9732526,",",nc,ci,",",nearby-cities,origin,phase-data,",11,0.03604,0.04,229,md,earthquake,"M 3.0 - Long Valley area, California",2459,Point,"[-118.9443333, 37.6371667, 4.636]",2459
0,2.12,Central California,331343098380,1481674088114,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054154&format=geojson,,,,,reviewed,0,69,nc,1054154,",nc1054154,",",nc,",",nearby-cities,origin,phase-data,",7,0.09279,0.07,87,md,earthquake,M 2.1 - Central California,2460,Point,"[-118.6788333, 38.009, 6.021]",2460
0,2.29,"33km N of Kernville, CA",331343040980,1454453853420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732522&format=geojson,,,,,reviewed,0,81,ci,9732522,",ci9732522,",",ci,",",origin,phase-data,",3,0.3923,0.35,276,mh,earthquake,"M 2.3 - 33km N of Kernville, CA",2461,Point,"[-118.3691667, 36.0465, 6]",2461
0,2.28,"2km NNW of Guadalupe Victoria, B.C., MX",331327562720,1459582512286,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732518&format=geojson,,,,,reviewed,0,80,ci,9732518,",ci9732518,",",ci,",",nearby-cities,origin,phase-data,",3,0.537,0.05,242,mh,earthquake,"M 2.3 - 2km NNW of Guadalupe Victoria, B.C., MX",2462,Point,"[-115.1165, 32.3048333, 6]",2462
0,2.96,"5km N of Guadalupe Victoria, B.C., MX",331312964660,1454453852500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732510&format=geojson,,,,,reviewed,0,135,ci,9732510,",ci9732510,",",ci,",",origin,phase-data,",9,0.3894,0.47,226,mh,earthquake,"M 3.0 - 5km N of Guadalupe Victoria, B.C., MX",2463,Point,"[-115.113, 32.3298333, 6]",2463
0,3.22,Central California,331312029150,1481674066005,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054147&format=geojson,,,,,reviewed,0,160,nc,1054147,",nc1054147,ci9732506,",",nc,ci,",",nearby-cities,origin,phase-data,",12,0.4784,0.1,133,md,earthquake,M 3.2 - Central California,2464,Point,"[-119.3101667, 38.2863333, 2.781]",2464
0,3.5,"Long Valley area, California",331309512100,1481674058530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054145&format=geojson,,,,,reviewed,0,188,nc,1054145,",nc1054145,usp00018ks,ci9732498,",",nc,us,ci,",",nearby-cities,origin,phase-data,",11,0.002703,0.07,137,ml,earthquake,"M 3.5 - Long Valley area, California",2465,Point,"[-118.9055, 37.6191667, 3.13]",2465
0,2.08,"18km NNW of Tehachapi, CA",331307980260,1454444380170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732494&format=geojson,,,,,reviewed,0,67,ci,9732494,",ci9732494,",",ci,",",origin,phase-data,",4,0.135,0.34,176,mh,earthquake,"M 2.1 - 18km NNW of Tehachapi, CA",2466,Point,"[-118.5595, 35.2681667, 5.73]",2466
0,3.19,"33km NNE of Kernville, CA",331296651370,1454453851980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732486&format=geojson,,,,,reviewed,0,157,ci,9732486,",usp00018kn,ci9732486,",",us,ci,",",origin,phase-data,",11,0.397,0.42,170,ml,earthquake,"M 3.2 - 33km NNE of Kernville, CA",2467,Point,"[-118.3511667, 36.0478333, 6]",2467
0,2.54,"11km S of Mammoth Lakes, CA",331290334300,1454444379710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345419,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345419&format=geojson,,,,,reviewed,0,99,ci,12345419,",ci12345419,",",ci,",",origin,phase-data,",3,,0.41,237,mh,earthquake,"M 2.5 - 11km S of Mammoth Lakes, CA",2468,Point,"[-118.9755, 37.5343333, 6]",2468
0,2.95,"11km S of Mammoth Lakes, CA",331288223090,1454453851510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345415&format=geojson,,,,,reviewed,0,134,ci,12345415,",ci12345415,",",ci,",",origin,phase-data,",3,,0.36,238,ml,earthquake,"M 3.0 - 11km S of Mammoth Lakes, CA",2469,Point,"[-118.9616667, 37.5396667, 6]",2469
0,3.5,"Long Valley area, California",331281830970,1481674038424,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054140&format=geojson,,,,,reviewed,0,188,nc,1054140,",ci3306354,nc1054140,usp00018km,",",ci,nc,us,",",nearby-cities,origin,phase-data,",11,0.03423,0.05,124,md,earthquake,"M 3.5 - Long Valley area, California",2470,Point,"[-118.8655, 37.6233333, 2.98]",2470
0,3.6,Central California,331281493420,1481674034153,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054139,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054139&format=geojson,,,,,reviewed,0,199,nc,1054139,",ci3306353,nc1054139,usp00018kj,",",ci,nc,us,",",nearby-cities,origin,phase-data,",10,0.00991,0.05,166,ml,earthquake,M 3.6 - Central California,2471,Point,"[-118.8186667, 37.5818333, 11.779]",2471
0,2.49,"15km SSW of Mammoth Lakes, CA",331278253770,1459571283285,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306352&format=geojson,,,,,reviewed,0,95,ci,3306352,",ci3306352,",",ci,",",nearby-cities,origin,phase-data,",7,,0.4,220,mh,earthquake,"M 2.5 - 15km SSW of Mammoth Lakes, CA",2472,Point,"[-119.0305, 37.5093333, 6]",2472
0,2.8,"28km NNE of Kernville, CA",331277371400,1459595063128,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306351&format=geojson,,,,,reviewed,0,121,ci,3306351,",ci3306351,",",ci,",",nearby-cities,origin,phase-data,",10,0.3553,0.58,230,mh,earthquake,"M 2.8 - 28km NNE of Kernville, CA",2473,Point,"[-118.3216667, 35.9965, 0]",2473
0,2.57,"52km NNE of Mammoth Lakes, CA",331275337070,1459559648560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306349&format=geojson,,,,,reviewed,0,102,ci,3306349,",ci3306349,",",ci,",",nearby-cities,origin,phase-data,",3,,0.31,252,mh,earthquake,"M 2.6 - 52km NNE of Mammoth Lakes, CA",2474,Point,"[-118.7003333, 38.0551667, 6]",2474
0,2.1,Central California,331274657260,1481674028370,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054138,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054138&format=geojson,,,,,reviewed,0,68,nc,1054138,",nc1054138,ci3306348,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03153,0.09,70,md,earthquake,M 2.1 - Central California,2475,Point,"[-120.5933333, 36.0371667, 4.078]",2475
0,2.84,"44km NNE of Mammoth Lakes, CA",331266465230,1454458558650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9732462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9732462&format=geojson,,,,,reviewed,0,124,ci,9732462,",ci9732462,",",ci,",",origin,phase-data,",4,,0.43,246,mh,earthquake,"M 2.8 - 44km NNE of Mammoth Lakes, CA",2476,Point,"[-118.7696667, 37.9916667, 6]",2476
0,3.27,"35km WNW of San Clemente Is. (NW tip), CA",331252143980,1454473159740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12345843,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12345843&format=geojson,,,,,reviewed,0,165,ci,12345843,",usp00018kh,ci12345843,",",us,ci,",",origin,phase-data,",10,0.3803,0.59,213,ml,earthquake,"M 3.3 - 35km WNW of San Clemente Is. (NW tip), CA",2477,Point,"[-118.9526667, 33.1493333, 6]",2477
0,2.07,Northern California,331234981420,1481674001075,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054132&format=geojson,,,,,reviewed,0,66,nc,1054132,",nc1054132,",",nc,",",nearby-cities,origin,phase-data,",8,0.03063,0.11,105,md,quarry blast,M 2.1 Quarry Blast - Northern California,2478,Point,"[-122.2471667, 38.2625, -0.246]",2478
0,3.13,Central California,331234157500,1481673997119,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054131&format=geojson,,,,,reviewed,0,151,nc,1054131,",ci3306318,nc1054131,",",ci,nc,",",nearby-cities,origin,phase-data,",10,0.08739,0.07,88,md,earthquake,M 3.1 - Central California,2479,Point,"[-118.6875, 38.0086667, 7.081]",2479
0,2.08,Central California,331218737850,1481673981570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1054127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1054127&format=geojson,,,,,reviewed,0,67,nc,1054127,",ci3306300,nc1054127,",",ci,nc,",",nearby-cities,origin,phase-data,",6,0.07027,0.03,286,md,earthquake,M 2.1 - Central California,2480,Point,"[-118.8691667, 37.5293333, 2.371]",2480
0,2.64,"8km W of Mammoth Lakes, CA",331218478930,1459559379662,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3306299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3306299&format=geojson,,,,,reviewed,0,107,ci,3306299,",ci3306299,",",ci,",",nearby-cities,origin,phase-data,",4,,0.56,239,mh,earthquake,"M 2.6 - 8km W of Mammoth Lakes, CA",2481,Point,"[-119.066, 37.627, 6]",2481
