,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"2km NE of Westmorland, CA",222429168470,1454356994160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332460&format=geojson,,,,,reviewed,0,62,ci,3332460,",ci3332460,",",ci,",",origin,phase-data,",12,0.03433,0.17,81,mh,earthquake,"M 2.0 - 2km NE of Westmorland, CA",1408,Point,"[-115.6061667, 33.0465, 5.29]",1408
0,2.13,"25km ENE of Pine Valley, CA",222426795990,1454356666790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332458&format=geojson,,,,,reviewed,0,70,ci,3332458,",ci3332458,",",ci,",",origin,phase-data,",16,,0.33,82,ml,earthquake,"M 2.1 - 25km ENE of Pine Valley, CA",1409,Point,"[-116.2958333, 32.9343333, 5.22]",1409
0,2.1,"13km N of Delta, B.C., MX",222420101020,1454356993700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332456&format=geojson,,,,,reviewed,0,68,ci,3332456,",ci3332456,",",ci,",",origin,phase-data,",11,0.2353,0.38,210,mh,earthquake,"M 2.1 - 13km N of Delta, B.C., MX",1410,Point,"[-115.1785, 32.4741667, 10]",1410
0,2.12,"11km N of Delta, B.C., MX",222412431530,1454355326450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332453&format=geojson,,,,,reviewed,0,69,ci,3332453,",ci3332453,",",ci,",",origin,phase-data,",15,0.2518,0.42,211,mh,earthquake,"M 2.1 - 11km N of Delta, B.C., MX",1411,Point,"[-115.1775, 32.457, 5.99]",1411
0,2.04,"18km NW of Tehachapi, CA",222412309780,1454356993240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332452,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332452&format=geojson,,,,,reviewed,0,64,ci,3332452,",ci3332452,",",ci,",",origin,phase-data,",8,0.1106,0.3,157,mh,earthquake,"M 2.0 - 18km NW of Tehachapi, CA",1412,Point,"[-118.5875, 35.247, 6.53]",1412
0,2.49,"18km NW of Tehachapi, CA",222411225990,1454356992710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332451&format=geojson,,,,,reviewed,0,95,ci,3332451,",ci3332451,",",ci,",",origin,phase-data,",15,,0.27,157,mh,earthquake,"M 2.5 - 18km NW of Tehachapi, CA",1413,Point,"[-118.5846667, 35.248, 6.25]",1413
0,2.38,"Lassen Peak area, California",222407188520,1481798235104,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033367&format=geojson,,,,,reviewed,0,87,nc,1033367,",nc1033367,",",nc,",",nearby-cities,origin,phase-data,",4,0.03153,0.07,272,md,earthquake,"M 2.4 - Lassen Peak area, California",1414,Point,"[-121.6016667, 40.533, 2.295]",1414
0,2.11,"21km NNE of Inyokern, CA",222407073040,1454355325980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332450&format=geojson,,,,,reviewed,0,68,ci,3332450,",ci3332450,",",ci,",",origin,phase-data,",9,,0.38,194,mh,earthquake,"M 2.1 - 21km NNE of Inyokern, CA",1415,Point,"[-117.7091667, 35.8185, 6]",1415
0,2.68,"12km N of Delta, B.C., MX",222404809630,1454355325460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332448&format=geojson,,,,,reviewed,0,110,ci,3332448,",ci3332448,",",ci,",",origin,phase-data,",24,0.2505,0.41,202,ml,earthquake,"M 2.7 - 12km N of Delta, B.C., MX",1416,Point,"[-115.1706667, 32.4603333, 2.43]",1416
0,2.24,"10km NNE of Delta, B.C., MX",222402176340,1454356327450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332446&format=geojson,,,,,reviewed,0,77,ci,3332446,",ci3332446,",",ci,",",origin,phase-data,",17,0.2665,0.31,214,mh,earthquake,"M 2.2 - 10km NNE of Delta, B.C., MX",1417,Point,"[-115.1631667, 32.4455, 10]",1417
0,2.3,Northern California,222396584960,1481798224711,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033364&format=geojson,,,,,reviewed,0,81,nc,1033364,",nc1033364,",",nc,",",nearby-cities,origin,phase-data,",35,0.03063,0.08,69,md,earthquake,M 2.3 - Northern California,1418,Point,"[-121.6635, 37.2873333, 5.513]",1418
0,2.2,"13km N of Delta, B.C., MX",222396289020,1459546585521,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332440&format=geojson,,,,,reviewed,0,74,ci,3332440,",ci3332440,",",ci,",",nearby-cities,origin,phase-data,",12,0.2427,0.33,210,mh,earthquake,"M 2.2 - 13km N of Delta, B.C., MX",1419,Point,"[-115.1685, 32.4693333, 10]",1419
0,2.56,"18km NNE of Inyokern, CA",222393246590,1454360602860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332439&format=geojson,,,,,reviewed,0,101,ci,3332439,",ci3332439,",",ci,",",origin,phase-data,",11,0.1026,0.46,101,mh,earthquake,"M 2.6 - 18km NNE of Inyokern, CA",1420,Point,"[-117.7208333, 35.794, 0.38]",1420
0,2.51,Central California,222391887220,1481798219580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033363&format=geojson,,,,,reviewed,0,97,nc,1033363,",nc1033363,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.03964,0.11,51,md,earthquake,M 2.5 - Central California,1421,Point,"[-121.4583333, 36.9321667, 3.963]",1421
0,2.48,"10km NNE of Delta, B.C., MX",222391680700,1454357638090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332437&format=geojson,,,,,reviewed,0,95,ci,3332437,",ci3332437,",",ci,",",origin,phase-data,",16,0.2703,0.38,205,mh,earthquake,"M 2.5 - 10km NNE of Delta, B.C., MX",1422,Point,"[-115.1671667, 32.4403333, 10]",1422
0,2.34,"11km NNE of Delta, B.C., MX",222390446620,1454356992180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332435&format=geojson,,,,,reviewed,0,84,ci,3332435,",ci3332435,",",ci,",",origin,phase-data,",16,0.2625,0.54,204,mh,earthquake,"M 2.3 - 11km NNE of Delta, B.C., MX",1423,Point,"[-115.162, 32.4501667, 5.74]",1423
0,2.89,"10km NNE of Delta, B.C., MX",222390311000,1454355323500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332434,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332434&format=geojson,,,,,reviewed,0,128,ci,3332434,",usp0000m7q,ci3332434,",",us,ci,",",origin,phase-data,",23,0.2701,0.47,205,ml,earthquake,"M 2.9 - 10km NNE of Delta, B.C., MX",1424,Point,"[-115.1663333, 32.4408333, 5.5]",1424
0,2.4,"13km NNE of Delta, B.C., MX",222388612660,1454356326530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332431&format=geojson,,,,,reviewed,0,89,ci,3332431,",ci3332431,",",ci,",",origin,phase-data,",13,0.2467,0.4,208,mh,earthquake,"M 2.4 - 13km NNE of Delta, B.C., MX",1425,Point,"[-115.1583333, 32.4683333, 5.99]",1425
0,2.5,"30km N of Kingman, AZ",222387863930,1454356991720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332430&format=geojson,,,,,reviewed,0,96,ci,3332430,",ci3332430,",",ci,",",origin,phase-data,",7,0.9996,0.75,311,mh,earthquake,"M 2.5 - 30km N of Kingman, AZ",1426,Point,"[-114.0521667, 35.4588333, 6]",1426
0,2,"14km NNE of Delta, B.C., MX",222387366820,1454355323020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332429&format=geojson,,,,,reviewed,0,62,ci,3332429,",ci3332429,",",ci,",",origin,phase-data,",12,0.2457,0.3,207,mh,earthquake,"M 2.0 - 14km NNE of Delta, B.C., MX",1427,Point,"[-115.1403333, 32.4763333, 6.01]",1427
0,2,"10km NNE of Delta, B.C., MX",222387052990,1454355987680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332428&format=geojson,,,,,reviewed,0,62,ci,3332428,",ci3332428,",",ci,",",origin,phase-data,",12,0.2649,0.34,213,mh,earthquake,"M 2.0 - 10km NNE of Delta, B.C., MX",1428,Point,"[-115.1663333, 32.4463333, 6]",1428
0,2,"13km N of Delta, B.C., MX",222371102070,1454355663050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332425&format=geojson,,,,,reviewed,0,62,ci,3332425,",ci3332425,",",ci,",",origin,phase-data,",12,0.2413,0.44,210,mh,earthquake,"M 2.0 - 13km N of Delta, B.C., MX",1429,Point,"[-115.176, 32.4685, 5.99]",1429
0,2,"17km N of Joshua Tree, CA",222366802660,1454355322030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332422&format=geojson,,,,,reviewed,0,62,ci,3332422,",ci3332422,",",ci,",",origin,phase-data,",21,,0.13,68,mh,earthquake,"M 2.0 - 17km N of Joshua Tree, CA",1430,Point,"[-116.3426667, 34.2875, 3.44]",1430
0,2.51,"10km NNE of Delta, B.C., MX",222358246940,1454360514890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332418&format=geojson,,,,,reviewed,0,97,ci,3332418,",ci3332418,",",ci,",",origin,phase-data,",17,0.2642,0.47,204,ml,earthquake,"M 2.5 - 10km NNE of Delta, B.C., MX",1431,Point,"[-115.1676667, 32.4466667, 5.57]",1431
0,2,"12km NNE of Delta, B.C., MX",222355356640,1454355662100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332417&format=geojson,,,,,reviewed,0,62,ci,3332417,",ci3332417,",",ci,",",origin,phase-data,",12,0.2498,0.37,209,mh,earthquake,"M 2.0 - 12km NNE of Delta, B.C., MX",1432,Point,"[-115.1665, 32.4623333, 6]",1432
0,2.69,"10km NNE of Delta, B.C., MX",222353247610,1454355661120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332415&format=geojson,,,,,reviewed,0,111,ci,3332415,",ci3332415,",",ci,",",origin,phase-data,",19,0.2662,0.37,205,ml,earthquake,"M 2.7 - 10km NNE of Delta, B.C., MX",1433,Point,"[-115.172, 32.4433333, 10]",1433
0,2.72,"10km NNE of Delta, B.C., MX",222351334920,1454355653790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332413,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332413&format=geojson,,,,,reviewed,0,114,ci,3332413,",ci3332413,",",ci,",",origin,phase-data,",16,0.2694,0.36,205,ml,earthquake,"M 2.7 - 10km NNE of Delta, B.C., MX",1434,Point,"[-115.1683333, 32.441, 10]",1434
0,2,"15km NNE of Delta, B.C., MX",222348432980,1454356634180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10082026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10082026&format=geojson,,,,,reviewed,0,62,ci,10082026,",ci10082026,",",ci,",",origin,phase-data,",11,0.2317,0.31,205,mh,earthquake,"M 2.0 - 15km NNE of Delta, B.C., MX",1435,Point,"[-115.149, 32.4883333, 5.94]",1435
0,2.7,"12km N of Delta, B.C., MX",222348406460,1459569872420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332411&format=geojson,,,,,reviewed,0,112,ci,3332411,",ci3332411,",",ci,",",nearby-cities,origin,phase-data,",14,0.246,0.32,210,mh,earthquake,"M 2.7 - 12km N of Delta, B.C., MX",1436,Point,"[-115.1695, 32.4655, 10]",1436
0,2.2,"11km N of Delta, B.C., MX",222348398390,1454355957130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10082022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10082022&format=geojson,,,,,reviewed,0,74,ci,10082022,",ci10082022,",",ci,",",origin,phase-data,",11,0.2577,0.31,213,mh,earthquake,"M 2.2 - 11km N of Delta, B.C., MX",1437,Point,"[-115.1778333, 32.4506667, 6.02]",1437
0,2.67,"11km N of Delta, B.C., MX",222348061440,1454357337600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332409&format=geojson,,,,,reviewed,0,110,ci,3332409,",ci3332409,",",ci,",",origin,phase-data,",16,0.2568,0.31,204,ml,earthquake,"M 2.7 - 11km N of Delta, B.C., MX",1438,Point,"[-115.174, 32.4526667, 10]",1438
0,2,"11km N of Delta, B.C., MX",222348053570,1454357603140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10082018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10082018&format=geojson,,,,,reviewed,0,62,ci,10082018,",ci10082018,",",ci,",",origin,phase-data,",8,0.4605,0.34,214,mh,earthquake,"M 2.0 - 11km N of Delta, B.C., MX",1439,Point,"[-115.1781667, 32.4548333, 6]",1439
0,4.27,"14km ESE of Puebla, B.C., MX",222347599800,1454355986680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332408,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332408&format=geojson,,,,,reviewed,0,281,ci,3332408,",usp0000m7e,ci3332408,",",us,ci,",",origin,phase-data,",23,0.3571,0.58,195,ml,earthquake,"M 4.3 - 14km ESE of Puebla, B.C., MX",1440,Point,"[-115.2133333, 32.5135, 10]",1440
0,2.12,"11km NNE of Simi Valley, CA",222317884120,1454355321510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332406,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332406&format=geojson,,,,,reviewed,0,69,ci,3332406,",ci3332406,",",ci,",",origin,phase-data,",19,,0.24,110,mh,earthquake,"M 2.1 - 11km NNE of Simi Valley, CA",1441,Point,"[-118.6901667, 34.3613333, 19.47]",1441
0,2.28,"12km ESE of Piru, CA",222315386150,1454355986170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332404,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332404&format=geojson,,,,,reviewed,0,80,ci,3332404,",ci3332404,",",ci,",",origin,phase-data,",22,,0.23,55,mh,earthquake,"M 2.3 - 12km ESE of Piru, CA",1442,Point,"[-118.6746667, 34.3711667, 15.03]",1442
0,2.67,Central California,222311746850,1481798177374,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033352&format=geojson,,,,,reviewed,0,110,nc,1033352,",nc1033352,",",nc,",",nearby-cities,origin,phase-data,",9,0.007207,0.1,102,md,earthquake,M 2.7 - Central California,1443,Point,"[-120.6725, 36.1371667, 7.112]",1443
0,2.49,Central California,222311344070,1481798173626,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033351&format=geojson,,,,,reviewed,0,95,nc,1033351,",nc1033351,",",nc,",",nearby-cities,origin,phase-data,",11,0.008108,0.07,156,md,earthquake,M 2.5 - Central California,1444,Point,"[-120.6723333, 36.1476667, 6.872]",1444
0,2.48,Northern California,222310683360,1481798170096,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033350,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033350&format=geojson,,,,,reviewed,0,95,nc,1033350,",nc1033350,",",nc,",",nearby-cities,origin,phase-data,",17,0.005405,0.07,48,md,earthquake,M 2.5 - Northern California,1445,Point,"[-121.5785, 36.9601667, 4.085]",1445
0,2.16,"11km ESE of Piru, CA",222309794090,1454355660140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332402&format=geojson,,,,,reviewed,0,72,ci,3332402,",ci3332402,",",ci,",",origin,phase-data,",19,,0.2,110,mh,earthquake,"M 2.2 - 11km ESE of Piru, CA",1446,Point,"[-118.6888333, 34.3688333, 18.09]",1446
0,3.39,"11km ESE of Piru, CA",222309555300,1454355659530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332401&format=geojson,,,,,reviewed,0,177,ci,3332401,",usp0000m72,ci3332401,",",us,ci,",",origin,phase-data,",42,,0.29,62,ml,earthquake,"M 3.4 - 11km ESE of Piru, CA",1447,Point,"[-118.6843333, 34.3663333, 16.77]",1447
0,2.84,Central California,222307772930,1481798166330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033348,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033348&format=geojson,,,,,reviewed,0,124,nc,1033348,",nc1033348,",",nc,",",nearby-cities,origin,phase-data,",13,0.01171,0.1,121,md,earthquake,M 2.8 - Central California,1448,Point,"[-120.6696667, 36.1523333, 6.862]",1448
0,2.83,Central California,222306023790,1481798162691,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033347&format=geojson,,,,,reviewed,0,123,nc,1033347,",nc1033347,",",nc,",",nearby-cities,origin,phase-data,",11,0.01532,0.11,157,md,earthquake,M 2.8 - Central California,1449,Point,"[-120.6833333, 36.1465, 6.182]",1449
0,2.16,Northern California,222303224810,1481798159155,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033346&format=geojson,,,,,reviewed,0,72,nc,1033346,",nc1033346,",",nc,",",nearby-cities,origin,phase-data,",9,0.1865,0.03,296,md,earthquake,M 2.2 - Northern California,1450,Point,"[-122.7678333, 39.3093333, 7.605]",1450
0,3.73,"23km ESE of Lone Pine, CA",222301703860,1454355985640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332399&format=geojson,,,,,reviewed,0,214,ci,3332399,",usp0000m70,ci3332399,",",us,ci,",",origin,phase-data,",14,0.1919,0.34,159,ml,earthquake,"M 3.7 - 23km ESE of Lone Pine, CA",1451,Point,"[-117.8488333, 36.4853333, 6]",1451
0,2.1,offshore Northern California,222281195500,1481798152142,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033343&format=geojson,,,,,reviewed,0,68,nc,1033343,",nc1033343,",",nc,",",nearby-cities,origin,phase-data,",5,0.2486,0.11,328,md,earthquake,M 2.1 - offshore Northern California,1452,Point,"[-124.6026667, 40.3343333, 22.665]",1452
0,2.02,"14km E of Lake Isabella, CA",222256256380,1454357337100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332393&format=geojson,,,,,reviewed,0,63,ci,3332393,",ci3332393,",",ci,",",origin,phase-data,",10,0.1321,0.24,89,mh,earthquake,"M 2.0 - 14km E of Lake Isabella, CA",1453,Point,"[-118.3165, 35.6311667, 6]",1453
0,2,Northern California,222236658330,1481798137496,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033339,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033339&format=geojson,,,,,reviewed,0,62,nc,1033339,",nc1033339,",",nc,",",nearby-cities,origin,phase-data,",12,0.04955,0.07,220,md,earthquake,M 2.0 - Northern California,1454,Point,"[-124.2321667, 40.3671667, 20.742]",1454
0,3.5,offshore Northern California,222232217740,1481798130240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033337&format=geojson,,,,,reviewed,0,188,nc,1033337,",nc1033337,",",nc,",",nearby-cities,origin,phase-data,",9,0.682,0.08,323,ml,earthquake,M 3.5 - offshore Northern California,1455,Point,"[-125.0815, 40.7081667, 0.193]",1455
0,2.26,Central California,222216805790,1481798101490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033329&format=geojson,,,,,reviewed,0,79,nc,1033329,",nc1033329,",",nc,",",nearby-cities,origin,phase-data,",23,0.03784,0.16,138,md,quarry blast,M 2.3 Quarry Blast - Central California,1456,Point,"[-121.6378333, 36.892, -0.137]",1456
0,2.3,"6km NW of Boron, CA",222206429580,1454356300910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332388&format=geojson,,,,,reviewed,0,81,ci,3332388,",ci3332388,",",ci,",",origin,phase-data,",12,0.3672,0.13,69,mh,quarry blast,"M 2.3 Quarry Blast - 6km NW of Boron, CA",1457,Point,"[-117.6905, 35.0391667, 5.99]",1457
0,2.3,"18km ENE of Lucerne Valley, CA",222199169720,1454355984640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332387,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332387&format=geojson,,,,,reviewed,0,81,ci,3332387,",ci3332387,",",ci,",",origin,phase-data,",20,0.1377,0.2,117,mh,earthquake,"M 2.3 - 18km ENE of Lucerne Valley, CA",1458,Point,"[-116.7708333, 34.4778333, 2.8]",1458
0,2.14,"31km NE of Lucerne Valley, CA",222199169240,1454356289210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081866&format=geojson,,,,,reviewed,0,70,ci,10081866,",ci10081866,",",ci,",",origin,phase-data,",2,0.7411,0.16,217,mh,earthquake,"M 2.1 - 31km NE of Lucerne Valley, CA",1459,Point,"[-116.7038333, 34.613, 6]",1459
0,2.45,Central California,222187692940,1481798082366,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033324&format=geojson,,,,,reviewed,0,92,nc,1033324,",nc1033324,",",nc,",",nearby-cities,origin,phase-data,",4,0.1721,0.06,277,md,earthquake,M 2.5 - Central California,1460,Point,"[-119.7748333, 37.4645, 18.313]",1460
0,2.2,"5km WSW of Garnet, CA",222167062310,1454357336160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332386&format=geojson,,,,,reviewed,0,74,ci,3332386,",ci3332386,",",ci,",",origin,phase-data,",23,,0.15,74,mh,earthquake,"M 2.2 - 5km WSW of Garnet, CA",1461,Point,"[-116.597, 33.889, 8.81]",1461
0,2.22,"8km ENE of Puebla, B.C., MX",222155830630,1454356664390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332385&format=geojson,,,,,reviewed,0,76,ci,3332385,",ci3332385,",",ci,",",origin,phase-data,",20,0.1066,0.33,175,mh,earthquake,"M 2.2 - 8km ENE of Puebla, B.C., MX",1462,Point,"[-115.2736667, 32.5905, 6]",1462
0,2,"5km NE of Yorba Linda, CA",222153796200,1454356663920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332384&format=geojson,,,,,reviewed,0,62,ci,3332384,",ci3332384,",",ci,",",origin,phase-data,",11,,0.1,115,mh,earthquake,"M 2.0 - 5km NE of Yorba Linda, CA",1463,Point,"[-117.7691667, 33.915, 2.08]",1463
0,2.27,"25km ENE of Coso Junction, CA",222152084480,1454357297020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10081858,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10081858&format=geojson,,,,,reviewed,0,79,ci,10081858,",ci10081858,",",ci,",",origin,phase-data,",3,0.3024,0.07,210,mh,earthquake,"M 2.3 - 25km ENE of Coso Junction, CA",1464,Point,"[-117.6848333, 36.1103333, 6]",1464
0,3.73,Central California,222150313700,1481798069210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033321&format=geojson,,,,,reviewed,0,214,nc,1033321,",nc1033321,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.02883,0.11,51,md,earthquake,M 3.7 - Central California,1465,Point,"[-121.628, 36.8878333, 7.918]",1465
0,2.51,Central California,222148313330,1481798060858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033320,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033320&format=geojson,,,,,reviewed,0,97,nc,1033320,",nc1033320,",",nc,",",nearby-cities,origin,phase-data,",8,0.05045,0.1,120,md,earthquake,M 2.5 - Central California,1466,Point,"[-120.5878333, 36.0191667, 2.94]",1466
0,2.5,"Lassen Peak area, California",222147210110,1481798057094,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033319&format=geojson,,,,,reviewed,0,96,nc,1033319,",nc1033319,",",nc,",",nearby-cities,origin,phase-data,",4,0.02613,0.03,191,md,earthquake,"M 2.5 - Lassen Peak area, California",1467,Point,"[-121.5458333, 40.4645, 2.479]",1467
0,2,"15km N of Borrego Springs, CA",222146743740,1454356990350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3332383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3332383&format=geojson,,,,,reviewed,0,62,ci,3332383,",ci3332383,",",ci,",",origin,phase-data,",10,,0.17,137,mh,earthquake,"M 2.0 - 15km N of Borrego Springs, CA",1468,Point,"[-116.3868333, 33.3866667, 6]",1468
0,2.75,Central California,222142484650,1481798049559,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1033317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1033317&format=geojson,,,,,reviewed,0,116,nc,1033317,",nc1033317,",",nc,",",nearby-cities,origin,phase-data,",18,0.1441,0.07,222,md,earthquake,M 2.8 - Central California,1469,Point,"[-121.3066667, 35.7551667, 12.858]",1469
