,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.88,Northern California,742709843010,1531400420965,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368086&format=geojson,,,,,reviewed,0,128,nc,368086,",nc368086,ci3113573,ci3113572,usp0005wde,",",nc,ci,ci,us,",",associate,nearby-cities,origin,phase-data,",42,0.6883,0.07,194,md,earthquake,M 2.9 - Northern California,3086,Point,"[-119.6491667, 38.6488333, 3.599]",3086
0,3.13,Northern California,742709675850,1482245672240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368085&format=geojson,,,,,reviewed,0,151,nc,368085,",nc368085,ci3113569,usp0005wdc,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.6955,0.05,186,md,earthquake,M 3.1 - Northern California,3087,Point,"[-119.6368333, 38.6506667, 5.099]",3087
0,2.43,Northern California,742707548080,1482245657071,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368083,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368083&format=geojson,,,,,reviewed,0,91,nc,368083,",nc368083,",",nc,",",nearby-cities,origin,phase-data,",10,0.8387,0.14,316,md,earthquake,M 2.4 - Northern California,3088,Point,"[-120.4671667, 41.5163333, 14.513]",3088
0,2.16,"31km SW of Ludlow, California",742707404640,1455149291640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113567&format=geojson,,,,,reviewed,0,72,ci,3113567,",ci3113567,",",ci,",",nearby-cities,origin,phase-data,",0,,0.171,53.9,mc,earthquake,"M 2.2 - 31km SW of Ludlow, California",3089,Point,"[-116.444, 34.564, -0.662]",3089
0,2.99,"4km NE of Banning, California",742695110270,1455072254788,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113550&format=geojson,,,,,reviewed,0,138,ci,3113550,",usp0005wbg,ci3113550,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.161,22.7,ml,earthquake,"M 3.0 - 4km NE of Banning, California",3090,Point,"[-116.843, 33.946, 5.873]",3090
0,2.03,"4km NNW of Valle Vista, California",742678747670,1455085077342,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113515&format=geojson,,,,,reviewed,0,63,ci,3113515,",ci3113515,",",ci,",",nearby-cities,origin,phase-data,",0,,0.058,123.7,mc,earthquake,"M 2.0 - 4km NNW of Valle Vista, California",3091,Point,"[-116.907, 33.785, 13.469]",3091
0,2.17,offshore Northern California,742670020110,1482245604149,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368055&format=geojson,,,,,reviewed,0,72,nc,368055,",nc368055,",",nc,",",nearby-cities,origin,phase-data,",16,0.1586,0.07,248,md,earthquake,M 2.2 - offshore Northern California,3092,Point,"[-124.5276667, 40.4128333, 13.254]",3092
0,2,"21km ENE of Coso Junction, California",742660130930,1455110500335,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113486&format=geojson,,,,,reviewed,0,62,ci,3113486,",ci3113486,",",ci,",",nearby-cities,origin,phase-data,",0,0.07473,0.179,228.7,mc,earthquake,"M 2.0 - 21km ENE of Coso Junction, California",3093,Point,"[-117.724, 36.093, 2.598]",3093
0,2.14,"7km WSW of Delta, B.C., MX",742648881780,1455072244789,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113560&format=geojson,,,,,reviewed,0,70,ci,3113560,",ci3113560,",",ci,",",nearby-cities,origin,phase-data,",0,0.4709,0.394,230.7,mc,earthquake,"M 2.1 - 7km WSW of Delta, B.C., MX",3094,Point,"[-115.255, 32.326, 5.997]",3094
0,2.03,Northern California,742637530810,1482245541933,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368031&format=geojson,,,,,reviewed,0,63,nc,368031,",nc368031,",",nc,",",nearby-cities,origin,phase-data,",17,0.03604,0.06,46,md,earthquake,M 2.0 - Northern California,3095,Point,"[-122.8278333, 38.8333333, 1.126]",3095
0,2.98,"10km E of Desert Hot Springs, California",742634039430,1455098030800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113431&format=geojson,,,,,reviewed,0,137,ci,3113431,",usp0005w87,ci3113431,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.164,31.7,ml,earthquake,"M 3.0 - 10km E of Desert Hot Springs, California",3096,Point,"[-116.397, 33.96, 7.228]",3096
0,2.38,"36km ENE of Big Bear City, California",742630615960,1455136076834,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113428&format=geojson,,,,,reviewed,0,87,ci,3113428,",ci3113428,",",ci,",",nearby-cities,origin,phase-data,",0,,0.139,50.8,mc,earthquake,"M 2.4 - 36km ENE of Big Bear City, California",3097,Point,"[-116.512, 34.44, -0.127]",3097
0,2,"10km N of Morongo Valley, California",742622042210,1455110496602,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113420&format=geojson,,,,,reviewed,0,62,ci,3113420,",ci3113420,",",ci,",",nearby-cities,origin,phase-data,",0,,0.174,52.4,mc,earthquake,"M 2.0 - 10km N of Morongo Valley, California",3098,Point,"[-116.601, 34.135, -0.801]",3098
0,2.34,Central California,742619351130,1482245521360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368017&format=geojson,,,,,reviewed,0,84,nc,368017,",nc368017,ci3113411,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.2658,0.07,76,md,earthquake,M 2.3 - Central California,3099,Point,"[-119.414, 37.6226667, 12.308]",3099
0,2.24,"16km N of Borrego Springs, California",742613734250,1455098029339,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113402&format=geojson,,,,,reviewed,0,77,ci,3113402,",ci3113402,",",ci,",",nearby-cities,origin,phase-data,",0,,0.205,42.5,mc,earthquake,"M 2.2 - 16km N of Borrego Springs, California",3100,Point,"[-116.363, 33.4, 0.103]",3100
0,2.06,Central California,742606401910,1482245473053,,https://earthquake.usgs.gov/earthquakes/eventpage/nc368000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc368000&format=geojson,,,,,reviewed,0,65,nc,368000,",ci3113393,nc368000,",",ci,nc,",",nearby-cities,origin,phase-data,",9,0.08559,0.01,163,md,earthquake,M 2.1 - Central California,3101,Point,"[-120.1288333, 35.9771667, 6.56]",3101
0,2.96,Central California,742604479180,1482245464290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367997&format=geojson,,,,,reviewed,0,135,nc,367997,",nc367997,ci3113392,usp0005w7e,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",63,0.05856,0.09,33,md,earthquake,M 3.0 - Central California,3102,Point,"[-120.8318333, 35.691, 4.823]",3102
0,2.28,"46km ENE of Independence, California",742596894300,1455072236421,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113368&format=geojson,,,,,reviewed,0,80,ci,3113368,",ci3113368,",",ci,",",nearby-cities,origin,phase-data,",0,,0.433,196,mc,earthquake,"M 2.3 - 46km ENE of Independence, California",3103,Point,"[-117.745, 36.997, 4.487]",3103
0,2.11,"17km SW of Ludlow, California",742588485880,1455085072477,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113366&format=geojson,,,,,reviewed,0,68,ci,3113366,",ci3113366,",",ci,",",nearby-cities,origin,phase-data,",0,,0.261,77.2,mc,earthquake,"M 2.1 - 17km SW of Ludlow, California",3104,Point,"[-116.271, 34.601, 5]",3104
0,2.37,Central California,742587569060,1482245426790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367979&format=geojson,,,,,reviewed,0,86,nc,367979,",nc367979,ci3113347,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.04775,0.08,70,md,earthquake,M 2.4 - Central California,3105,Point,"[-120.4013333, 36.2458333, 6.605]",3105
0,2.27,Northern California,742583660600,1482245412108,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367976&format=geojson,,,,,reviewed,0,79,nc,367976,",nc367976,",",nc,",",nearby-cities,origin,phase-data,",15,0.3784,0.09,255,md,earthquake,M 2.3 - Northern California,3106,Point,"[-120.7891667, 40.373, 3.193]",3106
0,2.84,"17km SW of Ludlow, California",742579430860,1455098021812,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113337&format=geojson,,,,,reviewed,0,124,ci,3113337,",ci3113337,usp0005w6j,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.182,76.9,ml,earthquake,"M 2.8 - 17km SW of Ludlow, California",3107,Point,"[-116.266, 34.6, -0.99]",3107
0,2.06,"14km N of Yucca Valley, California",742577537700,1455110489370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113334,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113334&format=geojson,,,,,reviewed,0,65,ci,3113334,",ci3113334,",",ci,",",nearby-cities,origin,phase-data,",0,,0.152,43.7,mc,earthquake,"M 2.1 - 14km N of Yucca Valley, California",3108,Point,"[-116.43, 34.245, 2.358]",3108
0,2.2,Northern California,742575724050,1482245353097,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367950&format=geojson,,,,,reviewed,0,74,nc,367950,",nc367950,",",nc,",",nearby-cities,origin,phase-data,",14,0.03604,0.08,48,md,earthquake,M 2.2 - Northern California,3109,Point,"[-122.8395, 38.8151667, 0.036]",3109
0,2.48,offshore Northern California,742558716400,1482245311661,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367931&format=geojson,,,,,reviewed,0,95,nc,367931,",nc367931,",",nc,",",nearby-cities,origin,phase-data,",11,0.2829,0.05,275,md,earthquake,M 2.5 - offshore Northern California,3110,Point,"[-124.672, 40.2976667, 22.903]",3110
0,2,"Long Valley area, California",742556105220,1482245299110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367929,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367929&format=geojson,,,,,reviewed,0,62,nc,367929,",nc367929,ci3113310,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.02162,0.04,59,md,earthquake,"M 2.0 - Long Valley area, California",3111,Point,"[-118.9351667, 37.6441667, 2.944]",3111
0,2.82,"20km NNW of Avalon, California",742548795730,1455098015590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113301&format=geojson,,,,,reviewed,0,122,ci,3113301,",ci3113301,usp0005w4p,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.353,84.2,ml,earthquake,"M 2.8 - 20km NNW of Avalon, California",3112,Point,"[-118.374, 33.516, 5.778]",3112
0,2.49,"74km S of San Clemente Is. (SE tip), California",742547127970,1455072231314,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113299&format=geojson,,,,,reviewed,0,95,ci,3113299,",ci3113299,",",ci,",",nearby-cities,origin,phase-data,",0,,0.277,249.8,mc,earthquake,"M 2.5 - 74km S of San Clemente Is. (SE tip), California",3113,Point,"[-118.396, 32.154, 5.801]",3113
0,2.02,Central California,742545543670,1482245247540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367911&format=geojson,,,,,reviewed,0,63,nc,367911,",nc367911,ci3113281,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.05766,0.06,84,md,earthquake,M 2.0 - Central California,3114,Point,"[-118.3785, 37.4958333, 3.362]",3114
0,2.14,"31km N of Yucca Valley, California",742545457050,1455123062315,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113279&format=geojson,,,,,reviewed,0,70,ci,3113279,",ci3113279,",",ci,",",nearby-cities,origin,phase-data,",0,,0.132,47,mc,earthquake,"M 2.1 - 31km N of Yucca Valley, California",3115,Point,"[-116.466, 34.392, 0.016]",3115
0,2.27,"39km E of Barstow, California",742538828970,1455085068678,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113265&format=geojson,,,,,reviewed,0,79,ci,3113265,",ci3113265,",",ci,",",nearby-cities,origin,phase-data,",0,,0.189,64.9,mc,earthquake,"M 2.3 - 39km E of Barstow, California",3116,Point,"[-116.6, 34.838, 2.825]",3116
0,2.22,Central California,742538549000,1482245225083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367895&format=geojson,,,,,reviewed,0,76,nc,367895,",ci3113249,nc367895,",",ci,nc,",",nearby-cities,origin,phase-data,",28,0.1108,0.07,166,md,earthquake,M 2.2 - Central California,3117,Point,"[-120.0121667, 35.964, 8.366]",3117
0,2.49,"21km NNW of Avalon, California",742529516670,1455136066352,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113233&format=geojson,,,,,reviewed,0,95,ci,3113233,",ci3113233,usp0005w3s,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.272,116.6,mc,earthquake,"M 2.5 - 21km NNW of Avalon, California",3118,Point,"[-118.384, 33.529, -0.202]",3118
0,3.14,"20km N of Avalon, California",742526214680,1455123059392,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113230&format=geojson,,,,,reviewed,0,152,ci,3113230,",ci3113230,usp0005w3p,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.216,69.8,ml,earthquake,"M 3.1 - 20km N of Avalon, California",3119,Point,"[-118.363, 33.525, 0.368]",3119
0,2.25,"20km N of Avalon, California",742525170900,1455136065098,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113228&format=geojson,,,,,reviewed,0,78,ci,3113228,",ci3113228,",",ci,",",nearby-cities,origin,phase-data,",0,,0.174,113.9,mc,earthquake,"M 2.3 - 20km N of Avalon, California",3120,Point,"[-118.362, 33.525, 0.628]",3120
0,3.25,"20km N of Avalon, California",742524685470,1455149264130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113227,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113227&format=geojson,,,,,reviewed,0,162,ci,3113227,",ci3113227,usp0005w3k,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.259,63.6,ml,earthquake,"M 3.3 - 20km N of Avalon, California",3121,Point,"[-118.346, 33.521, 1.298]",3121
0,2.65,"15km N of Yucca Valley, California",742520692790,1455072226426,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113221&format=geojson,,,,,reviewed,0,108,ci,3113221,",ci3113221,",",ci,",",nearby-cities,origin,phase-data,",0,,0.161,44.7,ml,earthquake,"M 2.7 - 15km N of Yucca Valley, California",3122,Point,"[-116.424, 34.246, 2.037]",3122
0,2.18,Northern California,742501691640,1482245179470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367855&format=geojson,,,,,reviewed,0,73,nc,367855,",nc367855,",",nc,",",nearby-cities,origin,phase-data,",7,0.8964,0.03,258,md,earthquake,M 2.2 - Northern California,3123,Point,"[-119.6273333, 38.6471667, 3.604]",3123
0,2.81,offshore Northern California,742497987890,1482245172489,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367870&format=geojson,,,,,reviewed,0,121,nc,367870,",nc367870,",",nc,",",nearby-cities,origin,phase-data,",13,0.155,0.03,252,md,earthquake,M 2.8 - offshore Northern California,3124,Point,"[-124.484, 40.3688333, 18.474]",3124
0,2.86,Northern California,742495325850,1482245148728,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367846&format=geojson,,,,,reviewed,0,126,nc,367846,",nc367846,",",nc,",",nearby-cities,origin,phase-data,",16,0.05946,0.12,69,md,earthquake,M 2.9 - Northern California,3125,Point,"[-123.3858333, 41.3088333, 35.541]",3125
0,2.58,"17km NNE of Barstow, California",742488237430,1455136061450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113153&format=geojson,,,,,reviewed,0,102,ci,3113153,",ci3113153,",",ci,",",nearby-cities,origin,phase-data,",0,,0.144,61.3,mc,earthquake,"M 2.6 - 17km NNE of Barstow, California",3126,Point,"[-116.975, 35.044, 2.668]",3126
0,2.06,"12km NE of Little Lake, California",742487373770,1455149258958,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113150,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113150&format=geojson,,,,,reviewed,0,65,ci,3113150,",ci3113150,",",ci,",",nearby-cities,origin,phase-data,",0,0.03608,0.195,95.4,mc,earthquake,"M 2.1 - 12km NE of Little Lake, California",3127,Point,"[-117.81, 36.016, -0.242]",3127
0,2.25,"11km NE of Barstow, California",742482508610,1455085063685,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113144,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113144&format=geojson,,,,,reviewed,0,78,ci,3113144,",ci3113144,",",ci,",",nearby-cities,origin,phase-data,",0,,0.188,61.6,mc,earthquake,"M 2.3 - 11km NE of Barstow, California",3128,Point,"[-116.944, 34.971, 3.288]",3128
0,2.12,"11km NE of Barstow, California",742475916580,1455123052146,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113137,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113137&format=geojson,,,,,reviewed,0,69,ci,3113137,",ci3113137,",",ci,",",nearby-cities,origin,phase-data,",0,,0.19,62.2,mc,earthquake,"M 2.1 - 11km NE of Barstow, California",3129,Point,"[-116.937, 34.969, 0.121]",3129
0,2.09,offshore Northern California,742473096560,1482245103110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367812,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367812&format=geojson,,,,,reviewed,0,67,nc,367812,",nc367812,",",nc,",",nearby-cities,origin,phase-data,",11,0.7342,0.09,275,ma,earthquake,M 2.1 - offshore Northern California,3130,Point,"[-125.178, 40.8341667, 5.412]",3130
0,2,Central California,742467011640,1482245092082,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367802,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367802&format=geojson,,,,,reviewed,0,62,nc,367802,",ci3113125,nc367802,",",ci,nc,",",nearby-cities,origin,phase-data,",15,0.1027,0.12,182,md,earthquake,M 2.0 - Central California,3131,Point,"[-120.0438333, 35.9731667, 1.43]",3131
0,2.7,"11km ENE of Ridgecrest, California",742440522630,1455098005571,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113098&format=geojson,,,,,reviewed,0,112,ci,3113098,",ci3113098,usp0005vzf,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.175,124,ml,earthquake,"M 2.7 - 11km ENE of Ridgecrest, California",3132,Point,"[-117.567, 35.661, 4.367]",3132
0,2.43,"20km W of Lompoc, California",742437107300,1455110477615,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113195&format=geojson,,,,,reviewed,0,91,ci,3113195,",ci3113195,",",ci,",",nearby-cities,origin,phase-data,",0,,0.192,189.9,mc,earthquake,"M 2.4 - 20km W of Lompoc, California",3133,Point,"[-120.671, 34.61, -0.575]",3133
0,2.2,"4km WSW of Moorpark, California",742437088080,1455149246123,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113093&format=geojson,,,,,reviewed,0,74,ci,3113093,",ci3113093,",",ci,",",nearby-cities,origin,phase-data,",0,,0.201,177.4,mc,earthquake,"M 2.2 - 4km WSW of Moorpark, California",3134,Point,"[-118.924, 34.264, 28.353]",3134
0,2.15,Northern California,742434071460,1482245036719,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367767&format=geojson,,,,,reviewed,0,71,nc,367767,",nc367767,",",nc,",",nearby-cities,origin,phase-data,",14,0.7766,0.06,255,md,earthquake,M 2.2 - Northern California,3135,Point,"[-119.6648333, 38.6351667, 3.261]",3135
0,2.26,"46km ENE of Independence, California",742428257750,1455098002958,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113087,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113087&format=geojson,,,,,reviewed,0,79,ci,3113087,",ci3113087,",",ci,",",nearby-cities,origin,phase-data,",0,,0.287,192.5,ml,earthquake,"M 2.3 - 46km ENE of Independence, California",3136,Point,"[-117.746, 37.001, 4.487]",3136
0,2.13,Northern California,742412897510,1482244997042,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367756&format=geojson,,,,,reviewed,0,70,nc,367756,",nc367756,",",nc,",",nearby-cities,origin,phase-data,",10,0.1342,0.03,71,md,earthquake,M 2.1 - Northern California,3137,Point,"[-123.2805, 40.7861667, 30.76]",3137
0,2.01,"24km E of Barstow, California",742401239950,1455123041318,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113057&format=geojson,,,,,reviewed,0,62,ci,3113057,",ci3113057,",",ci,",",nearby-cities,origin,phase-data,",0,,0.173,75,mc,earthquake,"M 2.0 - 24km E of Barstow, California",3138,Point,"[-116.763, 34.924, 4.919]",3138
0,2.19,"24km N of Yucca Valley, California",742396730530,1455085052613,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113052&format=geojson,,,,,reviewed,0,74,ci,3113052,",ci3113052,",",ci,",",nearby-cities,origin,phase-data,",0,,0.154,46.1,mc,earthquake,"M 2.2 - 24km N of Yucca Valley, California",3139,Point,"[-116.453, 34.327, -0.424]",3139
0,2.09,"3km SSE of Lytle Creek, California",742394150960,1455059161172,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113048&format=geojson,,,,,reviewed,0,67,ci,3113048,",ci3113048,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,40.2,mc,earthquake,"M 2.1 - 3km SSE of Lytle Creek, California",3140,Point,"[-117.482, 34.232, 4.236]",3140
0,2.54,"39km N of Yucca Valley, California",742387597100,1455136044726,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113044&format=geojson,,,,,reviewed,0,99,ci,3113044,",ci3113044,",",ci,",",nearby-cities,origin,phase-data,",0,,0.113,49.3,ml,earthquake,"M 2.5 - 39km N of Yucca Valley, California",3141,Point,"[-116.465, 34.465, 2.118]",3141
0,2.87,"10km NNW of Morongo Valley, California",742383902050,1455059159759,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113042&format=geojson,,,,,reviewed,0,127,ci,3113042,",ci3113042,usp0005vyb,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.153,33.8,ml,earthquake,"M 2.9 - 10km NNW of Morongo Valley, California",3142,Point,"[-116.603, 34.138, 0.372]",3142
0,2.36,Central California,742383009640,1482244928660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367724,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367724&format=geojson,,,,,reviewed,0,86,nc,367724,",nc367724,ci3113092,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.03964,0.05,39,md,earthquake,M 2.4 - Central California,3143,Point,"[-121.1408333, 36.5773333, 7.956]",3143
0,2.55,"38km WSW of Ludlow, California",742375823070,1455136042118,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113033,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113033&format=geojson,,,,,reviewed,0,100,ci,3113033,",ci3113033,",",ci,",",nearby-cities,origin,phase-data,",0,,0.159,60.3,mc,earthquake,"M 2.6 - 38km WSW of Ludlow, California",3144,Point,"[-116.529, 34.559, 2.428]",3144
0,2.41,Northern California,742370028430,1482244902040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc367712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc367712&format=geojson,,,,,reviewed,0,89,nc,367712,",nc367712,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.05315,0.05,46,md,earthquake,M 2.4 - Northern California,3145,Point,"[-122.7266667, 38.7581667, 2.678]",3145
0,3.06,"22km NNW of Adelanto, California",742366844850,1455085048782,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113023&format=geojson,,,,,reviewed,0,144,ci,3113023,",ci3113023,usp0005vxv,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.153,26.4,ml,earthquake,"M 3.1 - 22km NNW of Adelanto, California",3146,Point,"[-117.496, 34.763, -0.062]",3146
0,2.1,"21km N of Searles Valley, California",742353157780,1455072206927,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3113016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3113016&format=geojson,,,,,reviewed,0,68,ci,3113016,",ci3113016,",",ci,",",nearby-cities,origin,phase-data,",0,0.2222,0.142,203.2,mc,earthquake,"M 2.1 - 21km N of Searles Valley, California",3147,Point,"[-117.374, 35.952, 0.134]",3147
