,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.28,"12km NNE of Montague, CA",1549645251300,1549693083376,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139605&format=geojson,,,,,reviewed,0,80,nc,73139605,",uw61511272,nc73139605,",",uw,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",17,0.2142,0.13,94,md,earthquake,"M 2.3 - 12km NNE of Montague, CA",925,Point,"[-122.45, 41.8211667, 22.73]",925
0,2.14,"20km SE of Bodfish, CA",1549645212060,1549654612490,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37525634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37525634&format=geojson,1,2,,,reviewed,0,71,ci,37525634,",ci37525634,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",40,0.1661,0.12,43,ml,earthquake,"M 2.1 - 20km SE of Bodfish, CA",926,Point,"[-118.3288333, 35.4738333, 3.44]",926
0,2.27,"10km SW of Niland, CA",1549635061580,1549656379880,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37525362,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37525362&format=geojson,,,,,reviewed,0,79,ci,37525362,",ci37525362,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",61,0.009472,0.22,37,ml,earthquake,"M 2.3 - 10km SW of Niland, CA",927,Point,"[-115.6078333, 33.1843333, 3.82]",927
0,2.66,"17km W of Petrolia, CA",1549629176780,1550197023365,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139515&format=geojson,1,2,,,reviewed,0,109,nc,73139515,",nc73139515,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1523,0.07,282,md,earthquake,"M 2.7 - 17km W of Petrolia, CA",928,Point,"[-124.4868333, 40.3305, 4.13]",928
0,2.46,"8km E of Borrego Springs, CA",1549606170340,1549725478799,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37525082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37525082&format=geojson,3,3.1,,,reviewed,0,94,ci,37525082,",ci37525082,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",113,0.06115,0.19,31,ml,earthquake,"M 2.5 - 8km E of Borrego Springs, CA",929,Point,"[-116.2896667, 33.2461667, 12.7]",929
0,2.04,"12km W of Ludlow, CA",1549598889060,1549651222080,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524994&format=geojson,,,,,reviewed,0,64,ci,37524994,",ci37524994,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",35,0.1127,0.15,47,ml,earthquake,"M 2.0 - 12km W of Ludlow, CA",930,Point,"[-116.2846667, 34.7085, 2.27]",930
0,2.49,"12km W of Ludlow, CA",1549598810600,1549650655230,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524986&format=geojson,,,,,reviewed,0,95,ci,37524986,",ci37524986,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",49,0.1147,0.14,38,ml,earthquake,"M 2.5 - 12km W of Ludlow, CA",931,Point,"[-116.2866667, 34.71, 2.38]",931
0,2.57,"6km SSW of Sherman Oaks, CA",1549592444530,1596109510542,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524770&format=geojson,95,3.8,2.6,,reviewed,0,138,ci,37524770,",ci37524778,ci37524770,",",ci,ci,",",associate,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,shakemap,",93,0.02419,0.25,35,ml,earthquake,"M 2.6 - 6km SSW of Sherman Oaks, CA",932,Point,"[-118.4841667, 34.105, 3.25]",932
0,2.94,"11km WSW of Ludlow, CA",1549591029740,1549652019440,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524762,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524762&format=geojson,290,3.8,,,reviewed,0,243,ci,37524762,",ci37524762,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",27,0.1062,0.13,59,ml,earthquake,"M 2.9 - 11km WSW of Ludlow, CA",933,Point,"[-116.279, 34.6975, 1.98]",933
0,2.73,"11km WSW of Ludlow, CA",1549590751640,1549652027999,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524730&format=geojson,,,,,reviewed,0,115,ci,37524730,",ci37524730,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",27,0.1052,0.15,59,ml,earthquake,"M 2.7 - 11km WSW of Ludlow, CA",934,Point,"[-116.2775, 34.6993333, 2]",934
0,2.46,"11km WSW of Ludlow, CA",1549586981200,1549650720620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524698&format=geojson,1,2.2,,,reviewed,0,93,ci,37524698,",ci37524698,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",25,0.1076,0.14,59,ml,earthquake,"M 2.5 - 11km WSW of Ludlow, CA",935,Point,"[-116.2806667, 34.6983333, 2.29]",935
0,2.1,"13km ESE of Blue Lake, CA",1549585765280,1549950064249,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138900&format=geojson,,,,,reviewed,0,68,nc,73138900,",nc73138900,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.0876,0.09,77,md,earthquake,"M 2.1 - 13km ESE of Blue Lake, CA",936,Point,"[-123.841, 40.8445, 25.83]",936
0,2.45,"11km WSW of Ludlow, CA",1549584411850,1549650222690,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524634&format=geojson,15,3.4,,,reviewed,0,97,ci,37524634,",ci37524634,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",28,0.1073,0.15,59,ml,earthquake,"M 2.5 - 11km WSW of Ludlow, CA",937,Point,"[-116.2803333, 34.6976667, 2.26]",937
0,2.36,"11km WSW of Ludlow, CA",1549584217600,1549650687623,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524618&format=geojson,1,2,,,reviewed,0,86,ci,37524618,",ci37524618,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",27,0.1062,0.15,59,ml,earthquake,"M 2.4 - 11km WSW of Ludlow, CA",938,Point,"[-116.2786667, 34.6996667, 2.31]",938
0,2.2,"12km WSW of Ludlow, CA",1549570417120,1549646514920,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524306&format=geojson,,,,,reviewed,0,74,ci,37524306,",ci37524306,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",28,0.1089,0.13,48,ml,earthquake,"M 2.2 - 12km WSW of Ludlow, CA",939,Point,"[-116.2823333, 34.6975, 2.19]",939
0,2.85,"11km W of Ludlow, CA",1549567973360,1549647970300,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37524242,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37524242&format=geojson,,,,,reviewed,0,125,ci,37524242,",ci37524242,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",28,0.1111,0.15,60,ml,earthquake,"M 2.9 - 11km W of Ludlow, CA",940,Point,"[-116.2831667, 34.7066667, 2.3]",940
0,2.09,"12km WSW of Ludlow, CA",1549559398890,1549578423935,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523842&format=geojson,,,,,reviewed,0,67,ci,37523842,",ci37523842,",",ci,",",geoserve,nearby-cities,origin,phase-data,",21,0.1127,0.14,59,ml,earthquake,"M 2.1 - 12km WSW of Ludlow, CA",941,Point,"[-116.2865, 34.7001667, 2.42]",941
0,2.42,"12km W of Ludlow, CA",1549558590930,1549577479950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523810&format=geojson,,,,,reviewed,0,90,ci,37523810,",ci37523810,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",32,0.1142,0.13,47,ml,earthquake,"M 2.4 - 12km W of Ludlow, CA",942,Point,"[-116.2865, 34.7083333, 2.78]",942
0,2.24,"12km W of Ludlow, CA",1549558146490,1549576980680,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523666&format=geojson,,,,,reviewed,0,77,ci,37523666,",ci37523666,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",28,0.1136,0.11,47,ml,earthquake,"M 2.2 - 12km W of Ludlow, CA",943,Point,"[-116.2856667, 34.7088333, 2.57]",943
0,2.02,"12km W of Ludlow, CA",1549558100640,1549576673040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523658&format=geojson,,,,,reviewed,0,63,ci,37523658,",ci37523658,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",24,0.1165,0.18,47,ml,earthquake,"M 2.0 - 12km W of Ludlow, CA",944,Point,"[-116.2901667, 34.7051667, 2.61]",944
0,2.68,"12km W of Ludlow, CA",1549557873160,1549586825901,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523642&format=geojson,,,,,reviewed,0,110,ci,37523642,",ci37523642,",",ci,",",geoserve,nearby-cities,origin,phase-data,",32,0.1154,0.14,47,ml,earthquake,"M 2.7 - 12km W of Ludlow, CA",945,Point,"[-116.2888333, 34.7053333, 2.88]",945
0,3.97,"12km W of Ludlow, CA",1549557684540,1573070840700,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523530&format=geojson,28,3.1,5.9,,reviewed,0,251,ci,37523530,",ci37523530,us2000jetc,",",ci,us,",",dyfi,focal-mechanism,geoserve,moment-tensor,nearby-cities,origin,phase-data,shakemap,",96,0.113,0.18,27,mw,earthquake,"M 4.0 - 12km W of Ludlow, CA",946,Point,"[-116.2861667, 34.704, 1.56]",946
0,2.23,"12km W of Ludlow, CA",1549556952060,1549574894560,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523498&format=geojson,,,,,reviewed,0,77,ci,37523498,",ci37523498,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",32,0.1134,0.14,58,ml,earthquake,"M 2.2 - 12km W of Ludlow, CA",947,Point,"[-116.287, 34.7025, 2.54]",947
0,2.17,"12km W of Ludlow, CA",1549556217830,1549574401768,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523418&format=geojson,,,,,reviewed,0,72,ci,37523418,",ci37523418,",",ci,",",geoserve,nearby-cities,origin,phase-data,",23,0.1168,0.15,59,ml,earthquake,"M 2.2 - 12km W of Ludlow, CA",948,Point,"[-116.2908333, 34.7041667, 2.35]",948
0,3.46,"12km W of Ludlow, CA",1549556095280,1556206310040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523410&format=geojson,,,4.84,,reviewed,0,184,ci,37523410,",ci37523410,us2000jesz,",",ci,us,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,shakemap,",78,0.1137,0.17,27,mw,earthquake,"M 3.5 - 12km W of Ludlow, CA",949,Point,"[-116.2861667, 34.7075, 2.2]",949
0,2.4,"12km W of Ludlow, CA",1549555010540,1549574038550,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523386&format=geojson,,,,,reviewed,0,89,ci,37523386,",ci37523386,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",37,0.1119,0.14,48,ml,earthquake,"M 2.4 - 12km W of Ludlow, CA",950,Point,"[-116.2841667, 34.7065, 2.63]",950
0,2.58,"9km NE of Markleeville, CA",1549550430790,1549772803629,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138810&format=geojson,3,3.1,,,reviewed,0,103,nc,73138810,",nn00677043,nc73138810,",",nn,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.2621,0.12,102,md,earthquake,"M 2.6 - 9km NE of Markleeville, CA",951,Point,"[-119.7148333, 38.7413333, -1.69]",951
0,2.68,"11km W of Ludlow, CA",1549548999280,1549571636035,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523202&format=geojson,1,2,,,reviewed,0,111,ci,37523202,",ci37523202,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",36,0.1098,0.14,47,ml,earthquake,"M 2.7 - 11km W of Ludlow, CA",952,Point,"[-116.2811667, 34.7076667, 2.41]",952
0,2.02,"11km W of Ludlow, CA",1549528203180,1549570213557,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523034&format=geojson,,,,,reviewed,0,63,ci,37523034,",ci37523034,",",ci,",",geoserve,nearby-cities,origin,phase-data,",26,0.1107,0.14,47,ml,earthquake,"M 2.0 - 11km W of Ludlow, CA",953,Point,"[-116.2815, 34.7105, 2.43]",953
0,3.17,"11km W of Ludlow, CA",1549527877820,1556206309040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37523026,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37523026&format=geojson,5,2.2,,,reviewed,0,156,ci,37523026,",ci37523026,us2000jeni,",",ci,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",76,0.1117,0.18,31,ml,earthquake,"M 3.2 - 11km W of Ludlow, CA",954,Point,"[-116.283, 34.7096667, 1.74]",954
0,2.96,"2km SSE of San Clemente Is. (SE tip), CA",1549517698360,1556206309040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37522954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37522954&format=geojson,3,2.7,,,reviewed,0,136,ci,37522954,",ci37522954,us2000jelc,",",ci,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,",41,0.172,0.27,209,ml,earthquake,"M 3.0 - 2km SSE of San Clemente Is. (SE tip), CA",955,Point,"[-118.3366667, 32.799, 8.71]",955
0,2.37,"10km ESE of Gilroy, CA",1549512935410,1549572004349,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138705&format=geojson,4,2,,,reviewed,0,87,nc,73138705,",nc73138705,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.04659,0.09,40,md,earthquake,"M 2.4 - 10km ESE of Gilroy, CA",956,Point,"[-121.4625, 36.9821667, 5]",956
0,3.33,"2km SSE of Guadalupe Victoria, B.C., MX",1549487272710,1556206307040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37522578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37522578&format=geojson,2,2,4.21,,reviewed,0,171,ci,37522578,",ci37522578,us2000jefb,",",ci,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,shakemap,",24,0.04031,0.28,261,ml,earthquake,"M 3.3 - 2km SSE of Guadalupe Victoria, B.C., MX",957,Point,"[-115.0993333, 32.2676667, 24.8]",957
0,2.51,"19km W of Petrolia, CA",1549486552790,1549949104149,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138650&format=geojson,,,,,reviewed,0,97,nc,73138650,",nc73138650,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1729,0.11,240,md,earthquake,"M 2.5 - 19km W of Petrolia, CA",958,Point,"[-124.511, 40.2975, 7.84]",958
0,2.46,"23km NW of Tehachapi, CA",1549482751210,1549487578770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37522410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37522410&format=geojson,,,,,reviewed,0,93,ci,37522410,",ci37522410,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",33,0.1059,0.16,51,ml,earthquake,"M 2.5 - 23km NW of Tehachapi, CA",959,Point,"[-118.5941667, 35.3035, 5.62]",959
0,2.37,"14km ESE of Blue Lake, CA",1549478104240,1549524003667,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138605&format=geojson,10,3.1,,,reviewed,0,90,nc,73138605,",nc73138605,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.07818,0.08,75,md,earthquake,"M 2.4 - 14km ESE of Blue Lake, CA",960,Point,"[-123.8278333, 40.8448333, 24.94]",960
0,4.39,"13km ESE of Blue Lake, CA",1549477381570,1556206307040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138600&format=geojson,835,3.8,4.76,green,reviewed,1,614,nc,73138600,",at00pmioec,nc73138600,us2000je9x,",",at,nc,us,",",dyfi,focal-mechanism,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",32,0.08586,0.13,67,mw,earthquake,"M 4.4 - 13km ESE of Blue Lake, CA",961,Point,"[-123.8395, 40.8465, 25.83]",961
0,2.4,"25km N of Hawthorne, Nevada",1549465995503,1549472488079,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00676922,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676922&format=geojson,,,,,reviewed,0,89,nn,00676922,",nn00676922,",",nn,",",geoserve,origin,phase-data,",21,0.322,0.1542,80.02,ml,earthquake,"M 2.4 - 25km N of Hawthorne, Nevada",962,Point,"[-118.6228, 38.7588, 1.2]",962
0,2.03,"7km S of Brawley, CA",1549416073480,1549467725780,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38218975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38218975&format=geojson,,,,,reviewed,0,63,ci,38218975,",ci38218975,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",29,0.02742,0.25,37,ml,earthquake,"M 2.0 - 7km S of Brawley, CA",963,Point,"[-115.532, 32.9145, 7.35]",963
0,2.01,"2km SE of Lake Henshaw, CA",1549342086950,1549383999207,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38218239,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38218239&format=geojson,2,2.2,,,reviewed,0,63,ci,38218239,",ci38218239,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",85,0.01489,0.17,15,ml,earthquake,"M 2.0 - 2km SE of Lake Henshaw, CA",964,Point,"[-116.744, 33.2276667, 11.43]",964
0,2.3,"15km W of Petrolia, CA",1549340396180,1549432624654,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138325&format=geojson,,,,,reviewed,0,81,nc,73138325,",nc73138325,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1299,0.13,249,md,earthquake,"M 2.3 - 15km W of Petrolia, CA",965,Point,"[-124.4573333, 40.3185, 6.64]",965
0,2.08,"7km WNW of The Geysers, CA",1549328508590,1550005263927,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138285&format=geojson,,,,,reviewed,0,67,nc,73138285,",nc73138285,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.002904,0.05,82,md,earthquake,"M 2.1 - 7km WNW of The Geysers, CA",966,Point,"[-122.8318333, 38.8068333, 2.2]",966
0,2.3,"61km E of Fallon, Nevada",1549324836065,1549418680637,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00676859,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676859&format=geojson,,,,,reviewed,0,81,nn,00676859,",nn00676859,",",nn,",",geoserve,origin,phase-data,",9,0.244,0.2295,139.28,ml,earthquake,"M 2.3 - 61km E of Fallon, Nevada",967,Point,"[-118.0677, 39.5504, 0.2]",967
0,2.3,"14km W of Petrolia, CA",1549323674520,1549431723565,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73138275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73138275&format=geojson,,,,,reviewed,0,81,nc,73138275,",nc73138275,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",13,0.1216,0.1,253,md,earthquake,"M 2.3 - 14km W of Petrolia, CA",968,Point,"[-124.4446667, 40.3055, 8.26]",968
0,2.1,"37km SSE of Sandy Valley, Nevada",1549319210852,1549337306624,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00676847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676847&format=geojson,,,,,reviewed,0,68,nn,00676847,",nn00676847,",",nn,",",geoserve,origin,phase-data,",11,0.017,0.2407,74.61,ml,explosion,"M 2.1 Explosion - 37km SSE of Sandy Valley, Nevada",969,Point,"[-115.5348, 35.4921, 0]",969
0,3.05,"5km E of Pine Hills, CA",1549304360900,1555614578040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139526&format=geojson,72,4.1,,,reviewed,0,173,nc,73139526,",us2000jd95,nc73139526,",",us,nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.06661,0.12,77,ml,earthquake,"M 3.1 - 5km E of Pine Hills, CA",970,Point,"[-124.089, 40.7311667, 7.9]",970
0,2.4,"5km E of Pine Hills, CA",1549301455440,1549479040121,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139521&format=geojson,17,2.2,,,reviewed,0,92,nc,73139521,",nc73139521,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.06154,0.1,83,md,earthquake,"M 2.4 - 5km E of Pine Hills, CA",971,Point,"[-124.096, 40.7335, 8.65]",971
0,2.51,"17km W of Petrolia, CA",1549284756210,1549478921635,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139456&format=geojson,1,2,,,reviewed,0,97,nc,73139456,",nc73139456,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1543,0.13,258,md,earthquake,"M 2.5 - 17km W of Petrolia, CA",972,Point,"[-124.487, 40.3006667, 8.2]",972
0,2.16,"8km ENE of San Diego Country Estates, CA",1549253692520,1549308687720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38217319,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38217319&format=geojson,10,2.7,,,reviewed,0,74,ci,38217319,",ci38217319,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,",59,0.07391,0.18,25,ml,earthquake,"M 2.2 - 8km ENE of San Diego Country Estates, CA",973,Point,"[-116.6971667, 33.03, 13.3]",973
0,2.53,"18km W of Petrolia, CA",1549253183160,1549418164120,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139411&format=geojson,,,,,reviewed,0,98,nc,73139411,",nc73139411,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1631,0.16,258,md,earthquake,"M 2.5 - 18km W of Petrolia, CA",974,Point,"[-124.4998333, 40.3076667, 7.66]",974
0,3,"14km NW of Toms Place, CA",1549245688470,1555614576040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139386&format=geojson,2,2,,,reviewed,0,139,nc,73139386,",nc73139386,us2000jd0a,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.01947,0.04,54,md,earthquake,"M 3.0 - 14km NW of Toms Place, CA",975,Point,"[-118.8115, 37.6358333, 3.12]",975
0,3.46,"18km W of Petrolia, CA",1549238706510,1555614576040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139371,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139371&format=geojson,5,2,3.41,,reviewed,0,185,nc,73139371,",nc73139371,us2000jcz6,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",27,0.1614,0.16,250,mw,earthquake,"M 3.5 - 18km W of Petrolia, CA",976,Point,"[-124.4968333, 40.3031667, 7.64]",976
0,4.19,"18km W of Petrolia, CA",1549237401810,1555614576040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139366&format=geojson,63,4.3,4.29,green,reviewed,1,297,nc,73139366,",nc73139366,at00pmdj89,us2000jcz0,",",nc,at,us,",",dyfi,geoserve,impact-link,losspager,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",30,0.1607,0.2,250,mw,earthquake,"M 4.2 - 18km W of Petrolia, CA",977,Point,"[-124.4965, 40.307, 7.66]",977
0,2.05,"2km W of Green Valley, CA",1549237287530,1551823028311,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139361&format=geojson,3,2,,,reviewed,0,65,nc,73139361,",nc73139361,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.03877,0.1,51,md,earthquake,"M 2.1 - 2km W of Green Valley, CA",978,Point,"[-122.1803333, 38.2535, 9.01]",978
0,3.11,"18km W of Petrolia, CA",1549235601670,1555614576040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73139351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73139351&format=geojson,2,2,,,reviewed,0,149,nc,73139351,",nc73139351,us2000jcya,",",nc,us,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.1605,0.16,250,ml,earthquake,"M 3.1 - 18km W of Petrolia, CA",979,Point,"[-124.4956667, 40.3031667, 7.36]",979
