,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.25,"11km W of Delta, B.C., MX",1025596374900,1455626520022,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796669&format=geojson,,,,,reviewed,0,78,ci,9796669,",ci9796669,",",ci,",",nearby-cities,origin,phase-data,",12,0.4565,0.36,226.8,ml,earthquake,"M 2.3 - 11km W of Delta, B.C., MX",1647,Point,"[-115.3125, 32.3551667, 7.007]",1647
0,3.33,"9km NW of Morongo Valley, CA",1025561039660,1459552680807,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796589&format=geojson,,,,,reviewed,0,171,ci,9796589,",usp000b7ar,ci9796589,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",80,,0.2,21.3,ml,earthquake,"M 3.3 - 9km NW of Morongo Valley, CA",1648,Point,"[-116.651, 34.1033333, 8.77]",1648
0,2.92,Northern California,1025560577100,1483396480800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21233187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21233187&format=geojson,,,,,reviewed,0,131,nc,21233187,",nc21233187,usp000b7aq,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",22,0.02613,0.07,100,md,earthquake,M 2.9 - Northern California,1649,Point,"[-123.44, 39.6155, 4.705]",1649
0,2.28,Northern California,1025540319120,1483396421901,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21233157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21233157&format=geojson,,,,,reviewed,0,80,nc,21233157,",nc21233157,",",nc,",",nearby-cities,origin,phase-data,",14,0.1919,0.08,94,md,earthquake,M 2.3 - Northern California,1650,Point,"[-122.9065, 39.981, 7.632]",1650
0,2.07,"15km N of Castaic, CA",1025511146400,1459622140961,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796449&format=geojson,,,,,reviewed,0,66,ci,9796449,",ci9796449,",",ci,",",nearby-cities,origin,phase-data,",33,0.05564,0.35,32.2,ml,earthquake,"M 2.1 - 15km N of Castaic, CA",1651,Point,"[-118.6378333, 34.6233333, 8.692]",1651
0,2.12,Northern California,1025506080100,1483396327480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21233088,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21233088&format=geojson,,,,,reviewed,0,69,nc,21233088,",nc21233088,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1396,0.07,36,md,earthquake,M 2.1 - Northern California,1652,Point,"[-123.0701667, 39.4065, 3.933]",1652
0,2.57,"10km S of Estacion Coahuila, B.C., MX",1025496551250,1455626514493,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796421&format=geojson,,,,,reviewed,0,102,ci,9796421,",ci9796421,",",ci,",",nearby-cities,origin,phase-data,",11,0.5821,0.37,265.6,ml,earthquake,"M 2.6 - 10km S of Estacion Coahuila, B.C., MX",1653,Point,"[-114.9881667, 32.1016667, 7.021]",1653
0,2.87,Central California,1025494913660,1483396282700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21233063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21233063&format=geojson,,,,,reviewed,0,127,nc,21233063,",nc21233063,ci9796405,usp000b79g,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.05856,0.03,116,md,earthquake,M 2.9 - Central California,1654,Point,"[-118.8428333, 37.5188333, 4.591]",1654
0,2.32,Northern California,1025488658260,1483396253813,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21233045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21233045&format=geojson,,,,,reviewed,0,83,nc,21233045,",nc21233045,",",nc,",",nearby-cities,origin,phase-data,",23,0.1468,0.17,42,md,earthquake,M 2.3 - Northern California,1655,Point,"[-121.9711667, 40.3918333, 9.708]",1655
0,2.24,"4km SSE of Charter Oak, CA",1025482485540,1459541255727,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796369,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796369&format=geojson,,,,,reviewed,0,77,ci,9796369,",ci9796369,",",ci,",",nearby-cities,origin,phase-data,",60,,0.26,32.8,ml,earthquake,"M 2.2 - 4km SSE of Charter Oak, CA",1656,Point,"[-117.8346667, 34.0675, 11.546]",1656
0,3.06,offshore Central California,1025443271640,1483396155590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232984&format=geojson,,,,,reviewed,0,144,nc,21232984,",nc21232984,ci9796277,usp000b781,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",82,0.173,0.19,183,md,earthquake,M 3.1 - offshore Central California,1657,Point,"[-121.5683333, 36.0193333, 10.488]",1657
0,2.23,"San Francisco Bay area, California",1025423169180,1483396090810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232943&format=geojson,,,,,reviewed,0,77,nc,21232943,",nc21232943,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.02252,0.1,50,md,earthquake,"M 2.2 - San Francisco Bay area, California",1658,Point,"[-122.08, 37.9211667, 13.766]",1658
0,2,"12km W of Delta, B.C., MX",1025416795830,1455626513313,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796225&format=geojson,,,,,reviewed,0,62,ci,9796225,",ci9796225,",",ci,",",nearby-cities,origin,phase-data,",11,0.4402,0.25,210.7,ml,earthquake,"M 2.0 - 12km W of Delta, B.C., MX",1659,Point,"[-115.32, 32.373, 6.971]",1659
0,2.2,Central California,1025412000251,1524607110319,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051637,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051637&format=geojson,,,,,reviewed,0,74,nn,00051637,",nn00051637,",",nn,",",origin,phase-data,",14,0.111,0.1364,99.35,ml,earthquake,M 2.2 - Central California,1660,Point,"[-118.9056, 38.1052, 6.8]",1660
0,2.44,Central California,1025407312520,1483396010040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232910&format=geojson,,,,,reviewed,0,92,nc,21232910,",nc21232910,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.2676,0.04,98,md,earthquake,M 2.4 - Central California,1661,Point,"[-119.4098333, 37.6865, 23.595]",1661
0,2.2,offshore Northern California,1025403742130,1483395976222,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232900,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232900&format=geojson,,,,,reviewed,0,74,nc,21232900,",nc21232900,",",nc,",",nearby-cities,origin,phase-data,",25,0.2793,0.05,231,md,earthquake,M 2.2 - offshore Northern California,1662,Point,"[-124.4881667, 40.7303333, 21.915]",1662
0,2.07,Central California,1025399977540,1483395957780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30224497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30224497&format=geojson,,,,,reviewed,0,66,nc,30224497,",nc30224497,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.04234,0.05,81,md,earthquake,M 2.1 - Central California,1663,Point,"[-120.5658333, 36.0068333, 4.555]",1663
0,2.05,Central California,1025389619040,1483395889225,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232865&format=geojson,,,,,reviewed,0,65,nc,21232865,",nc21232865,",",nc,",",nearby-cities,origin,phase-data,",42,0.07207,0.06,95,md,earthquake,M 2.1 - Central California,1664,Point,"[-120.6151667, 36.2968333, 15.201]",1664
0,2.17,Northern California,1025386302200,1483395864372,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232852&format=geojson,,,,,reviewed,0,72,nc,21232852,",nc21232852,",",nc,",",nearby-cities,origin,phase-data,",18,0.2171,0.09,171,md,earthquake,M 2.2 - Northern California,1665,Point,"[-121.6358333, 38.7586667, 12.508]",1665
0,2.28,"4km NNE of Gardena, CA",1025378362620,1459610735648,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796113&format=geojson,,,,,reviewed,0,80,ci,9796113,",ci9796113,",",ci,",",nearby-cities,origin,phase-data,",43,0.04666,0.28,72,ml,earthquake,"M 2.3 - 4km NNE of Gardena, CA",1666,Point,"[-118.2981667, 33.9183333, 24.331]",1666
0,2.18,Northern California,1025378152620,1483395837388,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30224496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30224496&format=geojson,,,,,reviewed,0,73,nc,30224496,",nc30224496,",",nc,",",nearby-cities,origin,phase-data,",16,0.2189,0.12,153,md,earthquake,M 2.2 - Northern California,1667,Point,"[-121.6311667, 38.7455, 16.073]",1667
0,3.07,Northern California,1025378012480,1483395829640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232840&format=geojson,,,,,reviewed,0,145,nc,21232840,",nc21232840,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.2117,0.22,75,md,earthquake,M 3.1 - Northern California,1668,Point,"[-121.6443333, 38.7413333, 18.713]",1668
0,2.3,Nevada,1025360374251,1524607103187,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051587&format=geojson,,,,,reviewed,0,81,nn,00051587,",ci9796061,nn00051587,",",ci,nn,",",nearby-cities,origin,phase-data,",31,0.02,0.1616,57.26,ml,earthquake,M 2.3 - Nevada,1669,Point,"[-116.3057, 36.7193, 9.7]",1669
0,3.08,"34km SW of Primo Tapia, B.C., MX",1025350026220,1459587685263,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796049&format=geojson,,,,,reviewed,0,146,ci,9796049,",ci9796049,usp000b75e,",",ci,us,",",nearby-cities,origin,phase-data,",8,0.63,0.17,326.9,ml,earthquake,"M 3.1 - 34km SW of Primo Tapia, B.C., MX",1670,Point,"[-117.1951667, 32.0173333, 6.801]",1670
0,2.6,"8km SSE of Estacion Coahuila, B.C., MX",1025344286330,1459610732560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9796045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9796045&format=geojson,,,,,reviewed,0,104,ci,9796045,",ci9796045,",",ci,",",nearby-cities,origin,phase-data,",10,0.5526,0.35,269.2,ml,earthquake,"M 2.6 - 8km SSE of Estacion Coahuila, B.C., MX",1671,Point,"[-114.9745, 32.1303333, 7.021]",1671
0,2.01,Northern California,1025335592870,1483395763462,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232790,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232790&format=geojson,,,,,reviewed,0,62,nc,21232790,",nc21232790,",",nc,",",nearby-cities,origin,phase-data,",20,0.01441,0.04,40,md,earthquake,M 2.0 - Northern California,1672,Point,"[-122.8113333, 38.815, 3.33]",1672
0,3.01,Central California,1025302099750,1483395673820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232735&format=geojson,,,,,reviewed,0,139,nc,21232735,",nc21232735,usp000b74e,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.02973,0.05,60,md,earthquake,M 3.0 - Central California,1673,Point,"[-121.2581667, 36.64, 6.88]",1673
0,2.09,offshore Northern California,1025301816770,1483395663830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232731,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232731&format=geojson,,,,,reviewed,0,67,nc,21232731,",nc21232731,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.09189,0.06,160,md,earthquake,M 2.1 - offshore Northern California,1674,Point,"[-122.544, 37.721, 7.073]",1674
0,2.49,offshore Central California,1025299190260,1483395654330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232721&format=geojson,,,,,reviewed,0,95,nc,21232721,",nc21232721,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.1441,0.17,178,md,earthquake,M 2.5 - offshore Central California,1675,Point,"[-121.5126667, 35.9778333, 11.958]",1675
0,2.27,Northern California,1025298336410,1483395627672,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232714&format=geojson,,,,,reviewed,0,79,nc,21232714,",nc21232714,",",nc,",",nearby-cities,origin,phase-data,",11,0.07568,0.05,101,md,earthquake,M 2.3 - Northern California,1676,Point,"[-122.7395, 38.7848333, -0.761]",1676
0,2.68,Northern California,1025298167050,1483395616410,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232713&format=geojson,,,,,reviewed,0,110,nc,21232713,",nc21232713,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02523,0.06,32,md,earthquake,M 2.7 - Northern California,1677,Point,"[-122.735, 38.7948333, 1.994]",1677
0,2.23,Northern California,1025286489920,1483395589574,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232690&format=geojson,,,,,reviewed,0,77,nc,21232690,",nc21232690,",",nc,",",nearby-cities,origin,phase-data,",4,0.09279,0,161,md,earthquake,M 2.2 - Northern California,1678,Point,"[-123.2836667, 40.7391667, 19.024]",1678
0,2.4,Northern California,1025265356300,1524607099114,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232662&format=geojson,,,,,reviewed,0,89,nc,21232662,",nc21232662,nn00051523,",",nc,nn,",",nearby-cities,origin,phase-data,",23,0.2766,0.05,217,md,earthquake,M 2.4 - Northern California,1679,Point,"[-120.1131667, 39.6495, 7.84]",1679
0,2.33,"16km SW of Ocotillo, CA",1025258923640,1459599189063,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795725&format=geojson,,,,,reviewed,0,84,ci,9795725,",ci9795725,",",ci,",",nearby-cities,origin,phase-data,",34,,0.18,187,ml,earthquake,"M 2.3 - 16km SW of Ocotillo, CA",1680,Point,"[-116.1238333, 32.6383333, 4.713]",1680
0,2.22,"7km NNW of Anza, CA",1025248495340,1459540942289,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795693,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795693&format=geojson,,,,,reviewed,0,76,ci,9795693,",ci9795693,",",ci,",",nearby-cities,origin,phase-data,",46,,0.22,23.9,ml,earthquake,"M 2.2 - 7km NNW of Anza, CA",1681,Point,"[-116.695, 33.6175, 13.392]",1681
0,2.44,Northern California,1025241928950,1483395519925,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232632&format=geojson,,,,,reviewed,0,92,nc,21232632,",nc21232632,",",nc,",",nearby-cities,origin,phase-data,",17,0.07748,0.2,54,md,earthquake,M 2.4 - Northern California,1682,Point,"[-122.5155, 40.735, 16.891]",1682
0,2.1,Nevada,1025232778507,1524607102181,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051504&format=geojson,,,,,reviewed,0,68,nn,00051504,",nn00051504,",",nn,",",origin,phase-data,",3,0.186,0,310.97,ml,earthquake,M 2.1 - Nevada,1683,Point,"[-115.5068, 38.525, 4.2]",1683
0,2.01,"32km ESE of Barstow, California",1025215979690,1455713664004,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795625&format=geojson,,,,,reviewed,0,62,ci,9795625,",ci9795625,",",ci,",",nearby-cities,origin,phase-data,",16,0.1121,0.22,74.9,ml,quarry blast,"M 2.0 Quarry Blast - 32km ESE of Barstow, California",1684,Point,"[-116.6896667, 34.8091667, -0.921]",1684
0,2.35,Northern California,1025212191750,1483395466592,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232600&format=geojson,,,,,reviewed,0,85,nc,21232600,",nc21232600,",",nc,",",nearby-cities,origin,phase-data,",13,0.07297,0.15,59,md,earthquake,M 2.4 - Northern California,1685,Point,"[-122.522, 40.7315, 18.721]",1685
0,2.2,Nevada,1025183839584,1524607098184,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051469&format=geojson,,,,,reviewed,0,74,nn,00051469,",usp000b71r,nn00051469,",",us,nn,",",origin,phase-data,",33,0.073,0.1497,40.32,mb,earthquake,M 2.2 - Nevada,1686,Point,"[-118.4531, 38.3114, 8.3]",1686
0,2.21,"9km ENE of Villa Park, CA",1025174907300,1459617732885,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795509&format=geojson,,,,,reviewed,0,75,ci,9795509,",ci9795509,",",ci,",",nearby-cities,origin,phase-data,",35,0.05949,0.21,37.3,ml,earthquake,"M 2.2 - 9km ENE of Villa Park, CA",1687,Point,"[-117.7185, 33.8361667, 3.995]",1687
0,2.98,"35km NE of Ensenada, B.C., MX",1025170428390,1459548314416,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795505&format=geojson,,,,,reviewed,0,137,ci,9795505,",ci9795505,usp000b718,",",ci,us,",",nearby-cities,origin,phase-data,",16,0.5874,0.23,268.8,ml,earthquake,"M 3.0 - 35km NE of Ensenada, B.C., MX",1688,Point,"[-116.3701667, 32.1041667, 6.483]",1688
0,2.33,Northern California,1025168897180,1483395344000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232526,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232526&format=geojson,,,,,reviewed,0,84,nc,21232526,",nc21232526,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",20,0.1505,0.08,97,md,earthquake,M 2.3 - Northern California,1689,Point,"[-123.9571667, 40.5345, 22.247]",1689
0,3.24,"3km SW of Delta, B.C., MX",1025149701330,1459583138409,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795445&format=geojson,,,,,reviewed,0,162,ci,9795445,",ci9795445,usp000b70c,",",ci,us,",",nearby-cities,origin,phase-data,",19,0.4482,0.43,217.1,ml,earthquake,"M 3.2 - 3km SW of Delta, B.C., MX",1690,Point,"[-115.217, 32.3348333, 6.997]",1690
0,2.38,"Long Valley area, California",1025144505550,1483395305920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232478&format=geojson,,,,,reviewed,0,87,nc,21232478,",nc21232478,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01441,0.04,92,md,earthquake,"M 2.4 - Long Valley area, California",1691,Point,"[-118.9276667, 37.6021667, 4.027]",1691
0,2.08,"26km SSW of Ocotillo Wells, CA",1025103968050,1459621811508,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795249&format=geojson,,,,,reviewed,0,67,ci,9795249,",ci9795249,",",ci,",",nearby-cities,origin,phase-data,",37,,0.19,78,ml,earthquake,"M 2.1 - 26km SSW of Ocotillo Wells, CA",1692,Point,"[-116.2401667, 32.924, 9.563]",1692
0,2.02,"San Francisco Bay area, California",1025097030970,1483395088974,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232379,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232379&format=geojson,,,,,reviewed,0,63,nc,21232379,",nc21232379,",",nc,",",nearby-cities,origin,phase-data,",26,0.01261,0.08,47,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1693,Point,"[-122.1005, 37.3233333, -0.348]",1693
0,2.19,Central California,1025073444930,1483395007900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232340&format=geojson,,,,,reviewed,0,74,nc,21232340,",nc21232340,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.06306,0.1,45,md,earthquake,M 2.2 - Central California,1694,Point,"[-120.9666667, 36.0173333, 9.469]",1694
0,2.52,Central California,1025064121670,1483394947810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232327&format=geojson,,,,,reviewed,0,98,nc,21232327,",nc21232327,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.03153,0.04,61,md,earthquake,M 2.5 - Central California,1695,Point,"[-121.2541667, 36.64, 5.63]",1695
0,2.76,Central California,1025063827830,1483394935450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232326&format=geojson,,,,,reviewed,0,117,nc,21232326,",nc21232326,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.03153,0.05,61,md,earthquake,M 2.8 - Central California,1696,Point,"[-121.2533333, 36.64, 5.8]",1696
0,2,Northern California,1025054304380,1483394919808,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232307&format=geojson,,,,,reviewed,0,62,nc,21232307,",nc21232307,",",nc,",",nearby-cities,origin,phase-data,",14,0.03243,0.04,113,md,earthquake,M 2.0 - Northern California,1697,Point,"[-123.1601667, 38.5923333, 1.585]",1697
0,2.02,offshore Northern California,1025050406740,1483394907848,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232300&format=geojson,,,,,reviewed,0,63,nc,21232300,",nc21232300,",",nc,",",nearby-cities,origin,phase-data,",3,0.3586,0.01,293,md,earthquake,M 2.0 - offshore Northern California,1698,Point,"[-124.4873333, 39.9165, 7.629]",1698
0,2.16,Northern California,1025049135310,1483394899500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232299&format=geojson,,,,,reviewed,0,72,nc,21232299,",nc21232299,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.01802,0.13,31,md,earthquake,M 2.2 - Northern California,1699,Point,"[-121.5996667, 36.9688333, 7.431]",1699
0,2.55,Central California,1025045210320,1483394881680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232291,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232291&format=geojson,,,,,reviewed,0,100,nc,21232291,",nc21232291,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03243,0.05,60,md,earthquake,M 2.6 - Central California,1700,Point,"[-121.2525, 36.6388333, 5.55]",1700
0,2.09,"12km NNW of Delta, B.C., MX",1025041715240,1455713653113,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9795097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9795097&format=geojson,,,,,reviewed,0,67,ci,9795097,",ci9795097,",",ci,",",nearby-cities,origin,phase-data,",12,0.372,0.31,209.4,ml,earthquake,"M 2.1 - 12km NNW of Delta, B.C., MX",1701,Point,"[-115.2638333, 32.4501667, 7.007]",1701
0,2.18,Central California,1025039451050,1483394864230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232284&format=geojson,,,,,reviewed,0,73,nc,21232284,",nc21232284,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",55,0.04054,0.06,41,md,earthquake,M 2.2 - Central California,1702,Point,"[-121.3893333, 36.8015, 6.915]",1702
0,2.41,Central California,1025033636460,1483394817510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232270&format=geojson,,,,,reviewed,0,89,nc,21232270,",nc21232270,ci9795065,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01532,0.06,65,md,earthquake,M 2.4 - Central California,1703,Point,"[-119.0508333, 37.6301667, 1.976]",1703
0,2.64,offshore Northern California,1025029411060,1483394795250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232265,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232265&format=geojson,,,,,reviewed,0,107,nc,21232265,",nc21232265,",",nc,",",nearby-cities,origin,phase-data,",17,0.1604,0.04,235,md,earthquake,M 2.6 - offshore Northern California,1704,Point,"[-124.505, 40.3011667, 20.344]",1704
0,2.3,Nevada,1025023270715,1524607087255,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051301&format=geojson,,,,,reviewed,0,81,nn,00051301,",nn00051301,",",nn,",",origin,phase-data,",3,0.2,0.1473,271.09,ml,earthquake,M 2.3 - Nevada,1705,Point,"[-115.4716, 38.5283, 1.6]",1705
0,2.1,Nevada,1025014192431,1524607086835,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00051326,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00051326&format=geojson,,,,,reviewed,0,68,nn,00051326,",nn00051326,",",nn,",",origin,phase-data,",16,0.107,0.0983,77.24,ml,earthquake,M 2.1 - Nevada,1706,Point,"[-118.5047, 38.5225, 6.3]",1706
0,2.45,Northern California,1025001868940,1483394765783,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21232224,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21232224&format=geojson,,,,,reviewed,0,92,nc,21232224,",nc21232224,",",nc,",",nearby-cities,origin,phase-data,",12,0.06396,0.09,85,md,earthquake,M 2.5 - Northern California,1707,Point,"[-124.171, 40.2508333, 9.314]",1707
0,2.32,"23km WNW of Ludlow, CA",1024999970230,1459541351550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9794849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9794849&format=geojson,,,,,reviewed,0,83,ci,9794849,",ci9794849,",",ci,",",nearby-cities,origin,phase-data,",26,,0.19,113.4,ml,earthquake,"M 2.3 - 23km WNW of Ludlow, CA",1708,Point,"[-116.371, 34.8286667, 2.23]",1708
