,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.81,Northern California,160046896830,1481757873010,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022669&format=geojson,,,,,reviewed,0,223,nc,1022669,",nc1022669,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.01712,0.09,38,md,earthquake,M 3.8 - Northern California,1087,Point,"[-121.6008333, 36.9673333, 6.743]",1087
0,2.19,Central California,160046755730,1481757865432,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022668,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022668&format=geojson,,,,,reviewed,0,74,nc,1022668,",nc1022668,",",nc,",",nearby-cities,origin,phase-data,",4,0.3937,0.06,334,md,earthquake,M 2.2 - Central California,1088,Point,"[-118.399, 37.5695, 3.187]",1088
0,2.19,Central California,160044769400,1481757861673,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022667&format=geojson,,,,,reviewed,0,74,nc,1022667,",nc1022667,",",nc,",",nearby-cities,origin,phase-data,",4,0.3441,0.05,330,md,earthquake,M 2.2 - Central California,1089,Point,"[-118.408, 37.6215, 2.763]",1089
0,3.44,Central California,160041651170,1481757858051,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022666&format=geojson,,,,,reviewed,0,182,nc,1022666,",nc1022666,",",nc,",",nearby-cities,origin,phase-data,",23,0.2207,0.06,198,md,earthquake,M 3.4 - Central California,1090,Point,"[-120.9218333, 36.8313333, 1.073]",1090
0,2.87,"5km NNW of Alberto Oviedo Mota, B.C., MX",160025355050,1454104413010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037684&format=geojson,,,,,reviewed,0,127,ci,3037684,",ci3037684,",",ci,",",origin,phase-data,",0,0.5898,0.273,256,mh,earthquake,"M 2.9 - 5km NNW of Alberto Oviedo Mota, B.C., MX",1091,Point,"[-115.191, 32.27, 6]",1091
0,2.91,Northern California,160022141220,1481757846180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022663,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022663&format=geojson,,,,,reviewed,0,130,nc,1022663,",nc1022663,",",nc,",",nearby-cities,origin,phase-data,",14,0.03423,0.11,284,md,earthquake,M 2.9 - Northern California,1092,Point,"[-124.3145, 40.3665, 19.212]",1092
0,3.29,"15km WSW of Imperial Beach, CA",160020440750,1454103947450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037683&format=geojson,,,,,reviewed,0,167,ci,3037683,",ci3037683,",",ci,",",origin,phase-data,",0,0.3757,0.304,227.5,mh,earthquake,"M 3.3 - 15km WSW of Imperial Beach, CA",1093,Point,"[-117.265, 32.542, 15.23]",1093
0,2.72,Central California,160015132460,1481757842405,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022662&format=geojson,,,,,reviewed,0,114,nc,1022662,",nc1022662,",",nc,",",nearby-cities,origin,phase-data,",10,0.05405,0.02,117,md,earthquake,M 2.7 - Central California,1094,Point,"[-120.8685, 36.2966667, 5.552]",1094
0,2.27,"4km NE of Brawley, CA",160000565960,1454103946940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037682&format=geojson,,,,,reviewed,0,79,ci,3037682,",ci3037682,",",ci,",",origin,phase-data,",0,0.05254,0.103,64.4,mh,earthquake,"M 2.3 - 4km NE of Brawley, CA",1095,Point,"[-115.499, 32.999, 10.83]",1095
0,2.03,"2km NE of Brawley, CA",159991917770,1454101068750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037680&format=geojson,,,,,reviewed,0,63,ci,3037680,",ci3037680,",",ci,",",origin,phase-data,",0,0.06228,0.141,53.9,mh,earthquake,"M 2.0 - 2km NE of Brawley, CA",1096,Point,"[-115.511, 32.991, 9.17]",1096
0,2.11,"2km NE of Brawley, CA",159989785340,1454101068250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037679,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037679&format=geojson,,,,,reviewed,0,68,ci,3037679,",ci3037679,",",ci,",",origin,phase-data,",0,0.06036,0.159,53.4,mh,earthquake,"M 2.1 - 2km NE of Brawley, CA",1097,Point,"[-115.511, 32.993, 10.09]",1097
0,2.11,"1km ENE of Brawley, CA",159989589870,1454102008970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037678&format=geojson,,,,,reviewed,0,68,ci,3037678,",ci3037678,",",ci,",",origin,phase-data,",0,0.06997,0.114,56.7,mh,earthquake,"M 2.1 - 1km ENE of Brawley, CA",1098,Point,"[-115.519, 32.985, 9.51]",1098
0,2.23,"2km ENE of Brawley, CA",159988950860,1454103452260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037677&format=geojson,,,,,reviewed,0,77,ci,3037677,",ci3037677,",",ci,",",origin,phase-data,",0,0.06561,0.119,79.6,mh,earthquake,"M 2.2 - 2km ENE of Brawley, CA",1099,Point,"[-115.513, 32.988, 9.72]",1099
0,2.03,"3km NNE of Brawley, CA",159987880830,1454103451790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037676&format=geojson,,,,,reviewed,0,63,ci,3037676,",ci3037676,",",ci,",",origin,phase-data,",0,0.05494,0.146,57.7,mh,earthquake,"M 2.0 - 3km NNE of Brawley, CA",1100,Point,"[-115.521, 33.002, 5.03]",1100
0,2.07,"1km N of Brawley, CA",159982862700,1454102956470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037675,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037675&format=geojson,,,,,reviewed,0,66,ci,3037675,",ci3037675,",",ci,",",origin,phase-data,",0,0.06816,0.066,57,mh,earthquake,"M 2.1 - 1km N of Brawley, CA",1101,Point,"[-115.53, 32.991, 4.72]",1101
0,2.29,"3km N of Brawley, CA",159980268550,1454102955990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037674&format=geojson,,,,,reviewed,0,81,ci,3037674,",ci3037674,",",ci,",",origin,phase-data,",0,0.0574,0.221,134.7,mh,earthquake,"M 2.3 - 3km N of Brawley, CA",1102,Point,"[-115.529, 33.003, 13.71]",1102
0,2.63,"3km NE of Brawley, CA",159977951040,1454103945920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037672,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037672&format=geojson,,,,,reviewed,0,106,ci,3037672,",usp00009pf,ci3037672,",",us,ci,",",origin,phase-data,",0,0.05821,0.271,52.6,mh,earthquake,"M 2.6 - 3km NE of Brawley, CA",1103,Point,"[-115.51, 32.995, 10.64]",1103
0,2.03,"3km NE of Brawley, CA",159977513200,1454102482040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037671&format=geojson,,,,,reviewed,0,63,ci,3037671,",ci3037671,",",ci,",",origin,phase-data,",0,0.0584,0.168,65.8,mh,earthquake,"M 2.0 - 3km NE of Brawley, CA",1104,Point,"[-115.506, 32.994, 7.73]",1104
0,2.74,Central California,159975498650,1481757834187,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022660&format=geojson,,,,,reviewed,0,116,nc,1022660,",nc1022660,",",nc,",",nearby-cities,origin,phase-data,",9,0.05225,0.01,75,md,earthquake,M 2.7 - Central California,1105,Point,"[-121.1355, 36.5465, 1.829]",1105
0,2.1,"1km E of Brawley, CA",159974350560,1454102008440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037670&format=geojson,,,,,reviewed,0,68,ci,3037670,",ci3037670,",",ci,",",origin,phase-data,",0,0.07279,0.128,66.8,mh,earthquake,"M 2.1 - 1km E of Brawley, CA",1106,Point,"[-115.515, 32.981, 6.6]",1106
0,2.16,"2km ENE of Brawley, CA",159963275090,1454104412520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037666&format=geojson,,,,,reviewed,0,72,ci,3037666,",ci3037666,",",ci,",",origin,phase-data,",0,0.07119,0.232,66.3,mh,earthquake,"M 2.2 - 2km ENE of Brawley, CA",1107,Point,"[-115.512, 32.982, 5.06]",1107
0,2.02,"2km NNE of Brawley, CA",159961009150,1454102007500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037665,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037665&format=geojson,,,,,reviewed,0,63,ci,3037665,",ci3037665,",",ci,",",origin,phase-data,",0,0.05854,0.119,69.5,mh,earthquake,"M 2.0 - 2km NNE of Brawley, CA",1108,Point,"[-115.521, 32.998, 5.31]",1108
0,2.07,"3km NE of Brawley, CA",159960893050,1454103945420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037664&format=geojson,,,,,reviewed,0,66,ci,3037664,",ci3037664,",",ci,",",origin,phase-data,",0,0.05876,0.134,66.1,mh,earthquake,"M 2.1 - 3km NE of Brawley, CA",1109,Point,"[-115.508, 32.994, 6.04]",1109
0,2.09,"4km SE of Brawley, CA",159953220730,1454101553220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037662&format=geojson,,,,,reviewed,0,67,ci,3037662,",ci3037662,",",ci,",",origin,phase-data,",0,0.0981,0.122,60.6,mh,earthquake,"M 2.1 - 4km SE of Brawley, CA",1110,Point,"[-115.494, 32.953, 10.64]",1110
0,2.1,"10km S of Idyllwild, CA",159948946960,1454102007000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037660,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037660&format=geojson,,,,,reviewed,0,68,ci,3037660,",ci3037660,",",ci,",",origin,phase-data,",0,,0.117,105.8,md,earthquake,"M 2.1 - 10km S of Idyllwild, CA",1111,Point,"[-116.722, 33.65, 11.61]",1111
0,2.8,"11km SSW of Lemoore Station, CA",159944207480,1454102481090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037659&format=geojson,,,,,reviewed,0,121,ci,3037659,",ci3037659,",",ci,",",origin,phase-data,",0,1.295,0.088,291.5,mh,earthquake,"M 2.8 - 11km SSW of Lemoore Station, CA",1112,Point,"[-119.944, 36.168, 6]",1112
0,2.64,"2km NNE of Brawley, CA",159943904640,1454102955490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037658,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037658&format=geojson,,,,,reviewed,0,107,ci,3037658,",usp00009p9,ci3037658,",",us,ci,",",origin,phase-data,",0,0.06002,0.1,54.4,mh,earthquake,"M 2.6 - 2km NNE of Brawley, CA",1113,Point,"[-115.525, 32.998, 4.85]",1113
0,2.28,"2km NNE of Brawley, CA",159941989390,1454101552750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037657&format=geojson,,,,,reviewed,0,80,ci,3037657,",ci3037657,",",ci,",",origin,phase-data,",0,0.06142,0.152,70.2,mh,earthquake,"M 2.3 - 2km NNE of Brawley, CA",1114,Point,"[-115.524, 32.996, 4.67]",1114
0,2.47,offshore Northern California,159939756120,1481757822129,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022657&format=geojson,,,,,reviewed,0,94,nc,1022657,",nc1022657,",",nc,",",nearby-cities,origin,phase-data,",15,0.08829,0.05,296,md,earthquake,M 2.5 - offshore Northern California,1115,Point,"[-124.3828333, 40.3435, 28.471]",1115
0,3.78,"4km N of Brawley, CA",159939716200,1454103451360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037653&format=geojson,,,,,reviewed,0,220,ci,3037653,",usp00009p8,ci3037653,",",us,ci,",",origin,phase-data,",0,0.04938,0.248,58.1,mh,earthquake,"M 3.8 - 4km N of Brawley, CA",1116,Point,"[-115.526, 33.011, 8.82]",1116
0,2.06,"2km NNE of Brawley, CA",159937005390,1454101066780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037652&format=geojson,,,,,reviewed,0,65,ci,3037652,",ci3037652,",",ci,",",origin,phase-data,",0,0.06219,0.175,54.9,mh,earthquake,"M 2.1 - 2km NNE of Brawley, CA",1117,Point,"[-115.521, 32.994, 6.85]",1117
0,2.11,"3km NE of Brawley, CA",159936547910,1454102480140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037651&format=geojson,,,,,reviewed,0,68,ci,3037651,",ci3037651,",",ci,",",origin,phase-data,",0,0.05513,0.116,119,mh,earthquake,"M 2.1 - 3km NE of Brawley, CA",1118,Point,"[-115.513, 32.999, 11.18]",1118
0,2.41,Central California,159936262290,1481757816730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022656&format=geojson,,,,,reviewed,0,89,nc,1022656,",nc1022656,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.03604,0.12,42,md,earthquake,M 2.4 - Central California,1119,Point,"[-121.4703333, 36.9165, 6.124]",1119
0,2.23,"4km N of Brawley, CA",159932535610,1454102479730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037650&format=geojson,,,,,reviewed,0,77,ci,3037650,",ci3037650,",",ci,",",origin,phase-data,",0,0.04629,0.129,74,mh,earthquake,"M 2.2 - 4km N of Brawley, CA",1120,Point,"[-115.529, 33.017, 6.01]",1120
0,2.64,"6km SE of Brawley, CA",159921352760,1454103944940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037648&format=geojson,,,,,reviewed,0,107,ci,3037648,",usp00009p3,ci3037648,",",us,ci,",",origin,phase-data,",0,0.0915,0.115,71.7,mh,earthquake,"M 2.6 - 6km SE of Brawley, CA",1121,Point,"[-115.493, 32.94, 4.96]",1121
0,2.01,"2km NNE of Brawley, CA",159917716620,1454103943940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037645&format=geojson,,,,,reviewed,0,62,ci,3037645,",ci3037645,",",ci,",",origin,phase-data,",0,0.06527,0.088,80,mh,earthquake,"M 2.0 - 2km NNE of Brawley, CA",1122,Point,"[-115.522, 32.991, 6.91]",1122
0,2.24,"1km NNE of Brawley, CA",159915893010,1454104411540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037642&format=geojson,,,,,reviewed,0,77,ci,3037642,",ci3037642,",",ci,",",origin,phase-data,",0,0.06868,0.281,95.8,mh,earthquake,"M 2.2 - 1km NNE of Brawley, CA",1123,Point,"[-115.524, 32.988, 14.45]",1123
0,2.41,"2km ESE of Brawley, CA",159912644580,1454103450860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037641&format=geojson,,,,,reviewed,0,89,ci,3037641,",ci3037641,",",ci,",",origin,phase-data,",0,0.08091,0.423,69,mh,earthquake,"M 2.4 - 2km ESE of Brawley, CA",1124,Point,"[-115.512, 32.972, 4.74]",1124
0,2.04,"1km SSE of Brawley, CA",159911670200,1454102954550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037640&format=geojson,,,,,reviewed,0,64,ci,3037640,",ci3037640,",",ci,",",origin,phase-data,",0,0.08415,0.089,124.6,mh,earthquake,"M 2.0 - 1km SSE of Brawley, CA",1125,Point,"[-115.526, 32.972, 2.7]",1125
0,2.23,"2km ENE of Brawley, CA",159910638430,1454103450400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037639&format=geojson,,,,,reviewed,0,77,ci,3037639,",ci3037639,",",ci,",",origin,phase-data,",0,0.0668,0.194,122.3,mh,earthquake,"M 2.2 - 2km ENE of Brawley, CA",1126,Point,"[-115.514, 32.987, 4.28]",1126
0,2.67,"3km NE of Brawley, CA",159909478870,1454102005990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037636&format=geojson,,,,,reviewed,0,110,ci,3037636,",ci3037636,",",ci,",",origin,phase-data,",0,0.05779,0.261,52.2,mh,earthquake,"M 2.7 - 3km NE of Brawley, CA",1127,Point,"[-115.508, 32.995, 4.88]",1127
0,2.1,"2km ENE of Brawley, CA",159908151260,1454103449900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037635&format=geojson,,,,,reviewed,0,68,ci,3037635,",ci3037635,",",ci,",",origin,phase-data,",0,0.06401,0.115,81.9,mh,earthquake,"M 2.1 - 2km ENE of Brawley, CA",1128,Point,"[-115.51, 32.989, 5.14]",1128
0,2.97,"4km NE of Brawley, CA",159905503730,1454104411040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037634&format=geojson,,,,,reviewed,0,136,ci,3037634,",usp00009p2,ci3037634,",",us,ci,",",origin,phase-data,",0,0.04957,0.21,49.1,mh,earthquake,"M 3.0 - 4km NE of Brawley, CA",1129,Point,"[-115.499, 33.002, 11.24]",1129
0,3.55,"2km ENE of Brawley, CA",159904927940,1454102478960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037633&format=geojson,,,,,reviewed,0,194,ci,3037633,",usp00009p1,ci3037633,",",us,ci,",",origin,phase-data,",0,0.06478,0.104,54.2,mh,earthquake,"M 3.6 - 2km ENE of Brawley, CA",1130,Point,"[-115.509, 32.988, 13.71]",1130
0,2.61,"1km ENE of Brawley, CA",159902570350,1454103449410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037631&format=geojson,,,,,reviewed,0,105,ci,3037631,",ci3037631,",",ci,",",origin,phase-data,",0,0.0697,0.141,56.5,mh,earthquake,"M 2.6 - 1km ENE of Brawley, CA",1131,Point,"[-115.518, 32.985, 7.12]",1131
0,2.47,"3km NE of Brawley, CA",159898136890,1454104410550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037625&format=geojson,,,,,reviewed,0,94,ci,3037625,",ci3037625,",",ci,",",origin,phase-data,",0,0.05843,0.112,53,mh,earthquake,"M 2.5 - 3km NE of Brawley, CA",1132,Point,"[-115.511, 32.995, 11.07]",1132
0,3.12,"3km NE of Brawley, CA",159897379350,1454101552230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037624&format=geojson,,,,,reviewed,0,150,ci,3037624,",usp00009ny,ci3037624,",",us,ci,",",origin,phase-data,",0,0.05794,0.133,65.1,mh,earthquake,"M 3.1 - 3km NE of Brawley, CA",1133,Point,"[-115.503, 32.994, 5.08]",1133
0,2.5,"3km NE of Brawley, CA",159897097390,1454101551690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037622&format=geojson,,,,,reviewed,0,96,ci,3037622,",ci3037622,",",ci,",",origin,phase-data,",0,0.05896,0.13,66.5,mh,earthquake,"M 2.5 - 3km NE of Brawley, CA",1134,Point,"[-115.509, 32.994, 8.33]",1134
0,2.64,"4km NE of Brawley, CA",159896978560,1454102953590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037621&format=geojson,,,,,reviewed,0,107,ci,3037621,",ci3037621,",",ci,",",origin,phase-data,",0,0.0484,0.123,90.5,mh,earthquake,"M 2.6 - 4km NE of Brawley, CA",1135,Point,"[-115.509, 33.005, 7.33]",1135
0,2.9,"2km NE of Brawley, CA",159896626570,1454103941620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037620&format=geojson,,,,,reviewed,0,129,ci,3037620,",ci3037620,",",ci,",",origin,phase-data,",0,0.0625,0.135,54,mh,earthquake,"M 2.9 - 2km NE of Brawley, CA",1136,Point,"[-115.512, 32.991, 10.41]",1136
0,3.14,"1km ENE of Brawley, CA",159895549560,1454103448430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037616&format=geojson,,,,,reviewed,0,152,ci,3037616,",ci3037616,",",ci,",",origin,phase-data,",0,0.07429,0.071,58.5,mh,earthquake,"M 3.1 - 1km ENE of Brawley, CA",1137,Point,"[-115.521, 32.981, 4.17]",1137
0,3.15,"2km N of Brawley, CA",159895046590,1454102005490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037614&format=geojson,,,,,reviewed,0,153,ci,3037614,",ci3037614,",",ci,",",origin,phase-data,",0,0.06594,0.176,56.5,mh,earthquake,"M 3.2 - 2km N of Brawley, CA",1138,Point,"[-115.531, 32.994, 15.51]",1138
0,3.4,"2km NE of Brawley, CA",159894551900,1454102951790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037612&format=geojson,,,,,reviewed,0,178,ci,3037612,",ci3037612,",",ci,",",origin,phase-data,",0,0.06082,0.256,53.6,mh,earthquake,"M 3.4 - 2km NE of Brawley, CA",1139,Point,"[-115.513, 32.993, 11.25]",1139
0,2.19,"3km NE of Brawley, CA",159894166020,1454103447930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037609,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037609&format=geojson,,,,,reviewed,0,74,ci,3037609,",ci3037609,",",ci,",",origin,phase-data,",0,0.05726,0.138,51.8,mh,earthquake,"M 2.2 - 3km NE of Brawley, CA",1140,Point,"[-115.505, 32.995, 5.16]",1140
0,3.52,"2km ENE of Brawley, CA",159893631550,1454102951360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037608,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037608&format=geojson,,,,,reviewed,0,191,ci,3037608,",usp00009nx,ci3037608,",",us,ci,",",origin,phase-data,",0,0.06707,0.114,54.3,mh,earthquake,"M 3.5 - 2km ENE of Brawley, CA",1141,Point,"[-115.505, 32.985, 10.15]",1141
0,2.83,"0km SE of Brawley, CA",159892963600,1454102478570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037604&format=geojson,,,,,reviewed,0,123,ci,3037604,",usp00009nw,ci3037604,",",us,ci,",",origin,phase-data,",0,0.0801,0.415,60.7,mh,earthquake,"M 2.8 - 0km SE of Brawley, CA",1142,Point,"[-115.528, 32.977, 1.64]",1142
0,4.3,"2km ENE of Brawley, CA",159892261490,1454103446920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037600&format=geojson,,,,,reviewed,0,284,ci,3037600,",usp00009nv,ci3037600,",",us,ci,",",origin,phase-data,",0,0.06824,0.187,76.4,mh,earthquake,"M 4.3 - 2km ENE of Brawley, CA",1143,Point,"[-115.516, 32.986, 15.41]",1143
0,2.09,"2km NNE of Brawley, CA",159888030710,1454103939260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037598&format=geojson,,,,,reviewed,0,67,ci,3037598,",ci3037598,",",ci,",",origin,phase-data,",0,0.06378,0.068,123.4,mh,earthquake,"M 2.1 - 2km NNE of Brawley, CA",1144,Point,"[-115.523, 32.993, 8.49]",1144
0,3.01,"4km NNE of Brawley, CA",159887340840,1454104409130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037597&format=geojson,,,,,reviewed,0,139,ci,3037597,",usp00009nt,ci3037597,",",us,ci,",",origin,phase-data,",0,0.04305,0.258,50.8,mh,earthquake,"M 3.0 - 4km NNE of Brawley, CA",1145,Point,"[-115.513, 33.012, 11.12]",1145
0,2,"5km ENE of Lake Arrowhead, CA",159886250590,1454102950880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037595&format=geojson,,,,,reviewed,0,62,ci,3037595,",ci3037595,",",ci,",",origin,phase-data,",0,,0.157,119.7,md,earthquake,"M 2.0 - 5km ENE of Lake Arrowhead, CA",1146,Point,"[-117.141, 34.266, 2.16]",1146
0,2.14,"3km NE of Brawley, CA",159885532510,1454101065390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037594&format=geojson,,,,,reviewed,0,70,ci,3037594,",ci3037594,",",ci,",",origin,phase-data,",0,0.05683,0.119,87.3,mh,earthquake,"M 2.1 - 3km NE of Brawley, CA",1147,Point,"[-115.508, 32.996, 7.64]",1147
0,2.3,Northern California,159883785410,1481757808508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1022654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1022654&format=geojson,,,,,reviewed,0,81,nc,1022654,",nc1022654,",",nc,",",nearby-cities,origin,phase-data,",4,0.1405,0.09,281,md,earthquake,M 2.3 - Northern California,1148,Point,"[-120.1751667, 39.2116667, 5.632]",1148
0,2.05,"3km S of Brawley, CA",159880678250,1454104408650,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3037593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3037593&format=geojson,,,,,reviewed,0,65,ci,3037593,",ci3037593,",",ci,",",origin,phase-data,",0,0.1015,0.108,107,mh,earthquake,"M 2.1 - 3km S of Brawley, CA",1149,Point,"[-115.527, 32.954, 19.29]",1149
