,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.14,"12km SW of Morongo Valley, CA",569010764530,1454540453590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740890&format=geojson,,,,,reviewed,0,70,ci,740890,",ci740890,",",ci,",",origin,phase-data,",0,,0.054,80.3,mc,earthquake,"M 2.1 - 12km SW of Morongo Valley, CA",2477,Point,"[-116.652, 33.961, 6.507]",2477
0,2,"9km N of Victorville, CA",569006581320,1454556928980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740887,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740887&format=geojson,,,,,reviewed,0,62,ci,740887,",ci740887,",",ci,",",origin,phase-data,",0,,0.158,114.4,mc,quarry blast,"M 2.0 Quarry Blast - 9km N of Victorville, CA",2478,Point,"[-117.3, 34.62, -1.285]",2478
0,2.33,"6km SSW of Ocotillo, CA",568992965190,1454538090860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740877&format=geojson,,,,,reviewed,0,84,ci,740877,",ci740877,",",ci,",",origin,phase-data,",0,,0.021,132.7,mc,earthquake,"M 2.3 - 6km SSW of Ocotillo, CA",2479,Point,"[-116.019, 32.683, 5.152]",2479
0,2.08,"10km NW of Imperial, CA",568986437630,1454540453140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740874,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740874&format=geojson,,,,,reviewed,0,67,ci,740874,",ci740874,",",ci,",",origin,phase-data,",0,,0.147,279.5,mc,earthquake,"M 2.1 - 10km NW of Imperial, CA",2480,Point,"[-115.658, 32.901, 6.369]",2480
0,2.91,"11km SSW of Primo Tapia, B.C., MX",568977396560,1454545025270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740868,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740868&format=geojson,,,,,reviewed,0,130,ci,740868,",ci740868,",",ci,",",origin,phase-data,",0,,0.146,197.5,mc,earthquake,"M 2.9 - 11km SSW of Primo Tapia, B.C., MX",2481,Point,"[-116.974, 32.133, 5.526]",2481
0,2.76,"37km WSW of Carlsbad, CA",568973717850,1454552222470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740866&format=geojson,,,,,reviewed,0,117,ci,740866,",ci740866,",",ci,",",origin,phase-data,",0,,0.152,160.6,mc,earthquake,"M 2.8 - 37km WSW of Carlsbad, CA",2482,Point,"[-117.714, 33.028, 5.671]",2482
0,2.63,"17km SE of Bodfish, CA",568966985400,1454547511290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740857,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740857&format=geojson,,,,,reviewed,0,106,ci,740857,",ci740857,",",ci,",",origin,phase-data,",0,,0.035,164.5,mc,earthquake,"M 2.6 - 17km SE of Bodfish, CA",2483,Point,"[-118.36, 35.477, 4.856]",2483
0,2.35,"3km SE of Ocotillo, CA",568965771710,1454559254160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740855&format=geojson,,,,,reviewed,0,85,ci,740855,",ci740855,",",ci,",",origin,phase-data,",0,,0.043,89.7,mc,earthquake,"M 2.4 - 3km SE of Ocotillo, CA",2484,Point,"[-115.967, 32.715, 1.902]",2484
0,2.78,Central California,568961069330,1481133674240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086222,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086222&format=geojson,,,,,reviewed,0,119,nc,10086222,",nc10086222,ci740848,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02523,0.05,40,md,earthquake,M 2.8 - Central California,2485,Point,"[-118.7743333, 37.5546667, 1.511]",2485
0,2.08,"10km SW of Morongo Valley, CA",568960760170,1454528572360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740847&format=geojson,,,,,reviewed,0,67,ci,740847,",ci740847,",",ci,",",origin,phase-data,",0,,0.066,97.6,mc,earthquake,"M 2.1 - 10km SW of Morongo Valley, CA",2486,Point,"[-116.646, 33.979, 5.524]",2486
0,2.86,"10km SW of Morongo Valley, CA",568960142320,1454554590190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740846&format=geojson,,,,,reviewed,0,126,ci,740846,",ci740846,",",ci,",",origin,phase-data,",0,,0.077,97.5,ml,earthquake,"M 2.9 - 10km SW of Morongo Valley, CA",2487,Point,"[-116.648, 33.98, 5.607]",2487
0,2.57,"3km SE of Ocotillo, CA",568959571630,1454554589700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740845,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740845&format=geojson,,,,,reviewed,0,102,ci,740845,",ci740845,",",ci,",",origin,phase-data,",0,,0.044,90.8,mc,earthquake,"M 2.6 - 3km SE of Ocotillo, CA",2488,Point,"[-115.97, 32.715, 2.032]",2488
0,2.21,Central California,568958929550,1481133660040,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086278,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086278&format=geojson,,,,,reviewed,0,75,nc,10086278,",nc10086278,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.01351,0.05,70,md,earthquake,M 2.2 - Central California,2489,Point,"[-121.0735, 36.4968333, 3.114]",2489
0,2.07,"20km WSW of Westmorland, CA",568951023920,1454533308180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740842&format=geojson,,,,,reviewed,0,66,ci,740842,",ci740842,",",ci,",",origin,phase-data,",0,,0.094,88.8,mc,earthquake,"M 2.1 - 20km WSW of Westmorland, CA",2490,Point,"[-115.831, 32.998, 2.127]",2490
0,2.36,Northern California,568940409840,1481133617177,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110781,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110781&format=geojson,,,,,reviewed,0,86,nc,110781,",nc110781,",",nc,",",nearby-cities,origin,phase-data,",17,0.04595,0.25,54,md,quarry blast,M 2.4 Quarry Blast - Northern California,2491,Point,"[-122.3945, 38.8261667, -0.556]",2491
0,2.25,"San Francisco Bay area, California",568937666800,1481133605634,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1154806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1154806&format=geojson,,,,,reviewed,0,78,nc,1154806,",nc1154806,",",nc,",",nearby-cities,origin,phase-data,",30,0.04324,0.23,39,md,quarry blast,"M 2.3 Quarry Blast - San Francisco Bay area, California",2492,Point,"[-122.1038333, 37.3326667, -0.328]",2492
0,2.03,"13km S of Big Bear Lake, CA",568932978740,1454528571830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740828,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740828&format=geojson,,,,,reviewed,0,63,ci,740828,",ci740828,",",ci,",",origin,phase-data,",0,,0.055,52,mc,earthquake,"M 2.0 - 13km S of Big Bear Lake, CA",2493,Point,"[-116.922, 34.124, 3.674]",2493
0,2.68,"5km N of La Mesa, CA",568929718220,1454538088020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740826&format=geojson,,,,,reviewed,0,110,ci,740826,",ci740826,",",ci,",",origin,phase-data,",0,,0.19,161.4,mc,quarry blast,"M 2.7 Quarry Blast - 5km N of La Mesa, CA",2494,Point,"[-117.031, 32.815, -1.042]",2494
0,2.25,Central California,568929157390,1481133588400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110779&format=geojson,,,,,reviewed,0,78,nc,110779,",nc110779,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.01351,0.08,57,md,earthquake,M 2.3 - Central California,2495,Point,"[-118.4315, 37.5386667, 10.228]",2495
0,2.54,"45km NE of Holtville, CA",568928790580,1454559253670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740825&format=geojson,,,,,reviewed,0,99,ci,740825,",ci740825,",",ci,",",origin,phase-data,",0,,0.233,101,mc,quarry blast,"M 2.5 Quarry Blast - 45km NE of Holtville, CA",2496,Point,"[-115, 33.06, -0.178]",2496
0,2.01,"11km N of Victorville, CA",568920261840,1454561546470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740816&format=geojson,,,,,reviewed,0,62,ci,740816,",ci740816,",",ci,",",origin,phase-data,",0,,0.138,84.5,mc,quarry blast,"M 2.0 Quarry Blast - 11km N of Victorville, CA",2497,Point,"[-117.292, 34.637, 2.14]",2497
0,2.15,Northern California,568918913630,1481133578721,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110766&format=geojson,,,,,reviewed,0,71,nc,110766,",nc110766,",",nc,",",nearby-cities,origin,phase-data,",12,0.02432,0.05,119,md,earthquake,M 2.2 - Northern California,2498,Point,"[-122.7473333, 38.769, -0.799]",2498
0,2.06,"11km E of Ludlow, CA",568911815780,1454552220530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740807&format=geojson,,,,,reviewed,0,65,ci,740807,",ci740807,",",ci,",",origin,phase-data,",0,,0.055,113,mc,earthquake,"M 2.1 - 11km E of Ludlow, CA",2499,Point,"[-116.044, 34.72, 4.928]",2499
0,2.57,"10km N of Ocotillo, CA",568905035960,1454552220070,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740803,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740803&format=geojson,,,,,reviewed,0,102,ci,740803,",ci740803,",",ci,",",origin,phase-data,",0,,0.042,78.8,mc,earthquake,"M 2.6 - 10km N of Ocotillo, CA",2500,Point,"[-115.975, 32.821, -0.287]",2500
0,2.22,"1km WNW of Hemet, CA",568903786050,1454559253120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740802,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740802&format=geojson,,,,,reviewed,0,76,ci,740802,",ci740802,",",ci,",",origin,phase-data,",0,,0.078,89.1,mc,earthquake,"M 2.2 - 1km WNW of Hemet, CA",2501,Point,"[-116.983, 33.75, 13.694]",2501
0,2.06,"12km WSW of Salton City, CA",568901904280,1454559252580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740800&format=geojson,,,,,reviewed,0,65,ci,740800,",ci740800,",",ci,",",origin,phase-data,",0,,0.09,59,mc,earthquake,"M 2.1 - 12km WSW of Salton City, CA",2502,Point,"[-116.07, 33.255, -0.187]",2502
0,2.18,Central California,568901316240,1481133548257,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110756&format=geojson,,,,,reviewed,0,73,nc,110756,",nc110756,",",nc,",",nearby-cities,origin,phase-data,",27,0.06306,0.16,164,md,earthquake,M 2.2 - Central California,2503,Point,"[-120.7503333, 36.716, -0.508]",2503
0,2.41,Northern California,568894566030,1481133539858,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110755&format=geojson,,,,,reviewed,0,89,nc,110755,",nc110755,",",nc,",",nearby-cities,origin,phase-data,",17,0.009009,0.04,88,md,earthquake,M 2.4 - Northern California,2504,Point,"[-122.7993333, 38.7993333, 0.974]",2504
0,2.13,"18km WSW of Westmorland, CA",568887331880,1454538086190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740794,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740794&format=geojson,,,,,reviewed,0,70,ci,740794,",ci740794,",",ci,",",origin,phase-data,",0,,0.111,94.8,mc,earthquake,"M 2.1 - 18km WSW of Westmorland, CA",2505,Point,"[-115.811, 32.996, 1.109]",2505
0,2.38,Northern California,568886912530,1481133518890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110751&format=geojson,,,,,reviewed,0,87,nc,110751,",nc110751,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.03964,0.07,63,md,earthquake,M 2.4 - Northern California,2506,Point,"[-121.6851667, 37.527, 5.746]",2506
0,2.32,"10km NNE of Ocotillo, CA",568883794010,1454535675150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740791&format=geojson,,,,,reviewed,0,83,ci,740791,",ci740791,",",ci,",",origin,phase-data,",0,,0.094,84.5,mc,earthquake,"M 2.3 - 10km NNE of Ocotillo, CA",2507,Point,"[-115.966, 32.823, 0.343]",2507
0,2.05,"17km WSW of Johannesburg, CA",568880025900,1454538085670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740789&format=geojson,,,,,reviewed,0,65,ci,740789,",ci740789,",",ci,",",origin,phase-data,",0,,0.095,67.5,mc,earthquake,"M 2.1 - 17km WSW of Johannesburg, CA",2508,Point,"[-117.822, 35.338, 4.851]",2508
0,2.02,"13km NW of Anza, CA",568867587100,1454547507640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740782,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740782&format=geojson,,,,,reviewed,0,63,ci,740782,",ci740782,",",ci,",",origin,phase-data,",0,,0.074,77.7,mc,earthquake,"M 2.0 - 13km NW of Anza, CA",2509,Point,"[-116.778, 33.632, 16.015]",2509
0,2.61,"47km WSW of Carlsbad, CA",568866216190,1454540451800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740780&format=geojson,,,,,reviewed,0,105,ci,740780,",ci740780,",",ci,",",origin,phase-data,",0,,0.201,150.4,mc,earthquake,"M 2.6 - 47km WSW of Carlsbad, CA",2510,Point,"[-117.822, 32.997, 5.671]",2510
0,2.66,"7km S of Littlerock, CA",568864116480,1454552218880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740779&format=geojson,,,,,reviewed,0,109,ci,740779,",ci740779,",",ci,",",origin,phase-data,",0,,0.085,22.2,mc,earthquake,"M 2.7 - 7km S of Littlerock, CA",2511,Point,"[-117.998, 34.46, 7.539]",2511
0,2.18,"12km WSW of Morongo Valley, CA",568847616460,1454559252040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740763&format=geojson,,,,,reviewed,0,73,ci,740763,",ci740763,",",ci,",",origin,phase-data,",0,,0.072,53.5,mc,earthquake,"M 2.2 - 12km WSW of Morongo Valley, CA",2512,Point,"[-116.696, 34.005, 4.154]",2512
0,2.24,"20km N of Joshua Tree, CA",568845416270,1454561545540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740761&format=geojson,,,,,reviewed,0,77,ci,740761,",ci740761,",",ci,",",origin,phase-data,",0,,0.13,68.6,mc,earthquake,"M 2.2 - 20km N of Joshua Tree, CA",2513,Point,"[-116.334, 34.314, -0.883]",2513
0,2.12,"21km ESE of Bodfish, CA",568842494880,1454563875170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740756&format=geojson,,,,,reviewed,0,69,ci,740756,",ci740756,",",ci,",",origin,phase-data,",0,,0.068,41,mc,earthquake,"M 2.1 - 21km ESE of Bodfish, CA",2514,Point,"[-118.289, 35.489, 8.742]",2514
0,2.36,"10km S of Idyllwild, CA",568840767280,1454528570840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740754&format=geojson,,,,,reviewed,0,86,ci,740754,",ci740754,",",ci,",",origin,phase-data,",0,,0.15,108.9,mc,earthquake,"M 2.4 - 10km S of Idyllwild, CA",2515,Point,"[-116.721, 33.652, 9.837]",2515
0,2.75,"39km WSW of Carlsbad, CA",568837115100,1454549922630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740750&format=geojson,,,,,reviewed,0,116,ci,740750,",ci740750,",",ci,",",origin,phase-data,",0,,0.163,150.2,mc,earthquake,"M 2.8 - 39km WSW of Carlsbad, CA",2516,Point,"[-117.714, 32.978, 5.671]",2516
0,2.26,"San Francisco Bay area, California",568835975020,1481133456695,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110735&format=geojson,,,,,reviewed,0,79,nc,110735,",nc110735,",",nc,",",nearby-cities,origin,phase-data,",22,0.05045,0.11,91,md,earthquake,"M 2.3 - San Francisco Bay area, California",2517,Point,"[-122.0491667, 37.9045, 5.717]",2517
0,2.77,Northern California,568833971220,1481133449550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110775&format=geojson,,,,,reviewed,0,118,nc,110775,",nc110775,usp0003byr,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",81,0.03784,0.05,64,md,earthquake,M 2.8 - Northern California,2518,Point,"[-121.6808333, 37.5286667, 6.426]",2518
0,2.03,"23km WSW of Westmorland, CA",568826758550,1454547506690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740744&format=geojson,,,,,reviewed,0,63,ci,740744,",ci740744,",",ci,",",origin,phase-data,",0,,0.074,238.6,mc,earthquake,"M 2.0 - 23km WSW of Westmorland, CA",2519,Point,"[-115.831, 32.935, 5.757]",2519
0,2.24,Northern California,568819070660,1481133410449,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110696&format=geojson,,,,,reviewed,0,77,nc,110696,",nc110696,",",nc,",",nearby-cities,origin,phase-data,",12,0.09189,0.13,116,md,earthquake,M 2.2 - Northern California,2520,Point,"[-122.3853333, 38.7283333, 7.859]",2520
0,2.35,Northern California,568810480800,1481133383850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110694,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110694&format=geojson,,,,,reviewed,0,85,nc,110694,",nc110694,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.007207,0.04,86,md,earthquake,M 2.4 - Northern California,2521,Point,"[-122.7991667, 38.8136667, 3.444]",2521
0,2.63,"49km ESE of San Clemente Is. (SE tip), CA",568808343800,1454528569920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740735&format=geojson,,,,,reviewed,0,106,ci,740735,",ci740735,",",ci,",",origin,phase-data,",0,,0.311,204.1,mc,earthquake,"M 2.6 - 49km ESE of San Clemente Is. (SE tip), CA",2522,Point,"[-117.86, 32.656, 5.728]",2522
0,2.32,"18km WSW of Westmorland, CA",568801793000,1454554588660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740732,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740732&format=geojson,,,,,reviewed,0,83,ci,740732,",ci740732,",",ci,",",origin,phase-data,",0,,0.108,98.3,mc,earthquake,"M 2.3 - 18km WSW of Westmorland, CA",2523,Point,"[-115.802, 32.982, 2.799]",2523
0,2.49,Central California,568791598000,1481133303550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110688,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110688&format=geojson,,,,,reviewed,0,95,nc,110688,",nc110688,ci135459,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.03604,0.06,91,md,earthquake,M 2.5 - Central California,2524,Point,"[-118.8621667, 37.5688333, 4.889]",2524
0,2.17,"20km WSW of Westmorland, CA",568791597700,1454549922130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740726&format=geojson,,,,,reviewed,0,72,ci,740726,",ci740726,",",ci,",",origin,phase-data,",0,,0.081,206.6,mc,earthquake,"M 2.2 - 20km WSW of Westmorland, CA",2525,Point,"[-115.828, 32.989, 1.369]",2525
0,2.18,"37km N of Yucca Valley, CA",568787969850,1454554588150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740724,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740724&format=geojson,,,,,reviewed,0,73,ci,740724,",ci740724,",",ci,",",origin,phase-data,",0,,0.121,68.8,mc,earthquake,"M 2.2 - 37km N of Yucca Valley, CA",2526,Point,"[-116.493, 34.441, 4.529]",2526
0,2.22,"19km WSW of Westmorland, CA",568779290350,1454561543860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740717&format=geojson,,,,,reviewed,0,76,ci,740717,",ci740717,",",ci,",",origin,phase-data,",0,,0.077,201.4,mc,earthquake,"M 2.2 - 19km WSW of Westmorland, CA",2527,Point,"[-115.814, 32.993, 2.169]",2527
0,2.13,Northern California,568777584240,1481133268132,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110685,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110685&format=geojson,,,,,reviewed,0,70,nc,110685,",nc110685,",",nc,",",nearby-cities,origin,phase-data,",20,0.01261,0.04,127,md,earthquake,M 2.1 - Northern California,2528,Point,"[-122.8091667, 38.8128333, 2.904]",2528
0,2.26,"4km SE of Ocotillo, CA",568770577110,1454538084780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740708&format=geojson,,,,,reviewed,0,79,ci,740708,",ci740708,",",ci,",",origin,phase-data,",0,0.06905,0.021,151.4,mc,earthquake,"M 2.3 - 4km SE of Ocotillo, CA",2529,Point,"[-115.964, 32.707, 2.622]",2529
0,2.27,Northern California,568770078080,1481133229163,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110680,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110680&format=geojson,,,,,reviewed,0,79,nc,110680,",nc110680,",",nc,",",nearby-cities,origin,phase-data,",11,0.05495,0.12,126,md,quarry blast,M 2.3 Quarry Blast - Northern California,2530,Point,"[-122.3803333, 38.8198333, -0.556]",2530
0,2.12,"10km ENE of Ocotillo Wells, CA",568758976450,1454561543330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740700,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740700&format=geojson,,,,,reviewed,0,69,ci,740700,",ci740700,",",ci,",",origin,phase-data,",0,0.1156,0.076,99.2,mc,earthquake,"M 2.1 - 10km ENE of Ocotillo Wells, CA",2531,Point,"[-116.039, 33.192, 4.45]",2531
0,2.21,"18km WSW of Westmorland, CA",568758612050,1454552217020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740698&format=geojson,,,,,reviewed,0,75,ci,740698,",ci740698,",",ci,",",origin,phase-data,",0,,0.084,199.6,mc,earthquake,"M 2.2 - 18km WSW of Westmorland, CA",2532,Point,"[-115.803, 32.971, 1.299]",2532
0,2.4,"6km SE of Ocotillo, CA",568750706100,1454547506310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740683&format=geojson,,,,,reviewed,0,89,ci,740683,",ci740683,",",ci,",",origin,phase-data,",0,,0.034,170.7,mc,earthquake,"M 2.4 - 6km SE of Ocotillo, CA",2533,Point,"[-115.943, 32.706, 1.442]",2533
0,2.03,"11km WSW of Morongo Valley, CA",568744010000,1454561542830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740664&format=geojson,,,,,reviewed,0,63,ci,740664,",ci740664,",",ci,",",origin,phase-data,",0,,0.085,54.2,mc,earthquake,"M 2.0 - 11km WSW of Morongo Valley, CA",2534,Point,"[-116.692, 34.004, 4.777]",2534
0,2.17,"17km W of Westmorland, CA",568738708430,1454545023400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740659,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740659&format=geojson,,,,,reviewed,0,72,ci,740659,",ci740659,",",ci,",",origin,phase-data,",0,,0.094,174.3,mc,earthquake,"M 2.2 - 17km W of Westmorland, CA",2535,Point,"[-115.803, 33.024, 2.606]",2535
0,2.21,Northern California,568734436520,1481133116452,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10086143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10086143&format=geojson,,,,,reviewed,0,75,nc,10086143,",nc10086143,",",nc,",",nearby-cities,origin,phase-data,",11,0.3955,0.06,135,md,earthquake,M 2.2 - Northern California,2536,Point,"[-122.0895, 39.4301667, 23.783]",2536
0,2.63,Northern California,568723435610,1481133104432,,https://earthquake.usgs.gov/earthquakes/eventpage/nc110662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc110662&format=geojson,,,,,reviewed,0,106,nc,110662,",nc110662,",",nc,",",nearby-cities,origin,phase-data,",21,0.005405,0.04,114,md,earthquake,M 2.6 - Northern California,2537,Point,"[-122.8006667, 38.8048333, 0.874]",2537
0,2.27,"13km SW of Westmorland, CA",568717398880,1454545022950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740649&format=geojson,,,,,reviewed,0,79,ci,740649,",ci740649,",",ci,",",origin,phase-data,",0,,0.109,266.9,mc,earthquake,"M 2.3 - 13km SW of Westmorland, CA",2538,Point,"[-115.739, 32.97, 0.517]",2538
0,2.22,"15km SW of Westmorland, CA",568714314100,1454559250530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740648&format=geojson,,,,,reviewed,0,76,ci,740648,",ci740648,",",ci,",",origin,phase-data,",0,,0.086,93.7,mc,earthquake,"M 2.2 - 15km SW of Westmorland, CA",2539,Point,"[-115.743, 32.954, 3.358]",2539
0,2.45,"27km SW of Dana Point, CA",568708765440,1454542749580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci740646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci740646&format=geojson,,,,,reviewed,0,92,ci,740646,",ci740646,",",ci,",",origin,phase-data,",0,,0.246,113.9,mc,earthquake,"M 2.5 - 27km SW of Dana Point, CA",2540,Point,"[-117.862, 33.262, 5.693]",2540
