,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.15,"8km WSW of Morongo Valley, CA",521257419930,1454546676790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701200&format=geojson,,,,,reviewed,0,71,ci,701200,",ci701200,",",ci,",",origin,phase-data,",0,,0.155,49.5,mc,earthquake,"M 2.2 - 8km WSW of Morongo Valley, CA",6982,Point,"[-116.662, 34.033, 11.994]",6982
0,2.5,"8km W of Desert Hot Springs, CA",521256948640,1454546676330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701199&format=geojson,,,,,reviewed,0,96,ci,701199,",ci701199,",",ci,",",origin,phase-data,",0,,0.099,43.3,ml,earthquake,"M 2.5 - 8km W of Desert Hot Springs, CA",6983,Point,"[-116.585, 33.972, 7.076]",6983
0,2.18,"6km W of Desert Hot Springs, CA",521256783170,1454537326820,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701198&format=geojson,,,,,reviewed,0,73,ci,701198,",ci701198,",",ci,",",origin,phase-data,",0,,0.09,42.2,mc,earthquake,"M 2.2 - 6km W of Desert Hot Springs, CA",6984,Point,"[-116.561, 33.965, 6.448]",6984
0,2.02,"9km WSW of Morongo Valley, CA",521256323160,1454558455190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701196&format=geojson,,,,,reviewed,0,63,ci,701196,",ci701196,",",ci,",",origin,phase-data,",0,,0.146,93,mc,earthquake,"M 2.0 - 9km WSW of Morongo Valley, CA",6985,Point,"[-116.67, 34.021, 9.241]",6985
0,2.2,"6km W of Desert Hot Springs, CA",521255735880,1454546675910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701195,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701195&format=geojson,,,,,reviewed,0,74,ci,701195,",ci701195,",",ci,",",origin,phase-data,",0,,0.078,87.9,mc,earthquake,"M 2.2 - 6km W of Desert Hot Springs, CA",6986,Point,"[-116.569, 33.966, 6.527]",6986
0,2.3,"6km W of Morongo Valley, CA",521255567080,1454542000270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701194,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701194&format=geojson,,,,,reviewed,0,81,ci,701194,",ci701194,",",ci,",",origin,phase-data,",0,,0.069,50.5,mc,earthquake,"M 2.3 - 6km W of Morongo Valley, CA",6987,Point,"[-116.644, 34.038, 10.914]",6987
0,2.27,"5km WSW of Morongo Valley, CA",521255121340,1454530154800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701193&format=geojson,,,,,reviewed,0,79,ci,701193,",ci701193,",",ci,",",origin,phase-data,",0,,0.068,65.7,mc,earthquake,"M 2.3 - 5km WSW of Morongo Valley, CA",6988,Point,"[-116.629, 34.031, 11.321]",6988
0,2,"9km NW of Garnet, CA",521254743470,1454541999240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701192&format=geojson,,,,,reviewed,0,62,ci,701192,",ci701192,",",ci,",",origin,phase-data,",0,,0.22,96.4,mc,earthquake,"M 2.0 - 9km NW of Garnet, CA",6989,Point,"[-116.615, 33.956, 9.956]",6989
0,2.94,"7km WNW of Desert Hot Springs, CA",521254268110,1454541998760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701190&format=geojson,,,,,reviewed,0,133,ci,701190,",ci701190,",",ci,",",origin,phase-data,",0,,0.079,27.3,ml,earthquake,"M 2.9 - 7km WNW of Desert Hot Springs, CA",6990,Point,"[-116.571, 33.981, 8.018]",6990
0,2.24,"5km WNW of Desert Hot Springs, CA",521253969760,1454534871550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701188&format=geojson,,,,,reviewed,0,77,ci,701188,",ci701188,",",ci,",",origin,phase-data,",0,,0.117,90.7,mc,earthquake,"M 2.2 - 5km WNW of Desert Hot Springs, CA",6991,Point,"[-116.554, 33.978, 8.856]",6991
0,2.96,"6km WNW of Desert Hot Springs, CA",521253212560,1454553795270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701187&format=geojson,,,,,reviewed,0,135,ci,701187,",ci701187,",",ci,",",origin,phase-data,",0,,0.069,32.4,ml,earthquake,"M 3.0 - 6km WNW of Desert Hot Springs, CA",6992,Point,"[-116.557, 33.982, 10.268]",6992
0,2.4,"9km NW of Garnet, CA",521252997620,1454537326280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701186&format=geojson,,,,,reviewed,0,89,ci,701186,",ci701186,",",ci,",",origin,phase-data,",0,,0.065,32.1,mc,earthquake,"M 2.4 - 9km NW of Garnet, CA",6993,Point,"[-116.617, 33.962, 10.888]",6993
0,2.54,"6km WNW of Desert Hot Springs, CA",521252593340,1454539664450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127524,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127524&format=geojson,,,,,reviewed,0,99,ci,127524,",ci127524,",",ci,",",origin,phase-data,",0,,0.119,61.3,mc,earthquake,"M 2.5 - 6km WNW of Desert Hot Springs, CA",6994,Point,"[-116.567, 33.974, 7.348]",6994
0,2.71,"9km SW of Morongo Valley, CA",521252563200,1454541997740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701184&format=geojson,,,,,reviewed,0,113,ci,701184,",ci701184,",",ci,",",origin,phase-data,",0,,0.097,36.6,mc,earthquake,"M 2.7 - 9km SW of Morongo Valley, CA",6995,Point,"[-116.645, 33.983, 5.348]",6995
0,2.19,"10km SW of Morongo Valley, CA",521252321710,1454544229720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701183&format=geojson,,,,,reviewed,0,74,ci,701183,",ci701183,",",ci,",",origin,phase-data,",0,,0.131,87.1,mc,earthquake,"M 2.2 - 10km SW of Morongo Valley, CA",6996,Point,"[-116.646, 33.98, 5.586]",6996
0,2.3,"5km WNW of Desert Hot Springs, CA",521252263340,1454532518440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701182&format=geojson,,,,,reviewed,0,81,ci,701182,",ci701182,",",ci,",",origin,phase-data,",0,,0.072,63.9,mc,earthquake,"M 2.3 - 5km WNW of Desert Hot Springs, CA",6997,Point,"[-116.552, 33.978, 9.618]",6997
0,4.11,"6km WNW of Desert Hot Springs, CA",521251952140,1454551447040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701181&format=geojson,,,,,reviewed,0,260,ci,701181,",usp0002vv5,ci701181,",",us,ci,",",origin,phase-data,",0,,0.105,27.3,ml,earthquake,"M 4.1 - 6km WNW of Desert Hot Springs, CA",6998,Point,"[-116.567, 33.976, 7.818]",6998
0,2.9,"10km WSW of Morongo Valley, CA",521251534320,1454534870970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701180&format=geojson,,,,,reviewed,0,129,ci,701180,",ci701180,",",ci,",",origin,phase-data,",0,,0.095,46.3,ml,earthquake,"M 2.9 - 10km WSW of Morongo Valley, CA",6999,Point,"[-116.685, 34.023, 9.555]",6999
0,2,"9km SSW of Morongo Valley, CA",521251359260,1454539663990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127522,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127522&format=geojson,,,,,reviewed,0,62,ci,127522,",ci127522,",",ci,",",origin,phase-data,",0,,0.182,111.7,mc,earthquake,"M 2.0 - 9km SSW of Morongo Valley, CA",7000,Point,"[-116.628, 33.977, 8.976]",7000
0,2.15,"7km WNW of Desert Hot Springs, CA",521251198680,1454530153840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701178&format=geojson,,,,,reviewed,0,71,ci,701178,",ci701178,",",ci,",",origin,phase-data,",0,,0.145,61,mc,earthquake,"M 2.2 - 7km WNW of Desert Hot Springs, CA",7001,Point,"[-116.575, 33.98, 8.268]",7001
0,2.15,"9km WSW of Morongo Valley, CA",521249722960,1454539663530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701173,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701173&format=geojson,,,,,reviewed,0,71,ci,701173,",ci701173,",",ci,",",origin,phase-data,",0,,0.138,91.7,mc,earthquake,"M 2.2 - 9km WSW of Morongo Valley, CA",7002,Point,"[-116.676, 34.018, 8.901]",7002
0,2.67,"7km W of Desert Hot Springs, CA",521249581700,1454556131180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701172&format=geojson,,,,,reviewed,0,110,ci,701172,",ci701172,",",ci,",",origin,phase-data,",0,,0.076,42.3,mc,earthquake,"M 2.7 - 7km W of Desert Hot Springs, CA",7003,Point,"[-116.574, 33.964, 6.468]",7003
0,2.32,"5km WNW of Desert Hot Springs, CA",521249512400,1454534870450,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701171&format=geojson,,,,,reviewed,0,83,ci,701171,",ci701171,",",ci,",",origin,phase-data,",0,,0.116,47,mc,earthquake,"M 2.3 - 5km WNW of Desert Hot Springs, CA",7004,Point,"[-116.555, 33.977, 9.386]",7004
0,2.69,"6km SW of Morongo Valley, CA",521249254100,1454553794700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701170&format=geojson,,,,,reviewed,0,111,ci,701170,",ci701170,",",ci,",",origin,phase-data,",0,,0.108,45,mc,earthquake,"M 2.7 - 6km SW of Morongo Valley, CA",7005,Point,"[-116.621, 34.01, 10.788]",7005
0,2.61,Northern California,521248816800,1480950387893,,https://earthquake.usgs.gov/earthquakes/eventpage/nc76066,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc76066&format=geojson,,,,,reviewed,0,105,nc,76066,",nc76066,",",nc,",",nearby-cities,origin,phase-data,",24,0.05315,0.13,98,md,quarry blast,M 2.6 Quarry Blast - Northern California,7006,Point,"[-122.385, 38.8255, -0.683]",7006
0,2.44,"9km WSW of Morongo Valley, CA",521248620260,1454556129630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701166&format=geojson,,,,,reviewed,0,92,ci,701166,",ci701166,",",ci,",",origin,phase-data,",0,,0.071,54.7,mc,earthquake,"M 2.4 - 9km WSW of Morongo Valley, CA",7007,Point,"[-116.678, 34.022, 8.434]",7007
0,2.69,"9km NW of Garnet, CA",521248456680,1454558453800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127496,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127496&format=geojson,,,,,reviewed,0,111,ci,127496,",ci127496,",",ci,",",origin,phase-data,",0,,0.077,42.6,ml,earthquake,"M 2.7 - 9km NW of Garnet, CA",7008,Point,"[-116.603, 33.965, 5.098]",7008
0,2.4,"8km W of Desert Hot Springs, CA",521248149810,1454532517910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701164&format=geojson,,,,,reviewed,0,89,ci,701164,",ci701164,",",ci,",",origin,phase-data,",0,,0.085,42.8,mc,earthquake,"M 2.4 - 8km W of Desert Hot Springs, CA",7009,Point,"[-116.584, 33.968, 6.768]",7009
0,2.37,"10km SW of Morongo Valley, CA",521247932100,1454539663010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701163,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701163&format=geojson,,,,,reviewed,0,86,ci,701163,",ci701163,",",ci,",",origin,phase-data,",0,,0.138,41.1,mc,earthquake,"M 2.4 - 10km SW of Morongo Valley, CA",7010,Point,"[-116.658, 33.988, 5.798]",7010
0,2.5,"6km S of Morongo Valley, CA",521247586390,1454532517380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127495&format=geojson,,,,,reviewed,0,96,ci,127495,",ci127495,",",ci,",",origin,phase-data,",0,,0.081,45.5,mc,earthquake,"M 2.5 - 6km S of Morongo Valley, CA",7011,Point,"[-116.574, 33.992, 9.908]",7011
0,2.04,"7km WSW of Morongo Valley, CA",521247414120,1454544229330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701160&format=geojson,,,,,reviewed,0,64,ci,701160,",ci701160,",",ci,",",origin,phase-data,",0,,0.133,136.8,mc,earthquake,"M 2.0 - 7km WSW of Morongo Valley, CA",7012,Point,"[-116.653, 34.031, 11.454]",7012
0,2.26,"6km W of Desert Hot Springs, CA",521247397620,1454549132220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127494&format=geojson,,,,,reviewed,0,79,ci,127494,",ci127494,",",ci,",",origin,phase-data,",0,,0.095,43,mc,earthquake,"M 2.3 - 6km W of Desert Hot Springs, CA",7013,Point,"[-116.564, 33.971, 5.768]",7013
0,2.34,"5km SSE of Morongo Valley, CA",521247314920,1454551446050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701159,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701159&format=geojson,,,,,reviewed,0,84,ci,701159,",ci701159,",",ci,",",origin,phase-data,",0,,0.078,79.1,mc,earthquake,"M 2.3 - 5km SSE of Morongo Valley, CA",7014,Point,"[-116.563, 34.003, 9.578]",7014
0,2.19,"10km SW of Morongo Valley, CA",521247254520,1454527773300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701158&format=geojson,,,,,reviewed,0,74,ci,701158,",ci701158,",",ci,",",origin,phase-data,",0,,0.1,43.9,mc,earthquake,"M 2.2 - 10km SW of Morongo Valley, CA",7015,Point,"[-116.654, 33.977, 3.678]",7015
0,2.34,"8km W of Desert Hot Springs, CA",521246937640,1454527772720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701157&format=geojson,,,,,reviewed,0,84,ci,701157,",ci701157,",",ci,",",origin,phase-data,",0,,0.093,43.3,mc,earthquake,"M 2.3 - 8km W of Desert Hot Springs, CA",7016,Point,"[-116.588, 33.972, 5.188]",7016
0,2.79,"8km SW of Morongo Valley, CA",521246599220,1454537324920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701155&format=geojson,,,,,reviewed,0,120,ci,701155,",ci701155,",",ci,",",origin,phase-data,",0,,0.093,45.8,ml,earthquake,"M 2.8 - 8km SW of Morongo Valley, CA",7017,Point,"[-116.636, 33.995, 8.538]",7017
0,2.28,"8km W of Morongo Valley, CA",521246185150,1454530152830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701153&format=geojson,,,,,reviewed,0,80,ci,701153,",ci701153,",",ci,",",origin,phase-data,",0,,0.113,88.1,mc,earthquake,"M 2.3 - 8km W of Morongo Valley, CA",7018,Point,"[-116.67, 34.034, 11.114]",7018
0,2.42,"5km WNW of Desert Hot Springs, CA",521246122300,1454556129090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701152,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701152&format=geojson,,,,,reviewed,0,90,ci,701152,",ci701152,",",ci,",",origin,phase-data,",0,,0.081,42.8,mc,earthquake,"M 2.4 - 5km WNW of Desert Hot Springs, CA",7019,Point,"[-116.554, 33.971, 8.368]",7019
0,2.13,"7km S of Morongo Valley, CA",521245986670,1454549131730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701151&format=geojson,,,,,reviewed,0,70,ci,701151,",ci701151,",",ci,",",origin,phase-data,",0,,0.09,44.9,mc,earthquake,"M 2.1 - 7km S of Morongo Valley, CA",7020,Point,"[-116.577, 33.986, 5.558]",7020
0,2.51,"6km SW of Morongo Valley, CA",521245431070,1454553794190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127493&format=geojson,,,,,reviewed,0,97,ci,127493,",ci127493,",",ci,",",origin,phase-data,",0,,0.138,47.4,mc,earthquake,"M 2.5 - 6km SW of Morongo Valley, CA",7021,Point,"[-116.618, 34.007, 8.478]",7021
0,2.15,"5km S of Morongo Valley, CA",521245159220,1454563085410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701149&format=geojson,,,,,reviewed,0,71,ci,701149,",ci701149,",",ci,",",origin,phase-data,",0,,0.112,63.2,mc,earthquake,"M 2.2 - 5km S of Morongo Valley, CA",7022,Point,"[-116.581, 34.002, 9.418]",7022
0,2.11,"6km S of Morongo Valley, CA",521245049160,1454527772220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701148,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701148&format=geojson,,,,,reviewed,0,68,ci,701148,",ci701148,",",ci,",",origin,phase-data,",0,,0.135,63.4,mc,earthquake,"M 2.1 - 6km S of Morongo Valley, CA",7023,Point,"[-116.57, 33.991, 5.328]",7023
0,2.18,"7km S of Morongo Valley, CA",521244971110,1454553793690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701147&format=geojson,,,,,reviewed,0,73,ci,701147,",ci701147,",",ci,",",origin,phase-data,",0,,0.113,92.1,mc,earthquake,"M 2.2 - 7km S of Morongo Valley, CA",7024,Point,"[-116.57, 33.987, 12.494]",7024
0,2.41,"9km NW of Garnet, CA",521244845740,1454541997210,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127492&format=geojson,,,,,reviewed,0,89,ci,127492,",ci127492,",",ci,",",origin,phase-data,",0,,0.075,55.8,mc,earthquake,"M 2.4 - 9km NW of Garnet, CA",7025,Point,"[-116.6, 33.965, 5.038]",7025
0,2.02,"6km WNW of Desert Hot Springs, CA",521244803790,1454539662090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701145&format=geojson,,,,,reviewed,0,63,ci,701145,",ci701145,",",ci,",",origin,phase-data,",0,,0.108,64.2,mc,earthquake,"M 2.0 - 6km WNW of Desert Hot Springs, CA",7026,Point,"[-116.559, 33.986, 9.605]",7026
0,2.15,"6km S of Morongo Valley, CA",521244437840,1454530152340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127491&format=geojson,,,,,reviewed,0,71,ci,127491,",ci127491,",",ci,",",origin,phase-data,",0,,0.098,62.5,mc,earthquake,"M 2.2 - 6km S of Morongo Valley, CA",7027,Point,"[-116.577, 33.992, 9.148]",7027
0,2.04,"4km S of Morongo Valley, CA",521243983900,1454558452490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci600628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci600628&format=geojson,,,,,reviewed,0,64,ci,600628,",ci600628,",",ci,",",origin,phase-data,",0,,0.166,65.4,mc,earthquake,"M 2.0 - 4km S of Morongo Valley, CA",7028,Point,"[-116.572, 34.007, 12.708]",7028
0,3.24,"4km S of Morongo Valley, CA",521243583060,1454527771540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci600627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci600627&format=geojson,,,,,reviewed,0,162,ci,600627,",usp0002vv1,ci600627,",",us,ci,",",origin,phase-data,",0,,0.095,35.5,ml,earthquake,"M 3.2 - 4km S of Morongo Valley, CA",7029,Point,"[-116.588, 34.013, 10.438]",7029
0,2.16,"14km S of Valle Vista, CA",521243487420,1454558451990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci600626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci600626&format=geojson,,,,,reviewed,0,72,ci,600626,",ci600626,",",ci,",",origin,phase-data,",0,,0.091,49.2,mc,earthquake,"M 2.2 - 14km S of Valle Vista, CA",7030,Point,"[-116.877, 33.623, 16.614]",7030
0,2.01,"6km S of Morongo Valley, CA",521243076940,1454546674020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci128776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci128776&format=geojson,,,,,reviewed,0,62,ci,128776,",ci128776,",",ci,",",origin,phase-data,",0,,0.157,155.6,mc,earthquake,"M 2.0 - 6km S of Morongo Valley, CA",7031,Point,"[-116.589, 33.994, 7.184]",7031
0,2.47,"6km WNW of Desert Hot Springs, CA",521242632490,1454560786260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci600624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci600624&format=geojson,,,,,reviewed,0,94,ci,600624,",ci600624,",",ci,",",origin,phase-data,",0,,0.11,61.9,mc,earthquake,"M 2.5 - 6km WNW of Desert Hot Springs, CA",7032,Point,"[-116.567, 33.978, 7.06]",7032
0,2.22,"8km WSW of Morongo Valley, CA",521241094610,1454549131170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701135&format=geojson,,,,,reviewed,0,76,ci,701135,",ci701135,",",ci,",",origin,phase-data,",0,,0.106,179.3,mc,earthquake,"M 2.2 - 8km WSW of Morongo Valley, CA",7033,Point,"[-116.663, 34.032, 9.455]",7033
0,2.06,"10km N of Cabazon, CA",521241039730,1454532515960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701134,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701134&format=geojson,,,,,reviewed,0,65,ci,701134,",ci701134,",",ci,",",origin,phase-data,",0,,0.118,80.1,mc,earthquake,"M 2.1 - 10km N of Cabazon, CA",7034,Point,"[-116.777, 34.009, 10.715]",7034
0,2.29,"4km SSE of Morongo Valley, CA",521240823310,1454553792730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701133,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701133&format=geojson,,,,,reviewed,0,81,ci,701133,",ci701133,",",ci,",",origin,phase-data,",0,,0.132,68.2,mc,earthquake,"M 2.3 - 4km SSE of Morongo Valley, CA",7035,Point,"[-116.564, 34.015, 11.928]",7035
0,2.68,"5km SW of Morongo Valley, CA",521240786900,1454563084890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127490&format=geojson,,,,,reviewed,0,110,ci,127490,",ci127490,",",ci,",",origin,phase-data,",0,,0.084,48.8,ml,earthquake,"M 2.7 - 5km SW of Morongo Valley, CA",7036,Point,"[-116.618, 34.019, 9.655]",7036
0,2.26,"9km WNW of Twentynine Palms, CA",521240631870,1454553792240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127489,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127489&format=geojson,,,,,reviewed,0,79,ci,127489,",ci127489,",",ci,",",origin,phase-data,",0,,0.137,66.9,mc,earthquake,"M 2.3 - 9km WNW of Twentynine Palms, CA",7037,Point,"[-116.164, 34.165, 3.015]",7037
0,2.61,"10km WSW of Morongo Valley, CA",521240106980,1454556128560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701129,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701129&format=geojson,,,,,reviewed,0,105,ci,701129,",ci701129,",",ci,",",origin,phase-data,",0,,0.102,46.7,mc,earthquake,"M 2.6 - 10km WSW of Morongo Valley, CA",7038,Point,"[-116.682, 34.015, 5.755]",7038
0,2.03,"6km SW of Morongo Valley, CA",521240082660,1454546673590,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127486&format=geojson,,,,,reviewed,0,63,ci,127486,",ci127486,",",ci,",",origin,phase-data,",0,,0.156,76.7,mc,earthquake,"M 2.0 - 6km SW of Morongo Valley, CA",7039,Point,"[-116.629, 34.005, 3.155]",7039
0,2.33,"4km ENE of Cabazon, CA",521239627520,1454549130670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701127&format=geojson,,,,,reviewed,0,84,ci,701127,",ci701127,",",ci,",",origin,phase-data,",0,,0.089,34.1,mc,earthquake,"M 2.3 - 4km ENE of Cabazon, CA",7040,Point,"[-116.748, 33.933, 17.214]",7040
0,2,"6km S of Morongo Valley, CA",521239547690,1454539661640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701125&format=geojson,,,,,reviewed,0,62,ci,701125,",ci701125,",",ci,",",origin,phase-data,",0,,0.155,61.3,mc,earthquake,"M 2.0 - 6km S of Morongo Valley, CA",7041,Point,"[-116.588, 33.997, 11.798]",7041
0,2.03,"6km NNW of Morongo Valley, CA",521239282560,1454553791710,,https://earthquake.usgs.gov/earthquakes/eventpage/ci127484,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci127484&format=geojson,,,,,reviewed,0,63,ci,127484,",ci127484,",",ci,",",origin,phase-data,",0,,0.11,82.6,mc,earthquake,"M 2.0 - 6km NNW of Morongo Valley, CA",7042,Point,"[-116.603, 34.101, 18.271]",7042
0,2.5,"7km W of Desert Hot Springs, CA",521239234150,1454551445530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701120&format=geojson,,,,,reviewed,0,96,ci,701120,",ci701120,",",ci,",",origin,phase-data,",0,,0.101,43.2,ml,earthquake,"M 2.5 - 7km W of Desert Hot Springs, CA",7043,Point,"[-116.575, 33.972, 8.228]",7043
0,2.3,"7km S of Morongo Valley, CA",521238456490,1454563083890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci701118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci701118&format=geojson,,,,,reviewed,0,81,ci,701118,",ci701118,",",ci,",",origin,phase-data,",0,,0.172,96.6,mc,earthquake,"M 2.3 - 7km S of Morongo Valley, CA",7044,Point,"[-116.579, 33.985, 10.82]",7044
