,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.27,"20km SW of Newport Beach, CA",1108391124250,1457378426348,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080765,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080765&format=geojson,,,,,reviewed,0,79,ci,10080765,",ci10080765,",",ci,",",nearby-cities,origin,phase-data,",35,0.2008,0.31,99,ml,earthquake,"M 2.3 - 20km SW of Newport Beach, CA",1128,Point,"[-118.094, 33.507, 13.221]",1128
0,2.3,Central California,1108387553860,1484068264740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21439519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21439519&format=geojson,,,,,reviewed,0,81,nc,21439519,",nc21439519,ci10080757,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.02613,0.03,88,md,earthquake,M 2.3 - Central California,1129,Point,"[-118.8453333, 37.5671667, 8.407]",1129
0,2.33,"3km ENE of Pacoima, CA",1108380749060,1457395209910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080733&format=geojson,,,,,reviewed,0,84,ci,10080733,",ci10080733,",",ci,",",nearby-cities,origin,phase-data,",42,,0.36,39.4,ml,earthquake,"M 2.3 - 3km ENE of Pacoima, CA",1130,Point,"[-118.4063333, 34.293, 7.164]",1130
0,2.8,"8km SW of Ludlow, CA",1108373466180,1457395205997,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080713&format=geojson,,,,,reviewed,0,121,ci,10080713,",usp000dg3u,ci10080713,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",42,0.05419,0.18,44,ml,earthquake,"M 2.8 - 8km SW of Ludlow, CA",1131,Point,"[-116.212, 34.6618333, 4.489]",1131
0,2.39,"11km ENE of Delta, B.C., MX",1108365599480,1457386379463,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080705&format=geojson,,,,,reviewed,0,88,ci,10080705,",ci10080705,",",ci,",",nearby-cities,origin,phase-data,",14,0.3453,0.35,211,ml,earthquake,"M 2.4 - 11km ENE of Delta, B.C., MX",1132,Point,"[-115.0965, 32.406, 7.37]",1132
0,2.3,Central California,1108351033508,1524602727766,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00148211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00148211&format=geojson,,,,,reviewed,0,81,nn,00148211,",nn00148211,",",nn,",",origin,phase-data,",3,0.065,0.1001,245.46,ml,earthquake,M 2.3 - Central California,1133,Point,"[-118.6339, 37.9586, 5.4]",1133
0,3,Northern California,1108317906630,1484067897580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21439364,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21439364&format=geojson,,,,,reviewed,0,138,nc,21439364,",nc21439364,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.03063,0.06,32,md,earthquake,M 3.0 - Northern California,1134,Point,"[-122.7603333, 38.7926667, 2.391]",1134
0,2.34,"18km E of Little Lake, CA",1108269767230,1457391339316,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080505&format=geojson,,,,,reviewed,0,84,ci,10080505,",ci10080505,",",ci,",",nearby-cities,origin,phase-data,",34,0.0451,0.16,48,ml,earthquake,"M 2.3 - 18km E of Little Lake, CA",1135,Point,"[-117.7033333, 35.952, 2.576]",1135
0,2.29,Northern California,1108227857340,1484067350284,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21439105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21439105&format=geojson,,,,,reviewed,0,81,nc,21439105,",nc21439105,",",nc,",",nearby-cities,origin,phase-data,",13,0.4991,0.05,202,md,earthquake,M 2.3 - Northern California,1136,Point,"[-123.9751667, 40.9735, 21.865]",1136
0,2.51,Northern California,1108220837670,1484067313950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21439091,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21439091&format=geojson,,,,,reviewed,0,97,nc,21439091,",nc21439091,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.00991,0.07,26,md,earthquake,M 2.5 - Northern California,1137,Point,"[-122.746, 38.7898333, 1.762]",1137
0,2.17,"5km ENE of Carpinteria, CA",1108204170020,1457392623154,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080357&format=geojson,,,,,reviewed,0,72,ci,10080357,",ci10080357,",",ci,",",nearby-cities,origin,phase-data,",14,0.2426,0.26,169,ml,earthquake,"M 2.2 - 5km ENE of Carpinteria, CA",1138,Point,"[-119.4698333, 34.4205, 4.763]",1138
0,2.01,Central California,1108190273590,1524602721459,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21439046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21439046&format=geojson,,,,,reviewed,0,62,nc,21439046,",nc21439046,nn00128059,",",nc,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.07297,0.08,76,md,earthquake,M 2.0 - Central California,1139,Point,"[-118.6531667, 38.0221667, 1.473]",1139
0,2.68,offshore Northern California,1108153963260,1484066953680,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438965&format=geojson,,,,,reviewed,0,110,nc,21438965,",nc21438965,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.2919,0.16,195,md,earthquake,M 2.7 - offshore Northern California,1140,Point,"[-124.4168333, 40.761, 17.695]",1140
0,2.32,Central California,1108127649780,1484066791440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506716,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506716&format=geojson,,,,,automatic,0,83,nc,30506716,",nc30506716,ci10080209,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.0964,0.08,59,md,earthquake,M 2.3 - Central California,1141,Point,"[-120.82, 35.599, 4.535]",1141
0,2.52,Central California,1108112661630,1484066683200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438867&format=geojson,,,,,reviewed,0,98,nc,21438867,",nc21438867,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.01351,0.05,58,md,earthquake,M 2.5 - Central California,1142,Point,"[-120.3835, 35.8426667, 4.339]",1142
0,2.3,"19km SSW of Rosedale, CA",1108088268550,1457390106037,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10080153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10080153&format=geojson,,,,,reviewed,0,81,ci,10080153,",ci10080153,",",ci,",",nearby-cities,origin,phase-data,",34,0.1575,0.2,80,ml,earthquake,"M 2.3 - 19km SSW of Rosedale, CA",1143,Point,"[-119.23, 35.2248333, 25.663]",1143
0,2.19,"San Francisco Bay area, California",1108084024130,1484066503764,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438795,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438795&format=geojson,,,,,reviewed,0,74,nc,21438795,",nc21438795,",",nc,",",nearby-cities,origin,phase-data,",41,0.02162,0.44,33,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",1144,Point,"[-122.1145, 37.3215, -0.326]",1144
0,2.37,Northern California,1108063333150,1484066399366,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506715,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506715&format=geojson,,,,,automatic,0,86,nc,30506715,",nc30506715,",",nc,",",nearby-cities,origin,phase-data,",10,0.1468,0.04,83,md,earthquake,M 2.4 - Northern California,1145,Point,"[-122.3351667, 40.6258333, 30.975]",1145
0,2.53,"San Francisco Bay area, California",1108058898580,1484066377890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438683,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438683&format=geojson,,,,,reviewed,0,98,nc,21438683,",nc21438683,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",92,0.01712,0.06,59,md,earthquake,"M 2.5 - San Francisco Bay area, California",1146,Point,"[-121.8155, 37.4616667, 6.149]",1146
0,3.22,Northern California,1108047695730,1484066309260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438641&format=geojson,,,,,reviewed,0,160,nc,21438641,",nc21438641,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.03153,0.07,31,ml,earthquake,M 3.2 - Northern California,1147,Point,"[-122.7476667, 38.7933333, 2.783]",1147
0,2.09,"4km NW of Wofford Heights, CA",1108029788630,1457387656939,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079913,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079913&format=geojson,,,,,reviewed,0,67,ci,10079913,",ci10079913,",",ci,",",nearby-cities,origin,phase-data,",36,0.06468,0.23,50,ml,earthquake,"M 2.1 - 4km NW of Wofford Heights, CA",1148,Point,"[-118.4781667, 35.7326667, 3.018]",1148
0,2.05,"26km SW of Alberto Oviedo Mota, B.C., MX",1108029515400,1457381178911,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079909&format=geojson,,,,,reviewed,0,65,ci,10079909,",ci10079909,",",ci,",",nearby-cities,origin,phase-data,",10,0.674,0.29,247,ml,earthquake,"M 2.1 - 26km SW of Alberto Oviedo Mota, B.C., MX",1149,Point,"[-115.3581667, 32.05, 5.695]",1149
0,2.77,Central California,1107992025240,1484065920450,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438511&format=geojson,,,,,reviewed,0,118,nc,21438511,",nc21438511,usp000dftg,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",67,0.07207,0.09,52,md,earthquake,M 2.8 - Central California,1150,Point,"[-121.0575, 35.7158333, 4.861]",1150
0,2.65,Central California,1107986650130,1484065860240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30506713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30506713&format=geojson,,,,,automatic,0,108,nc,30506713,",nc30506713,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.2955,0.11,165,md,earthquake,M 2.7 - Central California,1151,Point,"[-119.288, 37.0406667, 30.311]",1151
0,2.01,Central California,1107983927080,1484065834880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438491&format=geojson,,,,,reviewed,0,62,nc,21438491,",nc21438491,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.01261,0.04,35,md,earthquake,M 2.0 - Central California,1152,Point,"[-121.1903333, 36.5875, 6.625]",1152
0,2.17,offshore Central California,1107978932920,1484065789068,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438474&format=geojson,,,,,reviewed,0,72,nc,21438474,",nc21438474,",",nc,",",nearby-cities,origin,phase-data,",36,0.1775,0.08,221,md,earthquake,M 2.2 - offshore Central California,1153,Point,"[-121.2928333, 35.5283333, 1.142]",1153
0,2.54,offshore Northern California,1107966960330,1484065732045,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438463&format=geojson,,,,,reviewed,0,99,nc,21438463,",nc21438463,",",nc,",",nearby-cities,origin,phase-data,",13,0.818,0.25,302,md,earthquake,M 2.5 - offshore Northern California,1154,Point,"[-125.4041667, 40.4078333, 23.954]",1154
0,2.03,Central California,1107961664990,1484065694720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438451,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438451&format=geojson,,,,,reviewed,0,63,nc,21438451,",nc21438451,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.1009,0.06,47,md,earthquake,M 2.0 - Central California,1155,Point,"[-120.7886667, 35.5641667, 1.128]",1155
0,2.01,offshore Northern California,1107955403350,1484065628737,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438431&format=geojson,,,,,reviewed,0,62,nc,21438431,",nc21438431,",",nc,",",nearby-cities,origin,phase-data,",14,0.1784,0.03,293,md,earthquake,M 2.0 - offshore Northern California,1156,Point,"[-124.549, 40.3998333, 21.487]",1156
0,2.45,"20km NE of Ensenada, B.C., MX",1107953633400,1457390100400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079741&format=geojson,,,,,reviewed,0,92,ci,10079741,",ci10079741,",",ci,",",nearby-cities,origin,phase-data,",12,0.6878,0.09,288,ml,earthquake,"M 2.5 - 20km NE of Ensenada, B.C., MX",1157,Point,"[-116.4783333, 32.0101667, 5.28]",1157
0,2.89,"13km W of Progreso, B.C., MX",1107944270370,1457383781930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079717&format=geojson,,,,,reviewed,0,128,ci,10079717,",ci10079717,",",ci,",",nearby-cities,origin,phase-data,",32,0.07469,0.37,183,ml,earthquake,"M 2.9 - 13km W of Progreso, B.C., MX",1158,Point,"[-115.7225, 32.5745, 9.973]",1158
0,2.41,offshore Central California,1107931413230,1484065508887,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438378&format=geojson,,,,,reviewed,0,89,nc,21438378,",ci10079705,nc21438378,",",ci,nc,",",nearby-cities,origin,phase-data,",39,0.1009,0.06,172,md,earthquake,M 2.4 - offshore Central California,1159,Point,"[-120.7211667, 34.961, 1.069]",1159
0,2.58,Utah,1107914842780,1535490338670,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50295165,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50295165&format=geojson,,,,,reviewed,0,102,uu,50295165,",uu50295165,",",uu,",",origin,phase-data,",8,0.6388,0.23,274,ml,earthquake,M 2.6 - Utah,1160,Point,"[-114.0338333, 40.1278333, 8.3]",1160
0,3.54,Central California,1107900048890,1489775302770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438324&format=geojson,,,3.54,,reviewed,0,193,nc,21438324,",nc21438324,usp000dfr3,ci10079609,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",71,0.006306,0.06,39,mw,earthquake,M 3.5 - Central California,1161,Point,"[-120.5053333, 35.9538333, 9.042]",1161
0,2.3,Central California,1107898031940,1484065372130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438310&format=geojson,,,,,reviewed,0,81,nc,21438310,",nc21438310,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.06486,0.09,49,md,earthquake,M 2.3 - Central California,1162,Point,"[-121.0718333, 35.7253333, 5.431]",1162
0,2.15,Northern California,1107890505460,1484065343610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438288,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438288&format=geojson,,,,,reviewed,0,71,nc,21438288,",nc21438288,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.1676,0.17,45,md,earthquake,M 2.2 - Northern California,1163,Point,"[-123.1736667, 39.3405, -0.854]",1163
0,2.53,Northern California,1107889116050,1484065334780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438284&format=geojson,,,,,reviewed,0,98,nc,21438284,",nc21438284,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1622,0.07,36,md,earthquake,M 2.5 - Northern California,1164,Point,"[-123.1748333, 39.3346667, 6.976]",1164
0,3.03,"24km N of Barstow, CA",1107884132010,1457381174337,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079521&format=geojson,,,,,reviewed,0,141,ci,10079521,",usp000dfqs,ci10079521,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",53,0.1484,0.16,23,ml,earthquake,"M 3.0 - 24km N of Barstow, CA",1165,Point,"[-116.9975, 35.1151667, 3.545]",1165
0,2.31,"13km WNW of Delta, B.C., MX",1107875401650,1457379790795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079465,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079465&format=geojson,,,,,reviewed,0,82,ci,10079465,",ci10079465,",",ci,",",nearby-cities,origin,phase-data,",8,0.4278,0.27,230,ml,earthquake,"M 2.3 - 13km WNW of Delta, B.C., MX",1166,Point,"[-115.3231667, 32.3898333, 5.979]",1166
0,2.68,Northern California,1107872021010,1484065284133,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438244,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438244&format=geojson,,,,,reviewed,0,110,nc,21438244,",nc21438244,",",nc,",",nearby-cities,origin,phase-data,",15,0.08559,0.95,137,md,earthquake,M 2.7 - Northern California,1167,Point,"[-123.224, 39.0221667, 65.207]",1167
0,2.17,"1km SSW of Loma Linda, CA",1107871950190,1457382463680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079425,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079425&format=geojson,,,,,reviewed,0,72,ci,10079425,",ci10079425,",",ci,",",nearby-cities,origin,phase-data,",51,0.06897,0.13,53,ml,earthquake,"M 2.2 - 1km SSW of Loma Linda, CA",1168,Point,"[-117.2681667, 34.0373333, 15.528]",1168
0,2.74,Central California,1107868233600,1484065251660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438232&format=geojson,,,,,reviewed,0,116,nc,21438232,",nc21438232,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",69,0.01892,0.11,45,md,earthquake,M 2.7 - Central California,1169,Point,"[-121.5745, 36.8456667, 5.124]",1169
0,2.2,Northern California,1107857950000,1484065168930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438210&format=geojson,,,,,reviewed,0,74,nc,21438210,",nc21438210,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.1622,0.13,35,md,earthquake,M 2.2 - Northern California,1170,Point,"[-122.9058333, 39.3346667, 7.502]",1170
0,2.6,Nevada,1107845857214,1524602712807,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00127513,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00127513&format=geojson,,,,,reviewed,0,104,nn,00127513,",nn00127513,",",nn,",",origin,phase-data,",4,0.94,0.0115,200.77,ml,earthquake,M 2.6 - Nevada,1171,Point,"[-115.9572, 39.2433, 2.2]",1171
0,2.12,Central California,1107839381990,1484065056320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438168,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438168&format=geojson,,,,,reviewed,0,69,nc,21438168,",nc21438168,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.03333,0.05,28,md,earthquake,M 2.1 - Central California,1172,Point,"[-121.2108333, 36.6038333, 6.803]",1172
0,2.67,"26km N of Yucca Valley, CA",1107829556430,1457379789233,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079349&format=geojson,,,,,reviewed,0,110,ci,10079349,",ci10079349,",",ci,",",nearby-cities,origin,phase-data,",62,0.1077,0.16,22,ml,earthquake,"M 2.7 - 26km N of Yucca Valley, CA",1173,Point,"[-116.471, 34.3451667, 2.956]",1173
0,2.6,offshore Central California,1107823082600,1484064977390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438124&format=geojson,,,,,reviewed,0,104,nc,21438124,",nc21438124,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",68,0.1766,0.1,215,md,earthquake,M 2.6 - offshore Central California,1174,Point,"[-121.2928333, 35.5306667, 2.452]",1174
0,2.41,"18km S of Camarillo, CA",1107822616580,1457378410417,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079325&format=geojson,,,,,reviewed,0,89,ci,10079325,",ci10079325,",",ci,",",nearby-cities,origin,phase-data,",40,0.0653,0.27,103,ml,earthquake,"M 2.4 - 18km S of Camarillo, CA",1175,Point,"[-119.0223333, 34.0536667, 14.589]",1175
0,2.38,Northern California,1107818579880,1484064957620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438118&format=geojson,,,,,reviewed,0,87,nc,21438118,",nc21438118,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.06126,0.08,69,md,earthquake,M 2.4 - Northern California,1176,Point,"[-121.4801667, 37.3915, 6.735]",1176
0,2,"13km W of Tecate, B.C., MX",1107809446390,1457390097566,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079233&format=geojson,,,,,reviewed,0,62,ci,10079233,",ci10079233,",",ci,",",nearby-cities,origin,phase-data,",11,0.1392,0.17,208,ml,quarry blast,"M 2.0 Quarry Blast - 13km W of Tecate, B.C., MX",1177,Point,"[-116.7728333, 32.566, -0.627]",1177
0,2.74,Northern California,1107796510790,1484064859003,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21438038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21438038&format=geojson,,,,,reviewed,0,116,nc,21438038,",nc21438038,",",nc,",",nearby-cities,origin,phase-data,",8,0.1036,0.03,100,md,earthquake,M 2.7 - Northern California,1178,Point,"[-124.091, 40.3165, 32.447]",1178
0,2.51,"7km WSW of Delta, B.C., MX",1107762840850,1457392615232,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10079069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10079069&format=geojson,,,,,reviewed,0,97,ci,10079069,",ci10079069,",",ci,",",nearby-cities,origin,phase-data,",11,0.4777,0.22,220,ml,earthquake,"M 2.5 - 7km WSW of Delta, B.C., MX",1179,Point,"[-115.2568333, 32.319, 5.979]",1179
0,2.21,Central California,1107753320250,1484064658130,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437956&format=geojson,,,,,reviewed,0,75,nc,21437956,",nc21437956,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.07297,0.08,51,md,earthquake,M 2.2 - Central California,1180,Point,"[-121.0631667, 35.7205, 6.341]",1180
0,2.35,Central California,1107735718230,1484064590550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437936&format=geojson,,,,,reviewed,0,85,nc,21437936,",nc21437936,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.02523,0.08,35,md,earthquake,M 2.4 - Central California,1181,Point,"[-121.5206667, 36.7991667, 6.932]",1181
0,2.03,Northern California,1107726434690,1484064544172,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437912&format=geojson,,,,,reviewed,0,63,nc,21437912,",nc21437912,",",nc,",",nearby-cities,origin,phase-data,",11,0.2144,0.07,99,md,earthquake,M 2.0 - Northern California,1182,Point,"[-123.1248333, 40.211, 37.903]",1182
0,2.85,Central California,1107723025040,1484064531930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437910,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437910&format=geojson,,,,,reviewed,0,125,nc,21437910,",nc21437910,usp000dfmv,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",71,0.03243,0.06,42,md,earthquake,M 2.9 - Central California,1183,Point,"[-120.8838333, 35.5603333, 6.231]",1183
0,2.84,Northern California,1107711404820,1484064486510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437888,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437888&format=geojson,,,,,reviewed,0,124,nc,21437888,",nc21437888,usp000dfmm,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",45,0.03514,0.06,30,md,earthquake,M 2.8 - Northern California,1184,Point,"[-122.7595, 38.7823333, 0.241]",1184
0,2.16,Northern California,1107711034110,1484064467458,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437886&format=geojson,,,,,reviewed,0,72,nc,21437886,",nc21437886,",",nc,",",nearby-cities,origin,phase-data,",21,0.1198,0.06,40,md,earthquake,M 2.2 - Northern California,1185,Point,"[-122.6826667, 39.2093333, 7.744]",1185
0,2.13,Central California,1107687120750,1484064372380,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437844&format=geojson,,,,,reviewed,0,70,nc,21437844,",nc21437844,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.01261,0.05,42,md,earthquake,M 2.1 - Central California,1186,Point,"[-120.3355, 35.7855, 8.328]",1186
0,2.02,"3km W of Calexico, CA",1107683590950,1457381168323,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10078933,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10078933&format=geojson,,,,,reviewed,0,63,ci,10078933,",ci10078933,",",ci,",",nearby-cities,origin,phase-data,",14,0.1308,0.25,177,ml,earthquake,"M 2.0 - 3km W of Calexico, CA",1187,Point,"[-115.5308333, 32.6751667, 5.8]",1187
0,2.75,"4km WNW of Calexico, CA",1107669577020,1457383770237,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10078909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10078909&format=geojson,,,,,reviewed,0,116,ci,10078909,",usp000dfkj,ci10078909,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",32,0.1171,0.32,156,ml,earthquake,"M 2.8 - 4km WNW of Calexico, CA",1188,Point,"[-115.5371667, 32.6943333, 10.01]",1188
0,2.13,offshore Central California,1107648224930,1484064173483,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21437767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21437767&format=geojson,,,,,reviewed,0,70,nc,21437767,",nc21437767,",",nc,",",nearby-cities,origin,phase-data,",25,0.173,0.07,220,md,earthquake,M 2.1 - offshore Central California,1189,Point,"[-121.2895, 35.5343333, 1.702]",1189
