,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.03,Northern California,703541040810,1482130818777,,https://earthquake.usgs.gov/earthquakes/eventpage/nc265361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc265361&format=geojson,,,,,reviewed,0,63,nc,265361,",nc265361,",",nc,",",nearby-cities,origin,phase-data,",13,0.07477,0.04,90,md,earthquake,M 2.0 - Northern California,3826,Point,"[-123.4936667, 39.7248333, 11.12]",3826
0,2.76,Northern California,703536564520,1482130811328,,https://earthquake.usgs.gov/earthquakes/eventpage/nc265355,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc265355&format=geojson,,,,,reviewed,0,117,nc,265355,",nc265355,",",nc,",",nearby-cities,origin,phase-data,",22,0.2297,0.06,113,md,earthquake,M 2.8 - Northern California,3827,Point,"[-121.8388333, 40.0873333, 20.991]",3827
0,2.36,"13km SSW of Olancha, California",703535242180,1455100721824,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047365,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047365&format=geojson,,,,,reviewed,0,86,ci,2047365,",ci2047365,",",ci,",",nearby-cities,origin,phase-data,",0,,0.128,128.3,mc,earthquake,"M 2.4 - 13km SSW of Olancha, California",3828,Point,"[-118.071, 36.181, 4.241]",3828
0,2.26,Central California,703528772030,1482130793320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc265343,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc265343&format=geojson,,,,,reviewed,0,79,nc,265343,",nc265343,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.05045,0.1,30,md,earthquake,M 2.3 - Central California,3829,Point,"[-121.4015, 36.8061667, 3.85]",3829
0,2.38,"3km E of Lake Arrowhead, California",703524801710,1455125783071,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047352&format=geojson,,,,,reviewed,0,87,ci,2047352,",ci2047352,",",ci,",",nearby-cities,origin,phase-data,",0,,0.137,32.4,mc,earthquake,"M 2.4 - 3km E of Lake Arrowhead, California",3830,Point,"[-117.156, 34.252, 5.556]",3830
0,2,"54km SSW of Progreso, B.C., MX",703520362800,1459551599926,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047345,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047345&format=geojson,,,,,reviewed,0,62,ci,2047345,",ci2047345,",",ci,",",nearby-cities,origin,phase-data,",9,,0.3,276,mh,earthquake,"M 2.0 - 54km SSW of Progreso, B.C., MX",3831,Point,"[-115.848, 32.1496667, 5.595]",3831
0,2.37,"11km ENE of Thermal, California",703488865710,1455048235086,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047335&format=geojson,,,,,reviewed,0,86,ci,2047335,",ci2047335,",",ci,",",nearby-cities,origin,phase-data,",0,,0.148,89.7,mc,earthquake,"M 2.4 - 11km ENE of Thermal, California",3832,Point,"[-116.024, 33.676, 4.178]",3832
0,2.3,"58km WSW of Alberto Oviedo Mota, B.C., MX",703479333230,1455100718260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047324&format=geojson,,,,,reviewed,0,81,ci,2047324,",ci2047324,",",ci,",",nearby-cities,origin,phase-data,",0,,0.217,245.4,mc,earthquake,"M 2.3 - 58km WSW of Alberto Oviedo Mota, B.C., MX",3833,Point,"[-115.729, 32.017, 5.62]",3833
0,2.17,Northern California,703476127420,1482130688184,,https://earthquake.usgs.gov/earthquakes/eventpage/nc265305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc265305&format=geojson,,,,,reviewed,0,72,nc,265305,",nc265305,",",nc,",",nearby-cities,origin,phase-data,",27,0.06577,0.1,123,md,earthquake,M 2.2 - Northern California,3834,Point,"[-122.1786667, 38.3398333, 9.316]",3834
0,2.54,"12km N of Cabazon, California",703469407640,1455048229391,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047315,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047315&format=geojson,,,,,reviewed,0,99,ci,2047315,",ci2047315,",",ci,",",nearby-cities,origin,phase-data,",0,,0.21,29.4,mc,earthquake,"M 2.5 - 12km N of Cabazon, California",3835,Point,"[-116.765, 34.025, 8.492]",3835
0,2.64,Central California,703468743250,1482130679120,,https://earthquake.usgs.gov/earthquakes/eventpage/nc265166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc265166&format=geojson,,,,,reviewed,0,107,nc,265166,",nc265166,ci2047314,usp00055wz,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.03604,0.12,145,md,earthquake,M 2.6 - Central California,3836,Point,"[-120.1091667, 36.0968333, 9.047]",3836
0,2.08,"28km N of Yuma, Arizona",703383952300,1455061901717,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047243,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047243&format=geojson,,,,,reviewed,0,67,ci,2047243,",ci2047243,",",ci,",",nearby-cities,origin,phase-data,",0,,0.248,209.4,mc,quarry blast,"M 2.1 Quarry Blast - 28km N of Yuma, Arizona",3837,Point,"[-114.608, 32.972, -0.16]",3837
0,2.26,Northern California,703375058350,1482130479794,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264898&format=geojson,,,,,reviewed,0,79,nc,264898,",nc264898,",",nc,",",nearby-cities,origin,phase-data,",5,0.164,0.06,124,md,quarry blast,M 2.3 Quarry Blast - Northern California,3838,Point,"[-122.3886667, 38.8371667, -0.722]",3838
0,2.08,"Long Valley area, California",703370233410,1482130448288,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194117&format=geojson,,,,,reviewed,0,67,nc,1194117,",nc1194117,",",nc,",",nearby-cities,origin,phase-data,",12,0.01081,0.12,62,md,earthquake,"M 2.1 - Long Valley area, California",3839,Point,"[-118.945, 37.6565, -1.029]",3839
0,2.68,"Long Valley area, California",703369914940,1482130439690,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264770&format=geojson,,,,,reviewed,0,110,nc,264770,",nc264770,ci2047232,usp00055v5,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.01892,0.06,66,md,earthquake,"M 2.7 - Long Valley area, California",3840,Point,"[-118.9428333, 37.6368333, 5.858]",3840
0,3.47,"7km WNW of Lytle Creek, California",703364747240,1455138870480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047228,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047228&format=geojson,,,,,reviewed,0,185,ci,2047228,",usp00055v2,ci2047228,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",0,,0.272,20.3,ml,earthquake,"M 3.5 - 7km WNW of Lytle Creek, California",3841,Point,"[-117.564, 34.291, 1.761]",3841
0,2.14,Central California,703356606980,1482130399840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264652&format=geojson,,,,,reviewed,0,70,nc,264652,",nc264652,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.00991,0.06,31,md,earthquake,M 2.1 - Central California,3842,Point,"[-121.5563333, 36.8406667, 12.054]",3842
0,2.1,Northern California,703353724770,1482130393006,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264651&format=geojson,,,,,reviewed,0,68,nc,264651,",nc264651,",",nc,",",nearby-cities,origin,phase-data,",20,0.03423,0.04,48,md,earthquake,M 2.1 - Northern California,3843,Point,"[-122.7583333, 38.788, 0.861]",3843
0,2.08,"21km W of Johannesburg, California",703349011840,1455125773631,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047213&format=geojson,,,,,reviewed,0,67,ci,2047213,",ci2047213,",",ci,",",nearby-cities,origin,phase-data,",0,,0.207,55.7,mc,earthquake,"M 2.1 - 21km W of Johannesburg, California",3844,Point,"[-117.861, 35.347, 2.098]",3844
0,2.43,Central California,703319135740,1482130354870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264640&format=geojson,,,,,reviewed,0,91,nc,264640,",nc264640,ci2047200,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",67,0.007207,0.05,30,md,earthquake,M 2.4 - Central California,3845,Point,"[-121.338, 36.7036667, 4.159]",3845
0,2.43,"16km N of Borrego Springs, California",703317562620,1455048221188,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047199,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047199&format=geojson,,,,,reviewed,0,91,ci,2047199,",ci2047199,usp00055u6,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.283,42.3,mc,earthquake,"M 2.4 - 16km N of Borrego Springs, California",3846,Point,"[-116.346, 33.395, 1.093]",3846
0,2.03,Central California,703308730110,1482130332752,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264436&format=geojson,,,,,reviewed,0,63,nc,264436,",ci2047196,nc264436,",",ci,nc,",",nearby-cities,origin,phase-data,",34,0.07748,0.08,114,md,earthquake,M 2.0 - Central California,3847,Point,"[-121.1095, 35.6771667, 8.335]",3847
0,2.28,offshore Northern California,703297510880,1482130309336,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264422&format=geojson,,,,,reviewed,0,80,nc,264422,",nc264422,",",nc,",",nearby-cities,origin,phase-data,",7,0.2315,0.01,290,md,earthquake,M 2.3 - offshore Northern California,3848,Point,"[-124.5478333, 40.3085, 18.752]",3848
0,2.24,"12km ENE of Ridgecrest, CA",703296167730,1459598236220,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047187&format=geojson,,,,,reviewed,0,77,ci,2047187,",ci2047187,",",ci,",",nearby-cities,origin,phase-data,",28,,0.23,132,mc,earthquake,"M 2.2 - 12km ENE of Ridgecrest, CA",3849,Point,"[-117.558, 35.669, 2.144]",3849
0,2.57,"12km ENE of Ridgecrest, California",703294200740,1455125768883,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047184,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047184&format=geojson,,,,,reviewed,0,102,ci,2047184,",ci2047184,",",ci,",",nearby-cities,origin,phase-data,",0,,0.198,132.2,mc,earthquake,"M 2.6 - 12km ENE of Ridgecrest, California",3850,Point,"[-117.559, 35.669, 2.514]",3850
0,2.32,"6km WNW of Desert Hot Springs, California",703293024280,1455074928343,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047183,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047183&format=geojson,,,,,reviewed,0,83,ci,2047183,",ci2047183,",",ci,",",nearby-cities,origin,phase-data,",0,,0.181,36.7,mc,earthquake,"M 2.3 - 6km WNW of Desert Hot Springs, California",3851,Point,"[-116.563, 33.982, 6.197]",3851
0,2.52,"1km W of Beatty, Nevada",703291561970,1455100709438,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047182,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047182&format=geojson,,,,,reviewed,0,98,ci,2047182,",ci2047182,",",ci,",",nearby-cities,origin,phase-data,",0,,0.317,230.1,mc,quarry blast,"M 2.5 Quarry Blast - 1km W of Beatty, Nevada",3852,Point,"[-116.768, 36.911, -1.513]",3852
0,2.1,"2km SSW of Johannesburg, California",703289663000,1455100708173,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047179&format=geojson,,,,,reviewed,0,68,ci,2047179,",ci2047179,",",ci,",",nearby-cities,origin,phase-data,",0,,0.257,146.6,mc,quarry blast,"M 2.1 Quarry Blast - 2km SSW of Johannesburg, California",3853,Point,"[-117.639, 35.358, -0.927]",3853
0,2.5,Northern California,703271274710,1482130261393,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264170&format=geojson,,,,,reviewed,0,96,nc,264170,",nc264170,",",nc,",",nearby-cities,origin,phase-data,",25,0.08739,0.08,67,md,earthquake,M 2.5 - Northern California,3854,Point,"[-121.8975, 40.4508333, 17.001]",3854
0,2.92,Northern California,703264608730,1482130247480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264166&format=geojson,,,,,reviewed,0,131,nc,264166,",nc264166,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.02432,0.05,42,md,earthquake,M 2.9 - Northern California,3855,Point,"[-122.7678333, 38.7955, 0.223]",3855
0,2,"16km N of Borrego Springs, California",703245987980,1455087713440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047151&format=geojson,,,,,reviewed,0,62,ci,2047151,",ci2047151,",",ci,",",nearby-cities,origin,phase-data,",0,,0.252,45.5,mc,earthquake,"M 2.0 - 16km N of Borrego Springs, California",3856,Point,"[-116.35, 33.395, 2.223]",3856
0,2.6,"39km ENE of Ensenada, B.C., MX",703242672070,1455074924653,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047149,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047149&format=geojson,,,,,reviewed,0,104,ci,2047149,",ci2047149,",",ci,",",nearby-cities,origin,phase-data,",0,,0.306,269.9,mc,earthquake,"M 2.6 - 39km ENE of Ensenada, B.C., MX",3857,Point,"[-116.247, 32.014, 5.675]",3857
0,2.07,"26km NNW of Tehachapi, California",703225367310,1455048216053,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047145&format=geojson,,,,,reviewed,0,66,ci,2047145,",ci2047145,",",ci,",",nearby-cities,origin,phase-data,",0,,0.167,51.6,mc,earthquake,"M 2.1 - 26km NNW of Tehachapi, California",3858,Point,"[-118.559, 35.346, 4.828]",3858
0,2.72,"San Francisco Bay area, California",703207588960,1482130152030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc264147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc264147&format=geojson,,,,,reviewed,0,114,nc,264147,",nc264147,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",54,0.06396,0.1,74,md,earthquake,"M 2.7 - San Francisco Bay area, California",3859,Point,"[-122.0215, 37.968, 16.957]",3859
0,2.36,Northern California,703200053630,1482130112408,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263574&format=geojson,,,,,reviewed,0,86,nc,263574,",nc263574,",",nc,",",nearby-cities,origin,phase-data,",22,0.00991,0.04,44,md,earthquake,M 2.4 - Northern California,3860,Point,"[-122.7941667, 38.7978333, 0.191]",3860
0,2.07,Northern California,703198189600,1482130108463,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263527&format=geojson,,,,,reviewed,0,66,nc,263527,",nc263527,",",nc,",",nearby-cities,origin,phase-data,",32,0.02973,0.06,44,md,earthquake,M 2.1 - Northern California,3861,Point,"[-122.7466667, 38.792, 1.334]",3861
0,2.18,"15km SE of Stovepipe Wells, California",703192985120,1455138863528,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047131&format=geojson,,,,,reviewed,0,73,ci,2047131,",ci2047131,",",ci,",",nearby-cities,origin,phase-data,",0,,0.221,279.5,mc,earthquake,"M 2.2 - 15km SE of Stovepipe Wells, California",3862,Point,"[-117.033, 36.503, 4.785]",3862
0,2.22,"35km NNE of Ensenada, B.C., MX",703191536250,1455087706789,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047130,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047130&format=geojson,,,,,reviewed,0,76,ci,2047130,",ci2047130,",",ci,",",nearby-cities,origin,phase-data,",0,,0.23,301.2,mc,earthquake,"M 2.2 - 35km NNE of Ensenada, B.C., MX",3863,Point,"[-116.42, 32.135, 5.688]",3863
0,2.1,"22km WNW of Inyokern, California",703185373210,1455074922179,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047117&format=geojson,,,,,reviewed,0,68,ci,2047117,",ci2047117,",",ci,",",nearby-cities,origin,phase-data,",0,,0.183,61,mc,earthquake,"M 2.1 - 22km WNW of Inyokern, California",3864,Point,"[-118.018, 35.752, 1.571]",3864
0,3.06,Central California,703173828330,1482130060070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263493&format=geojson,,,,,reviewed,0,144,nc,263493,",nc263493,ci2047098,usp00055re,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",85,0.06667,0.07,32,md,earthquake,M 3.1 - Central California,3865,Point,"[-121.4338333, 36.9345, 3.388]",3865
0,2.21,Central California,703164952720,1482130038930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263487&format=geojson,,,,,reviewed,0,75,nc,263487,",nc263487,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.01982,0.07,31,md,earthquake,M 2.2 - Central California,3866,Point,"[-121.4083333, 36.8365, 8.14]",3866
0,2,"15km ENE of Borrego Springs, California",703158847160,1455113110627,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12177147,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12177147&format=geojson,,,,,reviewed,0,62,ci,12177147,",ci12177147,",",ci,",",nearby-cities,origin,phase-data,",10,0.08875,0.16,136,mh,earthquake,"M 2.0 - 15km ENE of Borrego Springs, California",3867,Point,"[-116.2268333, 33.309, 8.464]",3867
0,2.36,Central California,703151743810,1482130000990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263478&format=geojson,,,,,reviewed,0,86,nc,263478,",nc263478,ci2047086,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",77,0.08198,0.12,86,md,earthquake,M 2.4 - Central California,3868,Point,"[-121.029, 37.0871667, 2.686]",3868
0,2.41,"5km NNE of Lake Henshaw, California",703151103290,1455125766396,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047085&format=geojson,,,,,reviewed,0,89,ci,2047085,",ci2047085,",",ci,",",nearby-cities,origin,phase-data,",0,,0.26,61.9,mc,earthquake,"M 2.4 - 5km NNE of Lake Henshaw, California",3869,Point,"[-116.74, 33.281, 3.062]",3869
0,2.82,"16km N of Borrego Springs, California",703138753160,1455074917174,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047081&format=geojson,,,,,reviewed,0,122,ci,2047081,",ci2047081,usp00055qq,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.248,42.4,mc,earthquake,"M 2.8 - 16km N of Borrego Springs, California",3870,Point,"[-116.348, 33.394, 1.143]",3870
0,2.13,Central California,703129660570,1482129934070,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263466&format=geojson,,,,,reviewed,0,70,nc,263466,",nc263466,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",39,0.01622,0.06,88,md,earthquake,M 2.1 - Central California,3871,Point,"[-120.7918333, 36.2311667, 5.316]",3871
0,2.21,Northern California,703128254810,1482129909622,,https://earthquake.usgs.gov/earthquakes/eventpage/nc286871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc286871&format=geojson,,,,,reviewed,0,75,nc,286871,",nc286871,",",nc,",",nearby-cities,origin,phase-data,",8,0.227,0.03,217,md,earthquake,M 2.2 - Northern California,3872,Point,"[-121.9906667, 41.5606667, 3.156]",3872
0,2.38,"11km SSW of Lone Pine, CA",703125655660,1459574988234,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047075&format=geojson,,,,,reviewed,0,87,ci,2047075,",ci2047075,",",ci,",",nearby-cities,origin,phase-data,",18,,0.27,152,mc,earthquake,"M 2.4 - 11km SSW of Lone Pine, CA",3873,Point,"[-118.1265, 36.4983333, 4.447]",3873
0,2.07,Northern California,703125563070,1482129905539,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263462&format=geojson,,,,,reviewed,0,66,nc,263462,",nc263462,",",nc,",",nearby-cities,origin,phase-data,",25,0.04144,0.04,45,md,earthquake,M 2.1 - Northern California,3874,Point,"[-122.7921667, 38.8491667, 1.138]",3874
0,2.28,"27km SSE of Parker, Arizona",703123207050,1455125765004,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047073&format=geojson,,,,,reviewed,0,80,ci,2047073,",ci2047073,",",ci,",",nearby-cities,origin,phase-data,",0,,0.305,307.6,md,quarry blast,"M 2.3 Quarry Blast - 27km SSE of Parker, Arizona",3875,Point,"[-114.152, 33.939, 5.725]",3875
0,2.26,"32km NNE of Ensenada, B.C., MX",703122221780,1455138856067,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047072&format=geojson,,,,,reviewed,0,79,ci,2047072,",ci2047072,",",ci,",",nearby-cities,origin,phase-data,",0,,0.258,275.6,mc,earthquake,"M 2.3 - 32km NNE of Ensenada, B.C., MX",3876,Point,"[-116.432, 32.114, 5.595]",3876
0,2.42,"8km ESE of Coso Junction, California",703120769330,1455048212248,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047070&format=geojson,,,,,reviewed,0,90,ci,2047070,",ci2047070,",",ci,",",nearby-cities,origin,phase-data,",0,,0.194,77,mc,earthquake,"M 2.4 - 8km ESE of Coso Junction, California",3877,Point,"[-117.873, 36.01, 1.561]",3877
0,2.03,"25km SSW of Maricopa, CA",703117529730,1459539901709,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047069&format=geojson,,,,,reviewed,0,63,ci,2047069,",ci2047069,",",ci,",",nearby-cities,origin,phase-data,",12,,0.21,141,mc,earthquake,"M 2.0 - 25km SSW of Maricopa, CA",3878,Point,"[-119.4981667, 34.8515, -0.815]",3878
0,2.13,"12km SE of Puebla, B.C., MX",703115701110,1459586395655,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047068,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047068&format=geojson,,,,,reviewed,0,70,ci,2047068,",ci2047068,",",ci,",",nearby-cities,origin,phase-data,",17,,0.25,199,mc,earthquake,"M 2.1 - 12km SE of Puebla, B.C., MX",3879,Point,"[-115.2565, 32.4961667, 19.227]",3879
0,2.19,Northern California,703092805960,1482129842381,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1194054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1194054&format=geojson,,,,,reviewed,0,74,nc,1194054,",nc1194054,",",nc,",",nearby-cities,origin,phase-data,",6,0.01892,0.03,117,md,earthquake,M 2.2 - Northern California,3880,Point,"[-122.7895, 38.8263333, -0.9]",3880
0,3.2,Central California,703086023300,1482129821200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263445&format=geojson,,,,,reviewed,0,158,nc,263445,",nc263445,usp00055p9,ci2047043,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",88,0.03784,0.06,44,md,earthquake,M 3.2 - Central California,3881,Point,"[-121.3486667, 36.906, 8.318]",3881
0,2.22,"San Francisco Bay area, California",703084973150,1482129803970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263443,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263443&format=geojson,,,,,reviewed,0,76,nc,263443,",nc263443,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",60,0.02703,0.07,34,md,earthquake,"M 2.2 - San Francisco Bay area, California",3882,Point,"[-122.0671667, 37.307, 4.58]",3882
0,2.24,"6km ESE of Coso Junction, California",703084795340,1455125762580,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3014932,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3014932&format=geojson,,,,,reviewed,0,77,ci,3014932,",ci3014932,",",ci,",",nearby-cities,origin,phase-data,",0,,0.06,85.6,mc,earthquake,"M 2.2 - 6km ESE of Coso Junction, California",3883,Point,"[-117.889, 36.02, 2.533]",3883
0,2.28,"San Francisco Bay area, California",703084732430,1482129794840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc263442,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc263442&format=geojson,,,,,reviewed,0,80,nc,263442,",nc263442,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.02973,0.07,35,md,earthquake,"M 2.3 - San Francisco Bay area, California",3884,Point,"[-122.0713333, 37.3076667, 4.69]",3884
0,2.38,"19km ESE of Bodfish, California",703082216930,1455100693252,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047038,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047038&format=geojson,,,,,reviewed,0,87,ci,2047038,",ci2047038,",",ci,",",nearby-cities,origin,phase-data,",0,,0.17,43.4,mc,earthquake,"M 2.4 - 19km ESE of Bodfish, California",3885,Point,"[-118.306, 35.504, 4.082]",3885
0,2.44,"21km N of Borrego Springs, CA",703077992730,1459563369480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047035&format=geojson,,,,,reviewed,0,92,ci,2047035,",ci2047035,",",ci,",",nearby-cities,origin,phase-data,",29,,0.2,40,mc,earthquake,"M 2.4 - 21km N of Borrego Springs, CA",3886,Point,"[-116.3946667, 33.4435, 4.803]",3886
0,2.32,"37km NE of Ensenada, B.C., MX",703046298100,1455048205984,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2047023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2047023&format=geojson,,,,,reviewed,0,83,ci,2047023,",ci2047023,",",ci,",",nearby-cities,origin,phase-data,",0,0.5914,0.194,278.9,mc,earthquake,"M 2.3 - 37km NE of Ensenada, B.C., MX",3887,Point,"[-116.318, 32.084, 5.595]",3887
