,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.01,"12km NNE of Cabazon, CA",556886659680,1454528326570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621674&format=geojson,,,,,reviewed,0,62,ci,621674,",ci621674,",",ci,",",origin,phase-data,",0,,0.043,53.7,mc,earthquake,"M 2.0 - 12km NNE of Cabazon, CA",4141,Point,"[-116.74, 34.019, 14.854]",4141
0,3.84,"5km E of Wrightwood, CA",556871246620,1454530672130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621670&format=geojson,,,,,reviewed,0,227,ci,621670,",usp00037ta,ci621670,",",us,ci,",",impact-text,origin,phase-data,",0,,0.095,25,ml,earthquake,"M 3.8 - 5km E of Wrightwood, CA",4142,Point,"[-117.577, 34.357, 7.786]",4142
0,2.12,offshore Northern California,556855565970,1481104024491,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084928&format=geojson,,,,,reviewed,0,69,nc,10084928,",nc10084928,",",nc,",",nearby-cities,origin,phase-data,",13,0.2108,0.04,250,md,earthquake,M 2.1 - offshore Northern California,4143,Point,"[-124.5323333, 40.3263333, 23.57]",4143
0,2.11,"45km NE of Holtville, CA",556844444550,1454544768950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621653&format=geojson,,,,,reviewed,0,68,ci,621653,",ci621653,",",ci,",",origin,phase-data,",0,,0.098,132.1,mc,quarry blast,"M 2.1 Quarry Blast - 45km NE of Holtville, CA",4144,Point,"[-115, 33.06, -0.238]",4144
0,2.24,Central California,556842651230,1481104013651,,https://earthquake.usgs.gov/earthquakes/eventpage/nc105069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc105069&format=geojson,,,,,reviewed,0,77,nc,105069,",nc105069,",",nc,",",nearby-cities,origin,phase-data,",27,0.02973,0.11,62,md,quarry blast,M 2.2 Quarry Blast - Central California,4145,Point,"[-121.6206667, 36.9038333, -0.159]",4145
0,2.41,Northern California,556840805010,1481104005738,,https://earthquake.usgs.gov/earthquakes/eventpage/nc105016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc105016&format=geojson,,,,,reviewed,0,89,nc,105016,",nc105016,",",nc,",",nearby-cities,origin,phase-data,",13,0.05676,0.22,107,md,quarry blast,M 2.4 Quarry Blast - Northern California,4146,Point,"[-122.3775, 38.8186667, -0.609]",4146
0,2.14,"6km SSW of Cabazon, CA",556825763730,1454554321050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621626&format=geojson,,,,,reviewed,0,70,ci,621626,",ci621626,",",ci,",",origin,phase-data,",0,,0.057,117.4,mc,earthquake,"M 2.1 - 6km SSW of Cabazon, CA",4147,Point,"[-116.814, 33.863, 15.289]",4147
0,2.07,"6km SE of Valle Vista, CA",556823641960,1454563635120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621620&format=geojson,,,,,reviewed,0,66,ci,621620,",ci621620,",",ci,",",origin,phase-data,",0,,0.074,45.5,mc,earthquake,"M 2.1 - 6km SE of Valle Vista, CA",4148,Point,"[-116.843, 33.709, 14.04]",4148
0,2.87,"52km WSW of Alberto Oviedo Mota, B.C., MX",556822593950,1454551971740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621616&format=geojson,,,,,reviewed,0,127,ci,621616,",ci621616,",",ci,",",origin,phase-data,",0,,0.341,230.9,mc,earthquake,"M 2.9 - 52km WSW of Alberto Oviedo Mota, B.C., MX",4149,Point,"[-115.699, 32.096, 5.741]",4149
0,2.29,"23km SW of Laguna Beach, CA",556806627430,1454528325600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621598&format=geojson,,,,,reviewed,0,81,ci,621598,",ci621598,",",ci,",",origin,phase-data,",0,,0.186,121.2,mc,earthquake,"M 2.3 - 23km SW of Laguna Beach, CA",4150,Point,"[-117.944, 33.383, 5.82]",4150
0,2.64,Central California,556799391960,1481103938220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc105002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc105002&format=geojson,,,,,reviewed,0,107,nc,105002,",nc105002,ci621593,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.05586,0.11,135,md,earthquake,M 2.6 - Central California,4151,Point,"[-120.1553333, 36.019, 14.675]",4151
0,2.56,Northern California,556791054390,1481103923620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104982&format=geojson,,,,,reviewed,0,101,nc,104982,",nc104982,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.05946,0.07,52,md,earthquake,M 2.6 - Northern California,4152,Point,"[-122.8061667, 38.8333333, -0.374]",4152
0,2.48,Central California,556787958380,1481103914164,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104979&format=geojson,,,,,reviewed,0,95,nc,104979,",nc104979,",",nc,",",nearby-cities,origin,phase-data,",21,0.2207,0.08,146,md,earthquake,M 2.5 - Central California,4153,Point,"[-119.3616667, 38.22, 12.959]",4153
0,2.55,"13km W of Malibu, CA",556787530240,1454537859180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621583&format=geojson,,,,,reviewed,0,100,ci,621583,",ci621583,",",ci,",",origin,phase-data,",0,,0.088,80.4,mc,earthquake,"M 2.6 - 13km W of Malibu, CA",4154,Point,"[-118.946, 34.019, 8.824]",4154
0,2.14,Northern California,556773780380,1481103902715,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104973&format=geojson,,,,,reviewed,0,70,nc,104973,",nc104973,",",nc,",",nearby-cities,origin,phase-data,",21,0.01351,0.08,38,md,earthquake,M 2.1 - Northern California,4155,Point,"[-122.8116667, 38.806, 1.098]",4155
0,2.59,"3km ENE of Banning, CA",556769006700,1454551970600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621562&format=geojson,,,,,reviewed,0,103,ci,621562,",ci621562,",",ci,",",origin,phase-data,",0,,0.099,32.9,ml,earthquake,"M 2.6 - 3km ENE of Banning, CA",4156,Point,"[-116.842, 33.935, 4.08]",4156
0,3.24,"6km N of Beaumont, CA",556762345280,1454561305290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621557&format=geojson,,,,,reviewed,0,162,ci,621557,",ci621557,",",ci,",",origin,phase-data,",0,,0.094,42.9,ml,earthquake,"M 3.2 - 6km N of Beaumont, CA",4157,Point,"[-116.974, 33.98, 14.634]",4157
0,2.14,"5km N of Beaumont, CA",556762335350,1454542502230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci133448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci133448&format=geojson,,,,,reviewed,0,70,ci,133448,",usp00037s2,ci133448,",",us,ci,",",origin,phase-data,",0,,0.077,62.3,mc,earthquake,"M 2.1 - 5km N of Beaumont, CA",4158,Point,"[-116.981, 33.978, 14.014]",4158
0,3.22,Central California,556759157810,1481103869206,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1152181,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1152181&format=geojson,,,,,reviewed,0,160,nc,1152181,",nc1152181,",",nc,",",nearby-cities,origin,phase-data,",8,0.8378,1.61,243,md,earthquake,M 3.2 - Central California,4159,Point,"[-120.0273333, 37.4166667, 2.517]",4159
0,3.67,"38km ENE of Trona, CA",556759138730,1454537858120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621553&format=geojson,,,,,reviewed,0,207,ci,621553,",usp00037rz,ci621553,",",us,ci,",",origin,phase-data,",0,,0.23,227.4,ml,earthquake,"M 3.7 - 38km ENE of Trona, CA",4160,Point,"[-117.027, 35.945, 5.242]",4160
0,2.03,"6km S of Redlands, CA",556758555720,1454563634550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci133447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci133447&format=geojson,,,,,reviewed,0,63,ci,133447,",ci133447,",",ci,",",origin,phase-data,",0,,0.093,66,mc,earthquake,"M 2.0 - 6km S of Redlands, CA",4161,Point,"[-117.186, 34.001, 17.064]",4161
0,2.04,Northern California,556754107810,1481103857850,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084918&format=geojson,,,,,reviewed,0,64,nc,10084918,",nc10084918,",",nc,",",nearby-cities,origin,phase-data,",7,0.03964,0.04,157,md,earthquake,M 2.0 - Northern California,4162,Point,"[-124.2888333, 40.49, 19.228]",4162
0,2.57,"40km WSW of Encinitas, CA",556747308780,1454549688530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621540&format=geojson,,,,,reviewed,0,102,ci,621540,",ci621540,",",ci,",",origin,phase-data,",0,,0.272,153.3,mc,earthquake,"M 2.6 - 40km WSW of Encinitas, CA",4163,Point,"[-117.712, 32.956, 5.74]",4163
0,2.83,Northern California,556738984150,1481103826770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104999,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104999&format=geojson,,,,,reviewed,0,123,nc,104999,",nc104999,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.02613,0.06,45,md,earthquake,M 2.8 - Northern California,4164,Point,"[-121.6631667, 37.544, 1.326]",4164
0,2.22,Central California,556734718120,1481103804210,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104957&format=geojson,,,,,reviewed,0,76,nc,104957,",nc104957,ci621527,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.08468,0.05,97,md,earthquake,M 2.2 - Central California,4165,Point,"[-118.6006667, 37.4588333, 11.873]",4165
0,2.02,Northern California,556733104620,1481103792644,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084917,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084917&format=geojson,,,,,reviewed,0,63,nc,10084917,",nc10084917,",",nc,",",nearby-cities,origin,phase-data,",15,0.001802,0.04,74,md,earthquake,M 2.0 - Northern California,4166,Point,"[-122.793, 38.807, 0.648]",4166
0,2.12,Northern California,556716528360,1481103746154,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104948,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104948&format=geojson,,,,,reviewed,0,69,nc,104948,",nc104948,",",nc,",",nearby-cities,origin,phase-data,",18,0.02342,0.06,53,md,earthquake,M 2.1 - Northern California,4167,Point,"[-122.7751667, 38.8253333, 0.798]",4167
0,2.96,offshore Northern California,556701763100,1481103724389,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084955,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084955&format=geojson,,,,,reviewed,0,135,nc,10084955,",nc10084955,",",nc,",",nearby-cities,origin,phase-data,",14,0.1955,1.09,246,md,earthquake,M 3.0 - offshore Northern California,4168,Point,"[-124.4471667, 40.2988333, 4.28]",4168
0,2.13,"8km WSW of Morongo Valley, CA",556698312520,1454551970100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621490&format=geojson,,,,,reviewed,0,70,ci,621490,",ci621490,",",ci,",",origin,phase-data,",0,,0.035,97.5,mc,earthquake,"M 2.1 - 8km WSW of Morongo Valley, CA",4169,Point,"[-116.664, 34.032, 10.185]",4169
0,2.24,Northern California,556697793210,1481103690960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104941&format=geojson,,,,,reviewed,0,77,nc,104941,",nc104941,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.01081,0.03,37,md,earthquake,M 2.2 - Northern California,4170,Point,"[-122.8085, 38.8065, 0.498]",4170
0,2.28,"14km WNW of Anza, CA",556693478180,1454542500780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621482&format=geojson,,,,,reviewed,0,80,ci,621482,",ci621482,",",ci,",",origin,phase-data,",0,,0.092,59.2,mc,earthquake,"M 2.3 - 14km WNW of Anza, CA",4171,Point,"[-116.811, 33.595, 4.64]",4171
0,2.38,"28km W of Olancha, CA",556686212250,1454533061540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621478&format=geojson,,,,,reviewed,0,87,ci,621478,",ci621478,",",ci,",",origin,phase-data,",0,,0.046,268.9,mc,earthquake,"M 2.4 - 28km W of Olancha, CA",4172,Point,"[-118.318, 36.29, 4.167]",4172
0,2.34,Northern California,556680878210,1481103666780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084915,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084915&format=geojson,,,,,reviewed,0,84,nc,10084915,",nc10084915,",",nc,",",nearby-cities,origin,phase-data,",12,0.04054,0.04,228,md,earthquake,M 2.3 - Northern California,4173,Point,"[-124.3691667, 40.4433333, 24.058]",4173
0,2.34,offshore Northern California,556676586860,1481103656087,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084914&format=geojson,,,,,reviewed,0,84,nc,10084914,",nc10084914,",",nc,",",nearby-cities,origin,phase-data,",11,0.08468,0.08,255,md,earthquake,M 2.3 - offshore Northern California,4174,Point,"[-124.4031667, 40.407, 19.498]",4174
0,2.53,"35km ENE of Ensenada, B.C., MX",556674674630,1454528325110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621472&format=geojson,,,,,reviewed,0,98,ci,621472,",ci621472,",",ci,",",origin,phase-data,",0,,0.16,289.2,mc,earthquake,"M 2.5 - 35km ENE of Ensenada, B.C., MX",4175,Point,"[-116.302, 32.033, 5.632]",4175
0,2.13,"16km N of Indio, CA",556672593590,1454540184810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621470,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621470&format=geojson,,,,,reviewed,0,70,ci,621470,",ci621470,",",ci,",",origin,phase-data,",0,,0.132,62.2,mc,earthquake,"M 2.1 - 16km N of Indio, CA",4176,Point,"[-116.182, 33.863, 4.005]",4176
0,2.25,Northern California,556658220420,1481103616093,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104925,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104925&format=geojson,,,,,reviewed,0,78,nc,104925,",nc104925,",",nc,",",nearby-cities,origin,phase-data,",19,0.05225,0.3,57,md,quarry blast,M 2.3 Quarry Blast - Northern California,4177,Point,"[-122.3835, 38.8211667, -0.609]",4177
0,2.89,Northern California,556653794250,1481103606860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104987,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104987&format=geojson,,,,,reviewed,0,128,nc,104987,",nc104987,usp00037r3,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05856,0.06,60,md,earthquake,M 2.9 - Northern California,4178,Point,"[-122.7048333, 38.7523333, 2.127]",4178
0,2.44,Northern California,556647768440,1481103575403,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104920&format=geojson,,,,,reviewed,0,92,nc,104920,",nc104920,",",nc,",",nearby-cities,origin,phase-data,",12,0.6369,0.06,253,md,earthquake,M 2.4 - Northern California,4179,Point,"[-119.5551667, 38.5115, 3.628]",4179
0,2.84,"24km SE of Ocotillo, CA",556644143430,1454547235000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621444,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621444&format=geojson,,,,,reviewed,0,124,ci,621444,",ci621444,",",ci,",",origin,phase-data,",0,0.1052,0.139,268.5,mc,earthquake,"M 2.8 - 24km SE of Ocotillo, CA",4180,Point,"[-115.846, 32.564, 5.773]",4180
0,2.1,Northern California,556641188010,1481103545322,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1152155,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1152155&format=geojson,,,,,reviewed,0,68,nc,1152155,",nc1152155,",",nc,",",nearby-cities,origin,phase-data,",14,0.01441,0.04,53,md,earthquake,M 2.1 - Northern California,4181,Point,"[-122.797, 38.8223333, 3.438]",4181
0,2.14,"8km ESE of Valle Vista, CA",556637518910,1454528324320,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621436&format=geojson,,,,,reviewed,0,70,ci,621436,",ci621436,",",ci,",",origin,phase-data,",0,,0.113,56.8,mc,earthquake,"M 2.1 - 8km ESE of Valle Vista, CA",4182,Point,"[-116.818, 33.71, 16.11]",4182
0,2.2,"11km NNE of Ocotillo Wells, CA",556624952650,1454542500310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621429,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621429&format=geojson,,,,,reviewed,0,74,ci,621429,",ci621429,",",ci,",",origin,phase-data,",0,,0.056,91.7,mc,earthquake,"M 2.2 - 11km NNE of Ocotillo Wells, CA",4183,Point,"[-116.069, 33.231, 10.27]",4183
0,2.17,"2km NNW of Colton, CA",556622183880,1454556674880,,https://earthquake.usgs.gov/earthquakes/eventpage/ci133377,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci133377&format=geojson,,,,,reviewed,0,72,ci,133377,",ci133377,",",ci,",",origin,phase-data,",0,,0.103,53.1,mc,earthquake,"M 2.2 - 2km NNW of Colton, CA",4184,Point,"[-117.32, 34.092, 16.305]",4184
0,2.53,"36km W of La Jolla, CA",556618779510,1454540182960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621424&format=geojson,,,,,reviewed,0,98,ci,621424,",ci621424,",",ci,",",origin,phase-data,",0,,0.332,281,mc,earthquake,"M 2.5 - 36km W of La Jolla, CA",4185,Point,"[-117.651, 32.892, 5.493]",4185
0,2.66,"6km ENE of Kernville, CA",556616224470,1454537857110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci133375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci133375&format=geojson,,,,,reviewed,0,109,ci,133375,",ci133375,",",ci,",",origin,phase-data,",0,,0.071,108,mc,earthquake,"M 2.7 - 6km ENE of Kernville, CA",4186,Point,"[-118.361, 35.772, 5.396]",4186
0,2.72,"42km WSW of Carlsbad, CA",556613864430,1454556674410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621417,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621417&format=geojson,,,,,reviewed,0,114,ci,621417,",ci621417,",",ci,",",origin,phase-data,",0,,0.057,279,mc,earthquake,"M 2.7 - 42km WSW of Carlsbad, CA",4187,Point,"[-117.782, 33.039, 5.493]",4187
0,2.85,"42km WSW of Encinitas, CA",556599582210,1454535422530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621409&format=geojson,,,,,reviewed,0,125,ci,621409,",ci621409,",",ci,",",origin,phase-data,",0,,0.225,188.4,mc,earthquake,"M 2.9 - 42km WSW of Encinitas, CA",4188,Point,"[-117.725, 32.952, 5.744]",4188
0,2.17,"10km ESE of Palomar Observatory, CA",556596695770,1454542499360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621407,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621407&format=geojson,,,,,reviewed,0,72,ci,621407,",ci621407,",",ci,",",origin,phase-data,",0,,0.093,130.9,mc,earthquake,"M 2.2 - 10km ESE of Palomar Observatory, CA",4189,Point,"[-116.766, 33.33, 14.032]",4189
0,2.97,"43km WSW of Encinitas, CA",556595383610,1454533059570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621405&format=geojson,,,,,reviewed,0,136,ci,621405,",ci621405,",",ci,",",origin,phase-data,",0,,0.19,189.8,mc,earthquake,"M 3.0 - 43km WSW of Encinitas, CA",4190,Point,"[-117.741, 32.949, 5.744]",4190
0,2.07,Central California,556585114130,1481103437640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104884&format=geojson,,,,,reviewed,0,66,nc,104884,",nc104884,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.06036,0.07,113,md,earthquake,M 2.1 - Central California,4191,Point,"[-120.4413333, 36.3201667, 9.071]",4191
0,2.67,Northern California,556581540680,1481103431836,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104881&format=geojson,,,,,reviewed,0,110,nc,104881,",nc104881,",",nc,",",nearby-cities,origin,phase-data,",34,0.05045,0.27,55,md,quarry blast,M 2.7 Quarry Blast - Northern California,4192,Point,"[-122.3836667, 38.8106667, -0.609]",4192
0,2.24,"36km S of Quartzsite, AZ",556570770260,1454554319230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci133374,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci133374&format=geojson,,,,,reviewed,0,77,ci,133374,",ci133374,",",ci,",",origin,phase-data,",0,,0.217,233.4,mc,quarry blast,"M 2.2 Quarry Blast - 36km S of Quartzsite, AZ",4193,Point,"[-114.234, 33.338, 5.542]",4193
0,2.02,"45km NE of Holtville, CA",556569732600,1454563631350,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621383,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621383&format=geojson,,,,,reviewed,0,63,ci,621383,",ci621383,",",ci,",",origin,phase-data,",0,,0.1,119.4,mc,quarry blast,"M 2.0 Quarry Blast - 45km NE of Holtville, CA",4194,Point,"[-115, 33.06, -0.213]",4194
0,3.2,offshore Northern California,556546352940,1481103320970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084906&format=geojson,,,,,reviewed,0,158,nc,10084906,",nc10084906,usp00037pf,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",26,0.1054,0.06,223,ml,earthquake,M 3.2 - offshore Northern California,4195,Point,"[-124.422, 40.3925, 18.5]",4195
0,2.09,Central California,556544949070,1481103310220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1152136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1152136&format=geojson,,,,,reviewed,0,67,nc,1152136,",nc1152136,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.002703,0.03,86,md,earthquake,M 2.1 - Central California,4196,Point,"[-118.4421667, 37.546, 7.68]",4196
0,2.15,offshore Northern California,556539082780,1481103294993,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084905&format=geojson,,,,,reviewed,0,71,nc,10084905,",nc10084905,",",nc,",",nearby-cities,origin,phase-data,",12,0.1099,0.05,245,md,earthquake,M 2.2 - offshore Northern California,4197,Point,"[-124.4236667, 40.388, 18.66]",4197
0,2.25,"20km ESE of Julian, CA",556535951430,1454540181280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621352,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621352&format=geojson,,,,,reviewed,0,78,ci,621352,",ci621352,",",ci,",",origin,phase-data,",0,,0.045,66,mc,earthquake,"M 2.3 - 20km ESE of Julian, CA",4198,Point,"[-116.397, 33.032, 5.081]",4198
0,3.6,offshore Northern California,556530901610,1481103272009,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084904&format=geojson,,,,,reviewed,0,199,nc,10084904,",usp00037pd,nc10084904,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",28,0.8486,0.12,271,ml,earthquake,M 3.6 - offshore Northern California,4199,Point,"[-125.0916667, 41.4255, 3.981]",4199
0,2.72,"35km WNW of La Jolla, CA",556529868880,1454528323890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621347,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621347&format=geojson,,,,,reviewed,0,114,ci,621347,",ci621347,",",ci,",",origin,phase-data,",0,,0.183,188.3,mc,earthquake,"M 2.7 - 35km WNW of La Jolla, CA",4200,Point,"[-117.645, 32.911, 5.493]",4200
0,2.15,"10km NW of Westmorland, CA",556527987260,1454530669160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621344&format=geojson,,,,,reviewed,0,71,ci,621344,",ci621344,",",ci,",",origin,phase-data,",0,0.01777,0.104,237.4,mc,earthquake,"M 2.2 - 10km NW of Westmorland, CA",4201,Point,"[-115.69, 33.105, 2.507]",4201
0,3.54,Northern California,556522952380,1481103263643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10084954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10084954&format=geojson,,,,,reviewed,0,193,nc,10084954,",nc10084954,",",nc,",",nearby-cities,origin,phase-data,",7,0.05315,0.07,177,md,earthquake,M 3.5 - Northern California,4202,Point,"[-121.5223333, 40.7515, 2.061]",4202
0,3.1,"San Francisco Bay area, California",556522822640,1481103258570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc104851,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc104851&format=geojson,,,,,reviewed,0,148,nc,104851,",nc104851,usp00037pa,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",75,0.04865,0.07,30,ml,earthquake,"M 3.1 - San Francisco Bay area, California",4203,Point,"[-122.126, 37.7433333, 7.898]",4203
0,2.02,"6km NNW of Big Bear Lake, CA",556516839870,1454551969110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci621333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci621333&format=geojson,,,,,reviewed,0,63,ci,621333,",ci621333,",",ci,",",origin,phase-data,",0,,0.151,67.5,mc,earthquake,"M 2.0 - 6km NNW of Big Bear Lake, CA",4204,Point,"[-116.929, 34.299, 1.879]",4204
