,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.11,"6km W of Grapevine, CA",1452694300820,1459286817956,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295487&format=geojson,,,,,reviewed,0,68,ci,37295487,",ci37295487,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,,0.22,82,ml,earthquake,"M 2.1 - 6km W of Grapevine, CA",1088,Point,"[-118.9981667, 34.9343333, 9]",1088
0,2.2,"69km ESE of Lakeview, Oregon",1452691468514,1530553541385,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526684,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526684&format=geojson,,,,,reviewed,0,74,nn,00526684,",nn00526684,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.156,0.1819,220.15,ml,earthquake,"M 2.2 - 69km ESE of Lakeview, Oregon",1089,Point,"[-119.6076, 41.883, 7.5]",1089
0,2.3,"20km NW of Hawthorne, Nevada",1452690697062,1530553540528,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526682&format=geojson,,,,,reviewed,0,81,nn,00526682,",nn00526682,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",24,0.215,0.1875,61.68,ml,earthquake,"M 2.3 - 20km NW of Hawthorne, Nevada",1090,Point,"[-118.7952, 38.6537, 8.1]",1090
0,2.06,"18km E of Ocotillo, CA",1452686714750,1459286813498,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295455&format=geojson,,,,,reviewed,0,65,ci,37295455,",ci37295455,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.07999,0.26,101,ml,earthquake,"M 2.1 - 18km E of Ocotillo, CA",1091,Point,"[-115.804, 32.7071667, 11.2]",1091
0,2.47,"18km E of Ocotillo, CA",1452686464300,1459287675331,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295439&format=geojson,0,1,,,reviewed,0,94,ci,37295439,",ci37295439,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.07763,0.26,100,ml,earthquake,"M 2.5 - 18km E of Ocotillo, CA",1092,Point,"[-115.8015, 32.7083333, 11.51]",1092
0,2.54,"8km WSW of Ludlow, CA",1452668033270,1459287250922,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295359&format=geojson,1,2,,,reviewed,0,99,ci,37295359,",ci37295359,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07208,0.16,59,ml,earthquake,"M 2.5 - 8km WSW of Ludlow, CA",1093,Point,"[-116.238, 34.693, 2.62]",1093
0,2.2,"16km NNE of Los Alamos, CA",1452667788730,1459287034462,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295351&format=geojson,,,,,reviewed,0,74,ci,37295351,",ci37295351,",",ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,,0.23,37,ml,earthquake,"M 2.2 - 16km NNE of Los Alamos, CA",1094,Point,"[-120.2055, 34.8736667, -0.29]",1094
0,2.6,"7km WSW of Ludlow, CA",1452645487170,1459287033067,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295287&format=geojson,0,1,,,reviewed,0,104,ci,37295287,",ci37295287,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.06751,0.15,44,ml,earthquake,"M 2.6 - 7km WSW of Ludlow, CA",1095,Point,"[-116.2323333, 34.6933333, 2.92]",1095
0,2.6,"58km SSW of Goldfield, Nevada",1452629787488,1530553538712,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526544,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526544&format=geojson,0,1,,,reviewed,0,104,nn,00526544,",nn00526544,us10004dtv,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",20,0.222,0.116,58.18,ml,earthquake,"M 2.6 - 58km SSW of Goldfield, Nevada",1096,Point,"[-117.371, 37.1966, 12.3]",1096
0,2.88,"8km WSW of Ludlow, CA",1452625901230,1459286807072,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295151&format=geojson,2,2.2,,,reviewed,0,128,ci,37295151,",ci37295151,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",23,0.07109,0.15,66,ml,earthquake,"M 2.9 - 8km WSW of Ludlow, CA",1097,Point,"[-116.2363333, 34.6953333, 2.76]",1097
0,2,"8km WSW of Ludlow, CA",1452625882790,1459287247821,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295143,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295143&format=geojson,,,,,reviewed,0,62,ci,37295143,",ci37295143,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.07207,0.16,60,ml,earthquake,"M 2.0 - 8km WSW of Ludlow, CA",1098,Point,"[-116.2368333, 34.6983333, 2.37]",1098
0,2.65,"8km WSW of Ludlow, CA",1452624035350,1459286620234,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295111&format=geojson,0,1,,,reviewed,0,108,ci,37295111,",ci37295111,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.07229,0.18,60,ml,earthquake,"M 2.7 - 8km WSW of Ludlow, CA",1099,Point,"[-116.2376667, 34.696, 2.33]",1099
0,2.59,"8km WSW of Ludlow, CA",1452623993790,1459287031283,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37295103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37295103&format=geojson,0,1,,,reviewed,0,103,ci,37295103,",ci37295103,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.07457,0.18,44,ml,earthquake,"M 2.6 - 8km WSW of Ludlow, CA",1100,Point,"[-116.241, 34.6933333, 1.91]",1100
0,2.36,"5km N of Banning, CA",1452620244650,1459286805441,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37512520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37512520&format=geojson,1,2.7,,,reviewed,0,86,ci,37512520,",ci37512520,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",102,0.08239,0.16,15,ml,earthquake,"M 2.4 - 5km N of Banning, CA",1101,Point,"[-116.8671667, 33.969, 17.01]",1101
0,2.1,"70km ESE of Lakeview, Oregon",1452611579708,1530553536450,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526469&format=geojson,,,,,reviewed,0,68,nn,00526469,",nn00526469,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",6,0.163,0.2041,208.31,ml,earthquake,"M 2.1 - 70km ESE of Lakeview, Oregon",1102,Point,"[-119.6022, 41.8758, 9.8]",1102
0,2.16,"3km N of East Foothills, California",1452608581390,1486668067330,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578956&format=geojson,23,3.1,,,reviewed,0,79,nc,72578956,",nc72578956,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.03784,0.15,44,md,earthquake,"M 2.2 - 3km N of East Foothills, California",1103,Point,"[-121.816, 37.4141667, -0.21]",1103
0,2.13,"3km NNE of East Foothills, California",1452599579470,1486668017570,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578866&format=geojson,4,3.4,,,reviewed,0,71,nc,72578866,",nc72578866,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.03694,0.26,45,md,earthquake,"M 2.1 - 3km NNE of East Foothills, California",1104,Point,"[-121.8065, 37.4138333, -0.14]",1104
0,2.16,"14km SSE of Ridgemark, California",1452575000080,1486667899140,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578776&format=geojson,,,,,reviewed,0,72,nc,72578776,",nc72578776,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",53,0.04505,0.07,63,md,earthquake,"M 2.2 - 14km SSE of Ridgemark, California",1105,Point,"[-121.3245, 36.6841667, 7.87]",1105
0,2.89,"8km NNE of Bay Point, California",1452572660040,1486667883542,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578766&format=geojson,2,2.7,,,reviewed,0,129,nc,72578766,",nc72578766,",",nc,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",30,0.1027,0.15,95,md,earthquake,"M 2.9 - 8km NNE of Bay Point, California",1106,Point,"[-121.925, 38.1001667, 24.13]",1106
0,2.93,"8km NW of Greenville, California",1452568567230,1486667870500,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578761&format=geojson,16,4.3,,,reviewed,0,139,nc,72578761,",nc72578761,nn00526423,",",nc,nn,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.1793,0.16,77,md,earthquake,"M 2.9 - 8km NW of Greenville, California",1107,Point,"[-121.0311667, 40.1841667, 0.87]",1107
0,2.1,"25km ENE of Greenfield, California",1452567328070,1486667859810,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578756&format=geojson,,,,,reviewed,0,68,nc,72578756,",nc72578756,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",57,0.08919,0.07,64,md,earthquake,"M 2.1 - 25km ENE of Greenfield, California",1108,Point,"[-121.006, 36.4416667, 8.11]",1108
0,2.2,"70km ESE of Lakeview, Oregon",1452554140828,1530553531667,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526382,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526382&format=geojson,,,,,reviewed,0,74,nn,00526382,",nn00526382,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",7,0.164,0.2094,78.05,ml,earthquake,"M 2.2 - 70km ESE of Lakeview, Oregon",1109,Point,"[-119.5833, 41.9015, 11.3]",1109
0,2.13,"2km NNE of Calimesa, CA",1452541678200,1459286608566,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37512080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37512080&format=geojson,0,1,,,reviewed,0,70,ci,37512080,",ci37512080,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",94,0.08792,0.12,29,ml,earthquake,"M 2.1 - 2km NNE of Calimesa, CA",1110,Point,"[-117.0468333, 34.0015, 13.45]",1110
0,2.26,"31km SW of Rio Dell, California",1452537371140,1486667685951,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578611&format=geojson,,,,,reviewed,0,79,nc,72578611,",nc72578611,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",16,0.06216,0.09,232,md,earthquake,"M 2.3 - 31km SW of Rio Dell, California",1111,Point,"[-124.3485, 40.2845, 17.65]",1111
0,2.07,"5km WNW of Isla Vista, CA",1452533037050,1459287441600,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37512048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37512048&format=geojson,1,1,,,reviewed,0,66,ci,37512048,",ci37512048,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.05851,0.18,98,ml,earthquake,"M 2.1 - 5km WNW of Isla Vista, CA",1112,Point,"[-119.91, 34.4311667, 8.92]",1112
0,2.58,"8km NNE of Bay Point, California",1452508418930,1486667615370,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578536&format=geojson,7,2.7,,,reviewed,0,104,nc,72578536,",nc72578536,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",95,0.1036,0.27,82,md,earthquake,"M 2.6 - 8km NNE of Bay Point, California",1113,Point,"[-121.9316667, 38.1058333, 20.53]",1113
0,2,"4km S of Devore, CA",1452484172300,1459286792070,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511880,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511880&format=geojson,,,,,reviewed,0,62,ci,37511880,",ci37511880,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",86,0.07608,0.17,27,ml,earthquake,"M 2.0 - 4km S of Devore, CA",1114,Point,"[-117.4098333, 34.1848333, 8]",1114
0,2.98,"3km S of Rowland Heights, CA",1452482032380,1459304873040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511872,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511872&format=geojson,894,4.5,4.67,,reviewed,0,539,ci,37511872,",ci37511872,us10004dey,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,",156,0.01548,0.23,14,ml,earthquake,"M 3.0 - 3km S of Rowland Heights, CA",1115,Point,"[-117.9071667, 33.9525, 3.82]",1115
0,2.48,"40km SW of Ferndale, California",1452435299240,1486667276505,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578216,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578216&format=geojson,0,1,,,reviewed,0,95,nc,72578216,",nc72578216,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.2396,0.15,249,md,earthquake,"M 2.5 - 40km SW of Ferndale, California",1116,Point,"[-124.5978333, 40.3105, 19.33]",1116
0,2.64,"33km SW of Rio Dell, California",1452434772980,1486667270469,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578211,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578211&format=geojson,1,1,,,reviewed,0,107,nc,72578211,",nc72578211,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.08829,0.12,246,md,earthquake,"M 2.6 - 33km SW of Rio Dell, California",1117,Point,"[-124.3883333, 40.2841667, 15.38]",1117
0,2.69,"37km SW of Ferndale, California",1452431110140,1486667256465,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578201&format=geojson,0,1,,,reviewed,0,111,nc,72578201,",nc72578201,",",nc,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.2387,0.16,243,md,earthquake,"M 2.7 - 37km SW of Ferndale, California",1118,Point,"[-124.6208333, 40.3743333, 22.65]",1118
0,2.1,"70km ESE of Lakeview, Oregon",1452428855632,1530553525304,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526154&format=geojson,,,,,reviewed,0,68,nn,00526154,",nn00526154,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",7,0.16,0.2062,181.06,ml,earthquake,"M 2.1 - 70km ESE of Lakeview, Oregon",1119,Point,"[-119.6296, 41.8519, 10.8]",1119
0,2.2,"59km SSE of Hawthorne, Nevada",1452424994993,1530553525158,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526151,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526151&format=geojson,,,,,reviewed,0,74,nn,00526151,",nn00526151,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",19,0.249,0.1425,39.47,ml,earthquake,"M 2.2 - 59km SSE of Hawthorne, Nevada",1120,Point,"[-118.4224, 38.0112, 9]",1120
0,3.24,"18km SSW of Carmel Valley Village, California",1452419582120,1486667221640,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72578171,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72578171&format=geojson,102,4.1,3.11,,reviewed,0,203,nc,72578171,",nc72578171,us10004d9s,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,shakemap,tectonic-summary,",45,0.1099,0.08,191,ml,earthquake,"M 3.2 - 18km SSW of Carmel Valley Village, California",1121,Point,"[-121.8453333, 36.3481667, 15.65]",1121
0,2.5,"31km ESE of Hawthorne, Nevada",1452409852319,1530553523770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526135&format=geojson,0,1,,,reviewed,0,96,nn,00526135,",nn00526135,us10004d99,",",nn,us,",",cap,dyfi,geoserve,nearby-cities,origin,phase-data,",22,0.051,0.2059,41.74,ml,earthquake,"M 2.5 - 31km ESE of Hawthorne, Nevada",1122,Point,"[-118.2725, 38.444, 9.3]",1122
0,3.2,"20km NW of Hawthorne, Nevada",1452405499835,1530553528720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526128,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526128&format=geojson,4,2,3.29,,reviewed,0,158,nn,00526128,",nn00526128,us10004d90,",",nn,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",35,0.189,0.1788,56.7,mw,earthquake,"M 3.2 - 20km NW of Hawthorne, Nevada",1123,Point,"[-118.8034, 38.6477, 6.9]",1123
0,2.7,"59km SSE of Hawthorne, Nevada",1452403473909,1530553523559,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00526126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00526126&format=geojson,0,1,,,reviewed,0,112,nn,00526126,",nn00526126,us10004d8v,nc72578101,",",nn,us,nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.249,0.1344,38.38,ml,earthquake,"M 2.7 - 59km SSE of Hawthorne, Nevada",1124,Point,"[-118.4205, 38.0115, 9.4]",1124
0,2.01,"1km SE of South El Monte, CA",1452388564230,1459287825758,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511416,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511416&format=geojson,,,,,reviewed,0,62,ci,37511416,",ci37511416,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.032,0.19,38,ml,earthquake,"M 2.0 - 1km SE of South El Monte, CA",1125,Point,"[-118.0423333, 34.0485, 15.35]",1125
0,2.24,"9km SSW of Ferndale, California",1452372130000,1486666982620,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577956&format=geojson,,,,,reviewed,0,77,nc,72577956,",nc72577956,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.03784,0.05,143,md,earthquake,"M 2.2 - 9km SSW of Ferndale, California",1126,Point,"[-124.2973333, 40.4985, 18.56]",1126
0,2.15,"3km W of San Juan Bautista, California",1452371748110,1486666973160,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577951&format=geojson,,,,,reviewed,0,71,nc,72577951,",nc72577951,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",51,0.01351,0.08,49,md,earthquake,"M 2.2 - 3km W of San Juan Bautista, California",1127,Point,"[-121.5798333, 36.8486667, 5.37]",1127
0,2.33,"8km SSW of Ferndale, California",1452370969060,1486666963300,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577946&format=geojson,,,,,reviewed,0,84,nc,72577946,",nc72577946,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",20,0.04054,0.06,143,md,earthquake,"M 2.3 - 8km SSW of Ferndale, California",1128,Point,"[-124.2943333, 40.5, 18.15]",1128
0,2.25,"4km W of San Juan Bautista, California",1452362877310,1486666919060,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577896&format=geojson,0,1,,,reviewed,0,78,nc,72577896,",nc72577896,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",52,0.01081,0.08,48,md,earthquake,"M 2.3 - 4km W of San Juan Bautista, California",1129,Point,"[-121.5828333, 36.8493333, 5.68]",1129
0,2.63,"4km W of San Juan Bautista, California",1452361778050,1486666898510,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577876&format=geojson,2,3.1,,,reviewed,0,107,nc,72577876,",nc72577876,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.01081,0.1,48,md,earthquake,"M 2.6 - 4km W of San Juan Bautista, California",1130,Point,"[-121.5825, 36.85, 5.53]",1130
0,2.86,"4km W of San Juan Bautista, California",1452361611400,1486666886700,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577871&format=geojson,1,3.4,,,reviewed,0,126,nc,72577871,",nc72577871,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.00991,0.11,49,md,earthquake,"M 2.9 - 4km W of San Juan Bautista, California",1131,Point,"[-121.5836667, 36.8503333, 5.55]",1131
0,3.12,"4km W of San Juan Bautista, California",1452361410120,1486666874030,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577866&format=geojson,87,4.2,,,reviewed,0,186,nc,72577866,",nc72577866,us10004d5q,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",69,0.01081,0.1,48,ml,earthquake,"M 3.1 - 4km W of San Juan Bautista, California",1132,Point,"[-121.5826667, 36.8496667, 5.7]",1132
0,2.13,"10km SSW of Idyllwild, CA",1452341282570,1459287428156,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511304&format=geojson,5,3.1,,,reviewed,0,71,ci,37511304,",ci37511304,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",104,0.06652,0.18,14,ml,earthquake,"M 2.1 - 10km SSW of Idyllwild, CA",1133,Point,"[-116.7778333, 33.662, 13.53]",1133
0,3.3,"10km SSW of Idyllwild, CA",1452339790820,1459304870040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511280&format=geojson,172,4.1,,,reviewed,0,238,ci,37511280,",ci37511280,us10004d4m,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",145,0.06711,0.18,12,ml,earthquake,"M 3.3 - 10km SSW of Idyllwild, CA",1134,Point,"[-116.7736667, 33.6605, 13.63]",1134
0,2.56,"10km NW of Avenal, California",1452335949480,1486666805830,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577806&format=geojson,0,1,,,reviewed,0,101,nc,72577806,",nc72577806,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",65,0.07477,0.07,101,md,earthquake,"M 2.6 - 10km NW of Avenal, California",1135,Point,"[-120.2008333, 36.0743333, 9.99]",1135
0,2.2,"10km ENE of Borrego Springs, CA",1452319433480,1459286586827,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511240&format=geojson,,,,,reviewed,0,74,ci,37511240,",ci37511240,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",86,0.0868,0.21,26,ml,earthquake,"M 2.2 - 10km ENE of Borrego Springs, CA",1136,Point,"[-116.2656667, 33.2791667, 3.37]",1136
0,2.14,"11km ENE of Borrego Springs, CA",1452317934040,1459287645704,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci37511232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37511232&format=geojson,,,,,reviewed,0,70,ci,37511232,",ci37511232,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",78,0.0858,0.2,25,ml,earthquake,"M 2.1 - 11km ENE of Borrego Springs, CA",1137,Point,"[-116.2613333, 33.2785, 4.45]",1137
0,2.35,"18km SSE of Ridgemark, California",1452296818560,1486666661970,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577666&format=geojson,0,0,,,reviewed,0,85,nc,72577666,",nc72577666,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",60,0.01351,0.07,26,md,earthquake,"M 2.4 - 18km SSE of Ridgemark, California",1138,Point,"[-121.2861667, 36.6573333, 7.47]",1138
0,2,"69km ESE of Lakeview, Oregon",1452296794908,1530553515866,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00525882,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00525882&format=geojson,,,,,reviewed,0,62,nn,00525882,",nn00525882,",",nn,",",cap,geoserve,nearby-cities,origin,phase-data,",5,0.153,0.2092,208.64,ml,earthquake,"M 2.0 - 69km ESE of Lakeview, Oregon",1139,Point,"[-119.6335, 41.8598, 10.9]",1139
0,2.02,"21km SE of Mammoth Lakes, California",1452294346180,1530553515602,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72577656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72577656&format=geojson,2,2.2,,,reviewed,0,63,nc,72577656,",nc72577656,nn00525877,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.09009,0.05,56,md,earthquake,"M 2.0 - 21km SE of Mammoth Lakes, California",1140,Point,"[-118.8341667, 37.494, 5.04]",1140
