,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.61,"49km SSW of San Clemente, CA",586262056960,1454533502910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643840&format=geojson,,,,,reviewed,0,105,ci,643840,",ci643840,",",ci,",",origin,phase-data,",0,,0.261,144.5,mc,earthquake,"M 2.6 - 49km SSW of San Clemente, CA",2423,Point,"[-117.859, 33.041, 5.682]",2423
0,2.76,"18km WSW of Westmorland, CA",586258898040,1454552427060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643838,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643838&format=geojson,,,,,reviewed,0,117,ci,643838,",ci643838,",",ci,",",origin,phase-data,",0,,0.18,51.4,mc,earthquake,"M 2.8 - 18km WSW of Westmorland, CA",2424,Point,"[-115.807, 33, 3.668]",2424
0,2.78,"18km WSW of Westmorland, CA",586258269760,1454545227240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643836&format=geojson,,,,,reviewed,0,119,ci,643836,",ci643836,",",ci,",",origin,phase-data,",0,,0.168,51.6,mc,earthquake,"M 2.8 - 18km WSW of Westmorland, CA",2425,Point,"[-115.805, 33.001, 6.058]",2425
0,2.53,"18km WSW of Westmorland, CA",586258089500,1454561741240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643835&format=geojson,,,,,reviewed,0,98,ci,643835,",ci643835,",",ci,",",origin,phase-data,",0,,0.17,30.9,mc,earthquake,"M 2.5 - 18km WSW of Westmorland, CA",2426,Point,"[-115.806, 32.999, 6.053]",2426
0,2.08,"10km NE of Barstow, CA",586254850510,1454538321680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643832,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643832&format=geojson,,,,,reviewed,0,67,ci,643832,",ci643832,",",ci,",",origin,phase-data,",0,0.074,0.074,73.5,mc,earthquake,"M 2.1 - 10km NE of Barstow, CA",2427,Point,"[-116.949, 34.969, 5.692]",2427
0,3.09,"11km WNW of Imperial, CA",586254202050,1454564079570,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643831&format=geojson,,,,,reviewed,0,147,ci,643831,",ci643831,",",ci,",",origin,phase-data,",0,,0.187,55.1,mc,earthquake,"M 3.1 - 11km WNW of Imperial, CA",2428,Point,"[-115.679, 32.891, 14.309]",2428
0,2.06,Northern California,586226554830,1481181784840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121306,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121306&format=geojson,,,,,reviewed,0,65,nc,121306,",nc121306,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.01802,0.04,55,md,earthquake,M 2.1 - Northern California,2429,Point,"[-121.6563333, 37.2683333, 1.933]",2429
0,2.08,Central California,586223599440,1481181774276,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121304&format=geojson,,,,,reviewed,0,67,nc,121304,",nc121304,",",nc,",",nearby-cities,origin,phase-data,",10,0.2811,0.23,116,md,earthquake,M 2.1 - Central California,2430,Point,"[-119.4315, 37.6626667, 5.317]",2430
0,2.5,off the coast of Northern California,586219619700,1481181753872,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087784,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087784&format=geojson,,,,,reviewed,0,96,nc,10087784,",nc10087784,",",nc,",",nearby-cities,origin,phase-data,",14,1.207,0.07,302,ma,earthquake,M 2.5 - off the coast of Northern California,2431,Point,"[-125.8743333, 40.7661667, 4.802]",2431
0,2.54,Northern California,586216796480,1481181745773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121439&format=geojson,,,,,reviewed,0,99,nc,121439,",nc121439,",",nc,",",nearby-cities,origin,phase-data,",29,0.05676,0.26,58,md,quarry blast,M 2.5 Quarry Blast - Northern California,2432,Point,"[-122.379, 38.8245, -0.436]",2432
0,2.18,Northern California,586216750840,1481181741412,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121299&format=geojson,,,,,reviewed,0,73,nc,121299,",nc121299,",",nc,",",nearby-cities,origin,phase-data,",9,0.04865,0.02,101,md,quarry blast,M 2.2 Quarry Blast - Northern California,2433,Point,"[-122.392, 38.8276667, -0.436]",2433
0,2.18,"1km SSW of San Pedro, CA",586216634960,1454533502370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643819,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643819&format=geojson,,,,,reviewed,0,73,ci,643819,",ci643819,",",ci,",",origin,phase-data,",0,,0.115,124.8,mc,earthquake,"M 2.2 - 1km SSW of San Pedro, CA",2434,Point,"[-118.296, 33.73, 9.045]",2434
0,2.7,"29km S of Solvang, CA",586216569280,1454561740250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643818,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643818&format=geojson,,,,,reviewed,0,112,ci,643818,",ci643818,",",ci,",",origin,phase-data,",0,,0.304,111,mc,earthquake,"M 2.7 - 29km S of Solvang, CA",2435,Point,"[-120.166, 34.34, 5.381]",2435
0,2.17,Northern California,586213699150,1481181733404,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121296&format=geojson,,,,,reviewed,0,72,nc,121296,",nc121296,",",nc,",",nearby-cities,origin,phase-data,",26,0.1387,0.15,95,md,earthquake,M 2.2 - Northern California,2436,Point,"[-119.8333333, 38.7201667, -1.44]",2436
0,2.61,offshore Central California,586212525480,1481181725039,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121294,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121294&format=geojson,,,,,reviewed,0,105,nc,121294,",nc121294,ci643816,",",nc,ci,",",nearby-cities,origin,phase-data,",28,0.2937,0.19,228,md,earthquake,M 2.6 - offshore Central California,2437,Point,"[-120.9653333, 34.8248333, 1.005]",2437
0,2.28,"10km SW of Ocotillo, CA",586211463640,1454554782510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643814,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643814&format=geojson,,,,,reviewed,0,80,ci,643814,",ci643814,",",ci,",",origin,phase-data,",0,,0.049,114.6,mc,earthquake,"M 2.3 - 10km SW of Ocotillo, CA",2438,Point,"[-116.077, 32.681, 7.328]",2438
0,2.34,"3km NE of Menifee, CA",586209000270,1454542952760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643809&format=geojson,,,,,reviewed,0,84,ci,643809,",ci643809,",",ci,",",origin,phase-data,",0,,0.118,69.2,mc,earthquake,"M 2.3 - 3km NE of Menifee, CA",2439,Point,"[-117.119, 33.747, 0.764]",2439
0,2.43,"15km SSE of Ocotillo Wells, CA",586203568800,1454542952370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643800&format=geojson,,,,,reviewed,0,91,ci,643800,",ci643800,",",ci,",",origin,phase-data,",0,,0.209,51.3,mc,earthquake,"M 2.4 - 15km SSE of Ocotillo Wells, CA",2440,Point,"[-116.066, 33.019, 1.429]",2440
0,2.46,"8km NNW of Fontana, CA",586198549220,1454547736520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci137349,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci137349&format=geojson,,,,,reviewed,0,93,ci,137349,",ci137349,",",ci,",",origin,phase-data,",0,,0.151,92.3,mc,earthquake,"M 2.5 - 8km NNW of Fontana, CA",2441,Point,"[-117.498, 34.166, 2.401]",2441
0,2.69,"19km SE of Little Lake, CA",586196071210,1454550114770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643791&format=geojson,,,,,reviewed,0,111,ci,643791,",ci643791,",",ci,",",origin,phase-data,",0,,0.104,53.4,mc,earthquake,"M 2.7 - 19km SE of Little Lake, CA",2442,Point,"[-117.766, 35.812, 5.813]",2442
0,2.79,Central California,586191515550,1481181660260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121245&format=geojson,,,,,reviewed,0,120,nc,121245,",nc121245,usp0003jc1,ci643785,",",nc,us,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.05856,0.08,80,md,earthquake,M 2.8 - Central California,2443,Point,"[-120.4023333, 36.2835, 9.258]",2443
0,2.7,Northern California,586185872310,1481181603960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121210&format=geojson,,,,,reviewed,0,112,nc,121210,",nc121210,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.01081,0.1,41,md,earthquake,M 2.7 - Northern California,2444,Point,"[-122.7891667, 38.8175, 1.27]",2444
0,2.4,Central California,586177065570,1481181558880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121208,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121208&format=geojson,,,,,reviewed,0,89,nc,121208,",nc121208,ci643779,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03694,0.07,90,md,earthquake,M 2.4 - Central California,2445,Point,"[-120.3703333, 36.2195, 11.439]",2445
0,2.49,"44km WSW of Carlsbad, CA",586164682710,1454552425610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643774&format=geojson,,,,,reviewed,0,95,ci,643774,",ci643774,",",ci,",",origin,phase-data,",0,,0.188,149.5,mc,earthquake,"M 2.5 - 44km WSW of Carlsbad, CA",2446,Point,"[-117.781, 32.996, 5.608]",2446
0,2.39,"19km NE of Pine Valley, CA",586161415940,1454557128870,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643773&format=geojson,,,,,reviewed,0,88,ci,643773,",ci643773,",",ci,",",origin,phase-data,",0,,0.061,79.7,mc,earthquake,"M 2.4 - 19km NE of Pine Valley, CA",2447,Point,"[-116.395, 32.951, 12.067]",2447
0,2.01,"8km ENE of Cabazon, CA",586155404190,1454550114260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643772&format=geojson,,,,,reviewed,0,62,ci,643772,",ci643772,",",ci,",",origin,phase-data,",0,,0.071,62,mc,earthquake,"M 2.0 - 8km ENE of Cabazon, CA",2448,Point,"[-116.706, 33.954, 15.274]",2448
0,2.6,"23km E of Little Lake, CA",586151038960,1454550113760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643768&format=geojson,,,,,reviewed,0,104,ci,643768,",ci643768,",",ci,",",origin,phase-data,",0,,0.11,138.4,mc,earthquake,"M 2.6 - 23km E of Little Lake, CA",2449,Point,"[-117.657, 35.9, 2.634]",2449
0,2.27,Northern California,586144657080,1481181392760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121179&format=geojson,,,,,reviewed,0,79,nc,121179,",nc121179,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.03784,0.19,115,md,earthquake,M 2.3 - Northern California,2450,Point,"[-122.205, 38.318, 9.206]",2450
0,3.1,Central California,586144025390,1481181365520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121230,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121230&format=geojson,,,,,reviewed,0,148,nc,121230,",nc121230,usp0003jb9,",",nc,us,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.03423,0.05,43,ml,earthquake,M 3.1 - Central California,2451,Point,"[-121.1493333, 36.5665, 2.652]",2451
0,2.27,"31km WSW of Vandenberg Air Force Base, CA",586135668700,1454552425150,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643766&format=geojson,,,,,reviewed,0,79,ci,643766,",ci643766,",",ci,",",origin,phase-data,",0,,0.145,252.6,mc,earthquake,"M 2.3 - 31km WSW of Vandenberg Air Force Base, CA",2452,Point,"[-120.834, 34.647, 5.374]",2452
0,2.13,Central California,586131834670,1481181288110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121170&format=geojson,,,,,reviewed,0,70,nc,121170,",nc121170,",",nc,",",nearby-cities,origin,phase-data,",24,0.03243,0.06,66,md,earthquake,M 2.1 - Central California,2453,Point,"[-121.15, 36.5695, 2.649]",2453
0,2.59,Northern California,586130240610,1481181279846,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121167&format=geojson,,,,,reviewed,0,103,nc,121167,",nc121167,",",nc,",",nearby-cities,origin,phase-data,",7,0.05495,0.03,103,md,quarry blast,M 2.6 Quarry Blast - Northern California,2454,Point,"[-122.3895, 38.8358333, -0.436]",2454
0,2.09,"4km SSE of Home Gardens, CA",586128426680,1454552424420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643761&format=geojson,,,,,reviewed,0,67,ci,643761,",ci643761,",",ci,",",origin,phase-data,",0,,0.188,152.7,mc,quarry blast,"M 2.1 Quarry Blast - 4km SSE of Home Gardens, CA",2455,Point,"[-117.5, 33.85, -0.761]",2455
0,2.14,"18km ESE of Wofford Heights, CA",586127637860,1454550113250,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643760&format=geojson,,,,,reviewed,0,70,ci,643760,",ci643760,",",ci,",",origin,phase-data,",0,,0.083,59.8,mc,earthquake,"M 2.1 - 18km ESE of Wofford Heights, CA",2456,Point,"[-118.279, 35.643, 5.086]",2456
0,2.09,Central California,586126631300,1481181262906,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121162&format=geojson,,,,,reviewed,0,67,nc,121162,",nc121162,",",nc,",",nearby-cities,origin,phase-data,",23,0.03063,0.07,49,md,earthquake,M 2.1 - Central California,2457,Point,"[-121.152, 36.5748333, 3.082]",2457
0,2.58,"26km NW of Ocotillo, CA",586121278080,1454545225500,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643757&format=geojson,,,,,reviewed,0,102,ci,643757,",ci643757,",",ci,",",origin,phase-data,",0,,0.079,80,mc,earthquake,"M 2.6 - 26km NW of Ocotillo, CA",2458,Point,"[-116.198, 32.89, 11.728]",2458
0,2.37,"45km NE of Holtville, CA",586118277950,1454540652750,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643753&format=geojson,,,,,reviewed,0,86,ci,643753,",ci643753,",",ci,",",origin,phase-data,",0,,0.3,101,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",2459,Point,"[-115, 33.06, -0.224]",2459
0,2,"8km W of Anza, CA",586101342480,1454557128410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643745&format=geojson,,,,,reviewed,0,62,ci,643745,",ci643745,",",ci,",",origin,phase-data,",0,,0.06,102.3,mc,earthquake,"M 2.0 - 8km W of Anza, CA",2460,Point,"[-116.76, 33.56, 4.142]",2460
0,2.58,Central California,586096191920,1481181151500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087778,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087778&format=geojson,,,,,reviewed,0,102,nc,10087778,",nc10087778,ci643744,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03423,0.09,58,md,earthquake,M 2.6 - Central California,2461,Point,"[-121.148, 36.5696667, 2.412]",2461
0,2,"41km WSW of Carlsbad, CA",586094177750,1454554782060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643743&format=geojson,,,,,reviewed,0,62,ci,643743,",ci643743,",",ci,",",origin,phase-data,",0,,0.195,271.6,mh,earthquake,"M 2.0 - 41km WSW of Carlsbad, CA",2462,Point,"[-117.776, 33.057, 5.409]",2462
0,3.26,"12km NNW of Olancha, CA",586092795130,1454545224930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643742&format=geojson,,,,,reviewed,0,164,ci,643742,",usp0003jaj,ci643742,",",us,ci,",",origin,phase-data,",0,,0.246,144.3,ml,earthquake,"M 3.3 - 12km NNW of Olancha, CA",2463,Point,"[-118.038, 36.387, 4.388]",2463
0,3.62,"13km NNW of Olancha, CA",586092024960,1528145025000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643741&format=geojson,,,,,reviewed,0,202,ci,643741,",ushis4094,usp0003jah,ci643741,",",ushis,us,ci,",",impact-text,origin,phase-data,",0,,0.247,144.1,ml,earthquake,"M 3.6 - 13km NNW of Olancha, CA",2464,Point,"[-118.045, 36.392, 4.388]",2464
0,2.02,Central California,586091458770,1481181120320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121117,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121117&format=geojson,,,,,reviewed,0,63,nc,121117,",nc121117,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03153,0.04,49,md,earthquake,M 2.0 - Central California,2465,Point,"[-121.1506667, 36.5751667, 3.432]",2465
0,3.06,"11km NE of Barstow, CA",586091261210,1454545224360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643740,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643740&format=geojson,,,,,reviewed,0,144,ci,643740,",ci643740,",",ci,",",origin,phase-data,",0,,0.088,61,mc,earthquake,"M 3.1 - 11km NE of Barstow, CA",2466,Point,"[-116.95, 34.975, 4.982]",2466
0,2.11,Central California,586083112090,1481181076290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121111,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121111&format=geojson,,,,,reviewed,0,68,nc,121111,",nc121111,ci643736,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.05676,0.04,128,md,earthquake,M 2.1 - Central California,2467,Point,"[-118.809, 37.4776667, 6.665]",2467
0,2.21,"7km SSE of Loma Linda, CA",586082581910,1454559458660,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643735&format=geojson,,,,,reviewed,0,75,ci,643735,",ci643735,",",ci,",",origin,phase-data,",0,,0.075,98,mc,earthquake,"M 2.2 - 7km SSE of Loma Linda, CA",2468,Point,"[-117.227, 33.996, 11.448]",2468
0,2.43,Central California,586075289120,1481181041420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121103,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121103&format=geojson,,,,,reviewed,0,91,nc,121103,",nc121103,ci643734,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",56,0.03604,0.05,69,md,earthquake,M 2.4 - Central California,2469,Point,"[-121.0568333, 36.4768333, 6.864]",2469
0,2.19,Central California,586061935690,1481180970330,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121106,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121106&format=geojson,,,,,reviewed,0,74,nc,121106,",nc121106,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.02973,0.05,45,md,earthquake,M 2.2 - Central California,2470,Point,"[-121.1536667, 36.5761667, 3.022]",2470
0,2.12,Central California,586061880390,1481180962900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121095,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121095&format=geojson,,,,,reviewed,0,69,nc,121095,",nc121095,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02883,0.04,38,md,earthquake,M 2.1 - Central California,2471,Point,"[-121.1548333, 36.5763333, 3.242]",2471
0,2.13,"19km SW of Westmorland, CA",586056597130,1454564078610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643728&format=geojson,,,,,reviewed,0,70,ci,643728,",ci643728,",",ci,",",origin,phase-data,",0,0.03926,0.056,123.6,mc,earthquake,"M 2.1 - 19km SW of Westmorland, CA",2472,Point,"[-115.783, 32.939, 3.544]",2472
0,2.1,Northern California,586048066960,1481180907629,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121080&format=geojson,,,,,reviewed,0,68,nc,121080,",nc121080,",",nc,",",nearby-cities,origin,phase-data,",9,0.1261,0.06,99,md,earthquake,M 2.1 - Northern California,2473,Point,"[-123.839, 40.5516667, 22.152]",2473
0,2.13,Northern California,586043874030,1481180899819,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121078&format=geojson,,,,,reviewed,0,70,nc,121078,",nc121078,",",nc,",",nearby-cities,origin,phase-data,",7,0.05135,0.03,101,md,quarry blast,M 2.1 Quarry Blast - Northern California,2474,Point,"[-122.391, 38.8315, -0.436]",2474
0,2.43,"29km NNE of Ensenada, B.C., MX",586042632290,1454535889760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643717&format=geojson,,,,,reviewed,0,91,ci,643717,",ci643717,",",ci,",",origin,phase-data,",0,,0.235,164.2,mc,earthquake,"M 2.4 - 29km NNE of Ensenada, B.C., MX",2475,Point,"[-116.452, 32.093, 5.526]",2475
0,2.07,"4km SSE of Home Gardens, CA",586037739300,1454528780340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643714&format=geojson,,,,,reviewed,0,66,ci,643714,",ci643714,",",ci,",",origin,phase-data,",0,,0.223,152.7,mc,quarry blast,"M 2.1 Quarry Blast - 4km SSE of Home Gardens, CA",2476,Point,"[-117.5, 33.85, -0.761]",2476
0,2.38,"45km NE of Holtville, CA",586032006250,1454533501850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci643710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci643710&format=geojson,,,,,reviewed,0,87,ci,643710,",ci643710,",",ci,",",origin,phase-data,",0,0.08945,0.312,101,mc,quarry blast,"M 2.4 Quarry Blast - 45km NE of Holtville, CA",2477,Point,"[-115, 33.06, -0.224]",2477
0,2.63,Central California,586030550130,1481180823770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121475&format=geojson,,,,,reviewed,0,106,nc,121475,",nc121475,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03333,0.07,37,md,earthquake,M 2.6 - Central California,2478,Point,"[-121.1483333, 36.5771667, 3.262]",2478
0,3.6,Central California,586025859950,1481180792650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087576&format=geojson,,,,,reviewed,0,199,nc,10087576,",nc10087576,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",73,0.03514,0.07,36,ml,earthquake,M 3.6 - Central California,2479,Point,"[-121.1466667, 36.5803333, 1.469]",2479
0,2.3,Central California,586020619220,1481180755030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121037&format=geojson,,,,,reviewed,0,81,nc,121037,",nc121037,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",30,0.03423,0.06,38,md,earthquake,M 2.3 - Central California,2480,Point,"[-121.1475, 36.5766667, 2.002]",2480
0,2.6,Central California,586019755250,1481180739630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121050&format=geojson,,,,,reviewed,0,104,nc,121050,",nc121050,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03333,0.07,46,md,earthquake,M 2.6 - Central California,2481,Point,"[-121.1488333, 36.5776667, 2.711]",2481
0,2.5,Central California,586005968290,1481180652770,,https://earthquake.usgs.gov/earthquakes/eventpage/nc121126,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc121126&format=geojson,,,,,reviewed,0,96,nc,121126,",nc121126,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.03063,0.04,35,md,earthquake,M 2.5 - Central California,2482,Point,"[-121.153, 36.568, 2.692]",2482
0,2.65,Central California,586004087600,1481180616000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087590&format=geojson,,,,,reviewed,0,108,nc,10087590,",nc10087590,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",72,0.02973,0.05,38,md,earthquake,M 2.7 - Central California,2483,Point,"[-121.1528333, 36.5771667, 3.212]",2483
0,2.14,Central California,586003096080,1481180603390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087589&format=geojson,,,,,reviewed,0,70,nc,10087589,",nc10087589,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.03153,0.04,38,md,earthquake,M 2.1 - Central California,2484,Point,"[-121.1515, 36.5758333, 3.632]",2484
0,2.05,Central California,586001693570,1481180563810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087595&format=geojson,,,,,reviewed,0,65,nc,10087595,",nc10087595,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.02703,0.04,79,md,earthquake,M 2.1 - Central California,2485,Point,"[-121.1566667, 36.571, 3.911]",2485
0,3.58,Central California,586001507810,1481180551780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc10087594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc10087594&format=geojson,,,,,reviewed,0,197,nc,10087594,",nc10087594,",",nc,",",nearby-cities,origin,phase-data,",16,0.03243,0.02,103,md,earthquake,M 3.6 - Central California,2486,Point,"[-121.1501667, 36.5753333, 4.522]",2486
