,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.84,"26km ENE of Coso Junction, CA",1182994420600,1457495868067,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258249,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258249&format=geojson,,,,,reviewed,0,124,ci,10258249,",ci10258249,",",ci,",",nearby-cities,origin,phase-data,",32,0.1288,0.23,40,ml,earthquake,"M 2.8 - 26km ENE of Coso Junction, CA",1396,Point,"[-117.6853333, 36.1375, 0.573]",1396
0,2.92,Northern California,1182989503630,1484583574180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183567&format=geojson,40,3.8,,,reviewed,0,146,nc,51183567,",nc51183567,usp000fezy,ci10258221,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",68,0.01712,0.07,55,md,earthquake,M 2.9 - Northern California,1397,Point,"[-121.6801667, 36.9396667, 11.426]",1397
0,3.1,Northern California,1182988938940,1484583552550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183564&format=geojson,46,3.3,,,reviewed,0,163,nc,51183564,",nc51183564,usp000fezx,ci10258213,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",96,0.02072,0.1,56,ml,earthquake,M 3.1 - Northern California,1398,Point,"[-121.6858333, 36.9385, 12.076]",1398
0,2.19,Northern California,1182988854570,1484583541610,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183562&format=geojson,,,,,reviewed,0,74,nc,51183562,",nc51183562,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",96,0.05225,0.08,38,md,earthquake,M 2.2 - Northern California,1399,Point,"[-121.7113333, 37.3471667, 7.787]",1399
0,2.96,Northern California,1182988722370,1484583532950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183561&format=geojson,37,3.8,,,reviewed,0,149,nc,51183561,",nc51183561,usp000fezw,ci10258209,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",79,0.01982,0.09,56,ml,earthquake,M 3.0 - Northern California,1400,Point,"[-121.6846667, 36.9395, 11.786]",1400
0,2.56,Northern California,1182988155250,1484583519200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183559&format=geojson,,,,,reviewed,0,101,nc,51183559,",nc51183559,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",112,0.05225,0.09,39,md,earthquake,M 2.6 - Northern California,1401,Point,"[-121.7111667, 37.3478333, 8.027]",1401
0,2.43,Northern California,1182988077410,1484583509290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183558&format=geojson,,,,,reviewed,0,91,nc,51183558,",nc51183558,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.05225,0.05,39,md,earthquake,M 2.4 - Northern California,1402,Point,"[-121.7118333, 37.3478333, 7.23]",1402
0,2.24,"8km SW of Holtville, CA",1182984729270,1457511449477,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258189&format=geojson,,,,,reviewed,0,77,ci,10258189,",ci10258189,",",ci,",",nearby-cities,origin,phase-data,",23,0.05328,0.34,144,ml,earthquake,"M 2.2 - 8km SW of Holtville, CA",1403,Point,"[-115.4386667, 32.7523333, 15.615]",1403
0,2.33,"10km N of Cabazon, CA",1182976442040,1457526819918,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258145&format=geojson,,,,,reviewed,0,84,ci,10258145,",ci10258145,",",ci,",",nearby-cities,origin,phase-data,",62,0.1772,0.17,34,ml,earthquake,"M 2.3 - 10km N of Cabazon, CA",1404,Point,"[-116.7798333, 34.0106667, 17.541]",1404
0,2.11,"26km ENE of Coso Junction, CA",1182962254380,1457501003795,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258113&format=geojson,,,,,reviewed,0,68,ci,10258113,",ci10258113,",",ci,",",nearby-cities,origin,phase-data,",26,0.1269,0.21,42,ml,earthquake,"M 2.1 - 26km ENE of Coso Junction, CA",1405,Point,"[-117.6881667, 36.1366667, -1.272]",1405
0,2.15,"26km ENE of Coso Junction, CA",1182924035290,1457470043071,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258045&format=geojson,,,,,reviewed,0,71,ci,10258045,",ci10258045,",",ci,",",nearby-cities,origin,phase-data,",29,0.1285,0.27,45,ml,earthquake,"M 2.2 - 26km ENE of Coso Junction, CA",1406,Point,"[-117.6875, 36.1381667, 0.403]",1406
0,2.18,Northern California,1182921998960,1484583293720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183538&format=geojson,,,,,reviewed,0,73,nc,51183538,",nc51183538,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.1739,0.09,54,md,earthquake,M 2.2 - Northern California,1407,Point,"[-121.103, 39.9971667, -0.694]",1407
0,2.44,Central California,1182913961750,1484583266650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183534&format=geojson,,,,,reviewed,0,92,nc,51183534,",nc51183534,ci10258017,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",47,0.05946,0.04,64,md,earthquake,M 2.4 - Central California,1408,Point,"[-118.8595, 37.5358333, 6.756]",1408
0,2.34,"17km S of Carpinteria, CA",1182909365680,1457540096640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10258001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10258001&format=geojson,,,,,reviewed,0,84,ci,10258001,",ci10258001,",",ci,",",nearby-cities,origin,phase-data,",16,0.2574,0.47,171,ml,earthquake,"M 2.3 - 17km S of Carpinteria, CA",1409,Point,"[-119.5075, 34.2485, 13.203]",1409
0,2.22,"14km WNW of Searles Valley, CA",1182905730670,1457480584536,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257981&format=geojson,,,,,reviewed,0,76,ci,10257981,",ci10257981,",",ci,",",nearby-cities,origin,phase-data,",28,0.04302,0.19,58,ml,earthquake,"M 2.2 - 14km WNW of Searles Valley, CA",1410,Point,"[-117.5453333, 35.823, 0.53]",1410
0,2.67,"5km NW of Santa Cruz Is. (E end), CA",1182889285180,1457470039720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257889&format=geojson,,,,,reviewed,0,110,ci,10257889,",ci10257889,",",ci,",",nearby-cities,origin,phase-data,",31,0.08947,0.39,83,ml,earthquake,"M 2.7 - 5km NW of Santa Cruz Is. (E end), CA",1411,Point,"[-119.5595, 34.0593333, 20.748]",1411
0,2.07,"15km WNW of Searles Valley, CA",1182887197980,1457495860218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257881&format=geojson,,,,,reviewed,0,66,ci,10257881,",ci10257881,",",ci,",",nearby-cities,origin,phase-data,",28,0.03953,0.25,58,ml,earthquake,"M 2.1 - 15km WNW of Searles Valley, CA",1412,Point,"[-117.5501667, 35.8248333, 0.696]",1412
0,2.16,"15km WNW of Searles Valley, CA",1182887070620,1457526813019,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257877,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257877&format=geojson,,,,,reviewed,0,72,ci,10257877,",ci10257877,",",ci,",",nearby-cities,origin,phase-data,",27,0.03843,0.19,55,ml,earthquake,"M 2.2 - 15km WNW of Searles Valley, CA",1413,Point,"[-117.551, 35.8226667, 1.216]",1413
0,2,Northern California,1182886576950,1484583184335,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183519&format=geojson,,,,,reviewed,0,62,nc,51183519,",nc51183519,",",nc,",",nearby-cities,origin,phase-data,",20,0.1577,0.1,62,md,earthquake,M 2.0 - Northern California,1414,Point,"[-123.2315, 39.3538333, 1.552]",1414
0,2.11,"14km WNW of Searles Valley, CA",1182885981260,1457533391000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257873,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257873&format=geojson,,,,,reviewed,0,68,ci,10257873,",ci10257873,",",ci,",",nearby-cities,origin,phase-data,",23,0.04161,0.2,58,ml,earthquake,"M 2.1 - 14km WNW of Searles Valley, CA",1415,Point,"[-117.5475, 35.8246667, 0.366]",1415
0,2.86,Northern California,1182882200510,1484583174140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183518,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183518&format=geojson,,,,,reviewed,0,126,nc,51183518,",nc51183518,usp000fex8,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",29,0.1396,0.09,62,md,earthquake,M 2.9 - Northern California,1416,Point,"[-123.2321667, 39.3561667, -0.724]",1416
0,2.29,Northern California,1182865673970,1484583142560,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183512,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183512&format=geojson,,,,,reviewed,0,81,nc,51183512,",nc51183512,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.09099,0.07,49,md,earthquake,M 2.3 - Northern California,1417,Point,"[-123.1005, 39.2198333, 6.067]",1417
0,2.21,"26km ENE of Coso Junction, CA",1182848816060,1457506238446,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257741&format=geojson,,,,,reviewed,0,75,ci,10257741,",ci10257741,",",ci,",",nearby-cities,origin,phase-data,",28,0.1239,0.21,44,ml,earthquake,"M 2.2 - 26km ENE of Coso Junction, CA",1418,Point,"[-117.686, 36.132, -1.337]",1418
0,2.48,Northern California,1182841563820,1484583095100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183504&format=geojson,,,,,reviewed,0,95,nc,51183504,",nc51183504,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1315,0.15,44,md,earthquake,M 2.5 - Northern California,1419,Point,"[-121.5975, 41.0731667, 9.642]",1419
0,2.4,Northern California,1182828653440,1484583065250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183501&format=geojson,,,,,reviewed,0,89,nc,51183501,",nc51183501,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.164,0.09,66,md,earthquake,M 2.4 - Northern California,1420,Point,"[-120.9431667, 40.6178333, 10.285]",1420
0,2.55,offshore Northern California,1182816689640,1484583034300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183497&format=geojson,,,,,reviewed,0,100,nc,51183497,",nc51183497,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.6396,0.22,230,md,earthquake,M 2.6 - offshore Northern California,1421,Point,"[-124.8636667, 41.0756667, 0.323]",1421
0,2.14,"21km WNW of Imperial, CA",1182816200710,1457495855554,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257681&format=geojson,,,,,reviewed,0,70,ci,10257681,",ci10257681,",",ci,",",nearby-cities,origin,phase-data,",29,0.05946,0.33,39,ml,earthquake,"M 2.1 - 21km WNW of Imperial, CA",1422,Point,"[-115.7903333, 32.886, 8.027]",1422
0,2.08,"25km SSE of Campo, CA",1182812683170,1457506235226,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257673&format=geojson,,,,,reviewed,0,67,ci,10257673,",ci10257673,",",ci,",",nearby-cities,origin,phase-data,",17,0.353,0.18,231,ml,earthquake,"M 2.1 - 25km SSE of Campo, CA",1423,Point,"[-116.3755, 32.3925, 13.771]",1423
0,2.24,Northern California,1182811744320,1484583003160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183494,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183494&format=geojson,,,,,reviewed,0,77,nc,51183494,",nc51183494,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02162,0.12,47,md,earthquake,M 2.2 - Northern California,1424,Point,"[-122.24, 38.5691667, 0.063]",1424
0,2.23,"5km E of Delano, CA",1182795829130,1457463641760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257645&format=geojson,,,,,reviewed,0,77,ci,10257645,",ci10257645,",",ci,",",nearby-cities,origin,phase-data,",24,0.1092,0.23,114,ml,earthquake,"M 2.2 - 5km E of Delano, CA",1425,Point,"[-119.1921667, 35.7751667, 18.893]",1425
0,2.21,Central California,1182790260420,1484582936490,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183486&format=geojson,,,,,reviewed,0,75,nc,51183486,",nc51183486,ci10257625,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.05856,0.04,97,md,earthquake,M 2.2 - Central California,1426,Point,"[-118.8653333, 37.5395, 7.206]",1426
0,2.32,Northern California,1182786990000,1484582924570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183485&format=geojson,,,,,reviewed,0,83,nc,51183485,",nc51183485,",",nc,",",nearby-cities,origin,phase-data,",25,0.1225,0.12,62,md,earthquake,M 2.3 - Northern California,1427,Point,"[-121.5875, 41.0791667, 10.612]",1427
0,2.43,Central California,1182770443730,1484582853580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183475&format=geojson,,,,,reviewed,0,91,nc,51183475,",nc51183475,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",78,0.06396,0.09,29,md,earthquake,M 2.4 - Central California,1428,Point,"[-121.415, 36.9198333, 8.655]",1428
0,2.5,"18km ESE of Anza, CA",1182755747000,1457463638585,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257565&format=geojson,,,,,reviewed,0,96,ci,10257565,",ci10257565,",",ci,",",nearby-cities,origin,phase-data,",60,0.07776,0.28,32,ml,earthquake,"M 2.5 - 18km ESE of Anza, CA",1429,Point,"[-116.5128333, 33.473, 11.824]",1429
0,5,offshore Northern California,1182738744620,1590024299180,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183469&format=geojson,1224,4.3,4.17,,reviewed,0,815,nc,51183469,",us2007eaab,nc51183469,gcmtc200706250232a,usp000fes2,gcmt20070625023224,",",us,nc,gcmt,us,gcmt,",",associate,dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",213,0.6063,0.28,213,mw,earthquake,M 5.0 - offshore Northern California,1430,Point,"[-124.8245, 41.1155, 2.563]",1430
0,2.62,Northern California,1182731087730,1484582748870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183462&format=geojson,,,,,reviewed,0,106,nc,51183462,",nc51183462,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.002703,0.04,35,md,earthquake,M 2.6 - Northern California,1431,Point,"[-122.7911667, 38.8078333, 1.222]",1431
0,2.07,"5km WNW of El Centro, CA",1182707602620,1457490859080,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257493&format=geojson,,,,,reviewed,0,66,ci,10257493,",ci10257493,",",ci,",",nearby-cities,origin,phase-data,",24,0.07035,0.36,127,ml,earthquake,"M 2.1 - 5km WNW of El Centro, CA",1432,Point,"[-115.6118333, 32.7985, 15.705]",1432
0,2.2,"3km SSW of Calimesa, CA",1182695504580,1457480578707,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257445&format=geojson,,,,,reviewed,0,74,ci,10257445,",ci10257445,",",ci,",",nearby-cities,origin,phase-data,",76,0.08052,0.24,32,ml,earthquake,"M 2.2 - 3km SSW of Calimesa, CA",1433,Point,"[-117.0685, 33.9635, 14.691]",1433
0,2.03,Northern California,1182680099050,1484582617970,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183449&format=geojson,,,,,reviewed,0,63,nc,51183449,",nc51183449,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",42,0.02162,0.09,34,md,earthquake,M 2.0 - Northern California,1434,Point,"[-122.7211667, 38.7523333, 0.576]",1434
0,2.79,Central California,1182678028080,1484582605400,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183447,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183447&format=geojson,,,,,reviewed,0,120,nc,51183447,",nc51183447,usp000feqj,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",67,0.05766,0.19,35,md,earthquake,M 2.8 - Central California,1435,Point,"[-121.0403333, 36.5888333, 10.178]",1435
0,2.29,Central California,1182677459480,1484582593730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183446&format=geojson,,,,,reviewed,0,81,nc,51183446,",nc51183446,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.08378,0.08,26,md,earthquake,M 2.3 - Central California,1436,Point,"[-121.4135, 36.882, 8.527]",1436
0,3.31,"7km WNW of Estacion Coahuila, B.C., MX",1182670768320,1457516407965,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257405&format=geojson,,,,,reviewed,0,169,ci,10257405,",ci10257405,",",ci,",",nearby-cities,origin,phase-data,",17,0.5585,0.76,246,ml,earthquake,"M 3.3 - 7km WNW of Estacion Coahuila, B.C., MX",1437,Point,"[-115.0753333, 32.211, -0.015]",1437
0,2.2,Nevada,1182670436154,1524589436569,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00211166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00211166&format=geojson,,,,,reviewed,0,74,nn,00211166,",nn00211166,",",nn,",",origin,phase-data,",24,0.216,0.14,112.08,ml,earthquake,M 2.2 - Nevada,1438,Point,"[-116.8184, 37.3454, 10.8]",1438
0,2.04,"San Francisco Bay area, California",1182659406670,1484582537933,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183439&format=geojson,,,,,reviewed,0,64,nc,51183439,",nc51183439,",",nc,",",nearby-cities,origin,phase-data,",20,0.03694,0.2,75,md,earthquake,"M 2.0 - San Francisco Bay area, California",1439,Point,"[-121.9518333, 37.8775, -0.135]",1439
0,2.52,Northern California,1182652691240,1484582509590,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183436&format=geojson,,,,,reviewed,0,98,nc,51183436,",nc51183436,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.004505,0.09,26,md,earthquake,M 2.5 - Northern California,1440,Point,"[-122.7135, 38.7765, 2.124]",1440
0,2.7,Northern California,1182652377160,1484582492390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183435&format=geojson,,,,,reviewed,0,112,nc,51183435,",nc51183435,usp000feps,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",50,0.006306,0.07,51,md,earthquake,M 2.7 - Northern California,1441,Point,"[-122.7115, 38.7773333, 2.034]",1441
0,2.66,Northern California,1182645482160,1484582461980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183432&format=geojson,,,,,reviewed,0,109,nc,51183432,",nc51183432,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.04234,0.1,47,md,earthquake,M 2.7 - Northern California,1442,Point,"[-123.6738333, 40.2346667, 29.382]",1442
0,3.54,Northern California,1182638009440,1489783169056,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183428,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183428&format=geojson,,,2.7,,reviewed,0,193,nc,51183428,",nc51183428,usp000fepd,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",25,0.06216,0.09,49,ml,earthquake,M 3.5 - Northern California,1443,Point,"[-123.7326667, 40.2615, 25.982]",1443
0,3.58,off the coast of Northern California,1182625629470,1484582393508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183423&format=geojson,,,,,reviewed,0,197,nc,51183423,",usp000fenn,nc51183423,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",20,1.245,0.42,323,ml,earthquake,M 3.6 - off the coast of Northern California,1444,Point,"[-125.9638333, 40.3696667, 20.422]",1444
0,2.42,Central California,1182621484510,1484582374460,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183421&format=geojson,,,,,reviewed,0,90,nc,51183421,",nc51183421,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.06126,0.13,35,md,earthquake,M 2.4 - Central California,1445,Point,"[-121.0395, 36.5851667, 8.508]",1445
0,2.21,"9km ENE of Mexicali, B.C., MX",1182604015030,1457495852097,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257277,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257277&format=geojson,,,,,reviewed,0,75,ci,10257277,",ci10257277,",",ci,",",nearby-cities,origin,phase-data,",15,0.1444,0.36,247,ml,earthquake,"M 2.2 - 9km ENE of Mexicali, B.C., MX",1446,Point,"[-115.379, 32.6723333, 6.035]",1446
0,2.33,"7km ENE of Simmler, CA",1182592398370,1457470027455,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257257,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257257&format=geojson,,,,,reviewed,0,84,ci,10257257,",ci10257257,",",ci,",",nearby-cities,origin,phase-data,",20,0.05808,0.33,76,ml,earthquake,"M 2.3 - 7km ENE of Simmler, CA",1447,Point,"[-119.934, 35.3778333, 6.606]",1447
0,2.36,Northern California,1182571917400,1524589430087,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71041481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71041481&format=geojson,,,,,reviewed,0,86,nc,71041481,",nc71041481,nn00211080,",",nc,nn,",",nearby-cities,origin,phase-data,",12,0.04324,0.07,78,md,earthquake,M 2.4 - Northern California,1448,Point,"[-119.8205, 38.625, 0.938]",1448
0,2.43,"11km WSW of Ludlow, CA",1182571201110,1457521418581,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257221&format=geojson,,,,,reviewed,0,91,ci,10257221,",ci10257221,",",ci,",",nearby-cities,origin,phase-data,",22,0.1023,0.18,57,ml,earthquake,"M 2.4 - 11km WSW of Ludlow, CA",1449,Point,"[-116.274, 34.6988333, 0.663]",1449
0,2.5,Central California,1182558836520,1484582187220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51183397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51183397&format=geojson,,,,,reviewed,0,96,nc,51183397,",nc51183397,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",90,0.05946,0.17,45,md,earthquake,M 2.5 - Central California,1450,Point,"[-121.042, 36.5876667, 8.608]",1450
0,2.34,"12km SSW of Wrightwood, CA",1182541509470,1457485737890,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257157&format=geojson,,,,,reviewed,0,84,ci,10257157,",ci10257157,",",ci,",",nearby-cities,origin,phase-data,",32,0.1442,0.47,125,ml,sonic boom,"M 2.3 Sonic Boom - 12km SSW of Wrightwood, CA",1451,Point,"[-117.6921921, 34.2645378, 0]",1451
0,2.61,"10km WSW of Corona, CA",1182541478480,1457495848027,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257153,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257153&format=geojson,,,,,reviewed,0,105,ci,10257153,",ci10257153,",",ci,",",nearby-cities,origin,phase-data,",,,,,ml,sonic boom,"M 2.6 Sonic Boom - 10km WSW of Corona, CA",1452,Point,"[-117.6751633, 33.8450317, 0]",1452
0,2.24,"10km NW of Fallbrook, CA",1182541439370,1457516404976,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257145,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257145&format=geojson,,,,,reviewed,0,77,ci,10257145,",ci10257145,",",ci,",",nearby-cities,origin,phase-data,",,,,,ml,sonic boom,"M 2.2 Sonic Boom - 10km NW of Fallbrook, CA",1453,Point,"[-117.3352814, 33.4271698, 0]",1453
0,2.21,"San Francisco Bay area, California",1182537432840,1484582122491,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71041336,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71041336&format=geojson,,,,,reviewed,0,75,nc,71041336,",nc71041336,",",nc,",",nearby-cities,origin,phase-data,",6,0.02342,0.02,101,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",1454,Point,"[-122.1791667, 38.1238333, -0.16]",1454
0,2,"24km WNW of Searles Valley, CA",1182532670250,1457470022559,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10257105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10257105&format=geojson,,,,,reviewed,0,62,ci,10257105,",ci10257105,",",ci,",",nearby-cities,origin,phase-data,",13,0.05986,0.2,51,mh,quarry blast,"M 2.0 Quarry Blast - 24km WNW of Searles Valley, CA",1455,Point,"[-117.65, 35.8578333, -0.95]",1455
