,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,"13km NW of Ocotillo, CA",207413719580,1454101481550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153780&format=geojson,,,,,reviewed,0,73,ci,153780,",ci153780,",",ci,",",origin,phase-data,",0,,0.218,89.9,mh,earthquake,"M 2.2 - 13km NW of Ocotillo, CA",1735,Point,"[-116.092, 32.817, 5.57]",1735
0,2.91,"San Francisco Bay area, California",207403862310,1481787970563,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030653,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030653&format=geojson,,,,,reviewed,0,130,nc,1030653,",nc1030653,",",nc,",",nearby-cities,origin,phase-data,",10,0.09459,0.28,183,md,earthquake,"M 2.9 - San Francisco Bay area, California",1736,Point,"[-121.8471667, 38.0411667, 5.037]",1736
0,2.47,"22km ENE of Arvin, CA",207398449980,1454103866260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153779&format=geojson,,,,,reviewed,0,94,ci,153779,",ci153779,",",ci,",",origin,phase-data,",0,,0.428,108.5,mh,earthquake,"M 2.5 - 22km ENE of Arvin, CA",1737,Point,"[-118.603, 35.29, 5.51]",1737
0,2.9,"17km N of Indio, CA",207388107140,1454103382390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153776,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153776&format=geojson,,,,,reviewed,0,129,ci,153776,",ci153776,",",ci,",",origin,phase-data,",0,,0.239,57.4,ml,earthquake,"M 2.9 - 17km N of Indio, CA",1738,Point,"[-116.184, 33.875, 0.01]",1738
0,2.53,"52km SSW of Progreso, B.C., MX",207386241250,1454102409610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153774,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153774&format=geojson,,,,,reviewed,0,98,ci,153774,",ci153774,",",ci,",",origin,phase-data,",0,0.4935,0.26,245.7,mh,earthquake,"M 2.5 - 52km SSW of Progreso, B.C., MX",1739,Point,"[-115.828, 32.162, 10.42]",1739
0,2.25,Central California,207383347890,1481787963299,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030651&format=geojson,,,,,reviewed,0,78,nc,1030651,",nc1030651,",",nc,",",nearby-cities,origin,phase-data,",21,0.03964,0.21,61,md,earthquake,M 2.3 - Central California,1740,Point,"[-121.1418333, 36.5661667, 9.999]",1740
0,2.82,Central California,207383280120,1481787957760,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030650&format=geojson,,,,,reviewed,0,122,nc,1030650,",nc1030650,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",52,0.05495,0.12,56,md,earthquake,M 2.8 - Central California,1741,Point,"[-121.1363333, 36.5416667, 5.662]",1741
0,2.14,Central California,207382732120,1481787948045,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030648&format=geojson,,,,,reviewed,0,70,nc,1030648,",nc1030648,",",nc,",",nearby-cities,origin,phase-data,",15,0.1126,0.08,142,md,earthquake,M 2.1 - Central California,1742,Point,"[-121.051, 36.973, 2.949]",1742
0,2.46,"5km SSE of Port Hueneme, CA",207372216930,1454103865800,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153772&format=geojson,,,,,reviewed,0,93,ci,153772,",ci153772,",",ci,",",origin,phase-data,",0,,0.2,105.1,ml,earthquake,"M 2.5 - 5km SSE of Port Hueneme, CA",1743,Point,"[-119.181, 34.107, 18.67]",1743
0,4.87,"66km ENE of Beatty, NV",207347400270,1454103429310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12328579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12328579&format=geojson,,,,,reviewed,0,365,ci,12328579,",usp0000hjj,ci12328579,",",us,ci,",",origin,phase-data,",19,1.749,0.57,255,ml,nuclear explosion,"M 4.9 Nuclear Explosion - 66km ENE of Beatty, NV",1744,Point,"[-116.0438333, 37.0753333, 0.6]",1744
0,3.23,Central California,207346663260,1481787930715,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030642,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030642&format=geojson,,,,,reviewed,0,161,nc,1030642,",nc1030642,",",nc,",",nearby-cities,origin,phase-data,",10,0.05856,0.06,139,md,earthquake,M 3.2 - Central California,1745,Point,"[-120.7576667, 36.1666667, 3.42]",1745
0,2.4,"20km W of La Jolla, CA",207332755560,1454104336780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153769&format=geojson,,,,,reviewed,0,89,ci,153769,",ci153769,",",ci,",",origin,phase-data,",0,,0.181,200.1,mh,earthquake,"M 2.4 - 20km W of La Jolla, CA",1746,Point,"[-117.484, 32.867, 15.61]",1746
0,2.88,Central California,207309271290,1481787909207,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030636&format=geojson,,,,,reviewed,0,128,nc,1030636,",nc1030636,",",nc,",",nearby-cities,origin,phase-data,",22,0.1369,0.06,148,md,earthquake,M 2.9 - Central California,1747,Point,"[-120.6726667, 36.4423333, 15.726]",1747
0,2.21,"10km W of El Segundo, CA",207306051260,1454101480180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153766&format=geojson,,,,,reviewed,0,75,ci,153766,",ci153766,",",ci,",",origin,phase-data,",0,,0.33,124.5,mh,earthquake,"M 2.2 - 10km W of El Segundo, CA",1748,Point,"[-118.53, 33.909, 10.33]",1748
0,2.04,Northern California,207298847700,1481787904090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030635,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030635&format=geojson,,,,,reviewed,0,64,nc,1030635,",nc1030635,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.02523,0.07,73,md,earthquake,M 2.0 - Northern California,1749,Point,"[-121.6576667, 37.279, 5.663]",1749
0,2.93,"31km W of Alberto Oviedo Mota, B.C., MX",207273191070,1454103864910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153763,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153763&format=geojson,,,,,reviewed,0,132,ci,153763,",ci153763,",",ci,",",origin,phase-data,",0,0.6815,0.213,261.9,mh,earthquake,"M 2.9 - 31km W of Alberto Oviedo Mota, B.C., MX",1750,Point,"[-115.494, 32.209, 6]",1750
0,2.29,"9km E of Shafter, CA",207252344530,1454102409160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153760,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153760&format=geojson,,,,,reviewed,0,81,ci,153760,",ci153760,",",ci,",",origin,phase-data,",0,0.5929,0,329.7,mh,earthquake,"M 2.3 - 9km E of Shafter, CA",1751,Point,"[-119.171, 35.493, 6]",1751
0,3.66,Central California,207237601280,1481787880644,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030629&format=geojson,,,,,reviewed,0,206,nc,1030629,",nc1030629,",",nc,",",nearby-cities,origin,phase-data,",21,0.06126,0.06,56,md,earthquake,M 3.7 - Central California,1752,Point,"[-121.1361667, 36.5463333, 5.458]",1752
0,2.83,Central California,207237004610,1481787876904,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030628&format=geojson,,,,,reviewed,0,123,nc,1030628,",nc1030628,",",nc,",",nearby-cities,origin,phase-data,",22,0.04955,0.05,57,md,earthquake,M 2.8 - Central California,1753,Point,"[-121.138, 36.5478333, 4.675]",1753
0,2.17,"8km SSE of Brawley, CA",207202558720,1454103863990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153757,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153757&format=geojson,,,,,reviewed,0,72,ci,153757,",ci153757,",",ci,",",origin,phase-data,",0,0.07417,0.077,82,mh,earthquake,"M 2.2 - 8km SSE of Brawley, CA",1754,Point,"[-115.5, 32.913, 14.35]",1754
0,2.21,offshore Northern California,207185891370,1481787862314,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030624&format=geojson,,,,,reviewed,0,75,nc,1030624,",nc1030624,",",nc,",",nearby-cities,origin,phase-data,",14,0.255,0.05,294,md,earthquake,M 2.2 - offshore Northern California,1755,Point,"[-124.6115, 40.4516667, 24.611]",1755
0,3.7,offshore Northern California,207183762200,1481787858765,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030623,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030623&format=geojson,,,,,reviewed,0,211,nc,1030623,",nc1030623,usp0000hhe,",",nc,us,",",nearby-cities,origin,phase-data,",15,0.2568,0.06,298,ml,earthquake,M 3.7 - offshore Northern California,1756,Point,"[-124.6193333, 40.4325, 25.371]",1756
0,2.77,"34km W of Alberto Oviedo Mota, B.C., MX",207168366380,1454103863470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153755,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153755&format=geojson,,,,,reviewed,0,118,ci,153755,",ci153755,",",ci,",",origin,phase-data,",0,0.5056,0.483,247.8,mh,earthquake,"M 2.8 - 34km W of Alberto Oviedo Mota, B.C., MX",1757,Point,"[-115.528, 32.171, 14.69]",1757
0,2.34,"10km NNE of Simi Valley, CA",207149671160,1454101479760,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153754&format=geojson,,,,,reviewed,0,84,ci,153754,",ci153754,",",ci,",",origin,phase-data,",0,,0.295,68.7,mh,earthquake,"M 2.3 - 10km NNE of Simi Valley, CA",1758,Point,"[-118.697, 34.354, 14.89]",1758
0,2.48,Central California,207147550190,1481787855117,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030621&format=geojson,,,,,reviewed,0,95,nc,1030621,",nc1030621,",",nc,",",nearby-cities,origin,phase-data,",8,0.005405,0.04,121,md,earthquake,M 2.5 - Central California,1759,Point,"[-120.8001667, 36.2111667, 6.911]",1759
0,2.75,Central California,207114124590,1481787838520,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030618&format=geojson,,,,,reviewed,0,116,nc,1030618,",nc1030618,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.02613,0.1,46,md,earthquake,M 2.8 - Central California,1760,Point,"[-121.5525, 36.8243333, 6.674]",1760
0,3.01,Central California,207095214490,1481787822219,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030615&format=geojson,,,,,reviewed,0,139,nc,1030615,",nc1030615,",",nc,",",nearby-cities,origin,phase-data,",21,0.07027,0.09,116,md,earthquake,M 3.0 - Central California,1761,Point,"[-120.8595, 36.276, 5.252]",1761
0,2.44,Central California,207079657950,1481787817350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030613&format=geojson,,,,,reviewed,0,92,nc,1030613,",nc1030613,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",41,0.02432,0.1,45,md,earthquake,M 2.4 - Central California,1762,Point,"[-121.5526667, 36.8256667, 6.024]",1762
0,2.05,"14km SE of Ocotillo Wells, CA",207079513190,1454103863000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153751&format=geojson,,,,,reviewed,0,65,ci,153751,",ci153751,",",ci,",",origin,phase-data,",0,0.1737,0.187,71,mh,quarry blast,"M 2.1 Quarry Blast - 14km SE of Ocotillo Wells, CA",1763,Point,"[-116.023, 33.055, 2.2]",1763
0,2.63,"11km NNW of Barstow, CA",207071054840,1454104336260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153748,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153748&format=geojson,,,,,reviewed,0,106,ci,153748,",ci153748,",",ci,",",origin,phase-data,",0,,0.174,86.3,mh,earthquake,"M 2.6 - 11km NNW of Barstow, CA",1764,Point,"[-117.051, 34.991, 3.6]",1764
0,2.36,Northern California,207061022230,1481787805250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030611&format=geojson,,,,,reviewed,0,86,nc,1030611,",nc1030611,",",nc,",",nearby-cities,origin,phase-data,",18,0.02883,0.09,63,md,earthquake,M 2.4 - Northern California,1765,Point,"[-121.5075, 39.4835, 6.266]",1765
0,2.24,"7km W of Big Bear Lake, CA",207032652580,1454101942720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153745&format=geojson,,,,,reviewed,0,77,ci,153745,",ci153745,",",ci,",",origin,phase-data,",0,,0.207,47.9,mh,earthquake,"M 2.2 - 7km W of Big Bear Lake, CA",1766,Point,"[-116.985, 34.25, 4.07]",1766
0,3.89,Central California,207027239620,1481787789320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030607,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030607&format=geojson,,,,,reviewed,0,233,nc,1030607,",nc1030607,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.07117,0.1,215,md,earthquake,M 3.9 - Central California,1767,Point,"[-120.7431667, 36.7223333, -0.265]",1767
0,3.24,Central California,207026929350,1481787783397,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030606&format=geojson,,,,,reviewed,0,162,nc,1030606,",nc1030606,",",nc,",",nearby-cities,origin,phase-data,",18,0.06486,0.08,71,md,earthquake,M 3.2 - Central California,1768,Point,"[-120.946, 36.3808333, 9.091]",1768
0,2.79,Central California,207026577810,1481787779621,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030605,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030605&format=geojson,,,,,reviewed,0,120,nc,1030605,",nc1030605,",",nc,",",nearby-cities,origin,phase-data,",17,0.06757,0.08,71,md,earthquake,M 2.8 - Central California,1769,Point,"[-120.9525, 36.384, 8.931]",1769
0,2.78,Central California,207026158100,1481787776140,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030604&format=geojson,,,,,reviewed,0,119,nc,1030604,",nc1030604,",",nc,",",nearby-cities,origin,phase-data,",14,0.06667,0.05,71,md,earthquake,M 2.8 - Central California,1770,Point,"[-120.953, 36.384, 8.071]",1770
0,2.61,Central California,207026045760,1481787772675,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030603,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030603&format=geojson,,,,,reviewed,0,105,nc,1030603,",nc1030603,",",nc,",",nearby-cities,origin,phase-data,",13,0.06577,0.06,145,md,earthquake,M 2.6 - Central California,1771,Point,"[-120.9475, 36.3806667, 8.632]",1771
0,2.39,"San Francisco Bay area, California",207015260120,1481787765790,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030601&format=geojson,,,,,reviewed,0,88,nc,1030601,",nc1030601,",",nc,",",nearby-cities,origin,phase-data,",27,0.04054,0.12,65,md,earthquake,"M 2.4 - San Francisco Bay area, California",1772,Point,"[-122.095, 37.3745, -0.333]",1772
0,3.59,Central California,207009950840,1481787761845,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030600&format=geojson,,,,,reviewed,0,198,nc,1030600,",nc1030600,",",nc,",",nearby-cities,origin,phase-data,",37,0.02793,0.24,62,md,quarry blast,M 3.6 Quarry Blast - Central California,1773,Point,"[-121.6198333, 36.901, -0.129]",1773
0,2.31,Northern California,207007961650,1481787757767,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030599,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030599&format=geojson,,,,,reviewed,0,82,nc,1030599,",nc1030599,",",nc,",",nearby-cities,origin,phase-data,",30,0.08919,0.16,203,md,quarry blast,M 2.3 Quarry Blast - Northern California,1774,Point,"[-122.155, 37.0295, -0.379]",1774
0,2,"20km SW of La Quinta, CA",207006053950,1454104830140,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153735&format=geojson,,,,,reviewed,0,62,ci,153735,",ci153735,",",ci,",",origin,phase-data,",0,0.01924,0.014,163.5,md,earthquake,"M 2.0 - 20km SW of La Quinta, CA",1775,Point,"[-116.444, 33.524, 10.64]",1775
0,2.2,"22km SW of Little Lake, CA",207004471520,1454102408290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153734,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153734&format=geojson,,,,,reviewed,0,74,ci,153734,",ci153734,",",ci,",",origin,phase-data,",0,0.3444,0.422,199.7,mh,earthquake,"M 2.2 - 22km SW of Little Lake, CA",1776,Point,"[-118.084, 35.797, 6]",1776
0,2.95,"2km W of Lakewood, CA",207003235820,1454101478390,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153733&format=geojson,,,,,reviewed,0,134,ci,153733,",usp0000hgk,ci153733,",",us,ci,",",origin,phase-data,",0,,0.218,67.3,ml,earthquake,"M 3.0 - 2km W of Lakewood, CA",1777,Point,"[-118.161, 33.853, 11.78]",1777
0,2.27,"10km NE of Nuevo, CA",206994194100,1454102407770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153729&format=geojson,,,,,reviewed,0,79,ci,153729,",ci153729,",",ci,",",origin,phase-data,",0,,0.225,46.1,mh,earthquake,"M 2.3 - 10km NE of Nuevo, CA",1778,Point,"[-117.071, 33.861, 13.22]",1778
0,2.2,Central California,206989004050,1481787747144,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030596&format=geojson,,,,,reviewed,0,74,nc,1030596,",nc1030596,",",nc,",",nearby-cities,origin,phase-data,",20,0.01532,0.07,67,md,earthquake,M 2.2 - Central California,1779,Point,"[-121.2688333, 36.6516667, 3.568]",1779
0,2.52,Central California,206970009650,1481787732823,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030592,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030592&format=geojson,,,,,reviewed,0,98,nc,1030592,",nc1030592,",",nc,",",nearby-cities,origin,phase-data,",11,0.01892,0.15,108,md,earthquake,M 2.5 - Central California,1780,Point,"[-121.0538333, 36.5176667, 0.572]",1780
0,2.24,Central California,206954982540,1481787729004,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030591&format=geojson,,,,,reviewed,0,77,nc,1030591,",nc1030591,",",nc,",",nearby-cities,origin,phase-data,",12,0.01171,0.04,95,md,earthquake,M 2.2 - Central California,1781,Point,"[-121.0741667, 36.4985, 2.832]",1781
0,2.1,"4km E of Yorba Linda, CA",206946831710,1454103378090,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153726&format=geojson,,,,,reviewed,0,68,ci,153726,",ci153726,",",ci,",",origin,phase-data,",0,,0.288,69.3,mh,earthquake,"M 2.1 - 4km E of Yorba Linda, CA",1782,Point,"[-117.775, 33.894, 3.43]",1782
0,2.21,Central California,206942290410,1481787720250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030589,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030589&format=geojson,,,,,reviewed,0,75,nc,1030589,",nc1030589,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",50,0.02162,0.06,53,md,earthquake,M 2.2 - Central California,1783,Point,"[-121.322, 36.8061667, 8.276]",1783
0,2.9,Central California,206935031830,1481787714142,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030588&format=geojson,,,,,reviewed,0,129,nc,1030588,",nc1030588,",",nc,",",nearby-cities,origin,phase-data,",19,0.02973,0.07,134,md,earthquake,M 2.9 - Central California,1784,Point,"[-120.8098333, 36.2435, 5.371]",1784
0,2.2,Central California,206930382230,1481787710673,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030587,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030587&format=geojson,,,,,reviewed,0,74,nc,1030587,",nc1030587,",",nc,",",nearby-cities,origin,phase-data,",16,0.2667,0.06,263,md,earthquake,M 2.2 - Central California,1785,Point,"[-120.8386667, 35.6101667, 5.752]",1785
0,2.03,Central California,206906926620,1481787692767,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030582,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030582&format=geojson,,,,,reviewed,0,63,nc,1030582,",nc1030582,",",nc,",",nearby-cities,origin,phase-data,",27,0.05225,0.05,57,md,earthquake,M 2.0 - Central California,1786,Point,"[-121.1361667, 36.5465, 4.686]",1786
0,2.21,"22km N of Borrego Springs, CA",206897758550,1454101476530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153719&format=geojson,,,,,reviewed,0,75,ci,153719,",ci153719,",",ci,",",origin,phase-data,",0,,0.338,48.9,mh,earthquake,"M 2.2 - 22km N of Borrego Springs, CA",1787,Point,"[-116.38, 33.453, 5.09]",1787
0,2.44,"31km WNW of Santa Barbara Is., CA",206890651310,1454102407260,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153717&format=geojson,,,,,reviewed,0,92,ci,153717,",ci153717,",",ci,",",origin,phase-data,",0,0.8153,0.306,224.4,mh,earthquake,"M 2.4 - 31km WNW of Santa Barbara Is., CA",1788,Point,"[-119.344, 33.627, 6]",1788
0,2.19,Central California,206884207960,1481787685698,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030580&format=geojson,,,,,reviewed,0,74,nc,1030580,",nc1030580,",",nc,",",nearby-cities,origin,phase-data,",38,0.03604,0.11,50,md,earthquake,M 2.2 - Central California,1789,Point,"[-121.4703333, 36.9046667, 6.965]",1789
0,2.64,"2km WSW of Willowbrook, CA",206883691820,1454104829170,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153716,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153716&format=geojson,,,,,reviewed,0,107,ci,153716,",ci153716,",",ci,",",origin,phase-data,",0,,0.38,90.7,ml,earthquake,"M 2.6 - 2km WSW of Willowbrook, CA",1790,Point,"[-118.281, 33.91, 14.11]",1790
0,2.15,offshore Northern California,206878574490,1481787681906,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030579,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030579&format=geojson,,,,,reviewed,0,71,nc,1030579,",nc1030579,",",nc,",",nearby-cities,origin,phase-data,",10,0.2243,0.04,292,md,earthquake,M 2.2 - offshore Northern California,1791,Point,"[-124.5726667, 40.4445, 25.424]",1791
0,3.7,offshore Northern California,206869088430,1481787664190,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030574&format=geojson,,,,,reviewed,0,211,nc,1030574,",nc1030574,",",nc,",",nearby-cities,origin,phase-data,",14,0.2667,0.06,287,ml,earthquake,M 3.7 - offshore Northern California,1792,Point,"[-124.611, 40.4941667, 21.641]",1792
0,2.66,"6km W of Arvin, CA",206865944070,1454103862050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153711&format=geojson,,,,,reviewed,0,109,ci,153711,",ci153711,",",ci,",",origin,phase-data,",0,,0.32,163.7,ml,earthquake,"M 2.7 - 6km W of Arvin, CA",1793,Point,"[-118.892, 35.207, 6]",1793
0,2.9,"16km SSE of Estacion Coahuila, B.C., MX",206862653970,1454102406330,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153710&format=geojson,,,,,reviewed,0,129,ci,153710,",ci153710,",",ci,",",origin,phase-data,",0,0.4579,0.334,247.4,mh,earthquake,"M 2.9 - 16km SSE of Estacion Coahuila, B.C., MX",1794,Point,"[-114.934, 32.062, 6]",1794
0,3.02,"16km SSE of Estacion Coahuila, B.C., MX",206862247200,1454103376640,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153709&format=geojson,,,,,reviewed,0,140,ci,153709,",ci153709,",",ci,",",origin,phase-data,",0,0.4701,0.333,247.5,mh,earthquake,"M 3.0 - 16km SSE of Estacion Coahuila, B.C., MX",1795,Point,"[-114.952, 32.054, 6]",1795
0,2.68,"6km SW of Salton City, CA",206862221610,1454102405780,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153708,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153708&format=geojson,,,,,reviewed,0,110,ci,153708,",ci153708,",",ci,",",origin,phase-data,",0,0.2815,0.175,44.6,mh,earthquake,"M 2.7 - 6km SW of Salton City, CA",1796,Point,"[-116.001, 33.254, 3.81]",1796
0,2.1,"21km SW of La Quinta, CA",206823870690,1454104828690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci153705,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci153705&format=geojson,,,,,reviewed,0,68,ci,153705,",ci153705,",",ci,",",origin,phase-data,",0,,0.239,102.5,md,earthquake,"M 2.1 - 21km SW of La Quinta, CA",1797,Point,"[-116.45, 33.515, 8.77]",1797
0,2.34,Central California,206819128730,1481787646052,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1030569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1030569&format=geojson,,,,,reviewed,0,84,nc,1030569,",nc1030569,",",nc,",",nearby-cities,origin,phase-data,",11,0.03063,0.03,83,md,earthquake,M 2.3 - Central California,1798,Point,"[-121.1076667, 36.5256667, 1.703]",1798
