,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.65,"13km SSW of Lone Pine, CA",112769094430,1454031690600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319597,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319597&format=geojson,,,,,reviewed,0,108,ci,3319597,",ci3319597,",",ci,",",origin,phase-data,",5,0.04419,0.46,152,ml,earthquake,"M 2.7 - 13km SSW of Lone Pine, CA",365,Point,"[-118.117, 36.4726667, 12.71]",365
0,2.43,"19km ESE of Anza, CA",112744062000,1454029922310,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319595&format=geojson,,,,,reviewed,0,91,ci,3319595,",ci3319595,",",ci,",",origin,phase-data,",8,0.3643,0.36,87,mh,earthquake,"M 2.4 - 19km ESE of Anza, CA",366,Point,"[-116.471, 33.5135, 6]",366
0,2.58,"18km SW of Lone Pine, CA",112693376530,1454031406810,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319594&format=geojson,,,,,reviewed,0,102,ci,3319594,",ci3319594,",",ci,",",origin,phase-data,",5,,0.24,163,ml,earthquake,"M 2.6 - 18km SW of Lone Pine, CA",367,Point,"[-118.2053333, 36.472, 4.88]",367
0,2.8,"11km NNE of Ocotillo Wells, CA",112691755370,1454030227030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319593&format=geojson,,,,,reviewed,0,121,ci,3319593,",ci3319593,",",ci,",",origin,phase-data,",14,0.3662,0.38,57,ml,earthquake,"M 2.8 - 11km NNE of Ocotillo Wells, CA",368,Point,"[-116.1046667, 33.2375, 6]",368
0,2.91,"24km NNW of Tehachapi, CA",112586637200,1454030517120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319591&format=geojson,,,,,reviewed,0,130,ci,3319591,",ci3319591,",",ci,",",origin,phase-data,",9,,0.59,138,ml,earthquake,"M 2.9 - 24km NNW of Tehachapi, CA",369,Point,"[-118.584, 35.3216667, 6.22]",369
0,2.46,"4km WSW of El Centro, CA",112584177490,1454031110940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319590&format=geojson,,,,,reviewed,0,93,ci,3319590,",ci3319590,",",ci,",",origin,phase-data,",13,0.1273,0.45,176,mh,earthquake,"M 2.5 - 4km WSW of El Centro, CA",370,Point,"[-115.6003333, 32.781, 8.46]",370
0,2.74,"12km SSE of Pine Valley, CA",112580628510,1454030516630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319586&format=geojson,,,,,reviewed,0,116,ci,3319586,",ci3319586,",",ci,",",origin,phase-data,",9,0.1606,0.45,153,mh,earthquake,"M 2.7 - 12km SSE of Pine Valley, CA",371,Point,"[-116.4885, 32.7228333, 9.91]",371
0,2.04,"6km ENE of Santa Clarita, CA",112494610400,1454029921790,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319581&format=geojson,,,,,reviewed,0,64,ci,3319581,",ci3319581,",",ci,",",origin,phase-data,",11,,0.48,120,mh,earthquake,"M 2.0 - 6km ENE of Santa Clarita, CA",372,Point,"[-118.4388333, 34.4303333, 6.72]",372
0,3.7,Northern California,112369730700,1415316075515,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00002uf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00002uf&format=geojson,,,,,reviewed,0,211,us,p00002uf,",usp00002uf,",",us,",",origin,",,,,,ml,earthquake,M 3.7 - Northern California,373,Point,"[-123.162, 39.103, 6]",373
0,2.68,"20km SE of Port Hueneme, CA",112345045920,1454031109840,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319580&format=geojson,,,,,reviewed,0,110,ci,3319580,",ci3319580,",",ci,",",origin,phase-data,",17,,0.48,163,ml,earthquake,"M 2.7 - 20km SE of Port Hueneme, CA",374,Point,"[-119.0275, 34.0336667, 6]",374
0,2.55,"4km WNW of Rancho Mirage, CA",112332677780,1454031405860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319578&format=geojson,,,,,reviewed,0,100,ci,3319578,",ci3319578,",",ci,",",origin,phase-data,",11,,0.48,96,ml,earthquake,"M 2.6 - 4km WNW of Rancho Mirage, CA",375,Point,"[-116.4495, 33.7495, 6]",375
0,2.99,"42km SSW of Progreso, B.C., MX",112152965790,1454031404940,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319575&format=geojson,,,,,reviewed,0,138,ci,3319575,",ci3319575,",",ci,",",origin,phase-data,",5,0.5297,0.49,259,mh,earthquake,"M 3.0 - 42km SSW of Progreso, B.C., MX",376,Point,"[-115.7348333, 32.2243333, 6]",376
0,3,"27km SW of Alberto Oviedo Mota, B.C., MX",112084758570,1454030226180,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318719,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318719&format=geojson,,,,,reviewed,0,138,ci,12318719,",ci12318719,",",ci,",",origin,",,,,,mh,earthquake,"M 3.0 - 27km SW of Alberto Oviedo Mota, B.C., MX",377,Point,"[-115.3615, 32.0453333, 5]",377
0,3.12,"14km NNW of Parkfield, CA",112057845040,1454031998280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319574,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319574&format=geojson,,,,,reviewed,0,150,ci,3319574,",ci3319574,",",ci,",",origin,phase-data,",8,1.541,1.17,255,ml,earthquake,"M 3.1 - 14km NNW of Parkfield, CA",378,Point,"[-120.4641667, 36.0196667, 6]",378
0,3.4,"60km SSW of Progreso, B.C., MX",111993094960,1454030514770,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319573&format=geojson,,,,,reviewed,0,178,ci,3319573,",ci3319573,",",ci,",",origin,phase-data,",10,0.6033,0.35,270,ml,earthquake,"M 3.4 - 60km SSW of Progreso, B.C., MX",379,Point,"[-115.8513333, 32.0861667, 6]",379
0,2.52,"35km ENE of Coso Junction, CA",111960809750,1454031404460,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319572&format=geojson,,,,,reviewed,0,98,ci,3319572,",ci3319572,",",ci,",",origin,phase-data,",5,0.3642,0.22,173,ml,earthquake,"M 2.5 - 35km ENE of Coso Junction, CA",380,Point,"[-117.5995, 36.1806667, 6]",380
0,2.59,"9km NNE of Cabazon, CA",111872236030,1454030225240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319571&format=geojson,,,,,reviewed,0,103,ci,3319571,",ci3319571,",",ci,",",origin,phase-data,",13,,0.48,80,mh,earthquake,"M 2.6 - 9km NNE of Cabazon, CA",381,Point,"[-116.7648333, 33.9961667, 4.61]",381
0,2.06,"7km WSW of Pine Valley, CA",111870160250,1454031688920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319570&format=geojson,,,,,reviewed,0,65,ci,3319570,",ci3319570,",",ci,",",origin,phase-data,",11,0.1338,0.35,97,mh,earthquake,"M 2.1 - 7km WSW of Pine Valley, CA",382,Point,"[-116.6026667, 32.8006667, 9.48]",382
0,3.39,"16km ESE of Lucerne Valley, CA",111766522620,1454030514240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319569,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319569&format=geojson,,,,,reviewed,0,177,ci,3319569,",usp00002rd,ci3319569,",",us,ci,",",origin,phase-data,",16,,0.51,115,ml,earthquake,"M 3.4 - 16km ESE of Lucerne Valley, CA",383,Point,"[-116.8046667, 34.4075, 6]",383
0,2.4,"10km E of Santa Clarita, CA",111689002920,1454031403510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319568,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319568&format=geojson,,,,,reviewed,0,89,ci,3319568,",ci3319568,",",ci,",",origin,phase-data,",8,,0.39,128,mh,earthquake,"M 2.4 - 10km E of Santa Clarita, CA",384,Point,"[-118.3923333, 34.4195, 8.92]",384
0,2.7,"52km SSW of Progreso, B.C., MX",111688395720,1454030817360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319567,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319567&format=geojson,,,,,reviewed,0,112,ci,3319567,",ci3319567,",",ci,",",origin,phase-data,",7,0.5247,0.37,261,mh,earthquake,"M 2.7 - 52km SSW of Progreso, B.C., MX",385,Point,"[-115.8591667, 32.1686667, 6]",385
0,2.63,"56km SSW of Progreso, B.C., MX",111686077860,1454031108470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319566&format=geojson,,,,,reviewed,0,106,ci,3319566,",ci3319566,",",ci,",",origin,phase-data,",9,0.5535,0.46,264,mh,earthquake,"M 2.6 - 56km SSW of Progreso, B.C., MX",386,Point,"[-115.8651667, 32.1351667, 6]",386
0,2.29,"12km E of Santa Clarita, CA",111644424400,1454030223490,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319564,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319564&format=geojson,,,,,reviewed,0,81,ci,3319564,",ci3319564,",",ci,",",origin,phase-data,",9,,0.45,92,mh,earthquake,"M 2.3 - 12km E of Santa Clarita, CA",387,Point,"[-118.3825, 34.3985, 6.94]",387
0,3.16,"9km ENE of Desert Hot Springs, CA",111642181890,1454030222920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319563,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319563&format=geojson,,,,,reviewed,0,154,ci,3319563,",usp00002qw,ci3319563,",",us,ci,",",origin,phase-data,",12,,0.49,80,ml,earthquake,"M 3.2 - 9km ENE of Desert Hot Springs, CA",388,Point,"[-116.4023333, 33.9791667, 1.98]",388
0,2.15,"8km N of Granada Hills, CA",111614042620,1454031107970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319562,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319562&format=geojson,,,,,reviewed,0,71,ci,3319562,",ci3319562,",",ci,",",origin,phase-data,",8,,0.46,103,mh,earthquake,"M 2.2 - 8km N of Granada Hills, CA",389,Point,"[-118.5113333, 34.3435, 0.02]",389
0,2.57,"8km NNW of Westmorland, CA",111579326050,1454031688400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319561&format=geojson,,,,,reviewed,0,102,ci,3319561,",ci3319561,",",ci,",",origin,phase-data,",15,,0.47,78,mh,earthquake,"M 2.6 - 8km NNW of Westmorland, CA",390,Point,"[-115.6383333, 33.1053333, 13.49]",390
0,2.76,"14km WSW of Searles Valley, CA",111538571690,1454029920830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319560&format=geojson,,,,,reviewed,0,117,ci,3319560,",ci3319560,",",ci,",",origin,phase-data,",9,,0.73,146,ml,earthquake,"M 2.8 - 14km WSW of Searles Valley, CA",391,Point,"[-117.5453333, 35.7281667, 0.57]",391
0,2.93,"37km W of La Jolla, CA",111534364810,1454030222420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319559,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319559&format=geojson,,,,,reviewed,0,132,ci,3319559,",ci3319559,",",ci,",",origin,phase-data,",6,,0.3,208,ml,earthquake,"M 2.9 - 37km W of La Jolla, CA",392,Point,"[-117.666, 32.8846667, 6]",392
0,2.41,"12km E of Lucerne Valley, CA",111494191230,1454031402980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319558,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319558&format=geojson,,,,,reviewed,0,89,ci,3319558,",ci3319558,",",ci,",",origin,phase-data,",10,,0.35,115,ml,earthquake,"M 2.4 - 12km E of Lucerne Valley, CA",393,Point,"[-116.8393333, 34.4331667, 6]",393
0,2.27,"11km ESE of Lucerne Valley, CA",111487389030,1454030221900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319557&format=geojson,,,,,reviewed,0,79,ci,3319557,",ci3319557,",",ci,",",origin,phase-data,",9,,0.37,113,ml,earthquake,"M 2.3 - 11km ESE of Lucerne Valley, CA",394,Point,"[-116.8531667, 34.4243333, 6]",394
0,2.49,"10km ESE of Lucerne Valley, CA",111486361470,1454031106610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319555,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319555&format=geojson,,,,,reviewed,0,95,ci,3319555,",ci3319555,",",ci,",",origin,phase-data,",10,,0.4,111,ml,earthquake,"M 2.5 - 10km ESE of Lucerne Valley, CA",395,Point,"[-116.8635, 34.4203333, 6]",395
0,4.49,"11km E of Lucerne Valley, CA",111484820170,1594330223937,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319553,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319553&format=geojson,,,5.093,,reviewed,0,310,ci,3319553,",ushis3242,usp00002qc,ci3319553,",",ushis,us,ci,",",impact-text,origin,phase-data,shakemap,",27,,0.39,113,ml,earthquake,"M 4.5 - 11km E of Lucerne Valley, CA",396,Point,"[-116.8533333, 34.4308333, 6]",396
0,2.68,"36km W of La Jolla, CA",111475452890,1454031996950,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319552&format=geojson,,,,,reviewed,0,110,ci,3319552,",ci3319552,",",ci,",",origin,phase-data,",8,,0.35,178,ml,earthquake,"M 2.7 - 36km W of La Jolla, CA",397,Point,"[-117.6635, 32.8625, 6]",397
0,2.88,"13km ESE of Lucerne Valley, CA",111470824880,1454030513700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319551&format=geojson,,,,,reviewed,0,128,ci,3319551,",usp00002q5,ci3319551,",",us,ci,",",origin,phase-data,",16,,0.38,112,ml,earthquake,"M 2.9 - 13km ESE of Lucerne Valley, CA",398,Point,"[-116.838, 34.3975, 6]",398
0,2.39,"11km E of Temecula, CA",111463635490,1454030221370,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319550,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319550&format=geojson,,,,,reviewed,0,88,ci,3319550,",ci3319550,",",ci,",",origin,phase-data,",7,0.1993,0.49,125,mh,earthquake,"M 2.4 - 11km E of Temecula, CA",399,Point,"[-117.026, 33.4991667, 11.99]",399
0,2.43,"12km WNW of Aguanga, CA",111463612200,1454030816430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319545&format=geojson,,,,,reviewed,0,91,ci,3319545,",ci3319545,",",ci,",",origin,phase-data,",8,,0.4,107,mh,earthquake,"M 2.4 - 12km WNW of Aguanga, CA",400,Point,"[-116.9813333, 33.492, 11.05]",400
0,2.2,"12km E of Temecula, CA",111462867930,1454030220900,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319540&format=geojson,,,,,reviewed,0,74,ci,3319540,",ci3319540,",",ci,",",origin,phase-data,",5,,0.34,181,mh,earthquake,"M 2.2 - 12km E of Temecula, CA",401,Point,"[-117.0181667, 33.4931667, 6]",401
0,2,"1km E of Brawley, CA",111275124180,1454030815980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318643&format=geojson,,,,,reviewed,0,62,ci,12318643,",ci12318643,",",ci,",",origin,",,,,,mh,earthquake,"M 2.0 - 1km E of Brawley, CA",402,Point,"[-115.5226667, 32.9798333, 4.49]",402
0,2,"13km ENE of Julian, CA",111240602430,1454030220380,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319538,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319538&format=geojson,,,,,reviewed,0,62,ci,3319538,",ci3319538,",",ci,",",origin,phase-data,",5,0.3951,0.16,127,mh,earthquake,"M 2.0 - 13km ENE of Julian, CA",403,Point,"[-116.4765, 33.1263333, 6]",403
0,2.58,"10km WSW of Anza, CA",111196640960,1454031105100,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319535&format=geojson,,,,,reviewed,0,102,ci,3319535,",usp00002nr,ci3319535,",",us,ci,",",origin,phase-data,",14,,0.36,75,ml,earthquake,"M 2.6 - 10km WSW of Anza, CA",404,Point,"[-116.771, 33.506, 5.96]",404
0,2.69,"13km SE of Anza, CA",111140575660,1454031402470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319534&format=geojson,,,,,reviewed,0,111,ci,3319534,",ci3319534,",",ci,",",origin,phase-data,",16,,0.55,49,ml,earthquake,"M 2.7 - 13km SE of Anza, CA",405,Point,"[-116.5635, 33.4888333, 7.44]",405
0,3.6,"6km SSE of Carmel-by-the-Sea, CA",111099628980,1454031996430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319531&format=geojson,,,,,reviewed,0,199,ci,3319531,",usp00002n6,ci3319531,",",us,ci,",",origin,phase-data,",5,2.52,1.1,297,ml,earthquake,"M 3.6 - 6km SSE of Carmel-by-the-Sea, CA",406,Point,"[-121.8903333, 36.5121667, 6]",406
0,2.63,"7km SSW of Brawley, CA",111019704590,1454029919420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319530&format=geojson,,,,,reviewed,0,106,ci,3319530,",ci3319530,",",ci,",",origin,phase-data,",5,0.546,0.31,164,mh,earthquake,"M 2.6 - 7km SSW of Brawley, CA",407,Point,"[-115.5463333, 32.9213333, 6]",407
0,2.2,"5km SSE of Brawley, CA",110966335830,1454029918000,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318543&format=geojson,,,,,reviewed,0,74,ci,12318543,",ci12318543,",",ci,",",origin,",,,,,mh,earthquake,"M 2.2 - 5km SSE of Brawley, CA",408,Point,"[-115.5196667, 32.934, 5]",408
0,2.33,"18km S of Camarillo, CA",110956718920,1454030511040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319528,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319528&format=geojson,,,,,reviewed,0,84,ci,3319528,",ci3319528,",",ci,",",origin,phase-data,",7,,0.47,240,mh,earthquake,"M 2.3 - 18km S of Camarillo, CA",409,Point,"[-119.004, 34.0565, 6]",409
0,2.6,"9km SSE of Big Bear Lake, CA",110846526810,1454030510540,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319525&format=geojson,,,,,reviewed,0,104,ci,3319525,",ci3319525,",",ci,",",origin,phase-data,",8,0.4538,0.54,93,ml,earthquake,"M 2.6 - 9km SSE of Big Bear Lake, CA",410,Point,"[-116.872, 34.171, 6]",410
0,2.8,"17km NNE of Arvin, CA",110845626760,1454030510050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319523,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319523&format=geojson,,,,,reviewed,0,121,ci,3319523,",ci3319523,",",ci,",",origin,phase-data,",7,0.3876,0.57,217,ml,earthquake,"M 2.8 - 17km NNE of Arvin, CA",411,Point,"[-118.7333333, 35.3373333, 6]",411
0,2.66,"10km WSW of Santa Barbara Is., CA",110749686020,1454030509550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319602,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319602&format=geojson,,,,,reviewed,0,109,ci,3319602,",ci3319602,",",ci,",",origin,phase-data,",4,,0.52,284,mh,earthquake,"M 2.7 - 10km WSW of Santa Barbara Is., CA",412,Point,"[-119.17, 33.4483333, 6]",412
0,2.38,"14km W of Santa Barbara Is., CA",110724337770,1454031993920,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319510&format=geojson,,,,,reviewed,0,87,ci,3319510,",ci3319510,",",ci,",",origin,phase-data,",7,,0.52,233,mh,earthquake,"M 2.4 - 14km W of Santa Barbara Is., CA",413,Point,"[-119.2126667, 33.4841667, 6]",413
0,3.7,"9km NE of Dixon Lane-Meadow Creek, CA",110636741070,1454031401110,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319509&format=geojson,,,,,reviewed,0,211,ci,3319509,",usp00002hv,ci3319509,",",us,ci,",",origin,phase-data,",3,0.4089,0.14,325,ml,earthquake,"M 3.7 - 9km NE of Dixon Lane-Meadow Creek, CA",414,Point,"[-118.3498333, 37.4525, 6]",414
0,3.72,"13km SE of Big Bear City, CA",110615523790,1454031685360,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319508&format=geojson,,,,,reviewed,0,213,ci,3319508,",usp00002hs,ci3319508,",",us,ci,",",origin,phase-data,",12,0.5506,0.42,98,ml,earthquake,"M 3.7 - 13km SE of Big Bear City, CA",415,Point,"[-116.7485, 34.174, 6]",415
0,2.4,"6km NNW of Brawley, CA",110600740140,1454030508680,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318483&format=geojson,,,,,reviewed,0,89,ci,12318483,",ci12318483,",",ci,",",origin,",,,,,mh,earthquake,"M 2.4 - 6km NNW of Brawley, CA",416,Point,"[-115.5498333, 33.0265, 5.98]",416
0,2.49,"4km ENE of Costa Mesa, CA",110537058060,1454031400620,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319507&format=geojson,,,,,reviewed,0,95,ci,3319507,",ci3319507,",",ci,",",origin,phase-data,",8,0.5214,0.54,193,ml,earthquake,"M 2.5 - 4km ENE of Costa Mesa, CA",417,Point,"[-117.8788333, 33.6823333, 6]",417
0,2.26,"2km SE of Hollywood, CA",110514720670,1454031684420,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319500&format=geojson,,,,,reviewed,0,79,ci,3319500,",ci3319500,",",ci,",",origin,phase-data,",10,,0.34,123,mh,earthquake,"M 2.3 - 2km SE of Hollywood, CA",418,Point,"[-118.3121667, 34.0861667, 0.08]",418
0,2.1,"3km NW of Ocotillo, CA",110486995170,1454030812560,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12318435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12318435&format=geojson,,,,,reviewed,0,68,ci,12318435,",ci12318435,",",ci,",",origin,",,,,,mh,earthquake,"M 2.1 - 3km NW of Ocotillo, CA",419,Point,"[-116.0121667, 32.7556667, 8.8]",419
0,3.03,"3km ESE of Hollywood, CA",110476134160,1454031683830,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319497&format=geojson,,,,,reviewed,0,141,ci,3319497,",ci3319497,",",ci,",",origin,phase-data,",20,,0.44,101,ml,earthquake,"M 3.0 - 3km ESE of Hollywood, CA",420,Point,"[-118.3003333, 34.0876667, 2.58]",420
0,2.81,"0km E of Lakewood, CA",110411059240,1454031100340,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319493&format=geojson,,,,,reviewed,0,121,ci,3319493,",ci3319493,",",ci,",",origin,phase-data,",12,,0.34,105,ml,earthquake,"M 2.8 - 0km E of Lakewood, CA",421,Point,"[-118.129, 33.8536667, 9.9]",421
0,2.54,"15km WNW of Calipatria, CA",110356316610,1454029917020,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319491,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319491&format=geojson,,,,,reviewed,0,99,ci,3319491,",ci3319491,",",ci,",",origin,phase-data,",19,0.02629,0.44,60,mh,earthquake,"M 2.5 - 15km WNW of Calipatria, CA",422,Point,"[-115.6686667, 33.1696667, 0.9]",422
0,2.83,"18km N of Cabazon, CA",110334729890,1454030217190,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319490&format=geojson,,,,,reviewed,0,123,ci,3319490,",usp00002g3,ci3319490,",",us,ci,",",origin,phase-data,",16,,0.5,87,ml,earthquake,"M 2.8 - 18km N of Cabazon, CA",423,Point,"[-116.7856667, 34.0765, 8.5]",423
0,3.52,"57km SSW of Progreso, B.C., MX",110331984280,1454029916530,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319898,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319898&format=geojson,,,,,reviewed,0,191,ci,3319898,",ci3319898,",",ci,",",origin,phase-data,",9,0.5552,0.55,253,ml,earthquake,"M 3.5 - 57km SSW of Progreso, B.C., MX",424,Point,"[-115.7926667, 32.0953333, 6]",424
0,2.16,"12km NW of Neenach, CA",110240243690,1454031499980,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319897&format=geojson,,,,,reviewed,0,72,ci,3319897,",ci3319897,",",ci,",",origin,phase-data,",6,0.1701,0.24,119,mh,quarry blast,"M 2.2 Quarry Blast - 12km NW of Neenach, CA",425,Point,"[-118.688, 34.8631667, 4.64]",425
0,3.1,"11km E of Santa Clarita, CA",110209092820,1454030216670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3319896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3319896&format=geojson,,,,,reviewed,0,148,ci,3319896,",usp00002fg,ci3319896,",",us,ci,",",origin,phase-data,",21,,0.41,42,ml,earthquake,"M 3.1 - 11km E of Santa Clarita, CA",426,Point,"[-118.389, 34.4131667, 9.96]",426
