,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,4.19,"18km SE of San Clemente Is. (SE tip), CA",1233218519120,1588384945375,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10374021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10374021&format=geojson,209,3.4,,,reviewed,0,341,ci,10374021,",ci10374021,usp000gt7y,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",13,0.3931,0.58,238,ml,earthquake,"M 4.2 - 18km SE of San Clemente Is. (SE tip), CA",1080,Point,"[-118.2265, 32.6931667, 9.693]",1080
0,2.4,offshore Northern California,1233216555100,1484860723078,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230997&format=geojson,,,,,reviewed,0,89,nc,40230997,",nc40230997,",",nc,",",nearby-cities,origin,phase-data,",17,0.1937,0.08,234,md,earthquake,M 2.4 - offshore Northern California,1081,Point,"[-124.5495, 40.3073333, 19.817]",1081
0,2.05,Central California,1233213040680,1484860695830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230994&format=geojson,,,,,reviewed,0,65,nc,40230994,",nc40230994,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.04234,0.09,97,md,earthquake,M 2.1 - Central California,1082,Point,"[-120.7533333, 36.1985, 7.666]",1082
0,2.03,Nevada,1233208582370,1535500653760,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50378260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50378260&format=geojson,,,,,reviewed,0,63,uu,50378260,",nn00273905,uu50378260,",",nn,uu,",",origin,phase-data,",6,0.2248,0.09,135,md,earthquake,M 2.0 - Nevada,1083,Point,"[-114.0963333, 37.3288333, 0.18]",1083
0,2.38,"55km SSW of Progreso, B.C., MX",1233207942150,1457542954032,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10374013,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10374013&format=geojson,,,,,reviewed,0,87,ci,10374013,",ci10374013,",",ci,",",nearby-cities,origin,phase-data,",9,0.5183,0.22,285,ml,earthquake,"M 2.4 - 55km SSW of Progreso, B.C., MX",1084,Point,"[-115.8406667, 32.1321667, 5.772]",1084
0,2.43,"20km SW of Puebla, B.C., MX",1233206774240,1457518414428,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10374005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10374005&format=geojson,,,,,reviewed,0,91,ci,10374005,",ci10374005,",",ci,",",nearby-cities,origin,phase-data,",13,0.3161,0.35,252,ml,earthquake,"M 2.4 - 20km SW of Puebla, B.C., MX",1085,Point,"[-115.4713333, 32.4173333, 5.974]",1085
0,3.43,"56km WSW of Alberto Oviedo Mota, B.C., MX",1233193681110,1457513406145,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373985&format=geojson,,,,,reviewed,0,181,ci,10373985,",usp000gt7k,ci10373985,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",15,0.5701,0.3,265,ml,earthquake,"M 3.4 - 56km WSW of Alberto Oviedo Mota, B.C., MX",1086,Point,"[-115.7366667, 32.0776667, 5.787]",1086
0,2.26,Northern California,1233192401860,1484860616980,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230985,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230985&format=geojson,,,,,reviewed,0,79,nc,40230985,",nc40230985,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.00991,0.14,32,md,earthquake,M 2.3 - Northern California,1087,Point,"[-121.5915, 36.9641667, 6.519]",1087
0,2.64,Central California,1233188416800,1484860605880,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230984&format=geojson,,,,,reviewed,0,107,nc,40230984,",nc40230984,ci10373977,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.04054,0.14,39,md,earthquake,M 2.6 - Central California,1088,Point,"[-120.6463333, 36.0725, 2.352]",1088
0,2.24,Central California,1233186680090,1484860591100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230982,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230982&format=geojson,,,,,reviewed,0,77,nc,40230982,",nc40230982,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04054,0.08,98,md,earthquake,M 2.2 - Central California,1089,Point,"[-120.8821667, 36.306, 5.343]",1089
0,2.33,Central California,1233178705210,1528920535804,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230979&format=geojson,,,,,reviewed,0,84,nc,40230979,",nc40230979,ci10373953,nn00273869,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.04775,0.07,140,md,earthquake,M 2.3 - Central California,1090,Point,"[-118.2821667, 37.3143333, 4.959]",1090
0,2.76,"51km SSW of Progreso, B.C., MX",1233175593180,1457477510681,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373945&format=geojson,,,,,reviewed,0,117,ci,10373945,",ci10373945,",",ci,",",nearby-cities,origin,phase-data,",9,0.5028,0.24,284,ml,earthquake,"M 2.8 - 51km SSW of Progreso, B.C., MX",1091,Point,"[-115.7625, 32.146, 5.774]",1091
0,2.64,"21km NNW of Tehachapi, CA",1233163192680,1457542950168,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373909,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373909&format=geojson,,,,,reviewed,0,107,ci,10373909,",ci10373909,",",ci,",",nearby-cities,origin,phase-data,",53,0.08565,0.29,46,ml,earthquake,"M 2.6 - 21km NNW of Tehachapi, CA",1092,Point,"[-118.5216667, 35.3143333, 4.978]",1092
0,3.09,"60km SSW of Progreso, B.C., MX",1233162023980,1457529493942,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373905&format=geojson,,,,,reviewed,0,147,ci,10373905,",ci10373905,",",ci,",",nearby-cities,origin,phase-data,",14,0.557,0.3,262,ml,earthquake,"M 3.1 - 60km SSW of Progreso, B.C., MX",1093,Point,"[-115.861, 32.0911667, 6.457]",1093
0,2.41,Northern California,1233149110600,1484860421652,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230956,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230956&format=geojson,,,,,reviewed,0,89,nc,40230956,",nc40230956,",",nc,",",nearby-cities,origin,phase-data,",26,0.2234,0.09,82,md,earthquake,M 2.4 - Northern California,1094,Point,"[-121.9836667, 41.012, 17.957]",1094
0,2.28,"49km SSW of Progreso, B.C., MX",1233135254680,1457492865347,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373841&format=geojson,,,,,reviewed,0,80,ci,10373841,",ci10373841,",",ci,",",nearby-cities,origin,phase-data,",11,0.4817,0.23,283,ml,earthquake,"M 2.3 - 49km SSW of Progreso, B.C., MX",1095,Point,"[-115.7693333, 32.1676667, 5.796]",1095
0,2.42,"3km NW of Delta, B.C., MX",1233132771160,1457542948084,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373829&format=geojson,,,,,reviewed,0,90,ci,10373829,",ci10373829,",",ci,",",nearby-cities,origin,phase-data,",14,0.4136,0.4,221,ml,earthquake,"M 2.4 - 3km NW of Delta, B.C., MX",1096,Point,"[-115.2143333, 32.3726667, 5.987]",1096
0,2.07,"56km SSW of Progreso, B.C., MX",1233131746160,1457542946446,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373825,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373825&format=geojson,,,,,reviewed,0,66,ci,10373825,",ci10373825,",",ci,",",nearby-cities,origin,phase-data,",11,0.5476,0.32,301,ml,earthquake,"M 2.1 - 56km SSW of Progreso, B.C., MX",1097,Point,"[-115.7656667, 32.1011667, 5.787]",1097
0,2.28,"53km SSW of Progreso, B.C., MX",1233131658810,1457492863973,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373821&format=geojson,,,,,reviewed,0,80,ci,10373821,",ci10373821,",",ci,",",nearby-cities,origin,phase-data,",14,0.5177,0.33,270,ml,earthquake,"M 2.3 - 53km SSW of Progreso, B.C., MX",1098,Point,"[-115.7678333, 32.1313333, 5.796]",1098
0,3.54,"60km SSW of Progreso, B.C., MX",1233124599490,1457529489555,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373809&format=geojson,,,,,reviewed,0,193,ci,10373809,",usp000gt6n,ci10373809,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",19,0.5866,0.26,266,ml,earthquake,"M 3.5 - 60km SSW of Progreso, B.C., MX",1099,Point,"[-115.7833333, 32.063, 5.787]",1099
0,2.78,"22km NNW of Tehachapi, CA",1233122004570,1457487803505,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373805,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373805&format=geojson,10,3.3,,,reviewed,0,122,ci,10373805,",ci10373805,usp000gt6j,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",51,0.08673,0.23,41,ml,earthquake,"M 2.8 - 22km NNW of Tehachapi, CA",1100,Point,"[-118.5211667, 35.3193333, 3.641]",1100
0,2.18,Northern California,1233118637550,1484860256860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230937,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230937&format=geojson,4,2.5,,,reviewed,0,74,nc,40230937,",nc40230937,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",48,0.01351,0.06,44,md,earthquake,M 2.2 - Northern California,1101,Point,"[-122.7481667, 38.7711667, 0.92]",1101
0,2.9,Central California,1233117554000,1484860243260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230935,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230935&format=geojson,,,,,reviewed,0,129,nc,40230935,",nc40230935,ci10373801,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",75,0.01802,0.08,40,md,earthquake,M 2.9 - Central California,1102,Point,"[-120.4703333, 35.9223333, 4.899]",1102
0,2.13,Central California,1233107446370,1484860162390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71188400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71188400&format=geojson,,,,,reviewed,0,70,nc,71188400,",nc71188400,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",21,0.1279,0.04,93,md,earthquake,M 2.1 - Central California,1103,Point,"[-119.7381667, 37.1445, 24.337]",1103
0,2.12,"5km NNW of Boron, CA",1233102393810,1457460068562,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373761&format=geojson,,,,,reviewed,0,69,ci,10373761,",ci10373761,",",ci,",",nearby-cities,origin,phase-data,",21,0.1135,0.18,72,ml,quarry blast,"M 2.1 Quarry Blast - 5km NNW of Boron, CA",1104,Point,"[-117.6676667, 35.0456667, -0.827]",1104
0,2.05,"36km ENE of Lucerne Valley, CA",1233090861610,1457492860102,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373721&format=geojson,5,2.7,,,reviewed,0,66,ci,10373721,",ci10373721,",",ci,",",dyfi,nearby-cities,origin,phase-data,",41,0.05429,0.16,38,ml,earthquake,"M 2.1 - 36km ENE of Lucerne Valley, CA",1105,Point,"[-116.6208333, 34.5895, 6.485]",1105
0,2.12,Central California,1233065617980,1484860002020,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230905,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230905&format=geojson,,,,,reviewed,0,69,nc,40230905,",nc40230905,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",62,0.05405,0.06,39,md,earthquake,M 2.1 - Central California,1106,Point,"[-121.3295, 36.6966667, 4.254]",1106
0,3.5,"35km N of Currant, Nevada",1233062354947,1528920533616,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00273664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00273664&format=geojson,,,,,reviewed,0,188,nn,00273664,",nn00273664,",",nn,",",geoserve,nearby-cities,origin,phase-data,",5,0.72,0.3537,157.99,ml,earthquake,"M 3.5 - 35km N of Currant, Nevada",1107,Point,"[-115.4367, 39.0593, 8]",1107
0,3.02,"11km SSE of Puebla, B.C., MX",1233051168700,1457487800097,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373629,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373629&format=geojson,,,,,reviewed,0,140,ci,10373629,",usp000gt5s,ci10373629,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",31,0.354,0.49,205,ml,earthquake,"M 3.0 - 11km SSE of Puebla, B.C., MX",1108,Point,"[-115.3123333, 32.469, 6.006]",1108
0,2.64,"12km SSE of Puebla, B.C., MX",1233049514350,1457523374693,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373621&format=geojson,,,,,reviewed,0,107,ci,10373621,",ci10373621,",",ci,",",nearby-cities,origin,phase-data,",22,0.3602,0.42,206,ml,earthquake,"M 2.6 - 12km SSE of Puebla, B.C., MX",1109,Point,"[-115.3188333, 32.4606667, 6.006]",1109
0,2.2,"14km SSW of Olancha, CA",1233046600900,1457460066745,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373613,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373613&format=geojson,,,,,reviewed,0,74,ci,10373613,",ci10373613,",",ci,",",nearby-cities,origin,phase-data,",28,0.1677,0.21,81,ml,earthquake,"M 2.2 - 14km SSW of Olancha, CA",1110,Point,"[-118.0548333, 36.1616667, -0.49]",1110
0,2.65,"44km WSW of Alberto Oviedo Mota, B.C., MX",1233039651100,1457536057938,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373601&format=geojson,,,,,reviewed,0,108,ci,10373601,",ci10373601,",",ci,",",nearby-cities,origin,phase-data,",15,0.5668,0.22,282,ml,earthquake,"M 2.7 - 44km WSW of Alberto Oviedo Mota, B.C., MX",1111,Point,"[-115.603, 32.0906667, 5.787]",1111
0,3.09,Northern California,1233034920590,1484859891260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230889,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230889&format=geojson,,,,,reviewed,0,147,nc,40230889,",nc40230889,usp000gt5j,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",37,0.2523,0.14,41,md,earthquake,M 3.1 - Northern California,1112,Point,"[-123.4256667, 41.0278333, 34.203]",1112
0,2.21,"12km SSE of Puebla, B.C., MX",1233032382850,1457466269869,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373593,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373593&format=geojson,,,,,reviewed,0,75,ci,10373593,",ci10373593,",",ci,",",nearby-cities,origin,phase-data,",19,0.3565,0.43,206,ml,earthquake,"M 2.2 - 12km SSE of Puebla, B.C., MX",1113,Point,"[-115.3168333, 32.4651667, 6.006]",1113
0,2.1,"5km NW of Boron, CA",1233016140900,1457487797029,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373561&format=geojson,,,,,reviewed,0,68,ci,10373561,",ci10373561,",",ci,",",nearby-cities,origin,phase-data,",26,0.1014,0.16,66,ml,quarry blast,"M 2.1 Quarry Blast - 5km NW of Boron, CA",1114,Point,"[-117.6803333, 35.0351667, -0.827]",1114
0,2.25,"5km W of Delta, B.C., MX",1233013080000,1457513402091,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373557,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373557&format=geojson,,,,,reviewed,0,78,ci,10373557,",ci10373557,",",ci,",",nearby-cities,origin,phase-data,",13,0.4396,0.4,264,ml,earthquake,"M 2.3 - 5km W of Delta, B.C., MX",1115,Point,"[-115.2443333, 32.3568333, 5.987]",1115
0,2,Nevada,1232978385549,1528920530048,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00273467,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00273467&format=geojson,,,,,reviewed,0,62,nn,00273467,",ci10373473,nn00273467,",",ci,nn,",",nearby-cities,origin,phase-data,",25,0.277,0.0889,70.58,ml,earthquake,M 2.0 - Nevada,1116,Point,"[-117.6869, 37.5642, 2.5]",1116
0,2.43,"49km SW of Progreso, B.C., MX",1232957479260,1457513400127,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373433,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373433&format=geojson,,,,,reviewed,0,91,ci,10373433,",ci10373433,",",ci,",",nearby-cities,origin,phase-data,",14,0.434,0.29,251,ml,earthquake,"M 2.4 - 49km SW of Progreso, B.C., MX",1117,Point,"[-115.8755, 32.2138333, 12.374]",1117
0,2.29,"24km NNE of Trona, CA",1232946202000,1497895514525,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373421,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373421&format=geojson,,,,,reviewed,0,81,ci,10373421,",ci10373421,nn00273449,",",ci,nn,",",nearby-cities,origin,phase-data,",30,0.08823,0.22,53,ml,earthquake,"M 2.3 - 24km NNE of Trona, CA",1118,Point,"[-117.3248333, 35.9726667, 1.307]",1118
0,2.35,"60km SSW of Progreso, B.C., MX",1232935520080,1457503003139,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373401,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373401&format=geojson,,,,,reviewed,0,85,ci,10373401,",ci10373401,",",ci,",",nearby-cities,origin,phase-data,",11,0.5789,0.25,275,ml,earthquake,"M 2.4 - 60km SSW of Progreso, B.C., MX",1119,Point,"[-115.7925, 32.0715, 5.796]",1119
0,2.33,"24km SSE of Santa Cruz Is. (E end), CA",1232935262540,1457529487731,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373397&format=geojson,5,2.1,,,reviewed,0,85,ci,10373397,",ci10373397,",",ci,",",dyfi,nearby-cities,origin,phase-data,",14,0.5032,0.55,243,ml,earthquake,"M 2.3 - 24km SSE of Santa Cruz Is. (E end), CA",1120,Point,"[-119.3818333, 33.847, 5.703]",1120
0,2.51,Central California,1232931607500,1484859439160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230835,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230835&format=geojson,,,,,reviewed,0,97,nc,40230835,",nc40230835,ci10373393,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.04595,0.06,69,md,earthquake,M 2.5 - Central California,1121,Point,"[-118.6001667, 37.4078333, 10.522]",1121
0,2.63,"26km NNE of Trona, CA",1232916812000,1497895511970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373341&format=geojson,,,,,reviewed,0,106,ci,10373341,",ci10373341,nn00273434,",",ci,nn,",",nearby-cities,origin,phase-data,",27,0.09899,0.24,55,ml,earthquake,"M 2.6 - 26km NNE of Trona, CA",1122,Point,"[-117.2953333, 35.9896667, 0.747]",1122
0,2.2,"12km S of Newport Beach, CA",1232914110230,1457472255311,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373333&format=geojson,3,2,,,reviewed,0,75,ci,10373333,",ci10373333,usp000gt3m,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",38,0.08594,0.29,124,ml,earthquake,"M 2.2 - 12km S of Newport Beach, CA",1123,Point,"[-117.9123333, 33.5158333, 14.171]",1123
0,2.13,Central California,1232911455070,1528920526462,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230824,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230824&format=geojson,,,,,reviewed,0,70,nc,40230824,",nc40230824,ci10373325,nn00273430,",",nc,ci,nn,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.04414,0.06,86,md,earthquake,M 2.1 - Central California,1124,Point,"[-118.6006667, 37.4105, 9.372]",1124
0,2.76,Northern California,1232907361190,1497895511631,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230822,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230822&format=geojson,13,3.1,,,reviewed,0,121,nc,40230822,",nc40230822,usp000gt3e,nn00273618,",",nc,us,nn,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",33,0.08649,0.06,57,md,earthquake,M 2.8 - Northern California,1125,Point,"[-120.8643333, 39.9578333, 9.549]",1125
0,2.09,Northern California,1232907178810,1484859209720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230821&format=geojson,,,,,reviewed,0,67,nc,40230821,",nc40230821,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.02523,0.08,37,md,earthquake,M 2.1 - Northern California,1126,Point,"[-122.8271667, 38.8118333, 1.778]",1126
0,2.3,Northern California,1232866495280,1484859011753,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71187485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71187485&format=geojson,,,,,reviewed,0,81,nc,71187485,",nc71187485,",",nc,",",nearby-cities,origin,phase-data,",16,0.3009,0.25,74,md,earthquake,M 2.3 - Northern California,1127,Point,"[-120.937, 38.0688333, 19.555]",1127
0,2.29,Northern California,1232836253930,1484858911800,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230780,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230780&format=geojson,,,,,reviewed,0,81,nc,40230780,",nc40230780,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",65,0.00991,0.08,23,md,earthquake,M 2.3 - Northern California,1128,Point,"[-122.7971667, 38.8251667, 1.457]",1128
0,2.91,"7km N of Big Bear Lake, CA",1232830069560,1457536048536,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373233,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373233&format=geojson,12,2.2,,,reviewed,0,133,ci,10373233,",ci10373233,usp000gt2g,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",85,0.04304,0.18,26,ml,earthquake,"M 2.9 - 7km N of Big Bear Lake, CA",1129,Point,"[-116.917, 34.3053333, 4.368]",1129
0,3.04,"60km WSW of Alberto Oviedo Mota, B.C., MX",1232829620540,1457477497636,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373229,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373229&format=geojson,,,,,reviewed,0,142,ci,10373229,",usp000gt2e,ci10373229,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",14,0.5816,0.27,276,ml,earthquake,"M 3.0 - 60km WSW of Alberto Oviedo Mota, B.C., MX",1130,Point,"[-115.7745, 32.0675, 5.787]",1130
0,2.06,"8km SE of Carpinteria, CA",1232826780770,1457508312030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373221&format=geojson,,,,,reviewed,0,65,ci,10373221,",ci10373221,",",ci,",",nearby-cities,origin,phase-data,",16,0.2238,0.37,219,ml,earthquake,"M 2.1 - 8km SE of Carpinteria, CA",1131,Point,"[-119.461, 34.3485, 4.343]",1131
0,2.41,"47km SSW of Progreso, B.C., MX",1232823413710,1457482638425,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373197&format=geojson,,,,,reviewed,0,89,ci,10373197,",ci10373197,",",ci,",",nearby-cities,origin,phase-data,",6,0.4701,0.2,316,ml,earthquake,"M 2.4 - 47km SSW of Progreso, B.C., MX",1132,Point,"[-115.7873333, 32.19, 5.508]",1132
0,3.12,"26km NNE of Trona, CA",1232820520550,1497895507010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373189,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373189&format=geojson,,,,,reviewed,0,150,ci,10373189,",usp000gt28,ci10373189,nn00273273,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",33,0.09903,0.27,54,ml,earthquake,"M 3.1 - 26km NNE of Trona, CA",1133,Point,"[-117.2958333, 35.9896667, -0.613]",1133
0,2.6,Central California,1232817108030,1484858844001,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71187400,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71187400&format=geojson,,,,,reviewed,0,104,nc,71187400,",ci10373185,nc71187400,",",ci,nc,",",nearby-cities,origin,phase-data,",24,0.5856,0.18,106,md,earthquake,M 2.6 - Central California,1134,Point,"[-119.3241667, 36.145, 36.844]",1134
0,2.92,Northern California,1232790372200,1484858700250,,https://earthquake.usgs.gov/earthquakes/eventpage/nc40230749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc40230749&format=geojson,,,,,reviewed,0,131,nc,40230749,",nc40230749,usp000gt1p,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",73,0.00991,0.09,26,md,earthquake,M 2.9 - Northern California,1135,Point,"[-122.7948333, 38.8173333, 1.34]",1135
0,3.62,"61km SSW of Progreso, B.C., MX",1232783918990,1457482637072,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373113&format=geojson,,,,,reviewed,0,202,ci,10373113,",usp000gt1g,ci10373113,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",16,0.5908,0.34,266,ml,earthquake,"M 3.6 - 61km SSW of Progreso, B.C., MX",1136,Point,"[-115.7963333, 32.0598333, 5.787]",1136
0,3.58,"53km WSW of Alberto Oviedo Mota, B.C., MX",1232774345960,1457529485982,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10373105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10373105&format=geojson,,,,,reviewed,0,197,ci,10373105,",usp000gt18,ci10373105,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",21,0.5521,0.43,263,ml,earthquake,"M 3.6 - 53km WSW of Alberto Oviedo Mota, B.C., MX",1137,Point,"[-115.711, 32.0958333, 11.707]",1137
