,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.06,Central California,424409988700,1481444403900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096779&format=geojson,,,,,reviewed,0,65,nc,1096779,",nc1096779,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.08288,0.12,101,md,earthquake,M 2.1 - Central California,3741,Point,"[-120.1843333, 36.117, 8.288]",3741
0,2.89,Northern California,424405377390,1481444385600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096775&format=geojson,,,,,reviewed,0,128,nc,1096775,",nc1096775,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.00991,0.04,36,md,earthquake,M 2.9 - Northern California,3742,Point,"[-122.8036667, 38.8011667, 2.19]",3742
0,2.12,Central California,424401551630,1481444372129,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096772,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096772&format=geojson,,,,,reviewed,0,69,nc,1096772,",nc1096772,",",nc,",",nearby-cities,origin,phase-data,",21,0.01622,0.08,108,md,earthquake,M 2.1 - Central California,3743,Point,"[-120.2973333, 36.1678333, 8.126]",3743
0,2.08,"9km N of Big Bear City, CA",424388072400,1454445627510,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217185&format=geojson,,,,,reviewed,0,67,ci,2217185,",ci2217185,",",ci,",",origin,phase-data,",0,0.02117,0.254,69.6,mc,quarry blast,"M 2.1 Quarry Blast - 9km N of Big Bear City, CA",3744,Point,"[-116.852, 34.342, -0.828]",3744
0,2.17,"San Francisco Bay area, California",424385775290,1481444349213,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096766&format=geojson,,,,,reviewed,0,72,nc,1096766,",nc1096766,",",nc,",",nearby-cities,origin,phase-data,",19,0.04414,0.19,67,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay area, California",3745,Point,"[-122.0993333, 37.3243333, -0.422]",3745
0,2.98,"17km NE of Lucerne Valley, CA",424379826240,1454448564860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3355994,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3355994&format=geojson,,,,,reviewed,0,137,ci,3355994,",usp0001w2u,ci3355994,",",us,ci,",",origin,phase-data,",42,0.1844,0.19,37,ml,earthquake,"M 3.0 - 17km NE of Lucerne Valley, CA",3746,Point,"[-116.822, 34.5328333, -1.012]",3746
0,2.38,"12km WNW of Delta, B.C., MX",424379809260,1459611336127,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217167&format=geojson,,,,,reviewed,0,87,ci,2217167,",ci2217167,",",ci,",",nearby-cities,origin,phase-data,",11,0.4345,0.36,224,mh,earthquake,"M 2.4 - 12km WNW of Delta, B.C., MX",3747,Point,"[-115.3221667, 32.38, 5.959]",3747
0,2.24,"5km NNW of Boron, CA",424379634640,1454436115130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217164&format=geojson,,,,,reviewed,0,77,ci,2217164,",ci2217164,",",ci,",",origin,phase-data,",0,0.3726,0.124,135.4,mc,quarry blast,"M 2.2 Quarry Blast - 5km NNW of Boron, CA",3748,Point,"[-117.673, 35.04, -0.861]",3748
0,2.43,"4km NNW of Boron, CA",424379605290,1454436137910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3355992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3355992&format=geojson,,,,,reviewed,0,91,ci,3355992,",ci3355992,",",ci,",",origin,phase-data,",0,0.3638,0.168,123.8,mc,quarry blast,"M 2.4 Quarry Blast - 4km NNW of Boron, CA",3749,Point,"[-117.671, 35.03, -0.851]",3749
0,2.02,"10km ESE of Bodfish, CA",424379217300,1459626350295,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217162&format=geojson,,,,,reviewed,0,63,ci,2217162,",ci2217162,",",ci,",",nearby-cities,origin,phase-data,",20,0.2358,0.4,195,mh,earthquake,"M 2.0 - 10km ESE of Bodfish, CA",3750,Point,"[-118.3903333, 35.5616667, -1.234]",3750
0,2.46,"30km WSW of Olancha, CA",424378457140,1454462250280,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217158,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217158&format=geojson,,,,,reviewed,0,93,ci,2217158,",ci2217158,",",ci,",",origin,phase-data,",15,0.3739,0.26,266,mc,earthquake,"M 2.5 - 30km WSW of Olancha, CA",3751,Point,"[-118.3185, 36.1966667, 4.463]",3751
0,2.39,Central California,424377879860,1481444324055,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096761,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096761&format=geojson,,,,,reviewed,0,88,nc,1096761,",nc1096761,",",nc,",",nearby-cities,origin,phase-data,",8,0.04414,0.18,142,md,quarry blast,M 2.4 Quarry Blast - Central California,3752,Point,"[-120.52, 37.9203333, -0.295]",3752
0,3.05,"16km ENE of Twentynine Palms, CA",424373964950,1459615554873,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217154,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217154&format=geojson,,,,,reviewed,0,143,ci,2217154,",ci2217154,usp0001w2t,",",ci,us,",",nearby-cities,origin,phase-data,",34,0.1386,0.22,103,ml,earthquake,"M 3.1 - 16km ENE of Twentynine Palms, CA",3753,Point,"[-115.9148333, 34.188, 6.944]",3753
0,2.39,"19km SW of Laguna Beach, CA",424364307070,1459604083155,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217125&format=geojson,,,,,reviewed,0,88,ci,2217125,",ci2217125,",",ci,",",nearby-cities,origin,phase-data,",12,,0.36,204,ml,earthquake,"M 2.4 - 19km SW of Laguna Beach, CA",3754,Point,"[-117.9366667, 33.4303333, 5.732]",3754
0,2.03,Central California,424362696580,1481444286081,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096751&format=geojson,,,,,reviewed,0,63,nc,1096751,",nc1096751,",",nc,",",nearby-cities,origin,phase-data,",17,0.00991,0.23,144,md,earthquake,M 2.0 - Central California,3755,Point,"[-120.2886667, 36.2283333, 4.597]",3755
0,2.4,Central California,424356639370,1481444267730,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096746&format=geojson,,,,,reviewed,0,89,nc,1096746,",nc1096746,",",nc,",",nearby-cities,origin,phase-data,",28,0.04234,0.26,90,md,earthquake,M 2.4 - Central California,3756,Point,"[-120.3451667, 36.2073333, -0.488]",3756
0,2.41,Central California,424354670310,1481444262390,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096745&format=geojson,,,,,reviewed,0,89,nc,1096745,",nc1096745,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.02072,0.2,92,md,earthquake,M 2.4 - Central California,3757,Point,"[-120.2671667, 36.2036667, 14.027]",3757
0,2,"11km SW of Salton City, CA",424345888980,1454438509860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217166,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217166&format=geojson,,,,,reviewed,0,62,ci,2217166,",ci2217166,",",ci,",",origin,phase-data,",34,0.1021,0.27,39,mc,earthquake,"M 2.0 - 11km SW of Salton City, CA",3758,Point,"[-116.0398333, 33.2325, 10.255]",3758
0,2,"13km SSW of Rancho Palos Verdes, CA",424337024960,1459545955111,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217161&format=geojson,,,,,reviewed,0,62,ci,2217161,",ci2217161,",",ci,",",nearby-cities,origin,phase-data,",19,,0.3,245,mh,earthquake,"M 2.0 - 13km SSW of Rancho Palos Verdes, CA",3759,Point,"[-118.4643333, 33.6471667, 3.522]",3759
0,2.09,Northern California,424335530840,1481444203076,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096729&format=geojson,,,,,reviewed,0,67,nc,1096729,",nc1096729,",",nc,",",nearby-cities,origin,phase-data,",7,0.2369,0.07,244,md,earthquake,M 2.1 - Northern California,3760,Point,"[-121.2203333, 40.196, 2.428]",3760
0,2.31,Northern California,424316874340,1481444157619,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096717&format=geojson,,,,,reviewed,0,82,nc,1096717,",nc1096717,",",nc,",",nearby-cities,origin,phase-data,",23,0.01171,0.07,51,md,earthquake,M 2.3 - Northern California,3761,Point,"[-122.8061667, 38.8146667, 4.24]",3761
0,2.33,Northern California,424316814180,1481444153697,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096716,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096716&format=geojson,,,,,reviewed,0,84,nc,1096716,",nc1096716,",",nc,",",nearby-cities,origin,phase-data,",26,0.01441,0.05,39,md,earthquake,M 2.3 - Northern California,3762,Point,"[-122.8073333, 38.818, 3.66]",3762
0,2.17,offshore Northern California,424307016900,1481444134087,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096711&format=geojson,,,,,reviewed,0,72,nc,1096711,",nc1096711,",",nc,",",nearby-cities,origin,phase-data,",8,0.2541,0.06,314,md,earthquake,M 2.2 - offshore Northern California,3763,Point,"[-124.5595, 40.536, 20.175]",3763
0,2.16,Central California,424304921720,1481444119223,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096707&format=geojson,,,,,reviewed,0,72,nc,1096707,",nc1096707,",",nc,",",nearby-cities,origin,phase-data,",21,0.08468,0.12,99,md,earthquake,M 2.2 - Central California,3764,Point,"[-120.1956667, 36.1623333, 10.136]",3764
0,2.69,Central California,424301275690,1481444106340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096704,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096704&format=geojson,,,,,reviewed,0,111,nc,1096704,",nc1096704,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.06216,0.09,78,md,earthquake,M 2.7 - Central California,3765,Point,"[-120.2316667, 36.1216667, 9.981]",3765
0,2.67,Central California,424299973440,1481444098570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096703,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096703&format=geojson,,,,,reviewed,0,110,nc,1096703,",nc1096703,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.02162,0.08,59,md,earthquake,M 2.7 - Central California,3766,Point,"[-120.3311667, 36.23, 9.068]",3766
0,2.56,Central California,424299224780,1481444090950,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096702,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096702&format=geojson,,,,,reviewed,0,101,nc,1096702,",nc1096702,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.07207,0.07,87,md,earthquake,M 2.6 - Central California,3767,Point,"[-120.2148333, 36.1298333, 9.268]",3767
0,2.36,Northern California,424291667840,1481444070900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096699&format=geojson,,,,,reviewed,0,86,nc,1096699,",nc1096699,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.01441,0.14,34,md,earthquake,M 2.4 - Northern California,3768,Point,"[-121.6066667, 37.1656667, 3.606]",3768
0,2.51,Central California,424291564750,1481444063100,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096698,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096698&format=geojson,,,,,reviewed,0,97,nc,1096698,",nc1096698,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.06396,0.14,88,md,earthquake,M 2.5 - Central California,3769,Point,"[-120.1811667, 36.088, 7.936]",3769
0,2.16,Central California,424279792330,1481444030600,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096692&format=geojson,,,,,reviewed,0,72,nc,1096692,",nc1096692,",",nc,",",nearby-cities,origin,phase-data,",11,0.08198,0.19,89,md,earthquake,M 2.2 - Central California,3770,Point,"[-120.4418333, 36.2328333, -0.219]",3770
0,2.23,Central California,424259339910,1481443989508,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096681&format=geojson,,,,,reviewed,0,77,nc,1096681,",nc1096681,",",nc,",",nearby-cities,origin,phase-data,",20,0.03964,0.14,57,md,earthquake,M 2.2 - Central California,3771,Point,"[-120.4333333, 36.25, 1.91]",3771
0,2.01,"4km NNE of Olancha, CA",424254360520,1454457436030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2217073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2217073&format=geojson,,,,,reviewed,0,62,ci,2217073,",ci2217073,",",ci,",",origin,phase-data,",16,0.2268,0.22,283,mc,earthquake,"M 2.0 - 4km NNE of Olancha, CA",3772,Point,"[-117.9851667, 36.319, 4.601]",3772
0,2.19,Central California,424249907430,1481443960890,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096674,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096674&format=geojson,,,,,reviewed,0,74,nc,1096674,",nc1096674,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.05135,0.12,83,md,earthquake,M 2.2 - Central California,3773,Point,"[-120.322, 36.1996667, 8.736]",3773
0,2.24,Central California,424249251840,1481443953200,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096673,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096673&format=geojson,,,,,reviewed,0,77,nc,1096673,",nc1096673,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",31,0.03874,0.1,79,md,earthquake,M 2.2 - Central California,3774,Point,"[-120.327, 36.2011667, 8.476]",3774
0,3.11,Central California,424249133320,1481443939630,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096671&format=geojson,,,,,reviewed,0,149,nc,1096671,",nc1096671,usp0001w1g,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",44,0.04144,0.1,80,md,earthquake,M 3.1 - Central California,3775,Point,"[-120.3246667, 36.1923333, 8.778]",3775
0,2.54,Central California,424247045640,1481443931870,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096670,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096670&format=geojson,,,,,reviewed,0,99,nc,1096670,",nc1096670,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.01802,0.11,89,md,earthquake,M 2.5 - Central California,3776,Point,"[-120.3516667, 36.3465, 4.43]",3776
0,2.2,Central California,424243561000,1481443914320,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096667,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096667&format=geojson,,,,,reviewed,0,74,nc,1096667,",nc1096667,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.03604,0.09,59,md,earthquake,M 2.2 - Central California,3777,Point,"[-120.4103333, 36.2785, 7.88]",3777
0,2.32,Central California,424239009720,1481443899350,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096664,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096664&format=geojson,,,,,reviewed,0,83,nc,1096664,",nc1096664,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.05495,0.08,134,md,earthquake,M 2.3 - Central California,3778,Point,"[-120.2446667, 36.1181667, 10.377]",3778
0,2.08,Northern California,424236735900,1481443889443,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096662,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096662&format=geojson,,,,,reviewed,0,67,nc,1096662,",nc1096662,",",nc,",",nearby-cities,origin,phase-data,",15,0.01712,0.11,47,md,earthquake,M 2.1 - Northern California,3779,Point,"[-122.7798333, 38.82, 0.096]",3779
0,2.16,"Long Valley area, California",424235623300,1481443863125,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096655&format=geojson,,,,,reviewed,0,72,nc,1096655,",nc1096655,",",nc,",",nearby-cities,origin,phase-data,",13,0.01351,0.03,79,md,earthquake,"M 2.2 - Long Valley area, California",3780,Point,"[-118.9306667, 37.6543333, 3.842]",3780
0,2.22,"Long Valley area, California",424235106660,1481443851643,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096652&format=geojson,,,,,reviewed,0,76,nc,1096652,",ci2217118,nc1096652,",",ci,nc,",",nearby-cities,origin,phase-data,",21,0.01171,0.04,85,md,earthquake,"M 2.2 - Long Valley area, California",3781,Point,"[-118.9388333, 37.654, 5.102]",3781
0,3.57,"Long Valley area, California",424235070720,1481443844013,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096650,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096650&format=geojson,,,,,reviewed,0,196,nc,1096650,",nc1096650,",",nc,",",nearby-cities,origin,phase-data,",10,0.01532,0.04,81,md,earthquake,"M 3.6 - Long Valley area, California",3782,Point,"[-118.9245, 37.651, 3.464]",3782
0,2.11,Central California,424234791920,1481443835300,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096648&format=geojson,,,,,reviewed,0,68,nc,1096648,",nc1096648,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",25,0.06306,0.16,100,md,earthquake,M 2.1 - Central California,3783,Point,"[-120.173, 36.0978333, 8.648]",3783
0,3.53,Central California,424229487540,1481443810260,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096644&format=geojson,,,,,reviewed,0,192,nc,1096644,",nc1096644,usp0001w18,ci2217103,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",53,0.02883,0.14,57,md,earthquake,M 3.5 - Central California,3784,Point,"[-120.3, 36.1231667, 14.067]",3784
0,2.85,Central California,424222176800,1481443801220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096643,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096643&format=geojson,,,,,reviewed,0,125,nc,1096643,",nc1096643,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.06306,0.1,98,md,earthquake,M 2.9 - Central California,3785,Point,"[-120.1746667, 36.0956667, 8.428]",3785
0,3.62,Central California,424220539890,1481443785820,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096640&format=geojson,,,,,reviewed,0,202,nc,1096640,",nc1096640,usp0001w15,ci2217092,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",57,0.04595,0.13,61,md,earthquake,M 3.6 - Central California,3786,Point,"[-120.4398333, 36.255, 5.16]",3786
0,2.26,Central California,424220119570,1481443775470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096639&format=geojson,,,,,reviewed,0,79,nc,1096639,",nc1096639,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",24,0.01982,0.11,63,md,earthquake,M 2.3 - Central California,3787,Point,"[-120.2756667, 36.2003333, 7.834]",3787
0,2.19,Northern California,424218141160,1481443749132,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096633&format=geojson,,,,,reviewed,0,74,nc,1096633,",nc1096633,",",nc,",",nearby-cities,origin,phase-data,",20,0.01622,0.08,50,md,earthquake,M 2.2 - Northern California,3788,Point,"[-122.8103333, 38.8185, 0.9]",3788
0,3.4,Northern California,424217593370,1481443744090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096632,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096632&format=geojson,,,,,reviewed,0,178,nc,1096632,",nc1096632,usp0001w12,",",nc,us,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",38,0.01351,0.07,31,ml,earthquake,M 3.4 - Northern California,3789,Point,"[-122.8108333, 38.8021667, 3.32]",3789
0,2.17,Central California,424211758830,1481443721360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096627&format=geojson,,,,,reviewed,0,72,nc,1096627,",nc1096627,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.02613,0.16,106,md,earthquake,M 2.2 - Central California,3790,Point,"[-120.2611667, 36.2001667, 8.104]",3790
0,2.23,Central California,424208900260,1481443707687,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096624&format=geojson,,,,,reviewed,0,77,nc,1096624,",nc1096624,",",nc,",",nearby-cities,origin,phase-data,",17,0.109,0.04,83,md,earthquake,M 2.2 - Central California,3791,Point,"[-120.2315, 36.1061667, 8.171]",3791
0,2.13,Central California,424206489340,1481443699854,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096622,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096622&format=geojson,,,,,reviewed,0,70,nc,1096622,",nc1096622,",",nc,",",nearby-cities,origin,phase-data,",19,0.05946,0.16,55,md,earthquake,M 2.1 - Central California,3792,Point,"[-120.4505, 36.226, 2.489]",3792
0,2.11,Northern California,424205883870,1481443696101,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096621&format=geojson,,,,,reviewed,0,68,nc,1096621,",nc1096621,",",nc,",",nearby-cities,origin,phase-data,",7,0.1874,0.05,143,md,earthquake,M 2.1 - Northern California,3793,Point,"[-122.9118333, 39.8983333, 9.084]",3793
0,2.8,offshore Northern California,424202899860,1481443688632,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096619,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096619&format=geojson,,,,,reviewed,0,121,nc,1096619,",nc1096619,",",nc,",",nearby-cities,origin,phase-data,",18,0.1685,0.07,292,md,earthquake,M 2.8 - offshore Northern California,3794,Point,"[-124.5548333, 40.4461667, 25.578]",3794
0,2.43,Central California,424199518890,1481443675840,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096616&format=geojson,,,,,reviewed,0,91,nc,1096616,",nc1096616,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.04505,0.14,62,md,earthquake,M 2.4 - Central California,3795,Point,"[-120.4395, 36.2566667, 3.376]",3795
0,2.38,Northern California,424197940130,1481443665759,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096614,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096614&format=geojson,,,,,reviewed,0,87,nc,1096614,",nc1096614,",",nc,",",nearby-cities,origin,phase-data,",9,0.1883,0.06,98,md,earthquake,M 2.4 - Northern California,3796,Point,"[-121.9798333, 39.7851667, 18.355]",3796
0,2.11,Northern California,424191416940,1481443650050,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096610&format=geojson,,,,,reviewed,0,68,nc,1096610,",nc1096610,",",nc,",",nearby-cities,origin,phase-data,",20,0.01622,0.18,58,md,earthquake,M 2.1 - Northern California,3797,Point,"[-122.8091667, 38.7965, 1.72]",3797
0,3.34,Central California,424189625570,1481443633280,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096606&format=geojson,,,,,reviewed,0,172,nc,1096606,",nc1096606,usp0001w0w,ci2217007,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",62,0.05315,0.15,58,md,earthquake,M 3.3 - Central California,3798,Point,"[-120.4476667, 36.2375, 4.99]",3798
0,2.74,Central California,424188183020,1481443618720,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096604,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096604&format=geojson,,,,,reviewed,0,116,nc,1096604,",nc1096604,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",26,0.02342,0.09,62,md,earthquake,M 2.7 - Central California,3799,Point,"[-120.2885, 36.173, 8.957]",3799
0,2.59,Central California,424185185160,1481443598860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096601&format=geojson,,,,,reviewed,0,103,nc,1096601,",nc1096601,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.07568,0.08,92,md,earthquake,M 2.6 - Central California,3800,Point,"[-120.2071667, 36.1386667, 11.308]",3800
0,2.27,Central California,424183270560,1481443582292,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096598&format=geojson,,,,,reviewed,0,79,nc,1096598,",nc1096598,",",nc,",",nearby-cities,origin,phase-data,",22,0.05586,0.09,148,md,earthquake,M 2.3 - Central California,3801,Point,"[-121.0925, 35.658, 9.074]",3801
0,2.2,Central California,424181597780,1481443574114,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096596&format=geojson,,,,,reviewed,0,74,nc,1096596,",nc1096596,",",nc,",",nearby-cities,origin,phase-data,",28,0.04595,0.15,60,md,earthquake,M 2.2 - Central California,3802,Point,"[-120.4405, 36.2491667, 1.244]",3802
0,2.04,Northern California,424181447420,1481443569689,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1096595,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1096595&format=geojson,,,,,reviewed,0,64,nc,1096595,",nc1096595,",",nc,",",nearby-cities,origin,phase-data,",20,0.01441,0.06,40,md,earthquake,M 2.0 - Northern California,3803,Point,"[-122.811, 38.8006667, 0.03]",3803
