,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.5,"3km NE of Yucaipa, CA",1118959254730,1457386764506,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155424,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155424&format=geojson,,,,,reviewed,0,96,ci,14155424,",ci14155424,",",ci,",",nearby-cities,origin,phase-data,",45,0.07977,0.13,31,ml,earthquake,"M 2.5 - 3km NE of Yucaipa, CA",2102,Point,"[-117.0181667, 34.051, 12.608]",2102
0,2.43,"2km NNE of Yucaipa, CA",1118957293140,1457385502045,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155380&format=geojson,,,,,reviewed,0,91,ci,14155380,",ci14155380,",",ci,",",nearby-cities,origin,phase-data,",52,0.06844,0.14,25,ml,earthquake,"M 2.4 - 2km NNE of Yucaipa, CA",2103,Point,"[-117.0326667, 34.0528333, 13.358]",2103
0,2.45,"4km NE of Yucaipa, CA",1118957018500,1457388075322,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155368,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155368&format=geojson,,,,,reviewed,0,92,ci,14155368,",ci14155368,",",ci,",",nearby-cities,origin,phase-data,",52,0.08535,0.16,29,ml,earthquake,"M 2.5 - 4km NE of Yucaipa, CA",2104,Point,"[-117.0123333, 34.055, 13.238]",2104
0,2.88,"3km NE of Yucaipa, CA",1118955749930,1457395585708,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155308&format=geojson,,,,,reviewed,0,128,ci,14155308,",usp000dt7e,ci14155308,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",24,0.0813,0.24,49,ml,earthquake,"M 2.9 - 3km NE of Yucaipa, CA",2105,Point,"[-117.0175, 34.0555, 16.058]",2105
0,2.11,"2km NE of Yucaipa, CA",1118955699430,1457388072135,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155296&format=geojson,,,,,reviewed,0,68,ci,14155296,",ci14155296,",",ci,",",nearby-cities,origin,phase-data,",26,0.0708,0.13,53,ml,earthquake,"M 2.1 - 2km NE of Yucaipa, CA",2106,Point,"[-117.0286667, 34.0488333, 14.656]",2106
0,2.2,"5km ENE of Yucaipa, CA",1118955570140,1457394280936,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155284,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155284&format=geojson,,,,,reviewed,0,74,ci,14155284,",ci14155284,",",ci,",",nearby-cities,origin,phase-data,",12,0.1028,0.12,84,ml,earthquake,"M 2.2 - 5km ENE of Yucaipa, CA",2107,Point,"[-116.9905, 34.0535, 13.528]",2107
0,2.17,"4km ENE of Yucaipa, CA",1118955494510,1457382858283,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155272&format=geojson,,,,,reviewed,0,72,ci,14155272,",ci14155272,",",ci,",",nearby-cities,origin,phase-data,",27,0.1024,0.14,55,ml,earthquake,"M 2.2 - 4km ENE of Yucaipa, CA",2108,Point,"[-117.0016667, 34.0425, 13.561]",2108
0,2.19,"3km NE of Yucaipa, CA",1118955411990,1457389367165,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155268,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155268&format=geojson,,,,,reviewed,0,74,ci,14155268,",ci14155268,",",ci,",",nearby-cities,origin,phase-data,",28,0.07885,0.13,64,ml,earthquake,"M 2.2 - 3km NE of Yucaipa, CA",2109,Point,"[-117.019, 34.0496667, 13.568]",2109
0,3.39,"4km ENE of Yucaipa, CA",1118955289470,1457396844285,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155264,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155264&format=geojson,230,4.6,,,reviewed,0,283,ci,14155264,",ci14155264,usp000dt7d,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",38,,0.19,47,mh,earthquake,"M 3.4 - 4km ENE of Yucaipa, CA",2110,Point,"[-117.0076667, 34.0486667, 14.71]",2110
0,3.65,"3km NE of Yucaipa, CA",1118955259950,1486588789853,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12196991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12196991&format=geojson,99,4.1,4.19,,reviewed,0,246,ci,12196991,",ci12196991,usp000dt7c,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,shakemap,",33,,0.24,57,mh,earthquake,"M 3.7 - 3km NE of Yucaipa, CA",2111,Point,"[-117.0231667, 34.0526667, 16.251]",2111
0,4.88,"4km NE of Yucaipa, CA",1118955206020,1598393566447,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155260&format=geojson,18869,5.6,5.711,green,reviewed,0,926,ci,14155260,",ci14155260,gcmtc200506162053a,usp000dt7b,gcmt20050616205326,atlas20050616205326,",",ci,gcmt,us,gcmt,atlas,",",associate,dyfi,focal-mechanism,impact-text,losspager,moment-tensor,nearby-cities,origin,phase-data,shakemap,touch,trump-shakemap,",149,,0.29,18,mw,earthquake,"M 4.9 - 4km NE of Yucaipa, CA",2112,Point,"[-117.0113333, 34.058, 10.558]",2112
0,2.25,"8km ESE of Kernville, CA",1118952636890,1457396841279,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155232&format=geojson,,,,,reviewed,0,78,ci,14155232,",ci14155232,",",ci,",",nearby-cities,origin,phase-data,",29,0.03868,0.22,53,ml,earthquake,"M 2.3 - 8km ESE of Kernville, CA",2113,Point,"[-118.3416667, 35.733, 4.076]",2113
0,2.42,"2km N of Moreno Valley, CA",1118949090750,1457398028444,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155204,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155204&format=geojson,,,,,reviewed,0,90,ci,14155204,",ci14155204,",",ci,",",nearby-cities,origin,phase-data,",56,0.08488,0.2,38,ml,earthquake,"M 2.4 - 2km N of Moreno Valley, CA",2114,Point,"[-117.2276667, 33.9446667, 14.428]",2114
0,2.24,Northern California,1118945787320,1484127441575,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21463053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21463053&format=geojson,,,,,reviewed,0,77,nc,21463053,",nc21463053,",",nc,",",nearby-cities,origin,phase-data,",17,0.05405,0.05,104,md,earthquake,M 2.2 - Northern California,2115,Point,"[-122.8378333, 38.8501667, 0.916]",2115
0,2.04,"12km ESE of Anza, CA",1118937649210,1457386761225,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155100&format=geojson,,,,,reviewed,0,64,ci,14155100,",ci14155100,",",ci,",",nearby-cities,origin,phase-data,",40,0.06084,0.23,46,ml,earthquake,"M 2.0 - 12km ESE of Anza, CA",2116,Point,"[-116.5438333, 33.5325, 14.185]",2116
0,3.54,Central California,1118921871460,1489776135779,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462938&format=geojson,,,2.26,,reviewed,0,193,nc,21462938,",nc21462938,usp000dt6h,ci14155056,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",72,0.03784,0.13,133,ml,earthquake,M 3.5 - Central California,2117,Point,"[-120.1478333, 36.0828333, 15.517]",2117
0,2.47,"15km ESE of Anza, CA",1118911577010,1457395582218,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14155028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14155028&format=geojson,,,,,reviewed,0,94,ci,14155028,",ci14155028,",",ci,",",nearby-cities,origin,phase-data,",59,0.0626,0.22,25,ml,earthquake,"M 2.5 - 15km ESE of Anza, CA",2118,Point,"[-116.5281667, 33.5043333, 10.755]",2118
0,2.18,Northern California,1118908297130,1484127374101,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462820&format=geojson,,,,,reviewed,0,73,nc,21462820,",nc21462820,",",nc,",",nearby-cities,origin,phase-data,",23,0.07027,0.03,114,md,earthquake,M 2.2 - Northern California,2119,Point,"[-120.811, 39.9236667, 10.275]",2119
0,2.61,offshore Northern California,1118903088830,1484127357736,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462747,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462747&format=geojson,,,,,reviewed,0,105,nc,21462747,",nc21462747,",",nc,",",nearby-cities,origin,phase-data,",7,0.5108,0.12,329,md,earthquake,M 2.6 - offshore Northern California,2120,Point,"[-125.0035, 40.5195, 5.941]",2120
0,2.68,offshore Northern California,1118889748520,1484127321528,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462678,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462678&format=geojson,,,,,reviewed,0,110,nc,21462678,",nc21462678,",",nc,",",nearby-cities,origin,phase-data,",9,0.4757,0.08,313,md,earthquake,M 2.7 - offshore Northern California,2121,Point,"[-124.9596667, 40.4555, -0.693]",2121
0,3.02,offshore Northern California,1118889667950,1484127318097,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462677&format=geojson,,,,,reviewed,0,140,nc,21462677,",nc21462677,",",nc,",",nearby-cities,origin,phase-data,",8,0.2135,0.18,288,md,earthquake,M 3.0 - offshore Northern California,2122,Point,"[-124.5616667, 40.3355, 19.857]",2122
0,4.2,offshore Northern California,1118889027160,1489776109531,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462676&format=geojson,,,1,,reviewed,0,271,nc,21462676,",usp000dt5p,nc21462676,",",us,nc,",",impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",25,0.7387,0.08,266,mw,earthquake,M 4.2 - offshore Northern California,2123,Point,"[-125.3021667, 40.4245, 2.143]",2123
0,2.96,offshore Northern California,1118881077120,1484127263118,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462645&format=geojson,,,,,reviewed,0,135,nc,21462645,",nc21462645,",",nc,",",nearby-cities,origin,phase-data,",14,0.7775,0.21,326,md,earthquake,M 3.0 - offshore Northern California,2124,Point,"[-125.2265, 40.8575, 4.622]",2124
0,2.06,Northern California,1118879379210,1484127230650,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462633,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462633&format=geojson,,,,,reviewed,0,65,nc,21462633,",nc21462633,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",33,0.008108,0.07,35,md,earthquake,M 2.1 - Northern California,2125,Point,"[-122.7701667, 38.8028333, 1.313]",2125
0,2.36,Central California,1118876225630,1484127201713,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462626&format=geojson,,,,,reviewed,0,86,nc,21462626,",nc21462626,",",nc,",",nearby-cities,origin,phase-data,",13,0.04505,0.03,181,md,earthquake,M 2.4 - Central California,2126,Point,"[-118.8245, 37.5438333, -1.193]",2126
0,2.09,"15km ESE of Anza, CA",1118874394180,1457390480435,,https://earthquake.usgs.gov/earthquakes/eventpage/ci12196983,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci12196983&format=geojson,,,,,reviewed,0,67,ci,12196983,",ci12196983,",",ci,",",nearby-cities,origin,phase-data,",18,0.06962,0.29,53,ml,earthquake,"M 2.1 - 15km ESE of Anza, CA",2127,Point,"[-116.5213333, 33.5115, 11.355]",2127
0,2.5,"San Francisco Bay area, California",1118863615970,1484127123480,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462591&format=geojson,,,,,reviewed,0,96,nc,21462591,",nc21462591,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.08559,0.26,211,md,earthquake,"M 2.5 - San Francisco Bay area, California",2128,Point,"[-121.7015, 37.8893333, -0.126]",2128
0,2.06,Central California,1118863396140,1484127114170,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462588&format=geojson,,,,,reviewed,0,65,nc,21462588,",nc21462588,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",35,0.04324,0.06,139,md,earthquake,M 2.1 - Central California,2129,Point,"[-118.8301667, 37.5468333, 1.149]",2129
0,3.01,off the coast of Northern California,1118863297140,1484127105564,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462586,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462586&format=geojson,,,,,reviewed,0,139,nc,21462586,",usp000dt51,nc21462586,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",14,1.342,0.15,296,md,earthquake,M 3.0 - off the coast of Northern California,2130,Point,"[-125.6566667, 41.111, 4.307]",2130
0,2.29,Northern California,1118862185380,1484127090920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462578&format=geojson,,,,,reviewed,0,81,nc,21462578,",nc21462578,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",28,0.07027,0.13,67,md,earthquake,M 2.3 - Northern California,2131,Point,"[-122.8446667, 39.0238333, 3.787]",2131
0,2.49,Northern California,1118853073430,1524602997428,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462541&format=geojson,,,,,reviewed,0,95,nc,21462541,",nc21462541,nn00144429,",",nc,nn,",",nearby-cities,origin,phase-data,",7,0.2874,0.11,211,md,earthquake,M 2.5 - Northern California,2132,Point,"[-120.368, 41.6191667, 10.546]",2132
0,2.48,off the coast of Northern California,1118851260730,1484127004397,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462537&format=geojson,,,,,reviewed,0,95,nc,21462537,",nc21462537,",",nc,",",nearby-cities,origin,phase-data,",12,1.165,0.21,320,md,earthquake,M 2.5 - off the coast of Northern California,2133,Point,"[-125.832, 40.7293333, 4.612]",2133
0,2.89,off the coast of Northern California,1118848819080,1484126993966,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462532,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462532&format=geojson,,,,,reviewed,0,128,nc,21462532,",nc21462532,",",nc,",",nearby-cities,origin,phase-data,",24,1.502,0.11,305,md,earthquake,M 2.9 - off the coast of Northern California,2134,Point,"[-125.6108333, 41.3765, -0.673]",2134
0,2.76,off the coast of Northern California,1118847969260,1484126986708,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462529&format=geojson,,,,,reviewed,0,117,nc,21462529,",nc21462529,",",nc,",",nearby-cities,origin,phase-data,",9,1.383,0.04,311,md,earthquake,M 2.8 - off the coast of Northern California,2135,Point,"[-125.8483333, 40.7206667, 4.239]",2135
0,2.1,Central California,1118841310950,1484126934570,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462504&format=geojson,,,,,reviewed,0,68,nc,21462504,",nc21462504,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",61,0.03333,0.09,46,md,earthquake,M 2.1 - Central California,2136,Point,"[-121.0058333, 35.6998333, 4.436]",2136
0,2.91,off the coast of Northern California,1118841187460,1484126927069,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462503&format=geojson,,,,,reviewed,0,130,nc,21462503,",usp000dt42,nc21462503,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",18,1.21,0.21,294,md,earthquake,M 2.9 - off the coast of Northern California,2137,Point,"[-125.6421667, 40.6466667, 7.379]",2137
0,3.19,off the coast of Northern California,1118832488520,1484126882715,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462483,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462483&format=geojson,,,,,reviewed,0,157,nc,21462483,",usp000dt3x,nc21462483,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",27,1.307,0.11,311,md,earthquake,M 3.2 - off the coast of Northern California,2138,Point,"[-125.8621667, 41.0778333, 6.112]",2138
0,2.91,off the coast of Northern California,1118831692840,1484126872434,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462480&format=geojson,,,,,reviewed,0,130,nc,21462480,",nc21462480,",",nc,",",nearby-cities,origin,phase-data,",13,2.31,0.61,317,md,earthquake,M 2.9 - off the coast of Northern California,2139,Point,"[-125.7891667, 41.5106667, 3.735]",2139
0,2.94,off the coast of Northern California,1118827605810,1484126846063,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462472&format=geojson,,,,,reviewed,0,133,nc,21462472,",nc21462472,",",nc,",",nearby-cities,origin,phase-data,",15,1.837,0.58,299,md,earthquake,M 2.9 - off the coast of Northern California,2140,Point,"[-125.7763333, 41.1851667, 3.17]",2140
0,2.85,off the coast of Northern California,1118827460690,1484126842837,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462469&format=geojson,,,,,reviewed,0,125,nc,21462469,",usp000dt3n,nc21462469,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",15,1.584,0.16,299,md,earthquake,M 2.9 - off the coast of Northern California,2141,Point,"[-125.7575, 41.215, 1.359]",2141
0,3.08,off the coast of Northern California,1118822154620,1484126781775,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462437,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462437&format=geojson,,,,,reviewed,0,146,nc,21462437,",usp000dt3f,nc21462437,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",14,1.56,0.2,309,md,earthquake,M 3.1 - off the coast of Northern California,2142,Point,"[-125.8413333, 41.0935, -0.911]",2142
0,2.26,"24km WSW of Alberto Oviedo Mota, B.C., MX",1118821953430,1457378828298,,https://earthquake.usgs.gov/earthquakes/eventpage/ci14154500,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci14154500&format=geojson,,,,,reviewed,0,79,ci,14154500,",ci14154500,",",ci,",",nearby-cities,origin,phase-data,",12,0.5667,0.32,268,ml,earthquake,"M 2.3 - 24km WSW of Alberto Oviedo Mota, B.C., MX",2143,Point,"[-115.4078333, 32.1493333, 5.961]",2143
0,3.04,off the coast of Northern California,1118820332250,1484126762665,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462432,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462432&format=geojson,,,,,reviewed,0,142,nc,21462432,",usp000dt3b,nc21462432,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",30,1.262,0.29,304,md,earthquake,M 3.0 - off the coast of Northern California,2144,Point,"[-125.903, 40.89, 1.982]",2144
0,2.67,off the coast of Northern California,1118819243270,1484126733443,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462423&format=geojson,,,,,reviewed,0,110,nc,21462423,",nc21462423,",",nc,",",nearby-cities,origin,phase-data,",11,1.457,0.13,300,md,earthquake,M 2.7 - off the coast of Northern California,2145,Point,"[-125.3605, 41.3313333, -0.851]",2145
0,2.89,off the coast of Northern California,1118819091020,1484126729926,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462422,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462422&format=geojson,,,,,reviewed,0,128,nc,21462422,",nc21462422,",",nc,",",nearby-cities,origin,phase-data,",14,1.407,0.06,305,md,earthquake,M 2.9 - off the coast of Northern California,2146,Point,"[-125.5735, 41.1085, 4.149]",2146
0,2.88,off the coast of Northern California,1118818191610,1484126716344,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462418&format=geojson,,,,,reviewed,0,128,nc,21462418,",nc21462418,",",nc,",",nearby-cities,origin,phase-data,",11,2.224,0.29,342,md,earthquake,M 2.9 - off the coast of Northern California,2147,Point,"[-125.762, 41.0883333, 4.155]",2147
0,2.74,off the coast of Northern California,1118814830560,1484126676338,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462405&format=geojson,,,,,reviewed,0,116,nc,21462405,",nc21462405,",",nc,",",nearby-cities,origin,phase-data,",31,1.234,0.14,300,ml,earthquake,M 2.7 - off the coast of Northern California,2148,Point,"[-125.7945, 41.0238333, 31.062]",2148
0,2.92,off the coast of Northern California,1118814230290,1484126666549,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462403,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462403&format=geojson,,,,,reviewed,0,131,nc,21462403,",nc21462403,",",nc,",",nearby-cities,origin,phase-data,",21,1.372,0.1,317,md,earthquake,M 2.9 - off the coast of Northern California,2149,Point,"[-125.9998333, 41.0128333, 5.962]",2149
0,3.21,off the coast of Northern California,1118813836840,1484126654908,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462399,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462399&format=geojson,,,,,reviewed,0,159,nc,21462399,",nc21462399,",",nc,",",nearby-cities,origin,phase-data,",18,2.354,0.59,299,md,earthquake,M 3.2 - off the coast of Northern California,2150,Point,"[-125.9381667, 40.8945, 22.375]",2150
0,3.09,off the coast of Northern California,1118813607020,1484126648477,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462397&format=geojson,,,,,reviewed,0,147,nc,21462397,",usp000dt2x,nc21462397,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",14,1.595,0.19,310,md,earthquake,M 3.1 - off the coast of Northern California,2151,Point,"[-125.8415, 41.1521667, 3.249]",2151
0,2.75,off the coast of Northern California,1118812895130,1484126642014,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462392,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462392&format=geojson,,,,,reviewed,0,116,nc,21462392,",nc21462392,",",nc,",",nearby-cities,origin,phase-data,",15,1.84,0.25,310,md,earthquake,M 2.8 - off the coast of Northern California,2152,Point,"[-125.821, 41.5365, 4.329]",2152
0,3.1,off the coast of Northern California,1118812620460,1484126630709,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462390&format=geojson,,,,,reviewed,0,148,nc,21462390,",usp000dt2v,nc21462390,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",22,1.337,0.2,292,md,earthquake,M 3.1 - off the coast of Northern California,2153,Point,"[-125.7143333, 40.8246667, 0.309]",2153
0,3.62,off the coast of Northern California,1118810226080,1484126603757,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462388&format=geojson,,,,,reviewed,0,202,nc,21462388,",usp000dt2s,nc21462388,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",43,1.308,0.11,297,ml,earthquake,M 3.6 - off the coast of Northern California,2154,Point,"[-125.9455, 40.945, 2.812]",2154
0,3.21,off the coast of Northern California,1118809777500,1484126596580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462385&format=geojson,,,,,reviewed,0,159,nc,21462385,",nc21462385,",",nc,",",nearby-cities,origin,phase-data,",17,1.527,0.12,298,md,earthquake,M 3.2 - off the coast of Northern California,2155,Point,"[-125.896, 40.9716667, 0.169]",2155
0,3.03,off the coast of Northern California,1118808154950,1484126567417,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462378,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462378&format=geojson,,,,,reviewed,0,141,nc,21462378,",nc21462378,",",nc,",",nearby-cities,origin,phase-data,",12,2.247,0.48,342,md,earthquake,M 3.0 - off the coast of Northern California,2156,Point,"[-125.7471667, 41.3615, 3.735]",2156
0,3.04,off the coast of Northern California,1118807993100,1484126564447,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462376&format=geojson,,,,,reviewed,0,142,nc,21462376,",usp000dt2n,nc21462376,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",6,1.272,0.11,323,md,earthquake,M 3.0 - off the coast of Northern California,2157,Point,"[-125.9038333, 40.6076667, 4.307]",2157
0,3.23,off the coast of Northern California,1118807736850,1484126557875,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30229049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30229049&format=geojson,,,,,reviewed,0,161,nc,30229049,",nc30229049,",",nc,",",nearby-cities,origin,phase-data,",13,1.632,0.29,313,md,earthquake,M 3.2 - off the coast of Northern California,2158,Point,"[-125.9015, 41.1576667, 1.569]",2158
0,3.43,off the coast of Northern California,1118807067790,1484126547459,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71030079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71030079&format=geojson,,,,,reviewed,0,181,nc,71030079,",nc71030079,",",nc,",",nearby-cities,origin,phase-data,",12,2.269,0.38,341,md,earthquake,M 3.4 - off the coast of Northern California,2159,Point,"[-125.8268333, 41.0061667, 3.735]",2159
0,3.12,off the coast of Northern California,1118807059600,1484126544096,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462366,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462366&format=geojson,,,,,reviewed,0,150,nc,21462366,",nc21462366,",",nc,",",nearby-cities,origin,phase-data,",14,2.25,0.22,333,md,earthquake,M 3.1 - off the coast of Northern California,2160,Point,"[-125.7965, 41.0848333, -1.245]",2160
0,3.5,Northern California,1118804220600,1561747684824,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21462363,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21462363&format=geojson,190,3.8,2.7,,reviewed,0,261,nc,21462363,",usp000dt27,nc51161168,nc21462363,",",us,nc,nc,",",associate,dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,shakemap,",35,0.02162,0.05,42,ml,earthquake,M 3.5 - Northern California,2161,Point,"[-122.8036667, 38.8441667, 1.465]",2161
