,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.32,"14km NW of Progreso, B.C., MX",1327594429830,1457752183662,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15101652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15101652&format=geojson,,,,,reviewed,0,83,ci,15101652,",ci15101652,",",ci,",",nearby-cities,origin,phase-data,",28,0.01904,0.32,144,ml,earthquake,"M 2.3 - 14km NW of Progreso, B.C., MX",1069,Point,"[-115.7038333, 32.6501667, 7.913]",1069
0,2.8,"29km WSW of Olancha, CA",1327587119210,1457704401452,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15101636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15101636&format=geojson,,,,,reviewed,0,121,ci,15101636,",ci15101636,",",ci,",",nearby-cities,origin,phase-data,",33,0.2909,0.19,87,ml,earthquake,"M 2.8 - 29km WSW of Olancha, CA",1070,Point,"[-118.3203333, 36.2226667, 3.013]",1070
0,2.27,"29km WSW of Olancha, CA",1327586608440,1457685154624,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15101628,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15101628&format=geojson,,,,,reviewed,0,79,ci,15101628,",ci15101628,",",ci,",",nearby-cities,origin,phase-data,",26,0.2907,0.22,98,ml,earthquake,"M 2.3 - 29km WSW of Olancha, CA",1071,Point,"[-118.322, 36.2241667, 4.173]",1071
0,2.09,"9km SE of Bodfish, CA",1327577951780,1457659105611,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15101596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15101596&format=geojson,,,,,reviewed,0,67,ci,15101596,",ci15101596,",",ci,",",nearby-cities,origin,phase-data,",40,0.1328,0.21,47,ml,earthquake,"M 2.1 - 9km SE of Bodfish, CA",1072,Point,"[-118.4075, 35.5413333, 4.366]",1072
0,3.21,Northern California,1327573009180,1485473675660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71718530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71718530&format=geojson,7,3.4,,,reviewed,0,161,nc,71718530,",nc71718530,usp000jdzy,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",51,0.2189,0.11,42,ml,earthquake,M 3.2 - Northern California,1073,Point,"[-121.997, 41.0346667, 10.023]",1073
0,2.3,Northern California,1327561503270,1485473244000,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71718285,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71718285&format=geojson,,,,,reviewed,0,81,nc,71718285,",nc71718285,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",66,0.007207,0.06,42,md,earthquake,M 2.3 - Northern California,1074,Point,"[-122.8271667, 38.8361667, 1.264]",1074
0,3.22,Northern California,1327544463370,1485473124640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71718180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71718180&format=geojson,16,3.4,,,reviewed,0,165,nc,71718180,",nc71718180,usp000jdzj,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",104,0.04775,0.11,44,ml,earthquake,M 3.2 - Northern California,1075,Point,"[-121.683, 36.9363333, 10.985]",1075
0,3.39,Northern California,1327544419640,1485473113670,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71718175,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71718175&format=geojson,342,2.9,,,reviewed,0,276,nc,71718175,",nc71718175,usp000jdzh,ci15101468,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",120,0.04955,0.09,46,ml,earthquake,M 3.4 - Northern California,1076,Point,"[-121.6801667, 36.9353333, 11.034]",1076
0,2.32,"21km W of Delta, B.C., MX",1327518473100,1457725147945,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11058205,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11058205&format=geojson,,,,,reviewed,0,83,ci,11058205,",ci11058205,",",ci,",",nearby-cities,origin,phase-data,",14,0.1263,0.23,250,ml,earthquake,"M 2.3 - 21km W of Delta, B.C., MX",1077,Point,"[-115.4165, 32.3353333, 13.685]",1077
0,2.25,"8km WSW of Progreso, B.C., MX",1327518240440,1457717890616,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11058197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11058197&format=geojson,,,,,reviewed,0,78,ci,11058197,",ci11058197,",",ci,",",nearby-cities,origin,phase-data,",15,0.1015,0.19,207,ml,earthquake,"M 2.3 - 8km WSW of Progreso, B.C., MX",1078,Point,"[-115.6611667, 32.5638333, 2.686]",1078
0,2.38,"4km N of Brawley, CA",1327510721010,1457678635673,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11058077,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11058077&format=geojson,3,3.6,,,reviewed,0,88,ci,11058077,",ci11058077,usp000jdz2,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",45,0.07989,0.18,81,ml,earthquake,"M 2.4 - 4km N of Brawley, CA",1079,Point,"[-115.5318333, 33.0175, 0.309]",1079
0,2.62,"5km N of Brawley, CA",1327506525740,1457732168385,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11058045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11058045&format=geojson,12,3.4,,,reviewed,0,110,ci,11058045,",ci11058045,usp000jdyy,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",53,0.07506,0.23,81,ml,earthquake,"M 2.6 - 5km N of Brawley, CA",1080,Point,"[-115.5308333, 33.0223333, 0.739]",1080
0,2.1,Northern California,1327468682120,1485472418110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71717570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71717570&format=geojson,4,2.7,,,reviewed,0,69,nc,71717570,",nc71717570,usp000jdy8,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",75,0.003604,0.07,20,md,earthquake,M 2.1 - Northern California,1081,Point,"[-122.7921667, 38.8105, 1.266]",1081
0,2.19,Central California,1327454439720,1485472273230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71717445,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71717445&format=geojson,,,,,reviewed,0,74,nc,71717445,",nc71717445,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.02072,0.05,86,md,earthquake,M 2.2 - Central California,1082,Point,"[-118.8388333, 37.571, 8.459]",1082
0,2.11,Northern California,1327407146020,1485471876891,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71717090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71717090&format=geojson,,,,,reviewed,0,68,nc,71717090,",nc71717090,",",nc,",",nearby-cities,origin,phase-data,",17,0.006306,0.03,59,md,earthquake,M 2.1 - Northern California,1083,Point,"[-122.8285, 38.8423333, 1.719]",1083
0,3.8,Northern California,1327407088890,1489788607126,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71717085,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71717085&format=geojson,295,3.8,4.08,,reviewed,0,334,nc,71717085,",nc71717085,usp000jdx1,",",nc,us,",",dyfi,focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,shakemap,",90,0.03514,0.1,43,mw,earthquake,M 3.8 - Northern California,1084,Point,"[-122.693, 38.9693333, 2.578]",1084
0,2.5,Nevada,1327376218635,1530304396884,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365849,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365849&format=geojson,,,,,reviewed,0,96,nn,00365849,",nn00365849,",",nn,",",origin,phase-data,",6,0.385,0.0901,179.91,ml,earthquake,M 2.5 - Nevada,1085,Point,"[-117.7752, 39.3392, 10.8]",1085
0,2.1,"18km N of Ridgecrest, CA",1327363600070,1457704388745,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11057541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11057541&format=geojson,6,3.2,,,reviewed,0,70,ci,11057541,",ci11057541,usp000jdwc,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",36,0.06606,0.2,50,ml,earthquake,"M 2.1 - 18km N of Ridgecrest, CA",1086,Point,"[-117.6661667, 35.7803333, 6.133]",1086
0,2.49,Northern California,1327340346160,1485471406510,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716735&format=geojson,,,,,reviewed,0,95,nc,71716735,",nc71716735,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",38,0.004505,0.05,38,md,earthquake,M 2.5 - Northern California,1087,Point,"[-122.7908333, 38.8108333, 3.239]",1087
0,2.1,Nevada,1327305232251,1530304395107,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365666&format=geojson,,,,,reviewed,0,68,nn,00365666,",nn00365666,",",nn,",",origin,phase-data,",9,0.032,0.1217,82.9,ml,earthquake,M 2.1 - Nevada,1088,Point,"[-118.1188, 39.0192, 7.6]",1088
0,2.29,"9km SW of Alberto Oviedo Mota, B.C., MX",1327280742160,1457732158494,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11057333,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11057333&format=geojson,,,,,reviewed,0,81,ci,11057333,",ci11057333,",",ci,",",nearby-cities,origin,phase-data,",12,0.2617,0.38,249,ml,earthquake,"M 2.3 - 9km SW of Alberto Oviedo Mota, B.C., MX",1089,Point,"[-115.231, 32.1646667, 9.953]",1089
0,2.01,Northern California,1327273294290,1485471265386,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716610,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716610&format=geojson,3,3.1,,,reviewed,0,63,nc,71716610,",nc71716610,",",nc,",",dyfi,nearby-cities,origin,phase-data,",21,0.04505,0.04,51,md,earthquake,M 2.0 - Northern California,1090,Point,"[-122.852, 38.8286667, 2.665]",1090
0,2.55,Northern California,1327264688310,1485471244700,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716600&format=geojson,3,2,,,reviewed,0,101,nc,71716600,",nc71716600,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",39,0.02072,0.04,39,md,earthquake,M 2.6 - Northern California,1091,Point,"[-122.8185, 38.816, 2.039]",1091
0,2.17,Central California,1327256041700,1485471216710,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716590&format=geojson,,,,,reviewed,0,72,nc,71716590,",nc71716590,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",84,0.01532,0.12,85,md,earthquake,M 2.2 - Central California,1092,Point,"[-120.7821667, 36.2143333, 6.077]",1092
0,2.17,"5km WSW of Borrego Springs, CA",1327245863780,1457745430323,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11057213,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11057213&format=geojson,,,,,reviewed,0,72,ci,11057213,",ci11057213,",",ci,",",nearby-cities,origin,phase-data,",67,0.02291,0.19,24,ml,earthquake,"M 2.2 - 5km WSW of Borrego Springs, CA",1093,Point,"[-116.4225, 33.2456667, 2.799]",1093
0,2.77,Central California,1327243175930,1485471184360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716540&format=geojson,,,,,reviewed,0,118,nc,71716540,",nc71716540,usp000jduk,ci11057197,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",38,0.09099,0.06,119,ml,earthquake,M 2.8 - Central California,1094,Point,"[-118.8005, 37.5016667, 9.876]",1094
0,2,Nevada,1327227748094,1530304392718,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365545,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365545&format=geojson,,,,,reviewed,0,62,nn,00365545,",nn00365545,",",nn,",",origin,phase-data,",16,0.196,0.127,53.13,ml,earthquake,M 2.0 - Nevada,1095,Point,"[-117.4082, 37.457, 7.2]",1095
0,2.94,Central California,1327179968390,1485471041830,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716415&format=geojson,6,6.4,,,reviewed,0,137,nc,71716415,",nc71716415,usp000jdtd,ci11057029,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",40,0.09459,0.08,113,md,earthquake,M 2.9 - Central California,1096,Point,"[-118.8408333, 37.4875, 2.483]",1096
0,2.28,"15km S of Port Hueneme, CA",1327171888420,1457752170348,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056989&format=geojson,,,,,reviewed,0,80,ci,11056989,",ci11056989,",",ci,",",nearby-cities,origin,phase-data,",29,0.1558,0.48,105,ml,earthquake,"M 2.3 - 15km S of Port Hueneme, CA",1097,Point,"[-119.2148333, 34.0131667, 2.851]",1097
0,2.18,"8km W of Alberto Oviedo Mota, B.C., MX",1327171342720,1457717876498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056981&format=geojson,,,,,reviewed,0,73,ci,11056981,",ci11056981,",",ci,",",nearby-cities,origin,phase-data,",8,0.2046,0.17,242,ml,earthquake,"M 2.2 - 8km W of Alberto Oviedo Mota, B.C., MX",1098,Point,"[-115.2571667, 32.2183333, 14.959]",1098
0,2.51,"11km NNW of Piru, CA",1327167696400,1457738677700,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056965&format=geojson,8,2.2,,,reviewed,0,99,ci,11056965,",ci11056965,usp000jdt5,",",ci,us,",",dyfi,impact-text,nearby-cities,origin,phase-data,",57,,0.35,28,ml,earthquake,"M 2.5 - 11km NNW of Piru, CA",1099,Point,"[-118.8358333, 34.5078333, 15.762]",1099
0,2.27,Northern California,1327160066540,1485470955230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716335&format=geojson,,,,,reviewed,0,79,nc,71716335,",nc71716335,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",29,0.1342,0.11,25,md,earthquake,M 2.3 - Northern California,1100,Point,"[-123.156, 39.7613333, 3.269]",1100
0,2.07,Central California,1327158627330,1485470936382,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71060409,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71060409&format=geojson,,,,,reviewed,0,66,nc,71060409,",nc71060409,",",nc,",",nearby-cities,origin,phase-data,",11,0.06577,0.06,98,md,earthquake,M 2.1 - Central California,1101,Point,"[-121.0438333, 35.6515, 8.59]",1101
0,2.11,Central California,1327156681010,1485470795500,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716275,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716275&format=geojson,,,,,reviewed,0,68,nc,71716275,",nc71716275,ci11056893,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",32,0.1009,0.06,126,md,earthquake,M 2.1 - Central California,1102,Point,"[-118.8638333, 37.4933333, 4.212]",1102
0,2.83,Central California,1327156582490,1485470783920,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716270&format=geojson,,,,,reviewed,0,123,nc,71716270,",nc71716270,ci11056885,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.08919,0.06,124,md,earthquake,M 2.8 - Central California,1103,Point,"[-118.8605, 37.505, 5.674]",1103
0,2.61,Central California,1327155502600,1485470770080,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716260&format=geojson,,,,,reviewed,0,105,nc,71716260,",nc71716260,ci11056877,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",37,0.03604,0.08,94,md,earthquake,M 2.6 - Central California,1104,Point,"[-118.99, 37.5778333, 0.602]",1104
0,2.15,Central California,1327149241060,1485470711540,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716210,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716210&format=geojson,,,,,reviewed,0,71,nc,71716210,",nc71716210,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",70,0.02162,0.13,56,md,earthquake,M 2.2 - Central California,1105,Point,"[-120.5623333, 35.998, 3.295]",1105
0,2.42,Central California,1327127035040,1485470617399,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716135,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716135&format=geojson,,,,,reviewed,0,90,nc,71716135,",nc71716135,",",nc,",",nearby-cities,origin,phase-data,",6,0.1288,0.01,164,md,earthquake,M 2.4 - Central California,1106,Point,"[-119.9108333, 37.245, 20.064]",1106
0,2.4,Nevada,1327118737956,1530304391150,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365361&format=geojson,,,,,reviewed,0,89,nn,00365361,",ci11056789,nn00365361,",",ci,nn,",",nearby-cities,origin,phase-data,",16,0.295,0.1476,76.28,ml,earthquake,M 2.4 - Nevada,1107,Point,"[-117.4013, 37.4544, 10]",1107
0,2.2,Nevada,1327110541696,1530304390870,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365359&format=geojson,,,,,reviewed,0,74,nn,00365359,",nn00365359,",",nn,",",origin,phase-data,",5,0.511,0.1749,99.7,ml,earthquake,M 2.2 - Nevada,1108,Point,"[-114.7701, 37.8667, 0]",1108
0,2.1,offshore Central California,1327106191610,1485470520067,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71716040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71716040&format=geojson,,,,,reviewed,0,68,nc,71716040,",ci11056733,nc71716040,",",ci,nc,",",nearby-cities,origin,phase-data,",60,0.5045,0.24,240,md,earthquake,M 2.1 - offshore Central California,1109,Point,"[-121.491, 35.1568333, 9.862]",1109
0,2.43,"17km N of Yucca Valley, CA",1327073079160,1457685134696,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056573,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056573&format=geojson,,,,,reviewed,0,91,ci,11056573,",ci11056573,",",ci,",",nearby-cities,origin,phase-data,",64,0.1171,0.2,45,ml,earthquake,"M 2.4 - 17km N of Yucca Valley, CA",1110,Point,"[-116.4508333, 34.2668333, 0.63]",1110
0,2.42,Central California,1327069349570,1485470245810,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71715785,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71715785&format=geojson,3,2,,,reviewed,0,91,nc,71715785,",nc71715785,ci11056541,",",nc,ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",47,0.03874,0.06,88,md,earthquake,M 2.4 - Central California,1111,Point,"[-118.9895, 37.5758333, 1.142]",1111
0,2.8,"8km WSW of Progreso, B.C., MX",1327066078950,1457665523130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056517,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056517&format=geojson,,,,,reviewed,0,121,ci,11056517,",usp000jdrw,ci11056517,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",32,0.1853,0.26,141,ml,earthquake,"M 2.8 - 8km WSW of Progreso, B.C., MX",1112,Point,"[-115.6635, 32.5573333, 5.583]",1112
0,2,Nevada,1327058319202,1530304386617,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365299&format=geojson,,,,,reviewed,0,62,nn,00365299,",nn00365299,",",nn,",",origin,phase-data,",15,0.191,0.145,132.02,ml,earthquake,M 2.0 - Nevada,1113,Point,"[-117.4064, 37.4516, 8]",1113
0,2.58,"3km SSE of Alberto Oviedo Mota, B.C., MX",1327053833020,1457685132645,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056469&format=geojson,,,,,reviewed,0,102,ci,11056469,",usp000jdrk,ci11056469,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",14,0.248,0.33,245,ml,earthquake,"M 2.6 - 3km SSE of Alberto Oviedo Mota, B.C., MX",1114,Point,"[-115.1586667, 32.204, 9.947]",1114
0,2.06,"12km ENE of Coachella, CA",1327037345670,1457758934609,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056405&format=geojson,,,,,reviewed,0,65,ci,11056405,",ci11056405,",",ci,",",nearby-cities,origin,phase-data,",65,0.0824,0.19,34,ml,earthquake,"M 2.1 - 12km ENE of Coachella, CA",1115,Point,"[-116.0535, 33.7308333, 7.533]",1115
0,2.04,"10km WNW of Morongo Valley, CA",1327036453490,1457685131248,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056397,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056397&format=geojson,,,,,reviewed,0,64,ci,11056397,",ci11056397,",",ci,",",nearby-cities,origin,phase-data,",72,0.04696,0.18,34,ml,earthquake,"M 2.0 - 10km WNW of Morongo Valley, CA",1116,Point,"[-116.6898333, 34.0701667, 10.162]",1116
0,2.63,"16km E of Coso Junction, CA",1327020229930,1457704373108,,https://earthquake.usgs.gov/earthquakes/eventpage/ci11056317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11056317&format=geojson,,,,,reviewed,0,106,ci,11056317,",ci11056317,",",ci,",",nearby-cities,origin,phase-data,",36,0.009674,0.2,41,ml,earthquake,"M 2.6 - 16km E of Coso Junction, CA",1117,Point,"[-117.7766667, 36.0333333, 0.512]",1117
0,2.08,Northern California,1327011789060,1485469635290,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71715390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71715390&format=geojson,,,,,reviewed,0,67,nc,71715390,",nc71715390,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",48,0.007207,0.07,54,md,earthquake,M 2.1 - Northern California,1118,Point,"[-122.7301667, 38.7788333, 1.159]",1118
0,2.13,Northern California,1327006549220,1485469575780,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71715340,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71715340&format=geojson,4,2.2,,,reviewed,0,71,nc,71715340,",nc71715340,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,",62,0.008108,0.07,43,md,earthquake,M 2.1 - Northern California,1119,Point,"[-122.757, 38.7926667, 0.765]",1119
0,2.34,"56km WSW of Rosarito, B.C., MX",1326985258240,1457717866066,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15099196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15099196&format=geojson,,,,,reviewed,0,84,ci,15099196,",ci15099196,",",ci,",",nearby-cities,origin,phase-data,",7,0.7031,0.29,310,ml,earthquake,"M 2.3 - 56km WSW of Rosarito, B.C., MX",1120,Point,"[-117.609, 32.2008333, 9.48]",1120
0,2.84,Central California,1326979376030,1485469353620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71720286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71720286&format=geojson,,,,,reviewed,0,124,nc,71720286,",nc71720286,ci15099188,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",76,0.02793,0.06,27,md,earthquake,M 2.8 - Central California,1121,Point,"[-121.3186667, 36.6898333, 3.768]",1121
0,2.06,Northern California,1326977577930,1485469311640,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71720266,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71720266&format=geojson,,,,,reviewed,0,65,nc,71720266,",nc71720266,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",59,0.005405,0.06,26,md,earthquake,M 2.1 - Northern California,1122,Point,"[-122.8068333, 38.8186667, 2.809]",1122
0,2.41,Central California,1326956375830,1485469177580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71720131,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71720131&format=geojson,,,,,reviewed,0,89,nc,71720131,",nc71720131,ci15099140,",",nc,ci,",",focal-mechanism,nearby-cities,origin,phase-data,",79,0.02703,0.06,32,md,earthquake,M 2.4 - Central California,1123,Point,"[-121.2025, 36.5995, 6.286]",1123
0,2.54,"8km SSE of Alberto Oviedo Mota, B.C., MX",1326936679240,1457685123898,,https://earthquake.usgs.gov/earthquakes/eventpage/ci15099044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15099044&format=geojson,,,,,reviewed,0,99,ci,15099044,",ci15099044,",",ci,",",nearby-cities,origin,phase-data,",8,0.2969,0.52,250,ml,earthquake,"M 2.5 - 8km SSE of Alberto Oviedo Mota, B.C., MX",1124,Point,"[-115.1256667, 32.1636667, 9.913]",1124
0,3.13,Northern California,1326934679170,1485469042030,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71719996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71719996&format=geojson,5,3.3,,,reviewed,0,152,nc,71719996,",nc71719996,usp000jdp2,",",nc,us,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",90,0.01622,0.06,22,md,earthquake,M 3.1 - Northern California,1125,Point,"[-122.7696667, 38.7863333, 1.509]",1125
0,2.32,Northern California,1326932663530,1485469026496,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71719986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71719986&format=geojson,,,,,reviewed,0,83,nc,71719986,",nc71719986,",",nc,",",nearby-cities,origin,phase-data,",7,0.03784,0.18,253,md,earthquake,M 2.3 - Northern California,1126,Point,"[-124.3335, 40.2803333, 18.353]",1126
0,2,Nevada,1326922144163,1530304383796,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00365014,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00365014&format=geojson,,,,,reviewed,0,62,nn,00365014,",nn00365014,",",nn,",",origin,phase-data,",23,0.094,0.1169,47.41,ml,earthquake,M 2.0 - Nevada,1127,Point,"[-119.9891, 39.3874, 8.7]",1127
0,2,Northern California,1326917576000,1485468875310,,https://earthquake.usgs.gov/earthquakes/eventpage/nc71719841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71719841&format=geojson,,,,,reviewed,0,62,nc,71719841,",nc71719841,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",53,0.004505,0.06,46,md,earthquake,M 2.0 - Northern California,1128,Point,"[-122.8235, 38.8083333, 1.26]",1128
