,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,4.2,Central California,855617188880,1482692967110,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494572,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494572&format=geojson,,,,,reviewed,0,271,nc,494572,",nc494572,usp0007x26,ci7059035,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",31,0.03514,0.15,128,mw,earthquake,M 4.2 - Central California,1262,Point,"[-118.8605, 37.565, 7.515]",1262
0,2.68,"26km ENE of Coso Junction, California",855607364620,1455285467046,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7059028,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7059028&format=geojson,,,,,reviewed,0,110,ci,7059028,",ci7059028,",",ci,",",nearby-cities,origin,phase-data,",0,0.1048,0.18,175.7,mc,earthquake,"M 2.7 - 26km ENE of Coso Junction, California",1263,Point,"[-117.665, 36.091, -0.098]",1263
0,2.09,"26km WNW of Coso Junction, California",855592130720,1455340653846,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7059015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7059015&format=geojson,,,,,reviewed,0,67,ci,7059015,",ci7059015,",",ci,",",nearby-cities,origin,phase-data,",0,0.08271,0.249,138.2,mc,earthquake,"M 2.1 - 26km WNW of Coso Junction, California",1264,Point,"[-118.233, 36.101, -1.819]",1264
0,2.4,Northern California,855569425390,1482692910550,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494525&format=geojson,,,,,reviewed,0,89,nc,494525,",nc494525,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",87,0.07658,0.04,41,md,earthquake,M 2.4 - Northern California,1265,Point,"[-121.6825, 37.3113333, 6.712]",1265
0,2.1,"10km ESE of Puebla, B.C., MX",855568430940,1455349855378,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058998&format=geojson,,,,,reviewed,0,68,ci,7058998,",ci7058998,",",ci,",",nearby-cities,origin,phase-data,",0,0.3192,0.316,193.7,mc,earthquake,"M 2.1 - 10km ESE of Puebla, B.C., MX",1266,Point,"[-115.263, 32.522, 5.997]",1266
0,2.02,"21km SSW of Alpaugh, California",855551771320,1455222226912,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058992&format=geojson,,,,,reviewed,0,63,ci,7058992,",ci7058992,",",ci,",",nearby-cities,origin,phase-data,",0,0.409,0.258,223,mc,earthquake,"M 2.0 - 21km SSW of Alpaugh, California",1267,Point,"[-119.6, 35.722, 5.044]",1267
0,2.31,Northern California,855484046030,1482692778230,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494441,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494441&format=geojson,,,,,reviewed,0,82,nc,494441,",nc494441,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",27,0.03604,0.04,45,md,earthquake,M 2.3 - Northern California,1268,Point,"[-122.7616667, 38.7818333, 1.031]",1268
0,2.35,Northern California,855463749600,1482692759828,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494420&format=geojson,,,,,reviewed,0,85,nc,494420,",nc494420,",",nc,",",nearby-cities,origin,phase-data,",13,0.727,0.05,273,md,earthquake,M 2.4 - Northern California,1269,Point,"[-119.6626667, 38.703, 0.893]",1269
0,2.02,"19km W of Malibu, California",855448793380,1455231794075,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058919&format=geojson,,,,,reviewed,0,63,ci,7058919,",ci7058919,",",ci,",",nearby-cities,origin,phase-data,",0,,0.237,230.6,mc,earthquake,"M 2.0 - 19km W of Malibu, California",1270,Point,"[-119.012, 34.01, 12.979]",1270
0,3.17,Central California,855436116370,1482692672360,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494395&format=geojson,,,,,reviewed,0,155,nc,494395,",nc494395,ci7058907,usp0007wyj,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",64,0.008108,0.08,38,md,earthquake,M 3.2 - Central California,1271,Point,"[-121.3515, 36.7135, 2.67]",1271
0,2.04,"7km NE of Mentone, California",855434708920,1455285458307,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058904&format=geojson,,,,,reviewed,0,64,ci,7058904,",ci7058904,",",ci,",",nearby-cities,origin,phase-data,",0,,0.203,38.6,mc,quarry blast,"M 2.0 Quarry Blast - 7km NE of Mentone, California",1272,Point,"[-117.093, 34.119, -1.285]",1272
0,2.21,"29km W of Olancha, California",855424395880,1455276254444,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058895,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058895&format=geojson,,,,,reviewed,0,75,ci,7058895,",ci7058895,",",ci,",",nearby-cities,origin,phase-data,",0,,0.216,115.4,mc,earthquake,"M 2.2 - 29km W of Olancha, California",1273,Point,"[-118.324, 36.273, 1.901]",1273
0,2.22,Central California,855424061910,1482692642240,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494373&format=geojson,,,,,reviewed,0,76,nc,494373,",nc494373,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",49,0.02613,0.09,26,md,earthquake,M 2.2 - Central California,1274,Point,"[-121.5483333, 36.8243333, 5.551]",1274
0,2.61,Northern California,855411957250,1482692614750,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494361,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494361&format=geojson,,,,,reviewed,0,105,nc,494361,",nc494361,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",51,0.03423,0.05,30,md,earthquake,M 2.6 - Northern California,1275,Point,"[-122.756, 38.7916667, 2.011]",1275
0,2.29,Northern California,855403116090,1482692595773,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494359,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494359&format=geojson,,,,,reviewed,0,81,nc,494359,",nc494359,",",nc,",",nearby-cities,origin,phase-data,",9,0.7333,0.11,256,md,earthquake,M 2.3 - Northern California,1276,Point,"[-119.662, 38.71, 2.953]",1276
0,2.39,offshore Northern California,855399131790,1482692575090,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494357,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494357&format=geojson,,,,,reviewed,0,88,nc,494357,",nc494357,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",23,0.1126,0.17,231,md,earthquake,M 2.4 - offshore Northern California,1277,Point,"[-124.4436667, 40.2905, 22.206]",1277
0,2.42,Northern California,855395028680,1482692561116,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494356,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494356&format=geojson,,,,,reviewed,0,90,nc,494356,",nc494356,",",nc,",",nearby-cities,origin,phase-data,",9,0.7108,0.06,280,md,earthquake,M 2.4 - Northern California,1278,Point,"[-120.1878333, 39.5711667, 12.703]",1278
0,2.08,Northern California,855388452240,1482692548183,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494354,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494354&format=geojson,,,,,reviewed,0,67,nc,494354,",nc494354,",",nc,",",nearby-cities,origin,phase-data,",12,0.2865,0.06,135,md,earthquake,M 2.1 - Northern California,1279,Point,"[-122.0668333, 39.7166667, 23.33]",1279
0,2.34,"29km E of Coso Junction, California",855378815120,1455331797656,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058842&format=geojson,,,,,reviewed,0,84,ci,7058842,",ci7058842,",",ci,",",nearby-cities,origin,phase-data,",29,0.1209,0.18,165,mc,earthquake,"M 2.3 - 29km E of Coso Junction, California",1280,Point,"[-117.6331667, 36.0795, -0.003]",1280
0,2.09,Northern California,855378507030,1482692534413,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494351,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494351&format=geojson,,,,,reviewed,0,67,nc,494351,",nc494351,",",nc,",",nearby-cities,origin,phase-data,",28,0.03604,0.04,38,md,earthquake,M 2.1 - Northern California,1281,Point,"[-122.7608333, 38.7823333, 1.491]",1281
0,2.22,"12km ESE of Anza, California",855376078050,1455294881236,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058853,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058853&format=geojson,,,,,reviewed,0,76,ci,7058853,",ci7058853,",",ci,",",nearby-cities,origin,phase-data,",0,,0.222,30.4,mc,earthquake,"M 2.2 - 12km ESE of Anza, California",1282,Point,"[-116.563, 33.504, 5.392]",1282
0,2.48,"32km NNW of San Clemente Is. (NW tip), California",855367545650,1455222215439,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058830&format=geojson,,,,,reviewed,0,95,ci,7058830,",ci7058830,",",ci,",",nearby-cities,origin,phase-data,",0,,0.342,117.5,mc,earthquake,"M 2.5 - 32km NNW of San Clemente Is. (NW tip), California",1283,Point,"[-118.766, 33.286, 5.805]",1283
0,2.5,Central California,855356282030,1482692478313,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494308,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494308&format=geojson,,,,,reviewed,0,96,nc,494308,",nc494308,",",nc,",",nearby-cities,origin,phase-data,",7,0.03333,0.01,149,md,quarry blast,M 2.5 Quarry Blast - Central California,1284,Point,"[-120.5266667, 37.9015, -0.7]",1284
0,2.56,Central California,855355115800,1482692471035,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494307,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494307&format=geojson,,,,,reviewed,0,101,nc,494307,",nc494307,",",nc,",",nearby-cities,origin,phase-data,",6,0.03874,0.03,168,md,quarry blast,M 2.6 Quarry Blast - Central California,1285,Point,"[-120.5231667, 37.9136667, -0.7]",1285
0,2.22,"45km NNW of Los Algodones, B.C., MX",855349815490,1455349847995,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058797,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058797&format=geojson,,,,,reviewed,0,76,ci,7058797,",ci7058797,",",ci,",",nearby-cities,origin,phase-data,",0,0.1037,0.08,202.7,mc,quarry blast,"M 2.2 Quarry Blast - 45km NNW of Los Algodones, B.C., MX",1286,Point,"[-114.936, 33.07, -0.11]",1286
0,2.51,"12km ESE of Anza, California",855344652540,1455249880489,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3294768,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3294768&format=geojson,,,,,reviewed,0,97,ci,3294768,",ci3294768,",",ci,",",nearby-cities,origin,phase-data,",0,,0.186,30.1,mc,earthquake,"M 2.5 - 12km ESE of Anza, California",1287,Point,"[-116.559, 33.508, 5.392]",1287
0,2.33,"12km ESE of Anza, California",855344630690,1455267175866,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058789,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058789&format=geojson,,,,,reviewed,0,84,ci,7058789,",ci7058789,",",ci,",",nearby-cities,origin,phase-data,",23,,0.26,53,mc,earthquake,"M 2.3 - 12km ESE of Anza, California",1288,Point,"[-116.559, 33.5098333, 5.012]",1288
0,2.07,"14km N of Ocotillo Wells, California",855344550840,1455340639306,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058788,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058788&format=geojson,,,,,reviewed,0,66,ci,7058788,",ci7058788,",",ci,",",nearby-cities,origin,phase-data,",0,,0.25,32.9,mc,earthquake,"M 2.1 - 14km N of Ocotillo Wells, California",1289,Point,"[-116.145, 33.271, 1.544]",1289
0,2.78,Central California,855344403990,1482692425960,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494301&format=geojson,,,,,reviewed,0,119,nc,494301,",nc494301,usp0007wx8,",",nc,us,",",nearby-cities,origin,phase-data,",21,0.7342,0.1,199,md,earthquake,M 2.8 - Central California,1290,Point,"[-119.5575, 38.6496667, 2.816]",1290
0,2.62,Central California,855342451020,1482692419746,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494300&format=geojson,,,,,reviewed,0,106,nc,494300,",nc494300,",",nc,",",nearby-cities,origin,phase-data,",7,0.709,0.03,280,md,earthquake,M 2.6 - Central California,1291,Point,"[-119.581, 38.6325, 5.042]",1291
0,2.14,"27km E of Coso Junction, California",855334325580,1455285452147,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058779&format=geojson,,,,,reviewed,0,70,ci,7058779,",ci7058779,",",ci,",",nearby-cities,origin,phase-data,",0,0.1044,0.201,155.3,mc,earthquake,"M 2.1 - 27km E of Coso Junction, California",1292,Point,"[-117.648, 36.066, -0.493]",1292
0,3.16,offshore Northern California,855325814690,1482692374928,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494279,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494279&format=geojson,,,,,reviewed,0,154,nc,494279,",nc494279,usp0007wx1,",",nc,us,",",nearby-cities,origin,phase-data,",27,0.5243,0.22,284,md,earthquake,M 3.2 - offshore Northern California,1293,Point,"[-125.0145, 40.3893333, 22.771]",1293
0,2.55,"14km S of Puebla, B.C., MX",855324820910,1455294879935,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058767&format=geojson,,,,,reviewed,0,100,ci,7058767,",ci7058767,",",ci,",",nearby-cities,origin,phase-data,",0,0.3908,0.29,202.9,mc,earthquake,"M 2.6 - 14km S of Puebla, B.C., MX",1294,Point,"[-115.339, 32.435, 5.997]",1294
0,2.04,"30km W of Olancha, California",855309187830,1455331796181,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058738,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058738&format=geojson,,,,,reviewed,0,64,ci,7058738,",ci7058738,",",ci,",",nearby-cities,origin,phase-data,",0,0.1311,0.22,270.2,mc,earthquake,"M 2.0 - 30km W of Olancha, California",1295,Point,"[-118.34, 36.282, 2.631]",1295
0,2.55,"11km ESE of Anza, California",855299342130,1455249874336,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058730,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058730&format=geojson,,,,,reviewed,0,100,ci,7058730,",ci7058730,",",ci,",",nearby-cities,origin,phase-data,",0,,0.21,30.2,ml,earthquake,"M 2.6 - 11km ESE of Anza, California",1296,Point,"[-116.566, 33.506, 5.392]",1296
0,3.91,"11km ESE of Anza, California",855298789340,1455240808258,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058729&format=geojson,,,,,reviewed,0,235,ci,7058729,",ci7058729,usp0007wwj,",",ci,us,",",nearby-cities,origin,phase-data,",55,,0.41,31,ml,earthquake,"M 3.9 - 11km ESE of Anza, California",1297,Point,"[-116.5738333, 33.5028333, 0.775]",1297
0,2.13,"8km NNW of Banning, California",855284832140,1455249871832,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058714&format=geojson,,,,,reviewed,0,70,ci,7058714,",ci7058714,",",ci,",",nearby-cities,origin,phase-data,",0,,0.154,21.5,mc,earthquake,"M 2.1 - 8km NNW of Banning, California",1298,Point,"[-116.893, 33.994, 10.088]",1298
0,2.46,"36km SE of Avalon, California",855282029440,1455358905468,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058709&format=geojson,,,,,reviewed,0,93,ci,7058709,",ci7058709,",",ci,",",nearby-cities,origin,phase-data,",0,0.4175,0.294,147.1,mc,earthquake,"M 2.5 - 36km SE of Avalon, California",1299,Point,"[-118.048, 33.114, 5.67]",1299
0,2.5,Northern California,855265117010,1482692317596,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494215,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494215&format=geojson,,,,,reviewed,0,96,nc,494215,",nc494215,",",nc,",",nearby-cities,origin,phase-data,",10,0.8919,0.15,282,md,earthquake,M 2.5 - Northern California,1300,Point,"[-120.1315, 39.5586667, 9.79]",1300
0,2.3,offshore Northern California,855257803720,1482692308141,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494197&format=geojson,,,,,reviewed,0,81,nc,494197,",nc494197,",",nc,",",nearby-cities,origin,phase-data,",11,0.1955,0.06,256,md,earthquake,M 2.3 - offshore Northern California,1301,Point,"[-124.5533333, 40.302, 22.216]",1301
0,2.24,"26km WNW of Coso Junction, California",855254700980,1455249870595,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058676&format=geojson,,,,,reviewed,0,77,ci,7058676,",ci7058676,",",ci,",",nearby-cities,origin,phase-data,",0,,0.292,100.2,mc,earthquake,"M 2.2 - 26km WNW of Coso Junction, California",1302,Point,"[-118.23, 36.108, -1.819]",1302
0,2.45,offshore Northern California,855249972830,1482692293451,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494188,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494188&format=geojson,,,,,reviewed,0,92,nc,494188,",nc494188,",",nc,",",nearby-cities,origin,phase-data,",15,0.2027,0.06,253,md,earthquake,M 2.5 - offshore Northern California,1303,Point,"[-124.5615, 40.3071667, 21.767]",1303
0,2.07,offshore Northern California,855236139930,1482692260975,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494167&format=geojson,,,,,reviewed,0,66,nc,494167,",nc494167,",",nc,",",nearby-cities,origin,phase-data,",7,0.2135,0.06,269,md,earthquake,M 2.1 - offshore Northern California,1304,Point,"[-124.5761667, 40.3065, 21.886]",1304
0,2.36,Northern California,855235093990,1482692246564,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494164,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494164&format=geojson,,,,,reviewed,0,86,nc,494164,",nc494164,",",nc,",",nearby-cities,origin,phase-data,",31,0.01261,0.07,37,md,earthquake,M 2.4 - Northern California,1305,Point,"[-122.7258333, 38.7835, 1.434]",1305
0,2.26,"21km N of Yucca Valley, California",855214340650,1455249868181,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058652&format=geojson,,,,,reviewed,0,79,ci,7058652,",ci7058652,",",ci,",",nearby-cities,origin,phase-data,",0,,0.227,44.1,ml,earthquake,"M 2.3 - 21km N of Yucca Valley, California",1306,Point,"[-116.446, 34.299, 4.08]",1306
0,2.53,"15km S of Puebla, B.C., MX",855209152990,1455313360626,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058634&format=geojson,,,,,reviewed,0,98,ci,7058634,",ci7058634,",",ci,",",nearby-cities,origin,phase-data,",0,0.3966,0.271,210,mc,earthquake,"M 2.5 - 15km S of Puebla, B.C., MX",1307,Point,"[-115.337, 32.427, 5.997]",1307
0,2.61,Central California,855174617770,1482692160389,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494121&format=geojson,,,,,reviewed,0,105,nc,494121,",nc494121,",",nc,",",nearby-cities,origin,phase-data,",10,0.03784,0.03,87,md,quarry blast,M 2.6 Quarry Blast - Central California,1308,Point,"[-120.5226667, 37.9073333, -0.7]",1308
0,2.35,Northern California,855156219230,1482692128954,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494097&format=geojson,,,,,reviewed,0,85,nc,494097,",nc494097,",",nc,",",nearby-cities,origin,phase-data,",17,0.03153,0.04,60,md,earthquake,M 2.4 - Northern California,1309,Point,"[-122.7406667, 38.7986667, 1.254]",1309
0,2.37,Northern California,855140182510,1482692109808,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494081,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494081&format=geojson,,,,,reviewed,0,86,nc,494081,",nc494081,",",nc,",",nearby-cities,origin,phase-data,",10,0.5153,0.07,294,md,earthquake,M 2.4 - Northern California,1310,Point,"[-120.6451667, 39.6981667, 14.914]",1310
0,2.6,offshore Northern California,855136899420,1482692105428,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494079,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494079&format=geojson,,,,,reviewed,0,104,nc,494079,",nc494079,",",nc,",",nearby-cities,origin,phase-data,",7,1.005,0.02,307,md,earthquake,M 2.6 - offshore Northern California,1311,Point,"[-125.6005, 40.4255, 4.367]",1311
0,3.7,Northern California,855102341060,1482692042220,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494027,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494027&format=geojson,,,,,reviewed,0,211,nc,494027,",nc494027,usp0007wsy,ci7058516,",",nc,us,ci,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",58,0.02613,0.12,42,mw,earthquake,M 3.7 - Northern California,1312,Point,"[-122.651, 38.3641667, 6.508]",1312
0,3.5,Northern California,855099945270,1482692022420,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494022&format=geojson,,,,,reviewed,0,188,nc,494022,",nc494022,usp0007wsw,",",nc,us,",",focal-mechanism,impact-text,moment-tensor,nearby-cities,origin,phase-data,",68,0.02883,0.13,41,mw,earthquake,M 3.5 - Northern California,1313,Point,"[-122.6486667, 38.3625, 5.928]",1313
0,2.4,Northern California,855099454450,1482691991015,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494018&format=geojson,,,,,reviewed,0,89,nc,494018,",nc494018,",",nc,",",nearby-cities,origin,phase-data,",14,0.01712,0.02,55,md,earthquake,M 2.4 - Northern California,1314,Point,"[-122.8161667, 38.8061667, 0.91]",1314
0,2.27,Central California,855099226580,1482691983868,,https://earthquake.usgs.gov/earthquakes/eventpage/nc494017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc494017&format=geojson,,,,,reviewed,0,79,nc,494017,",nc494017,",",nc,",",nearby-cities,origin,phase-data,",26,0.3396,0.18,126,md,earthquake,M 2.3 - Central California,1315,Point,"[-120.27, 36.958, 6.443]",1315
0,2.1,"10km NNW of Borrego Springs, California",855095520080,1455313354468,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058508,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058508&format=geojson,,,,,reviewed,0,68,ci,7058508,",ci7058508,",",ci,",",nearby-cities,origin,phase-data,",0,,0.202,42.8,mc,earthquake,"M 2.1 - 10km NNW of Borrego Springs, California",1316,Point,"[-116.419, 33.333, 3.843]",1316
0,2.33,"25km W of Ludlow, California",855091893310,1455331786163,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058503&format=geojson,,,,,reviewed,0,84,ci,7058503,",ci7058503,",",ci,",",nearby-cities,origin,phase-data,",0,0.1137,0.158,72.7,mc,quarry blast,"M 2.3 Quarry Blast - 25km W of Ludlow, California",1317,Point,"[-116.433, 34.748, -1.242]",1317
0,2.08,"35km S of Progreso, B.C., MX",855087863750,1455340628405,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058497,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058497&format=geojson,,,,,reviewed,0,67,ci,7058497,",ci7058497,",",ci,",",nearby-cities,origin,phase-data,",0,0.3927,0.256,264.5,mc,earthquake,"M 2.1 - 35km S of Progreso, B.C., MX",1318,Point,"[-115.62, 32.266, 5.791]",1318
0,2.02,"San Francisco Bay area, California",855082662200,1482691955555,,https://earthquake.usgs.gov/earthquakes/eventpage/nc30126897,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc30126897&format=geojson,,,,,reviewed,0,63,nc,30126897,",nc30126897,",",nc,",",nearby-cities,origin,phase-data,",25,0.01351,0.06,43,md,quarry blast,"M 2.0 Quarry Blast - San Francisco Bay area, California",1319,Point,"[-122.1043333, 37.324, -0.339]",1319
0,2.76,offshore Northern California,855078085170,1482691923474,,https://earthquake.usgs.gov/earthquakes/eventpage/nc493944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc493944&format=geojson,,,,,reviewed,0,117,nc,493944,",nc493944,usp0007wsh,",",nc,us,",",nearby-cities,origin,phase-data,",24,0.1622,0.04,243,md,earthquake,M 2.8 - offshore Northern California,1320,Point,"[-124.5073333, 40.3028333, 20.367]",1320
0,2.19,"6km SW of Salton City, California",855028326750,1455258454736,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058450&format=geojson,,,,,reviewed,0,74,ci,7058450,",ci7058450,",",ci,",",nearby-cities,origin,phase-data,",0,0.1676,0.234,36.4,mc,earthquake,"M 2.2 - 6km SW of Salton City, California",1321,Point,"[-116.005, 33.261, 3.143]",1321
0,2.02,Nevada,855021124860,1535471293670,,https://earthquake.usgs.gov/earthquakes/eventpage/uu50140945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu50140945&format=geojson,,,,,reviewed,0,63,uu,50140945,",uu50140945,",",uu,",",origin,phase-data,",8,0.5425,0.08,235,md,earthquake,M 2.0 - Nevada,1322,Point,"[-114.1185, 37.7145, 1.67]",1322
0,2.26,"27km WNW of Coso Junction, California",855019403280,1455258452234,,https://earthquake.usgs.gov/earthquakes/eventpage/ci7058435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci7058435&format=geojson,,,,,reviewed,0,79,ci,7058435,",ci7058435,",",ci,",",nearby-cities,origin,phase-data,",0,0.07175,0.171,150.1,mc,earthquake,"M 2.3 - 27km WNW of Coso Junction, California",1323,Point,"[-118.236, 36.117, 6.881]",1323
0,2.59,Northern California,855014886490,1482691855470,,https://earthquake.usgs.gov/earthquakes/eventpage/nc493899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc493899&format=geojson,,,,,reviewed,0,103,nc,493899,",nc493899,",",nc,",",nearby-cities,origin,phase-data,",7,1,0.14,300,md,earthquake,M 2.6 - Northern California,1324,Point,"[-120.169, 39.5668333, 4.641]",1324
