,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.31,"5km WNW of Cobb, California",1372193681930,1485912801460,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72015475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72015475&format=geojson,,,,,reviewed,0,82,nc,72015475,",nc72015475,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.006306,0.07,31,md,earthquake,"M 2.3 - 5km WNW of Cobb, California",1519,Point,"[-122.7828333, 38.8358333, 1.7]",1519
0,2.2,"64km E of Fallon, Nevada",1372188599607,1530312180905,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00416179,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00416179&format=geojson,,,,,reviewed,0,74,nn,00416179,",nn00416179,",",nn,",",cap,general-link,geoserve,nearby-cities,origin,phase-data,",11,0.47,0.15,249.21,ml,earthquake,"M 2.2 - 64km E of Fallon, Nevada",1520,Point,"[-118.042, 39.5763, 5.2]",1520
0,2.47,"2km E of Willow Creek, California",1372182213230,1485912738820,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72015405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72015405&format=geojson,,,,,reviewed,0,94,nc,72015405,",nc72015405,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",19,0.1135,0.17,89,md,earthquake,"M 2.5 - 2km E of Willow Creek, California",1521,Point,"[-123.6058333, 40.936, 24.294]",1521
0,2.29,"6km S of Chester, California",1372159018030,1485912628751,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72015305,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72015305&format=geojson,,,,,reviewed,0,81,nc,72015305,",nc72015305,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",22,0.1252,0.1,109,md,earthquake,"M 2.3 - 6km S of Chester, California",1522,Point,"[-121.2355, 40.2508333, 1.485]",1522
0,2.35,"2km NNE of Alameda, California",1372153933250,1485912575180,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72015255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72015255&format=geojson,104,3.5,,,reviewed,0,121,nc,72015255,",nc72015255,usp000k1fc,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",206,0.01892,0.17,16,md,earthquake,"M 2.4 - 2km NNE of Alameda, California",1523,Point,"[-122.23, 37.7878333, 8.48]",1523
0,2.13,"11km SE of Olancha, CA",1372138973250,1551984999637,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325666&format=geojson,,,,,reviewed,0,70,ci,11325666,",ci11325666,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",38,0.1065,0.16,53,ml,earthquake,"M 2.1 - 11km SE of Olancha, CA",1524,Point,"[-117.912, 36.2138333, 0.83]",1524
0,2.91,"11km WNW of Alberto Oviedo Mota, B.C., MX",1372134432600,1457741352148,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325634,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325634&format=geojson,,,,,reviewed,0,130,ci,11325634,",ci11325634,usp000k1f6,",",ci,us,",",cap,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",11,0.1434,0.17,220,ml,earthquake,"M 2.9 - 11km WNW of Alberto Oviedo Mota, B.C., MX",1525,Point,"[-115.2726667, 32.2783333, 13.402]",1525
0,2.22,"29km E of Barstow, CA",1372123109610,1551983871770,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325570,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325570&format=geojson,,,,,reviewed,0,76,ci,11325570,",ci11325570,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.1453,0.17,38,ml,earthquake,"M 2.2 - 29km E of Barstow, CA",1526,Point,"[-116.7101667, 34.9323333, 4.3]",1526
0,2.26,"21km ENE of Thermal, CA",1372117277460,1552076873170,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325530,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325530&format=geojson,,,,,reviewed,0,79,ci,11325530,",ci11325530,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",62,0.09337,0.16,40,ml,earthquake,"M 2.3 - 21km ENE of Thermal, CA",1527,Point,"[-115.9473333, 33.7466667, 1.41]",1527
0,2.6,"26km SSW of Ferndale, California",1372114023100,1485912332778,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72015000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72015000&format=geojson,,,,,reviewed,0,104,nc,72015000,",nc72015000,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.1189,0.14,260,md,earthquake,"M 2.6 - 26km SSW of Ferndale, California",1528,Point,"[-124.4263333, 40.3711667, 16.791]",1528
0,3.03,"21km ENE of Thermal, CA",1372111773190,1457681196449,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325466&format=geojson,9,3.1,,,reviewed,0,144,ci,11325466,",ci11325466,us2013rvbx,",",ci,us,",",cap,dyfi,general-link,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",75,0.08667,0.23,39,ml,earthquake,"M 3.0 - 21km ENE of Thermal, CA",1529,Point,"[-115.9453333, 33.739, -0.318]",1529
0,2.24,"11km E of Quarry near Portola Valley, CA",1372107978340,1485912266412,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014885&format=geojson,,,,,reviewed,0,77,nc,72014885,",nc72014885,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",98,0.01892,0.28,46,md,quarry blast,"M 2.2 Quarry Blast - 11km E of Quarry near Portola Valley, CA",1530,Point,"[-122.1071667, 37.3186667, -0.071]",1530
0,2.82,"6km ENE of Cabazon, CA",1372097592720,1457687743524,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325162&format=geojson,6,3.1,,,reviewed,0,124,ci,11325162,",ci11325162,usp000k1ex,",",ci,us,",",cap,dyfi,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",109,0.1153,0.17,17,ml,earthquake,"M 2.8 - 6km ENE of Cabazon, CA",1531,Point,"[-116.7258333, 33.9428333, 13.756]",1531
0,2.08,"6km NW of The Geysers, California",1372085807680,1485912102640,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014630&format=geojson,,,,,reviewed,0,67,nc,72014630,",nc72014630,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.008108,0.07,24,md,earthquake,"M 2.1 - 6km NW of The Geysers, California",1532,Point,"[-122.8203333, 38.8126667, 2.57]",1532
0,2.58,"8km W of Alberto Oviedo Mota, B.C., MX",1372079794940,1457754830819,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325098,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325098&format=geojson,,,,,reviewed,0,102,ci,11325098,",ci11325098,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",9,0.1852,0.19,226,ml,earthquake,"M 2.6 - 8km W of Alberto Oviedo Mota, B.C., MX",1533,Point,"[-115.2478333, 32.2401667, 14.162]",1533
0,2.38,"6km NW of The Geysers, California",1372078401690,1485912059840,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014590&format=geojson,,,,,reviewed,0,87,nc,72014590,",nc72014590,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",77,0.00991,0.07,24,md,earthquake,"M 2.4 - 6km NW of The Geysers, California",1534,Point,"[-122.8103333, 38.8131667, 2.839]",1534
0,2.2,"44km WSW of Mendota, California",1372076831950,1485912040030,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014575,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014575&format=geojson,,,,,reviewed,0,74,nc,72014575,",nc72014575,ci11325066,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",83,0.08649,0.11,105,md,earthquake,"M 2.2 - 44km WSW of Mendota, California",1535,Point,"[-120.8371667, 36.5846667, 4.618]",1535
0,3,"10km SSW of Alberto Oviedo Mota, B.C., MX",1372076269930,1457748122518,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325058,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325058&format=geojson,,,,,reviewed,0,138,ci,11325058,",ci11325058,usp000k1eu,",",ci,us,",",cap,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",11,0.2921,0.54,240,ml,earthquake,"M 3.0 - 10km SSW of Alberto Oviedo Mota, B.C., MX",1536,Point,"[-115.2073333, 32.1385, -0.245]",1536
0,2.22,"22km NE of Thermal, CA",1372075885590,1551983748800,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11325050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11325050&format=geojson,,,,,reviewed,0,76,ci,11325050,",ci11325050,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.09308,0.18,41,ml,earthquake,"M 2.2 - 22km NE of Thermal, CA",1537,Point,"[-115.9438333, 33.7488333, 1.47]",1537
0,2.36,"6km NW of The Geysers, California",1372064969820,1485911944250,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014485&format=geojson,,,,,reviewed,0,86,nc,72014485,",nc72014485,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",83,0.008108,0.06,24,md,earthquake,"M 2.4 - 6km NW of The Geysers, California",1538,Point,"[-122.8191667, 38.8123333, 2.91]",1538
0,2.12,"8km SSW of Cabazon, CA",1372064846500,1551906192950,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11324986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11324986&format=geojson,,,,,reviewed,0,69,ci,11324986,",ci11324986,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",98,0.0303,0.16,29,ml,earthquake,"M 2.1 - 8km SSW of Cabazon, CA",1539,Point,"[-116.828, 33.85, 16.25]",1539
0,2.6,"73km W of Tonopah, Nevada",1372062788568,1530312178744,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00416043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00416043&format=geojson,,,,,reviewed,0,104,nn,00416043,",nn00416043,usp000k1er,ci11324978,",",nn,us,ci,",",cap,general-link,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",18,0.409,0.1281,119.06,ml,earthquake,"M 2.6 - 73km W of Tonopah, Nevada",1540,Point,"[-118.0649, 38.0247, 0]",1540
0,2.33,"6km W of Clearlake, California",1372059968900,1485911918950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014455&format=geojson,36,3.4,,,reviewed,0,96,nc,72014455,",nc72014455,usp000k1ek,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",70,0.02973,0.12,38,md,earthquake,"M 2.3 - 6km W of Clearlake, California",1541,Point,"[-122.7063333, 38.9511667, 0.249]",1541
0,2.21,"30km NE of Redway, California",1372057907200,1485911908970,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014450&format=geojson,,,,,reviewed,0,75,nc,72014450,",nc72014450,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",34,0.1523,0.18,36,md,earthquake,"M 2.2 - 30km NE of Redway, California",1542,Point,"[-123.5513333, 40.2956667, 3.971]",1542
0,2.64,"10km WNW of Greenville, California",1372054307690,1485911886790,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014435&format=geojson,5,2.7,,,reviewed,0,109,nc,72014435,",nc72014435,usp000k1eh,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",27,0.02162,0.08,81,md,earthquake,"M 2.6 - 10km WNW of Greenville, California",1543,Point,"[-121.0553333, 40.1881667, 6.561]",1543
0,2.52,"10km WNW of Alberto Oviedo Mota, B.C., MX",1372051025380,1457681191187,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11324930,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11324930&format=geojson,,,,,reviewed,0,98,ci,11324930,",ci11324930,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",10,0.1651,0.05,228,ml,earthquake,"M 2.5 - 10km WNW of Alberto Oviedo Mota, B.C., MX",1544,Point,"[-115.2718333, 32.2563333, 11.965]",1544
0,2.48,"6km WNW of Alberto Oviedo Mota, B.C., MX",1372046955800,1457687741348,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11324866,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11324866&format=geojson,,,,,reviewed,0,95,ci,11324866,",ci11324866,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",6,0.1833,0.08,226,ml,earthquake,"M 2.5 - 6km WNW of Alberto Oviedo Mota, B.C., MX",1545,Point,"[-115.2351667, 32.2455, 15.797]",1545
0,2.03,"6km NW of The Geysers, California",1372045072370,1485911837980,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014375,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014375&format=geojson,,,,,reviewed,0,63,nc,72014375,",nc72014375,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",72,0.005405,0.06,23,md,earthquake,"M 2.0 - 6km NW of The Geysers, California",1546,Point,"[-122.8125, 38.818, 2.739]",1546
0,2.01,"24km NNW of Tehachapi, CA",1372036137850,1551475167630,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11324810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11324810&format=geojson,,,,,reviewed,0,62,ci,11324810,",ci11324810,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",54,0.1173,0.14,48,ml,earthquake,"M 2.0 - 24km NNW of Tehachapi, CA",1547,Point,"[-118.5853333, 35.3125, 3.07]",1547
0,2.85,"29km E of King City, California",1372032274740,1485911779040,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014295&format=geojson,,,,,reviewed,0,125,nc,72014295,",nc72014295,usp000k1ee,ci11324770,",",nc,us,ci,",",cap,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",102,0.02613,0.11,89,md,earthquake,"M 2.9 - 29km E of King City, California",1548,Point,"[-120.8038333, 36.242, 6.677]",1548
0,2.54,"3km S of Brawley, CA",1372029168720,1457748119814,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11324714,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11324714&format=geojson,5,2.2,,,reviewed,0,100,ci,11324714,",ci11324714,",",ci,",",cap,dyfi,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",43,0.1143,0.24,75,ml,earthquake,"M 2.5 - 3km S of Brawley, CA",1549,Point,"[-115.5251667, 32.9483333, 14.889]",1549
0,2.31,"24km SW of Coalinga, California",1372024149270,1485911745520,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014240&format=geojson,,,,,reviewed,0,82,nc,72014240,",nc72014240,ci11324626,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",86,0.03964,0.11,50,md,earthquake,"M 2.3 - 24km SW of Coalinga, California",1550,Point,"[-120.5848333, 36.0173333, 4.072]",1550
0,2.04,"37km SW of Ferndale, California",1372015788360,1485911691231,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72014140,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72014140&format=geojson,,,,,reviewed,0,64,nc,72014140,",nc72014140,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.1784,0.21,269,md,earthquake,"M 2.0 - 37km SW of Ferndale, California",1551,Point,"[-124.5151667, 40.2945, 14.071]",1551
0,2.38,"2km SSW of Cobb, California",1371992007250,1485911552680,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013990&format=geojson,,,,,reviewed,0,87,nc,72013990,",nc72013990,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",79,0.01622,0.08,55,md,earthquake,"M 2.4 - 2km SSW of Cobb, California",1552,Point,"[-122.7381667, 38.8036667, 1.694]",1552
0,2.17,"9km W of Greenville, California",1371990126570,1485911496910,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013950,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013950&format=geojson,,,,,reviewed,0,72,nc,72013950,",nc72013950,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.02793,0.13,63,md,earthquake,"M 2.2 - 9km W of Greenville, California",1553,Point,"[-121.0666667, 40.1438333, 5.502]",1553
0,2.51,"4km ESE of Mammoth Lakes, California",1371987735810,1485911394390,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013850&format=geojson,,,,,reviewed,0,97,nc,72013850,",nc72013850,nn00416001,ci11324106,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.01892,0.06,52,md,earthquake,"M 2.5 - 4km ESE of Mammoth Lakes, California",1554,Point,"[-118.9223333, 37.637, 6.012]",1554
0,2.61,"4km ESE of Mammoth Lakes, California",1371986141100,1485911239430,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013745,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013745&format=geojson,,,,,reviewed,0,105,nc,72013745,",nc72013745,nn00415994,ci11324066,",",nc,nn,ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",41,0.01982,0.06,52,md,earthquake,"M 2.6 - 4km ESE of Mammoth Lakes, California",1555,Point,"[-118.9226667, 37.6378333, 5.892]",1555
0,2.38,"9km WNW of Greenville, California",1371957974070,1485911048160,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013585,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013585&format=geojson,,,,,reviewed,0,87,nc,72013585,",nc72013585,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",26,0.01441,0.07,116,md,earthquake,"M 2.4 - 9km WNW of Greenville, California",1556,Point,"[-121.0545, 40.174, 5.232]",1556
0,2.49,"65km WSW of Ferndale, California",1371927104960,1485910896322,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013415,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013415&format=geojson,,,,,reviewed,0,95,nc,72013415,",nc72013415,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.5117,0.14,301,md,earthquake,"M 2.5 - 65km WSW of Ferndale, California",1557,Point,"[-125.0025, 40.4063333, 3.821]",1557
0,2.12,"5km W of Isla Vista, CA",1371922925550,1551212386631,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323666&format=geojson,,,,,reviewed,0,69,ci,11323666,",ci11323666,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.06105,0.26,62,ml,earthquake,"M 2.1 - 5km W of Isla Vista, CA",1558,Point,"[-119.9161667, 34.4191667, 8.92]",1558
0,2.05,"48km SW of Rosarito, B.C., MX",1371916882010,1457674752381,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323578,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323578&format=geojson,,,,,reviewed,0,65,ci,11323578,",ci11323578,",",ci,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",7,0.7702,0.06,332,ml,earthquake,"M 2.1 - 48km SW of Rosarito, B.C., MX",1559,Point,"[-117.4521667, 32.0955, 8.646]",1559
0,2.26,"1km ESE of The Geysers, California",1371903528430,1485910745070,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013245&format=geojson,,,,,reviewed,0,79,nc,72013245,",nc72013245,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",67,0.00991,0.09,31,md,earthquake,"M 2.3 - 1km ESE of The Geysers, California",1560,Point,"[-122.7416667, 38.7738333, -0.555]",1560
0,2.87,"34km NE of Lucerne Valley, CA",1371897050940,1550873968880,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323506,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323506&format=geojson,,,,,reviewed,0,127,ci,11323506,",ci11323506,usp000k1dp,",",ci,us,",",cap,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",103,0.04097,0.14,29,ml,earthquake,"M 2.9 - 34km NE of Lucerne Valley, CA",1561,Point,"[-116.6631667, 34.6181667, 6.15]",1561
0,2.03,"4km NW of The Geysers, California",1371883191450,1485910635280,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013125&format=geojson,,,,,reviewed,0,63,nc,72013125,",nc72013125,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",73,0.005405,0.06,24,md,earthquake,"M 2.0 - 4km NW of The Geysers, California",1562,Point,"[-122.79, 38.811, 2.816]",1562
0,2.2,"35km E of Tonopah, Nevada",1371872115083,1530312173270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nn00415914,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00415914&format=geojson,,,,,reviewed,0,74,nn,00415914,",nn00415914,ci11323282,",",nn,ci,",",general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",5,0.834,0.0928,163.87,ml,earthquake,"M 2.2 - 35km E of Tonopah, Nevada",1563,Point,"[-116.7493, 38.0906, 15.8]",1563
0,2.43,"9km WNW of Greenville, California",1371869685060,1485910570260,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72013055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72013055&format=geojson,,,,,reviewed,0,91,nc,72013055,",nc72013055,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.02432,0.11,116,md,earthquake,"M 2.4 - 9km WNW of Greenville, California",1564,Point,"[-121.0451667, 40.1826667, 5.771]",1564
0,2.8,"3km S of Brawley, CA",1371856556200,1457707035171,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323186,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323186&format=geojson,,,,,reviewed,0,121,ci,11323186,",ci11323186,usc000hxvd,",",ci,us,",",cap,general-link,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",36,0.1231,0.18,75,ml,earthquake,"M 2.8 - 3km S of Brawley, CA",1565,Point,"[-115.5351667, 32.9526667, 13.539]",1565
0,2.18,"3km S of Brawley, CA",1371856549660,1550868645735,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323178&format=geojson,,,,,reviewed,0,73,ci,11323178,",ci11323178,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",28,0.1238,0.15,75,ml,earthquake,"M 2.2 - 3km S of Brawley, CA",1566,Point,"[-115.5365, 32.9525, 12.8]",1566
0,2.78,"9km W of Greenville, California",1371853053490,1485910427020,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012890,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012890&format=geojson,,,,,reviewed,0,119,nc,72012890,",nc72012890,us2013rsb6,",",nc,us,",",cap,focal-mechanism,geoserve,impact-text,nearby-cities,origin,p-wave-travel-times,phase-data,scitech-link,",31,0.03153,0.11,64,md,earthquake,"M 2.8 - 9km W of Greenville, California",1567,Point,"[-121.0653333, 40.14, 4.682]",1567
0,2.01,"2km E of Colton, CA",1371836492060,1550864696780,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11323050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11323050&format=geojson,6,2,,,reviewed,0,63,ci,11323050,",ci11323050,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",93,0.03161,0.14,24,ml,earthquake,"M 2.0 - 2km E of Colton, CA",1568,Point,"[-117.2943333, 34.0751667, 15.56]",1568
0,2.49,"3km SW of Fontana, CA",1371820781910,1550266650990,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11322906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11322906&format=geojson,44,3.1,,,reviewed,0,109,ci,11322906,",ci11322906,usp000k1d5,",",ci,us,",",dyfi,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",106,0.04404,0.18,24,ml,earthquake,"M 2.5 - 3km SW of Fontana, CA",1569,Point,"[-117.4821667, 34.0741667, 3.67]",1569
0,2.06,"33km ESE of Rio Dell, California",1371817798520,1485910175360,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72012600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72012600&format=geojson,,,,,reviewed,0,65,nc,72012600,",nc72012600,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.06937,0.15,52,md,earthquake,"M 2.1 - 33km ESE of Rio Dell, California",1570,Point,"[-123.7313333, 40.4113333, 6.479]",1570
0,2.16,"27km ENE of Pine Valley, CA",1371798382780,1550261571210,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11322786,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11322786&format=geojson,,,,,reviewed,0,72,ci,11322786,",ci11322786,",",ci,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",61,0.1388,0.18,59,ml,earthquake,"M 2.2 - 27km ENE of Pine Valley, CA",1571,Point,"[-116.2573333, 32.892, 7.2]",1571
