,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.22,"28km NE of Ensenada, B.C., MX",192958816630,1454103104670,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002017&format=geojson,,,,,reviewed,0,160,ci,3002017,",ci3002017,",",ci,",",origin,phase-data,",0,,0.198,271.4,mh,earthquake,"M 3.2 - 28km NE of Ensenada, B.C., MX",1077,Point,"[-116.379, 32.01, 6]",1077
0,2,"8km NW of Malibu, CA",192957492880,1454102149960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002015&format=geojson,,,,,reviewed,0,62,ci,3002015,",ci3002015,",",ci,",",origin,phase-data,",0,0.04422,0,207.8,md,earthquake,"M 2.0 - 8km NW of Malibu, CA",1078,Point,"[-118.876, 34.057, 16.56]",1078
0,2.98,"San Francisco Bay area, California",192938104320,1481781010160,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028779,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028779&format=geojson,,,,,reviewed,0,137,nc,1028779,",nc1028779,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",46,0.07297,0.08,45,md,earthquake,"M 3.0 - San Francisco Bay area, California",1079,Point,"[-121.927, 37.7425, 9.221]",1079
0,2.06,"San Francisco Bay, California",192906968440,1481780993530,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028775&format=geojson,,,,,reviewed,0,65,nc,1028775,",nc1028775,",",nc,",",nearby-cities,origin,phase-data,",18,0.06577,0.09,87,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay, California",1080,Point,"[-122.3648333, 37.7255, 0.899]",1080
0,2.83,"14km ESE of Lucerne Valley, CA",192876680140,1454104566730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002010&format=geojson,,,,,reviewed,0,123,ci,3002010,",ci3002010,",",ci,",",origin,phase-data,",0,,0.224,67.7,ml,earthquake,"M 2.8 - 14km ESE of Lucerne Valley, CA",1081,Point,"[-116.817, 34.412, 5.03]",1081
0,3.9,offshore Northern California,192860522240,1481780978568,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028771&format=geojson,,,,,reviewed,0,234,nc,1028771,",nc1028771,usp0000f0p,",",nc,us,",",nearby-cities,origin,phase-data,",6,0.6829,0.13,319,ml,earthquake,M 3.9 - offshore Northern California,1082,Point,"[-125.172, 40.4881667, 6.352]",1082
0,3.45,"78km NE of Beatty, NV",192850356880,1454101225430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002008&format=geojson,,,,,reviewed,0,183,ci,3002008,",ci3002008,",",ci,",",origin,phase-data,",0,1.732,0.891,295.5,ml,earthquake,"M 3.5 - 78km NE of Beatty, NV",1083,Point,"[-116.097, 37.37, 6]",1083
0,2.75,"7km NNW of Moreno Valley, CA",192848815180,1454102149430,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002007&format=geojson,,,,,reviewed,0,116,ci,3002007,",ci3002007,",",ci,",",origin,phase-data,",0,,0.199,31,ml,earthquake,"M 2.8 - 7km NNW of Moreno Valley, CA",1084,Point,"[-117.244, 33.987, 10.49]",1084
0,2.38,Central California,192844651840,1481780971625,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028769,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028769&format=geojson,,,,,reviewed,0,87,nc,1028769,",nc1028769,",",nc,",",nearby-cities,origin,phase-data,",19,0.01171,0.06,44,md,earthquake,M 2.4 - Central California,1085,Point,"[-121.0895, 36.5075, 4.193]",1085
0,2.14,Central California,192838304680,1481780964620,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028767&format=geojson,,,,,reviewed,0,70,nc,1028767,",nc1028767,",",nc,",",nearby-cities,origin,phase-data,",14,0.06577,0.02,72,md,earthquake,M 2.1 - Central California,1086,Point,"[-120.9603333, 36.3793333, 4.473]",1086
0,2.14,"San Francisco Bay area, California",192822492480,1481780954064,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028764,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028764&format=geojson,,,,,reviewed,0,70,nc,1028764,",nc1028764,",",nc,",",nearby-cities,origin,phase-data,",18,0.118,0.04,89,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",1087,Point,"[-122.3725, 37.7218333, 1.884]",1087
0,2.5,"17km NE of Coachella, CA",192802476230,1454104826720,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112498,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112498&format=geojson,,,,,reviewed,0,96,ci,3112498,",ci3112498,",",ci,",",origin,phase-data,",0,,0.171,79,md,earthquake,"M 2.5 - 17km NE of Coachella, CA",1088,Point,"[-116.041, 33.788, 0.9]",1088
0,2,Central California,192770523990,1481780924027,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028756&format=geojson,,,,,reviewed,0,62,nc,1028756,",nc1028756,",",nc,",",nearby-cities,origin,phase-data,",14,0.04865,0.03,110,md,earthquake,M 2.0 - Central California,1089,Point,"[-121.0451667, 36.4683333, 5.063]",1089
0,2.1,"2km N of Sierra Madre, CA",192768843250,1454104826230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3112495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3112495&format=geojson,,,,,reviewed,0,68,ci,3112495,",ci3112495,",",ci,",",origin,phase-data,",0,,0.149,89.9,md,earthquake,"M 2.1 - 2km N of Sierra Madre, CA",1090,Point,"[-118.05, 34.175, 12.85]",1090
0,3.11,Central California,192764011700,1481780916801,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028754&format=geojson,,,,,reviewed,0,149,nc,1028754,",nc1028754,",",nc,",",nearby-cities,origin,phase-data,",36,0.1964,0.14,70,md,earthquake,M 3.1 - Central California,1091,Point,"[-120.3665, 36.4445, 6.949]",1091
0,2.77,Central California,192758449650,1481780913155,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028753,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028753&format=geojson,,,,,reviewed,0,118,nc,1028753,",nc1028753,",",nc,",",nearby-cities,origin,phase-data,",38,0.1973,0.2,117,md,earthquake,M 2.8 - Central California,1092,Point,"[-120.3538333, 36.4466667, 7.329]",1092
0,2.76,Central California,192756707000,1481780909302,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028752&format=geojson,,,,,reviewed,0,117,nc,1028752,",nc1028752,",",nc,",",nearby-cities,origin,phase-data,",35,0.1937,0.17,117,md,earthquake,M 2.8 - Central California,1093,Point,"[-120.3561667, 36.4428333, 8.739]",1093
0,2.89,Central California,192756521650,1481780905611,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028751&format=geojson,,,,,reviewed,0,128,nc,1028751,",nc1028751,",",nc,",",nearby-cities,origin,phase-data,",32,0.1937,0.13,117,md,earthquake,M 2.9 - Central California,1094,Point,"[-120.3578333, 36.443, 9.359]",1094
0,2.69,offshore Northern California,192727228710,1481780864039,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028746&format=geojson,,,,,reviewed,0,111,nc,1028746,",nc1028746,",",nc,",",nearby-cities,origin,phase-data,",6,0.07477,0.02,289,md,earthquake,M 2.7 - offshore Northern California,1095,Point,"[-124.385, 40.4, 16.523]",1095
0,2.85,Northern California,192722269020,1481780857051,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028744&format=geojson,,,,,reviewed,0,125,nc,1028744,",nc1028744,",",nc,",",nearby-cities,origin,phase-data,",15,0.01982,0.05,82,md,earthquake,M 2.9 - Northern California,1096,Point,"[-121.537, 39.5066667, 9.557]",1096
0,3.09,Northern California,192720785590,1481780849734,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028742&format=geojson,,,,,reviewed,0,147,nc,1028742,",nc1028742,",",nc,",",nearby-cities,origin,phase-data,",16,0.01892,0.05,81,md,earthquake,M 3.1 - Northern California,1097,Point,"[-121.5361667, 39.5076667, 9.427]",1097
0,2.95,Northern California,192712006570,1481780846244,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028741&format=geojson,,,,,reviewed,0,134,nc,1028741,",nc1028741,",",nc,",",nearby-cities,origin,phase-data,",15,0.02703,0.05,64,md,earthquake,M 3.0 - Northern California,1098,Point,"[-121.5073333, 39.4856667, 4.872]",1098
0,2.43,Northern California,192707807980,1481780839162,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028739,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028739&format=geojson,,,,,reviewed,0,91,nc,1028739,",nc1028739,",",nc,",",nearby-cities,origin,phase-data,",14,0.02703,0.04,64,md,earthquake,M 2.4 - Northern California,1099,Point,"[-121.5078333, 39.4855, 4.892]",1099
0,2.25,Northern California,192644664670,1481780824647,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028735&format=geojson,,,,,reviewed,0,78,nc,1028735,",nc1028735,",",nc,",",nearby-cities,origin,phase-data,",13,0.1333,0.03,280,md,earthquake,M 2.3 - Northern California,1100,Point,"[-122.7045, 39.2236667, 8.01]",1100
0,2.3,"5km SSW of Idyllwild, CA",192629510460,1454103103300,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3002000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3002000&format=geojson,,,,,reviewed,0,81,ci,3002000,",ci3002000,",",ci,",",origin,phase-data,",0,,0.189,80.9,md,earthquake,"M 2.3 - 5km SSW of Idyllwild, CA",1101,Point,"[-116.741, 33.701, 17.03]",1101
0,2.1,"7km NNE of Indio, CA",192613511530,1454103102730,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001997,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001997&format=geojson,,,,,reviewed,0,68,ci,3001997,",ci3001997,",",ci,",",origin,phase-data,",0,,0.187,132.4,md,earthquake,"M 2.1 - 7km NNE of Indio, CA",1102,Point,"[-116.18, 33.778, 4.06]",1102
0,2.16,Central California,192593882520,1481780806607,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028729,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028729&format=geojson,,,,,reviewed,0,72,nc,1028729,",nc1028729,",",nc,",",nearby-cities,origin,phase-data,",10,0.01982,0.03,90,md,earthquake,M 2.2 - Central California,1103,Point,"[-121.0946667, 36.5221667, 3.033]",1103
0,2.5,"8km ENE of El Centro, CA",192590802310,1454102628230,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001993,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001993&format=geojson,,,,,reviewed,0,96,ci,3001993,",ci3001993,",",ci,",",origin,phase-data,",0,0.05873,0.221,104.3,md,earthquake,"M 2.5 - 8km ENE of El Centro, CA",1104,Point,"[-115.475, 32.813, 8.8]",1104
0,2,"5km ESE of Yucaipa, CA",192586460110,1454104098060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001992&format=geojson,,,,,reviewed,0,62,ci,3001992,",ci3001992,",",ci,",",origin,phase-data,",0,,0.183,112.2,md,earthquake,"M 2.0 - 5km ESE of Yucaipa, CA",1105,Point,"[-116.996, 34.018, 11.16]",1105
0,2.37,Central California,192577019230,1481780803184,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028728,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028728&format=geojson,,,,,reviewed,0,86,nc,1028728,",nc1028728,",",nc,",",nearby-cities,origin,phase-data,",31,0.02703,0.05,72,md,earthquake,M 2.4 - Central California,1106,Point,"[-120.9911667, 36.41, 5.183]",1106
0,2.55,Central California,192560336960,1481780791866,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028725,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028725&format=geojson,,,,,reviewed,0,100,nc,1028725,",nc1028725,",",nc,",",nearby-cities,origin,phase-data,",26,0.04054,0.08,83,md,earthquake,M 2.6 - Central California,1107,Point,"[-120.8823333, 36.3063333, 5.752]",1107
0,2.05,Northern California,192537682410,1481780782740,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028723&format=geojson,,,,,reviewed,0,65,nc,1028723,",nc1028723,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",40,0.0973,0.06,119,md,earthquake,M 2.1 - Northern California,1108,Point,"[-121.6865, 37.487, 8.035]",1108
0,2.22,Central California,192533155140,1481780772860,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028722,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028722&format=geojson,,,,,reviewed,0,76,nc,1028722,",nc1028722,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",36,0.03514,0.06,40,md,earthquake,M 2.2 - Central California,1109,Point,"[-121.3121667, 36.6845, 4.015]",1109
0,3.79,"5km SE of Guadalupe Victoria, B.C., MX",192531835850,1454101694470,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001988,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001988&format=geojson,,,,,reviewed,0,221,ci,3001988,",ci3001988,",",ci,",",origin,phase-data,",0,0.3547,0.337,224.2,ml,earthquake,"M 3.8 - 5km SE of Guadalupe Victoria, B.C., MX",1110,Point,"[-115.073, 32.249, 0.71]",1110
0,4.3,Nevada,192526615600,1415316094000,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000eyx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000eyx&format=geojson,,,,,reviewed,0,284,us,p0000eyx,",usp0000eyx,",",us,",",origin,",,,,,mb,earthquake,M 4.3 - Nevada,1111,Point,"[-116.388, 37.249, 5]",1111
0,2.13,Northern California,192513400050,1481780764895,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028721&format=geojson,,,,,reviewed,0,70,nc,1028721,",nc1028721,",",nc,",",nearby-cities,origin,phase-data,",23,0.04054,0.05,35,md,earthquake,M 2.1 - Northern California,1112,Point,"[-122.8033333, 38.8216667, 0.528]",1112
0,2.3,"10km SSW of Idyllwild, CA",192497930860,1454104564410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001984&format=geojson,,,,,reviewed,0,81,ci,3001984,",ci3001984,",",ci,",",origin,phase-data,",0,,0.143,183,md,earthquake,"M 2.3 - 10km SSW of Idyllwild, CA",1113,Point,"[-116.744, 33.656, 12.65]",1113
0,2.09,"San Francisco Bay, California",192477580650,1481780749821,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028717&format=geojson,,,,,reviewed,0,67,nc,1028717,",nc1028717,",",nc,",",nearby-cities,origin,phase-data,",35,0.1207,0.29,90,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay, California",1114,Point,"[-122.3716667, 37.7253333, 0.374]",1114
0,2.14,Northern California,192438030810,1481780742499,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028713&format=geojson,,,,,reviewed,0,70,nc,1028713,",nc1028713,",",nc,",",nearby-cities,origin,phase-data,",30,0.02523,0.08,53,md,earthquake,M 2.1 - Northern California,1115,Point,"[-121.6136667, 36.9628333, 3.614]",1115
0,3.5,Nevada,192418871800,1415316093986,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000eya,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000eya&format=geojson,,,,,reviewed,0,188,us,p0000eya,",usp0000eya,",",us,",",origin,",,,,,ml,earthquake,M 3.5 - Nevada,1116,Point,"[-116.399, 37.329, 5]",1116
0,3.98,"69km NE of Beatty, NV",192417263650,1454102146550,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001981,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001981&format=geojson,,,,,reviewed,0,244,ci,3001981,",usp0000ey9,ci3001981,",",us,ci,",",origin,phase-data,",0,1.653,0.407,276.9,ml,earthquake,"M 4.0 - 69km NE of Beatty, NV",1117,Point,"[-116.189, 37.33, 0]",1117
0,2.4,"39km SW of Ludlow, CA",192391109980,1454102145600,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001977,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001977&format=geojson,,,,,reviewed,0,89,ci,3001977,",ci3001977,",",ci,",",origin,phase-data,",0,,0.128,145.4,md,earthquake,"M 2.4 - 39km SW of Ludlow, CA",1118,Point,"[-116.492, 34.507, 0.91]",1118
0,2.17,"San Francisco Bay, California",192389338750,1481780735056,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028711&format=geojson,,,,,reviewed,0,72,nc,1028711,",nc1028711,",",nc,",",nearby-cities,origin,phase-data,",16,0.1225,0.25,87,md,quarry blast,"M 2.2 Quarry Blast - San Francisco Bay, California",1119,Point,"[-122.364, 37.7218333, -0.22]",1119
0,3.51,Central California,192388302550,1481780731555,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028710&format=geojson,,,,,reviewed,0,190,nc,1028710,",nc1028710,",",nc,",",nearby-cities,origin,phase-data,",17,0.07568,0.06,69,md,earthquake,M 3.5 - Central California,1120,Point,"[-120.5465, 35.993, 5.273]",1120
0,2.8,"8km NE of Cabazon, CA",192354818350,1454103592440,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001975&format=geojson,,,,,reviewed,0,121,ci,3001975,",ci3001975,",",ci,",",origin,phase-data,",0,,0.096,45.2,md,earthquake,"M 2.8 - 8km NE of Cabazon, CA",1121,Point,"[-116.729, 33.967, 18]",1121
0,2.4,"8km ESE of Ojai, CA",192351102940,1454103101290,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001973,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001973&format=geojson,,,,,reviewed,0,89,ci,3001973,",ci3001973,",",ci,",",origin,phase-data,",0,,0.205,132,md,earthquake,"M 2.4 - 8km ESE of Ojai, CA",1122,Point,"[-119.168, 34.409, 4]",1122
0,2.1,"8km W of Calipatria, CA",192345270050,1454103591930,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001972,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001972&format=geojson,,,,,reviewed,0,68,ci,3001972,",ci3001972,",",ci,",",origin,phase-data,",0,0.1199,0.132,171.3,md,earthquake,"M 2.1 - 8km W of Calipatria, CA",1123,Point,"[-115.6, 33.13, 10.47]",1123
0,2.2,"15km SW of Ludlow, CA",192304694270,1454102626850,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001968&format=geojson,,,,,reviewed,0,74,ci,3001968,",ci3001968,",",ci,",",origin,phase-data,",0,,0.09,197.6,md,earthquake,"M 2.2 - 15km SW of Ludlow, CA",1124,Point,"[-116.294, 34.637, 2.15]",1124
0,5.14,"67km ENE of Beatty, NV",192292800390,1459590824923,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001966,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001966&format=geojson,,,,,reviewed,0,406,ci,3001966,",ci3001966,usp0000exd,",",ci,us,",",nearby-cities,origin,phase-data,",49,,0.45,256,ml,nuclear explosion,"M 5.1 Nuclear Explosion - 67km ENE of Beatty, NV",1125,Point,"[-116.0373333, 37.1066667, 0.7]",1125
0,5.11,"67km ENE of Beatty, NV",192291600540,1454103426630,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001965&format=geojson,,,,,reviewed,0,402,ci,3001965,",usp0000exc,ci3001965,",",us,ci,",",origin,phase-data,",47,,0.63,254,ml,nuclear explosion,"M 5.1 Nuclear Explosion - 67km ENE of Beatty, NV",1126,Point,"[-116.0301667, 37.0691667, 0.6]",1126
0,2.4,"11km WNW of Calipatria, CA",192275377220,1454101693040,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001963&format=geojson,,,,,reviewed,0,89,ci,3001963,",ci3001963,",",ci,",",origin,phase-data,",0,0.1514,0.209,79.5,md,earthquake,"M 2.4 - 11km WNW of Calipatria, CA",1127,Point,"[-115.631, 33.148, 12.71]",1127
0,3.7,Nevada,192264707800,1415316093959,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000ex1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000ex1&format=geojson,,,,,reviewed,0,211,us,p0000ex1,",usp0000ex1,",",us,",",origin,",,,,,ml,earthquake,M 3.7 - Nevada,1128,Point,"[-116.459, 37.317, 5]",1128
0,2.7,"41km SW of Alberto Oviedo Mota, B.C., MX",192262693210,1454104562960,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001961,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001961&format=geojson,,,,,reviewed,0,112,ci,3001961,",ci3001961,",",ci,",",origin,phase-data,",0,0.6679,0.442,261.2,md,earthquake,"M 2.7 - 41km SW of Alberto Oviedo Mota, B.C., MX",1129,Point,"[-115.515, 32.004, 6]",1129
0,2,"6km N of Cabazon, CA",192244708620,1454101222990,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001960&format=geojson,,,,,reviewed,0,62,ci,3001960,",ci3001960,",",ci,",",origin,phase-data,",0,,0.133,41.2,md,earthquake,"M 2.0 - 6km N of Cabazon, CA",1130,Point,"[-116.788, 33.973, 14.09]",1130
0,2.53,Central California,192239579040,1481780693574,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028699&format=geojson,,,,,reviewed,0,98,nc,1028699,",nc1028699,",",nc,",",nearby-cities,origin,phase-data,",27,0.03784,0.17,89,md,quarry blast,M 2.5 Quarry Blast - Central California,1131,Point,"[-121.6276667, 36.9058333, -0.158]",1131
0,2.04,Northern California,192237166470,1481780686283,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028697,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028697&format=geojson,,,,,reviewed,0,64,nc,1028697,",nc1028697,",",nc,",",nearby-cities,origin,phase-data,",27,0.1622,0.12,183,md,earthquake,M 2.0 - Northern California,1132,Point,"[-121.334, 37.3265, 0.48]",1132
0,2.1,"39km WSW of Ludlow, CA",192233456530,1454104097120,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001957&format=geojson,,,,,reviewed,0,68,ci,3001957,",ci3001957,",",ci,",",origin,phase-data,",0,0.211,0.088,242.8,md,earthquake,"M 2.1 - 39km WSW of Ludlow, CA",1133,Point,"[-116.526, 34.536, 1.08]",1133
0,2.01,Central California,192227765920,1481780682723,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028696,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028696&format=geojson,,,,,reviewed,0,62,nc,1028696,",nc1028696,",",nc,",",nearby-cities,origin,phase-data,",27,0.01892,0.04,40,md,earthquake,M 2.0 - Central California,1134,Point,"[-121.2261667, 36.6196667, 4.482]",1134
0,2,"4km WSW of Desert Hot Springs, CA",192193694030,1454102626400,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3001952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3001952&format=geojson,,,,,reviewed,0,62,ci,3001952,",ci3001952,",",ci,",",origin,phase-data,",0,,0.105,91.3,md,earthquake,"M 2.0 - 4km WSW of Desert Hot Springs, CA",1135,Point,"[-116.539, 33.947, 6]",1135
0,2.6,Central California,192158490210,1481780677990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028695,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028695&format=geojson,,,,,reviewed,0,104,nc,1028695,",nc1028695,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.04595,0.06,71,md,earthquake,M 2.6 - Central California,1136,Point,"[-121.0465, 36.4705, 5.783]",1136
0,4,Nevada,192154468400,1415316093937,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0000ewa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0000ewa&format=geojson,,,,,reviewed,0,246,us,p0000ewa,",usp0000ewa,",",us,",",origin,",,,,,ml,earthquake,M 4.0 - Nevada,1137,Point,"[-116.362, 37.331, 5]",1137
0,2.57,Central California,192150047240,1481780665246,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028692&format=geojson,,,,,reviewed,0,102,nc,1028692,",nc1028692,",",nc,",",nearby-cities,origin,phase-data,",20,0.02162,0.04,101,md,earthquake,M 2.6 - Central California,1138,Point,"[-121.068, 36.4893333, 5.543]",1138
0,2.46,Northern California,192145438450,1481780657636,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028690,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028690&format=geojson,,,,,reviewed,0,93,nc,1028690,",nc1028690,",",nc,",",nearby-cities,origin,phase-data,",15,0.02793,0.07,76,md,earthquake,M 2.5 - Northern California,1139,Point,"[-121.508, 39.3996667, 5.15]",1139
0,2.07,"San Francisco Bay area, California",192136961810,1481780643077,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1028686,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1028686&format=geojson,,,,,reviewed,0,66,nc,1028686,",nc1028686,",",nc,",",nearby-cities,origin,phase-data,",15,0.06577,0.07,102,md,quarry blast,"M 2.1 Quarry Blast - San Francisco Bay area, California",1140,Point,"[-122.4246667, 37.6885, 0.263]",1140
